,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.144907773794654,0,0,0,0.116506683286999,0.422122392212652,0,0.375593924230984,0,0,0,0,-0.0539273383165723,0,0,0,0,0,0,0,0,0,0,-0.0309994782862421,0,0.0343912036382419,0,0,0,0,0,0,0,0,0,0,0,0.0304383234540193,0,0,0.143982242092422,0,0,0,0,0,0,0,-0.182369600631635,0,-0.159088996903223
X002142.CH.EQUITY,0,0,0,0,0,0.134663859878486,0.102714758066549,0,0,0,0.0237135888819379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207238315583405,0,0,0,0,0,0,0,-0.0151278241881598,0,0,0.231412426010557,0,0,0,0,0,-0.0513665896660615,-0.0521525722236065,0
X600000.CH.EQUITY,0,0,0,0,0,0.188963800341857,0,0,0,0,0,0,0.475914084283367,0,0,0,0,0.0490619453408614,0,0,0,0,0.0160837983771321,0,0,0,0,0.0218018638504961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.303629211174245,0,0,0,0,0,0.0178292302882911,0,0.0929094541111595,0.0950720701720349,0,0.139487445388788,0,0,0,0,0,0,0.0850446213481941,0,0,0,0.117029516717052,0.0307383551264032,0,0,0,0,0,0,0,0,0,0,0,0.0554122779768298,0.127178949304402,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.0466022160231931,0,0,0,0,0.366797217427484,0,0.123575609678062,0,0,0,0,-0.122380663670581,0,0,0,0,0,0,0,0,0,0,0,-0.296045945101881,0,0.0432618661526577,0.0921094582599694,0.610858159924242,0,-0.140360272635007,0,0,0,0,0.0819457044549712,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.204332221848098,0.267715296523967,0,0,0,0,0.0867848392440141,0,0,0,0,0,0,0.1147318681056,0.0638344579836957,0,0,0.104269334962153,0,0.0287307183492784,0.00580834259066062,0,0,0.0772278995431732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996624248122761,0,0,0,0,0,0.107731031258497,0.30501114295092,0,0,0,0,0
X600926.CH.EQUITY,0.237423819657189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726371456072946,0,0,0,0,0,0,0.151618627508011,0,0,0,0,0,0,0,0.00509387296937473,0,0,0.0267162981591894,0,0,0,0.0685642085806124,0.170743873897773,-0.0334066270720736,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0251871234113767,0.0870970695663724,0,0,0,0,0,0.150026084449205,0.243347961256721,0.0880388171010786,0,0,0,0,0.108922479307287,0,0,0,0,0,0.0353237929294924,0,0,0,0,0,0.144378109497153,0,0,0,0,0,-0.159412900832767,0,0,0,-0.0127802457435463,0,0,0.157769380164768,0,0,0,0.179179857128562,0,0,0,0,0.190483609399447,0
X601166.CH.EQUITY,0.0761469620713897,0.130917525518779,0,0,0,0.0908661766891126,0.024779867142456,0,0,0,0,0,0,0,0.367635167228324,0.10185416441152,0,0,0.031521383257189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195642404836795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0256917353973074,0,0,0,0,0,0.0692796151678772,0,0.234588232995594,0,0.16807093260066,0,0.0688629628445974,0,0,0.0717889404384937,0,0,0,0,0,0,0,0.0957003388571168,0,0,0.00603692689970279,0,0,0,0,0,0,0.0448826843931539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
