,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.359028419917468,0.0565739320746243,0,0,0.370638840622354,0,0,-0.0304338095088804,0,0,0.23279000432308,0,-0.20842624467623,0,0,0,0,0,0,0,0,0,0,0.0682992798594388,0,0,0,0,0.0307018559397709,-0.0488629457468537,0,0,0,0,0,0,0,0,0,0.0705171478300998,0,0,0,0,0.00502180704426695,-0.0885371617042556,0.210921021338841
X002142.CH.EQUITY,0.175682807102684,0,0.255669245959893,0,0,0,0,0,0.0109438784406309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669465443898587,0,0.4632690997764,0,0,-0.427118149771182,0,0,0,0,0,0,0,0.173603984240229,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0998441973145974,0.0415817127248683,-0.198722307339032
X600000.CH.EQUITY,0,0.122112549167567,0,0,0,0,0.11165426109263,0,0.0556913957538432,0,0,0,0.0129593375440265,0,0.137528736692645,0,0,0,0,0,0,0,0.0558354926859032,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196681522729538,0.31187285863047,0,0,0,-0.00915442017647431,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0294325261583019,0,0,0,0,0,0,0,0,0.349589232801693,0,0,0,0,0,0.253303873345103,0,0,0,0.0688521546075283,0.0363446267357345,0.00735077377522538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212128481576123,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.277352262054818,0,0,0,0.0899654381307537,0,0,0,0,0.076288047149355,0,0,0,0,0,0,0,0.140634630827767,0,0,0.0795818208097818,0,0,0,-0.121027976491566,0,0,0,0,0,0,0.177444912330821,-0.0965271409782387,0,0,0,0,0,0,0,0,0,0,0,-0.22602527071439,0
X600036.CH.EQUITY,0.0412919057393873,0.208813570603748,0,0,0,0,0,0.00937677173914451,0,0.432642222815933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360582684346048,0.0570191874003299,0,0,0.045114338363039,0,0,0,0,0,0.218807853827869,0,0.145731452505528,0,0,0,0,0,0,0.0573084325939426,0,0,0,0,0,0,0.000226908733774012,0,-0.0688584364935221
X600919.CH.EQUITY,0,0.355173002038106,0,0,-2.16840434497101e-19,0,0,0.300337126827848,0,0,0,0,0,0.0148872314383755,0,0,0,0.0892124005132765,0,0,0,0,0,0,0,0,0,0,0,0.278809424237543,0,0,0,0,0,0,0,0,0,0,-0.195251876412724,0,0,0,0,0,-0.0427069619091628,0,0,0.587017129285917,0.0146587896823539,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.207607847843532,0,0.0146488157535167,0.145197642229882,0,0,0,0,0,0,0,0,0,0,0,0,0.213573475268944,0,0,-0.102040667773152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823384870356825,0.126379672130067
X601009.CH.EQUITY,-0.0595673499106589,0,0,0,0,-0.254622182433787,0,0.216052395112265,0,0,0,0,0,0,0,0.265713394830949,0,0,0,0,0,0.0965241865751338,0,0.0415974253125955,0,0,0,0,0,0,0,0,-0.132410783351799,-0.103371604603506,0,0,0,0,0,0,0,-0.221629072474076,0,0,-0.350418268118653,0,0.698775155898558,0,0,0.454619424637419,0,0
X601166.CH.EQUITY,0.443658310743452,0,0,0,0,0,0,0,0.198584623011887,0,0,0,0,0,0,-0.0392436620486718,0,0,0,0.0463660879302943,0,0,0.151583455737516,0,-0.0647995634289771,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238737177428473,0,0,-0.00820176627112534,0.422239797122408,0,0
X601169.CH.EQUITY,0,0.0776736344276408,0,0,0.086488883257474,0.0354870715924319,0,0,0,0,0,0,0.174020415187249,0,0,0,0,0,0,0.530229633759047,0.131975834028536,0.0332747132821571,0,0,0,0,-0.0796611073050599,0,0,0,0,0,0,0,0,0,0.207143931889936,0,0,0,0,0,0,0,0,0,0,0,0.0166486850472954,0,0.0584042135689635,0
X601229.CH.EQUITY,0,0.206423907520897,0,0,0,0,0,0,0,0,0,0,-0.158351155166542,0,-0.185735357181704,0.0656464757456728,0,0,0.902351467721124,0,0,0,0,0.00174064575859088,0,0,0,0,0,0,0,-0.00768203663256398,0,0,0,0,0,0,-0.0021837535718401,0,0,0,0.0356551966799192,0,0.150914690920452,0,0,0,0,0,0,-0.0204218410491209
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0799388491662764,0.0218355360521908,0.404305758282834,0,0,0,0.173915279900228,0,0,0,0,0.459759418638039,0,0,0,0,0,0,0,-0.0292497161585842,0,0,-0.105852225499361,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130195636546703,0,0,0,-0.0940809991052658,0.0476125359403296
X601328.CH.EQUITY,0.143332663051536,0,0,0,0,0,0,0.00677953139047961,0,0,0,0,0,0,0.86405442429425,0,0,0,0,0,0.0430574757340935,0.0316967788819623,0.0108391807599572,0,0,0,0,0,0,0,0.0710772097177293,0,0,0,0.0379735947079515,0.0779998976266568,0,0.0413726864511912,0,0,0,0,0,0,0.015452480267651,0,0,0,0.0499738145379201,0,0.125037815741978,0
X601398.CH.EQUITY,-0.182485882747952,0.100436088487811,0,0,0,0.0855023878016571,0,0.0431303728526253,0,0,0,-0.324211271283187,0,0.814688578311555,0,-0.0103028027418973,0,0,0.218685177973809,0,-0.0549335215708472,0,-2.77555756156289e-17,0,0,0.119285213754388,0,0,0,0,-0.332286967182149,0,0,0,-0.0087218061632949,0,0,0,0,0,0,0,0,0.0783632293240623,0,0,0.290563468638483,0,0,0,0.0252403484046827,0
X601577.CH.EQUITY,0.00146721253357337,0,0,0,0.478651915220691,0,0.246179380089825,0,0.036072886761888,0,0,0,0,0.0244712886761955,0,0,0,1.73472347597681e-18,0,0,0.129429368208801,0,0,0.148544971422882,0.228693543987021,0,0.136109627789734,0,0,0,0,-0.00945711399549744,-0.238951246811291,0,0,0,0,0.174215305052143,0,0,0,0,0,-0.162218850147501,0.0598833595239865,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0911229135619169,-0.105518714680664,0,0,0,0,0,0,0,0.131756371938708,0,0,0,0,0,0,0,0,0,0,0,0,-0.053697972158089,-0.0403926475732093,0.79140189563445,0,0,0,0.00195836289584312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220745699427981,0.00266710177885718,0,-0.0497945911185783,0.354341698280068
X601838.CH.EQUITY,0,0,0,0,0.0343941846973102,-0.0826915003061653,0.197243826312525,0.532615410384168,0,0,0,0,0,0,0,0,0.0193043590487827,0,0.0467137400084456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272413565861426,0,0,0,0,0,0.0893310849977646,0,0,0,-0.0404981162115306,0,-0.0664465662393406,0,0,0,0.197286274351279,0,0,0.00570055317594924
