,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.261241995046089,0,0,0,0,0,0,0,0,0.169495985983562,6.93889390390723e-18,0,0,0,0,0,0,0.0692967740255142,0,-0.115938220955264,0,0,0,0.273525065684044,0,0,0,0,0,0,0.272616295671988,0,0.176861192337353,0,0,-0.328162613855677,0,0,0,0,0,0,-0.00359375138510649,-0.0332574841424713,-0.0432584093954484,0,0,0,0
X002142.CH.EQUITY,0.207648563166806,0,0,0,0,0.0381667176332389,6.54480287435105e-05,0.0337856172078548,0.0652472095320143,0,0,0,0,0,0,0,0.159960602656857,0,0,0,0,0,0,0,0.00815880747198184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877994329874559,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0999652194413493,0.0465243053185162,0,0,0.0460801809669399,0.267202232716183,0,0,0,0.0681429184200915,0,0,0.315592025155025,0,0.094537091270827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475073920148229,0.0687441357698417,0,0,0,0,-0.0212183154656155,0.0237248700116641,0,0,0,-0.075074803910303
X600015.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.26270117457762,0,0,0,0,0.354521893865136,0,0,0.00213035129134598,0,0,0,0,0,0,0,0,0,0,0,0,0.0967759297479563,0,0,0.0986493895778069,0,0,0,0,0,0,0,0.0664291689299205,0,0,0,0.0622082617188699,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.384464066259125,0,0,0,0,0,0.121415646690543,0,-4.33680868994202e-19,0.114094569050332,0,0,0,0.101846204915257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139865978361645,0.139734684700693,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.242281498909406,0.125333210009788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077897718052768,0,0.21783916592306,0,-0.0228523998306733,0,0,0,0,0,0,0,0,0,0,0.0235715231909148,0,0,0,0,0.0140890825466109,0.377140125036905,0,0,0.0369673492662324,0,0,0,0.0186153563650099,0.0205070438499411,0,0.0530545400207208
X600919.CH.EQUITY,0,0.0740428833093365,0,0,0,0,0,0.0506354844731649,0,0.0916274570231553,-8.67361737988404e-19,0,0.43433770621444,0.0989224293014722,0,0,0,0,-0.0570312707502493,0,0,0,0,0,0,-0.102438891830114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451983535192064,0,0,0
X601009.CH.EQUITY,0.31313647719957,0,0,0,0,0,0.199944170729575,0,0,0,0,0,0,0.265002143144284,0.0756265490687144,0.115832318041714,0,0,-0.0896181463287606,0,0.148259309983581,0,0,-0.0812791043681223,-1.38777878078145e-17,0.127088797733067,0,0,0,0,0,0,0,-0.159352221462359,0,0,0,0,0,-0.0217600038772146,0,0,0,0,0,0,0,0,0,-0.129817451235225
X601166.CH.EQUITY,0,0.438238109031302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210063135230797,0,0,0,0,0,0,0,-0.0034580643281034,0.0252199852619219,0,0,-2.71050543121376e-20,0,0,0,0,0,0.141201072569266,0,0,0,0,0.140218947300044,0,0.203865690823784,0.0899298138267036,0,0,0,0,-0.0185045739510344,8.67361737988404e-19,0.108151878577428
X601169.CH.EQUITY,0,0,0.110719364237783,0.543625996289206,0,0,0,0,0,0,0,0,0.302769187641796,-0.0574377747177005,0,0,0.0205276231086994,0,0,0,0,0,0,0.114050935576413,0.0732758397855901,0,0,0,0,0,0,0,0,0,-0.034295413564563,0,0.026420709409702,0,0,0.00745490469930314,0,0,0,0,0,0,0,0.125285634021138,0.10100225091305,0
X601229.CH.EQUITY,0.235036196057835,0.155124010161733,0,0,0,0,0,0,0,0,0,0,0,0.0722905632799914,0,0.222543625905825,0,0,-0.270241264886049,0,0,0,0,0,-0.0789499670324607,0,0,0,0,0.0462865109750059,0,0,0,0,0,6.20199793998417e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265590316183868
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579260324295444,0,0.223458682712806,0.0842598659839487,0,0,0.465498008171043,0,0.0433927892204018,0,0,0,0,0,0.0390738985110499,0,0,0,0,0,0,0,0.0534914013718504,0,0,0,0,0.069585529287686,0,0,0.14465923117428,0,0,0,0,0,0,0,0,0,0.0170890248876431,0,0
X601328.CH.EQUITY,0,0,0.175184063846122,0,0.176553660259935,0,0,0,0.0248701121686845,0.258797617182246,0,0,0,0,0,0.048059746043985,0.104446684952948,0.178061988055077,0,0,0.0221971642531729,0.0453413319486256,0,0,0,0,0,0,0.00848514798524439,0,0,0,0,0,0,0,0,0,0,0.0068257349166131,0.0669753727826052,0,0,0,0,0,0,-0.181532946168665,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.110760482404136,0.0975546907916821,0,0,0.0157665208763077,0.177647007153166,0.0412952263912453,0,0.117752975390075,0.119254278519851,0.207946523706035,0,0,0,0,0,0,-0.259608458697163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195920808626975,-0.0605370649637069,0,-0.038766343116914,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.361066002782352,0,0,0,0.0618627251771469,0,0,0,0,0,0,0,0,0,0.302543704732885,0.11533291301707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511601217317393,-0.0227210016873419,-0.161415197135656,0,0.0810131127235136,0,0,-0.115887516937975,0,0,-0.150803098957099,0,0,-0.0395762904370393
X601939.CH.EQUITY,0.0125995982788689,0,0,0,0,0,0,0.0373692694045109,0,0,0.278114769085042,0,0,0.304205105401623,0,0,0,0.303427644990823,0,0,0.0170049115359614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670527653842445,0,0.181814286143236,0,0
