,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.37605236416905,0,0,0.233497880509959,0,0,0,0.0636688366439762,0,0.00640728995696468,0,0,0,0.0397138892034067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683379714231887,0,0,-0.163458724384619,0,0,0,0,0,0,-0.102822678270226,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.142700442212872,0,0.246775181347195,0,0,0,0,-0.144234637972361,0,0,0,0,-0.0864124843889148,0.0253429656699389,0,0,0,0,0,0,-0.0437319962341557,0,0,0,0,0,0,0,0,0.0489010094732878,0,0,0,0,0,0,0,0.0435600179340895,0,0.0201862657429014,0,0,0,0,0,0.0612496534226936,-0.215381210113025
X600000.CH.EQUITY,0.167595381793575,0,0,0,0.254231698943854,0,0,0,0,0,0,0,0,0,0,0.250317550635201,0,0,0,0,0.0487880628331693,0,0,0,0,0,0.024050211078078,0,0,0,0.0235547008712191,0,0,0,0.0935704842358801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922091673140694,-0.0395674561337272
X600015.CH.EQUITY,0,0,0.103820396198644,0,0.0364853769217594,0,0.280589615315093,0,0,0,0,0,0,0,0,0,0.139272501814463,0,-0.0539529241587117,-8.67361737988404e-19,0,0.142320764181437,0.0572287976846126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877061270919838,0,0,0,0,0,0,0,0,0,0,-0.0752583559558194,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574693118559464,0,0,0,0,0,0,0.0748674266342587,0.483432854278969,0,0,0.105251615590923,0.0208950227035161,0,0,0,0.231114947731134,0,0,0,0,8.67361737988404e-19,0,0,0,0.0873994799197146,-0.000588422372521746,0,0,0,0,0,0,0.000931515444886405,0,0,0,0.032529175771084,0,0,0,0,0,0,0,-0.10098835072972,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.200653414971454,0,0,0,0,0.406339941274098,0,0.189002348305178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128845342019351,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0946027981712893,0,0,0,0,0,0.0802145129522673,0,0.482041680267902,0,0.196713627140054,0,0,0,0,0,0.0783257008546537,0,0.113798179115585,0.142218891189702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108817368178217,0,0,0.123707910413487,0.0623965932317681
X600926.CH.EQUITY,0,0.0928893592858362,0,0,0,0,0,0,0,0.480545267826147,0,0,0,-0.179720204349224,-0.0431326418167479,0.199629582687019,0,0.0791865434929962,0,0,0,0,0.0235311446206246,0,0,-0.0716027852211505,0,0,0,0,0,0,0,0,0,0.0944640506659662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0879316562079367,0,0,0,0.146006838401424,0.0936254617231256,0,0,0,0,0.14915437877558,0,0,0,0,0,0,0,0,0,0.0386823317748102,0,0,0,0,0,0,0,0,0,0.0200304792969003,0,0,0,0,0,0,0.0255870095917941,0,0,0,0,0.22621680782208,0,0,0,0,0,0,0,-0.0551163270283431
X601166.CH.EQUITY,0.560871737674922,0,0,0,0,0.094352017426744,0,0.298264465304156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532064006369652,0,0,0.0211533984945845,1.0842021724855e-19,0.00494137753355359,0,0,0,0,0,0,0,0,-0.0410599807909418,0,0,0,0,0,0,0,0,0,0,0,0.0936079034401524,0,0,-0.075479715960625
X601169.CH.EQUITY,0,0,0,0,0.673154054528731,0.0815051964398879,0,0,0,0,0,0,0,0,0,0,0,0,0.0483934209476789,0.15606325280282,0,0,0,0,0,-0.0667518139561706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218132151952274,0,0,0,0,-0.11727851369139,0,0,0.151959480182978,-0.100079756412126,0,0.069422759826097
X601229.CH.EQUITY,0,0,0,0.338127466116776,0.0156816777412121,0.131262050209033,0,0.0451023510968486,0.164582340662284,0,0,0,0,0,0,0.0665965957652495,0,0,0,0,0.105258971047526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637705611528297,0,0,0,0,0,0,0,0,0.012606386365095,0.0619516906717799,0,0,0,0
X601288.CH.EQUITY,0,0,0.0911840364391493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456748446548691,0.258182717392544,0,0.00477561071875709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000136377854910176,0,0.0943075337452963,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0903073658712231,0.0742619543400102,0.22450576915482,0,0,0,0,0,0.0113534859968352,0,0,0,0,0,0.0540603079929537,0,0,0.357406338516764,0,0,0,0,0.135377779651792,0,0,0,0,0.113325019132691,0,0,0,0,0,0.0279622274399902,0,0,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0.109187844032076
X601398.CH.EQUITY,-0.0184916014546407,0,0,0,0,0,0,-0.0163741623713617,0,0,0,0,0.0358630762283425,0,0,0,0,0,0.342531894802572,2.31765502413e-05,-1.73472347597681e-18,0,0.102932225778102,0.0845974161336593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215946863984271,0,0.0541437776535834,0,-1.38777878078145e-17,0.182354481188831,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0897292476837468,0.284597758830361,0.116064896707135,0,0,0,0,0.129491851086273,0,0,0,0.16918650852108,0,0,0,0,0,0.000681826920925041,0,0,0.0410669263839581,0,0,0.0332467391173693,0,-0.0786243679012049,0,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533293925707598,0,0
X601818.CH.EQUITY,0.0617716652692844,0,0.00661388229269504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132620854586898,0.270505650543593,0.176545167584406,0.155308963660046,0.121213827812105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134709660797311,0.00836596771963352,0,0,0,0,0,0.0452904717555844,0,0
X601838.CH.EQUITY,0,0,0,0.0236302435020682,0,0.13001470607706,0,0.326351404992551,-0.288362401374189,0.189700953012874,0,0,0,0,0,0.200327627290645,0,0,0,0,0.169608912099077,0,0,-0.0663325623069243,0.0948138835113404,0.0252942241073014,0,0,0,0,0,0,0,0,0,0,-0.113927752890198,0,0,0,0.126420223533144,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.175375214492605,0,-0.0903354950349004,0,0,0,0,0,0,0.156952592019978,0,0.0949848056449977,0,0.456037303779975,0,0,0,0,0,0,0,0,0,0,0,0,0.0597134005710752,0,0,0,0,0,0,0,0.05358498857795,0,0,0,0,0,0,0,0,0.15654141943655,0,0,0,0.0835615292947821,0.0462450724225628,0,0
X601988.CH.EQUITY,-0.0345389366949098,-0.042594146039681,0,0,0.0655796071384313,0,0,0,-0.280582744901639,-0.102466825433322,0,-0.0260549654721046,0.217609359742031,0.400467418803878,0.103215478839674,0,0,0,0,0,0,0.0582315656382357,0.0581401869274768,0.194907715620355,0.00940254296145581,0,-0.0470135178167929,0,0,0,-0.0976107950096695,0,0,0,0,0,0,0,0,0,0.106703427455642,0,0,0.0277736931969746,0,0,0,8.67361737988404e-19,0,0,0,-0.0597733507909867
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147451575165063,0,0.32258776109281,0.160014562493501,0,0,0.184697627732502,0.0331107301571152,0.0663980603745341,0,0,0,0,0.0348242967002531,0,0.162891063734239,-0.0419566899546541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421533081821515,0,0,0,0,0,0,0,0,0.0312630905640736
X601998.CH.EQUITY,0,0,0,0.143802050388885,0,0,0.112584960686468,0,0,0,0.204349731879747,0,0,0.112460543870557,0.15139889172941,0,0.087204260580553,0,0,0.186723291869672,0,0,0,0,0.16639423091222,0,0,0,0,0,0,0.0790300949466751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00623687574791749,0,0,0,0.0497603730891679,0,0,0,0,0.00311374591905768,0.358137561755273,0.0831044001843837,0,0.297417314433271,0,0,0,0.081301470173719,0,0,0,0,0,0,0,0,0,0,0,-0.0133881427420631,0,0,0,0,0,0,0.162814718586081,0,0,0,0.0722298489041781,-0.13337043234699
X601916.CH.Equity,0,0,0,0.0590794078544074,0,0,0,0,0.0131129380652508,0,0,0,-0.119362994448906,0,0,0.314849292416673,0,0,0,0.139307006561749,0,0,0.118717740352351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119466631849793,0,0,0,0,0,0,0,-0.000964587947487128,0,0,0,0,0,0,-0.03293327168863
X601077.CH.Equity,6.93889390390723e-18,0,0,0,0,-0.338306582564627,0,0,0,0,0,0,0,0.0817765137801041,0,0,0,0.116685758151034,0,0,0,0.248201673936719,0,0.270326259554758,0,-0.0203592129895939,0,0,0,0.0394455666347677,0,0,0,0.223432422533408,0,0,0,0,0,0,0.662329507375998,0,0,0,0.0365914913364206,0,0,0,0,0,0.102985096237084,0.101627307990194
