,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0558146358715832,0,0,0,0,0,0.505484161705529,0,0.21354555909395,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0911906818582034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392965549988484,0,-0.0516495042885559,0,0,-0.140025318402635,0,0.0182294680253879,0,0,-0.00220353927592881,0,0,-0.033571700662768,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0547351999581877,0,0,0,0,0,0,0.0803275570035719,0.082400003678727,0.420793053008082,0,0.100496787504479,0,0,0,0.0418952984521588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249371458825469,0,0,0,0,0,0.051013938599797,0,0.0245898008419644,0.090555924778574,0,0,0.0226772102980791,0,0,0.070115091144106
X601328.CH.EQUITY,0,0,0.404355243041881,0,0.216383444271592,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0926443922752622,0,0,0,0,0,0,0,0,0,0,0,0.0275340258556975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856492107011604,0,0,0,0,0.017514985183036,0,0
X601398.CH.EQUITY,0,0.0147195769193189,0,0,0,0.0508442379405495,0,0,0,0,0,0,0,0,0,0.26200153802642,0.439984916427108,0.101342374855947,0.0995233475110857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183390110811815,0,0,0,0.107513059243672,-0.0176236488592049,0.0107106083190481
X601818.CH.EQUITY,0,0.328361785545438,0,0,0,0,0.0127713432814026,0.0334350129054191,0.243630665616182,0.00491297592297747,0,0,0,0,0,0,0,0.224184977651507,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0997991047016275,0,0,0,0,0,0,0,0,0,0,0,-0.147843619697764,0,0.074158307758618,0,0,0.0195525763392912,0,0,0.128809345089074,0,0,0,0.0924726164916607
X601939.CH.EQUITY,0,0,0,0.273288489049291,0,0,0,0,0,0,0,0,0,0.689011722078431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877678055568693,0,0,0,0,0,0,0,0,0,0,-0.0824870408208449,0,0.221094910554399,0,0,0,0,0,0,0,0,0.0696936538542601,0.208744145556202
X601988.CH.EQUITY,0.126743642202296,0,0,0,0,0.206378344217818,0,0,-0.0218421122771031,0,0,0.544981619366009,0.17373777552038,0,0,0.00917144653601089,0,0,0,0.0157583834491953,0,0,0,0,0,0,0,0,0,0,0.00459990733766919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668585846694271,0,0,0.326949820629608,0,0,0.446339208634772,0,0.222879544069008,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123833802299192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277608715688699,0,0,0,-0.0784659891164114,0
X601658.CH.Equity,0.0789300260064265,0,0,0.0208105522230296,0,0,0.14510585638615,0,0.25452606061661,0,0,0.240018274213725,0.397400633462145,0,0,0,0.0946807226736249,0,0,-0.00263852963367978,0,-0.142545579224696,0,0,0,0,0,0,0.243277208730829,0,0,-0.479834213873367,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.0222908832761281,0,0,0,0,0.0228566331543005,0,0,0.0493756135546111
X11.HK.EQUITY,0,0,0,-0.160023186756065,0,0,0,0,0,0,0,0,0,0,0,0,0.0701156965420047,0,0,0,0.19145019448178,0.591187142370636,0.00713765820094008,0.160799250433862,0,0,0,0,0,0,0,-0.0575762555706973,0,0,0,0,0,0.0677909357242512,0,0,0,0,0,0,0,0,0,0,0,0.0540351328026766,-0.0278304579107795,-0.148551377773333
X2388.HK.EQUITY,0,0,0,0,0,0,0.0381799742941346,0,0,0,0,0,0,0,0,0,0,0,0.216043181452798,0,0,0.315640852466741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224880222764461,0,-0.0466340685003305,0,0,-0.182170611427768,0,-0.0632097866832563,0.0155245200557157,0,0,0,0.143886573215411,0.370600608113473,0.0456618919587351,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213133861505178,0,0,0.0330986805811606,0.203669795918579,0.327039113230889,0,0,0,0,0,0,-0.182548846963552,0,0,-0.0471088979668386,0,0,0,0,0,0,0,0,0,0.218581531407221,0.269266686590685,0.101545083910414,0,0,0,0,0,0.227669750421616,0,0.0225880991301075,0
X2884.TT.EQUITY,0,0,0,0,0,0.0422823933981874,0,0,0,0,0,0,0,0,0,0,0.0395412590738538,0,0,0,0,0,0,0.0544512396759556,0,0,0,0,0,0,0,0.140237142271882,0,0,0,0,0,0,0,0,0.213079612251398,0,0,0,0,0,0,0.454814391128625,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0546938154044346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905282627485822,0,0,0,0,0.378445387742485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180195557046835,0,0,0,0,0,0,0,0.213331484686595,0,0,0
X2891.TT.EQUITY,0,0,0,0.0498423454280824,0,0.185563748548237,-0.22944455536792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224019568265965,0,0,-0.110079652201681,0,0,0,0.0727486899016945,-0.0698286437292658,0,0,-0.0320342675385053,0,0,0,0,0,0,0,0,0,-0.00678816304385071,0,0,0.413298091796496,0.0491166949498085,0.108822434623125,0.0295564774165612,-0.00160421945846602
X000166.CH.EQUITY,-0.0861364471046617,0,0,0,0,0,0,0,0,0.157946550061269,0.0799067268930449,0,0,0,0,0,0,0,0.0142924259487923,0,0,0,0,0,0,0,0.132943770395518,0.189094742957545,0.263450866935841,0,0.0505885123653354,0,0,0.103397767509121,0,0,0.189410026988451,0.11719539390016,0,1.38777878078145e-17,0,0,0,0,0,-0.0107495719743171,0,-0.163441009677504,0,0,0,0
X000776.CH.EQUITY,0,-0.0183059958878325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139213415836349,0,0,0,0,0,0,0,0,0,0,0,0,0.469594423054824,0,0,0,0.21699180086127,0.198481955008602,0,0,0.08658726730104,0,0,0,0.0269988714428875,0,0,0,0,0,0,0,0,-0.039661031388786,0.0432049016837571,0
X002736.CH.EQUITY,0,0,0,0.0186793160772185,0,0,0,0.186222381822666,0,0,0,0.0108196177621443,0,0,0,0,0,0,0,0,-0.151536881363726,0,0,0,0,0,0,0,0,0,0,0.184666925280018,0,0,0,-4.33680868994202e-19,0,0.435082964995239,0.165701814273286,0,0.145197686512542,0,0,0,0,0,-0.137277500130679,0,0,0,0,0
X300059.CH.EQUITY,0.016208261897388,0,0,0,0,-0.0218232617490194,0,0,0,0,-0.017971794432037,0,0,0,0,0,0,0,0.0197741707912763,-0.136180420719788,0,0,0,-0.0221187250772562,-3.46944695195361e-18,0.173382727452591,0.342622019382539,0,0,-3.46944695195361e-18,0,0,0,0.0226084018732141,0,0,0,0,0.227393867861477,0.138827571458434,0.022822738898998,0.123313465326506,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835557354569255,0,0.260062653757492,0.2721759961831,0.0482336874242865,0.00909296353806498,0.168269354081528,0,0,0.103845437811821,0.00427635568858702,0,0,0,0,0.0747387762538883,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.217053064167952,0,0,0.204795761255425,0,0,0.0486060027659849,0,0,0,0,0,0,0,0,0,0,0,0.0496229400230414,0,0,0,0,0,0,0,0,0,0,0.0885169478526782,0.212442821119014,0,0,0.0589715067866235,0,0,0,0.00990505068830343,0,0.106535188772371,0,0,0,0.0175318480900878,0.0347919130947809,0
X600999.CH.EQUITY,0,0,0,0,0,0.143457224788005,0.0241568687234275,0,0,0,0,0,0,0.0204206272623293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236974233568087,0,0,0,0,0,0,0.142443172118755,0.136567773528573,0,0.0893039042514912,0.0479248197350816,0,0,0,0.0582489100365655,0,0,0,0,0,0.10158598144146,0,0.182646914901573
X601066.CH.EQUITY,-0.0234603616193264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378384299805298,0,0.0938204793994144,0,-0.110379307494274,-0.0438312250122428,0,0,0,0,0,0,0,0,0.471733667445719,0,0,0,0,0,0.113380696543361,0.0786908866179655,0.0959646211021948,0,0,0,0,0,0,0,0.102346995272615,-0.0444570136916839,0,-0.048231470013021,0,0,0.124783313537989
X601211.CH.EQUITY,0,0,0.134999724503156,0,0.0262873894410935,0.0327343484949068,0,0,0,0,0,0,0,0,0,0,0,0.0490741598133511,0,0,0,0,0,0,0,0.0575288640822344,0,0,0,0.353061341394376,0,0,0,0,0.243197299376167,0,0,0.0350904826490699,0,0,0,0,0,0,0,0,0.0908573562547706,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304936191317118,-0.0232468175194218,-0.0429380604602431,0,0,0,0,0,0,0,0,0,0,0,-0.0619634173118032,0,0,0,-0.0439414315351335,-0.0233309857753834,0,0,0,0,0,0.295588902879928,0,0,0,0.483372063259279,0,0,0,0.022717173882262,0,0,0,0,0,0.0270221478638278,0,0.0866947168236776,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309449898738357,-0.163752550319964,0,0,0,0,-0.00798618153967619,0,0,0,0,0,0,0,0,0,0,0,0,0.174170048377889,0,0.270889859171284,0.0691399069377492,0,0,0,0,0,0,0.417994919867929,0,0,0,0,-0.0820342683901369,0,0,0,-0.0388204684472398,0,0,0
X601881.CH.EQUITY,0,0.0355726299644409,0,0,0,0,0,0,0,-0.0771845890337144,0,0,0,0,0,0,0,0.0822045309709535,0,0,0,0,0,0,0,0.465624835585746,0,0,0,0.339054618192883,0,0,0.0342799836927304,0,0,0,0,0,0.103174686508811,0,0,0,0,0,0,0,-0.066977748123824,0.0617828476384534,0,0,0,0
X601901.CH.EQUITY,0,-0.151098559514741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537351673867865,0,0,0,0,0,0,0,0.246736883815241,0,0.210944815071683,0,0,0,0,0,0,0.273013495745575,0,0.154376270982468,0,0,0,0.00750022882374654,0,0,0.0166765949307732,0,0,0,0,0,0,-0.0655169302343163,0
X600918.CH.Equity,0,0,0,0,0,0,-0.0210494592501093,0,0,0,0,0,0,0.0342740977575607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324110907107941,0,0.108507869859637,0,0.286971931108804,0,0.218401172139342,0.0813420887613018,0,0.0464814516629665,0,0,0.138368270717119,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.0930406134758951,0,0.0485959278191422,0,0,0,0,0,0,-0.040377991524016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412943100965742,0,0,0,0,0,0,0.222071599551099,0,0.130689619325542,0.115412033536143,0,0.0444415713492281,-0.0152832044260942,0,0.169864226773341,0,0,0.072241700902931,0,0,0,-0.0235508249449047,-0.0333265144833933
X388.HK.EQUITY,0,0,0,0,0,-0.0596755723298455,0,0,0,0,0,0,0,0,0,-0.105674166767125,0,0,-0.0693415498584634,0,0,0,0,0,0,0,0,0.0587325870491489,0.491561086055626,0,0,0,0,0,0,0,0.0152823892973231,0.224765502642595,0,0,0,0,0,0,0,-2.16840434497101e-19,0.136590996448787,0,0.0866942763738708,0,0.185826843069497,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.206288864456615,0,0,0,0,0,0,0,0.237823113342399,0,0,0,0,0,0.0917989651596714,0,0,0.00448198981820812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113577651331469,0,0.0668351315656853,0,0.132116605816305,0,0,0.0856712041491793,0,-0.00269403295938915
X601319.CH.EQUITY,0.0819178297802359,0,0,0,0,0.0356732292639649,0,0.203770114610955,0,0,0.196518902253887,0,0,0,0,0.102272091619265,0,0,0,0,0,0,0,0,0,0.0494988995034829,0,0.0472439463506806,0,0,0,0,0,0.0306143959460809,0,0,0,0,0,0,0,0.0414192572918603,0,0.279775518179671,0,0,0,0,0,0,0.0942360254164545,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0928304315008973,0,0,0,0,0,0,0,-0.0531814816517241,0.0256325884737043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392830414552261,0,0,8.67361737988404e-19,0,0.309584543055888,0,8.67361737988404e-19,0.662781139428312,0,0,-0.0253465589024234,0.159036956561125,-0.0705714809987817,0
X601601.CH.EQUITY,0,0,0.0131371246636609,0,0,0,0.0385058788932564,0,0.0577374362139488,0,0,0,0,0,0,0,0,0,0,0,0.0525771426489437,0.0641964776939305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117754279480002,0,0,-0.0987229514929141,0.300404275368952,0.408575897097301,0.0365311970831538,0,0,0,0,0,0.0732200729024006,0,0
X601628.CH.EQUITY,0,-0.137852964721128,0,0,0.0805277376756512,0,0.016515685769665,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209088778295011,0,0,0,0,-0.110492858879233,0.0875034351857177,0,0,-0.0124123734185981,0,0,0,0,0,0.604242578552673,0,0,0,0,0.048139212348686,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0756292007960626,-0.131859580262836,0,-0.0489818071588417,0,0,0,0,0,0,0,-0.0276067339790532,0,-0.208259416606951,0.159763163905694,0.0698247484324862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370328325954093,0,0,0,0,0,0,0,0.117646729994781,0.257841933158136,0,0
X2881.TT.EQUITY,0.068154914690633,0,0,0.0297098894825822,0,0,0,0,-0.0687859588014089,-0.000484234165755593,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0469772394112621,0.0900240628807051,0.236088535630119,0.291729898597246,0,0,0,0,0,0,-0.0201603557116654,0,0,0,0,0,0.00166635702998112,0,0,0,0,0,0,0,0,0,0,0.21924247271563,0,-0.010500392895872,0
X2882.TT.EQUITY,0.000983840455049437,0,0,0,0.0523275959626768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159909427795932,0,0,0.099762956425538,0.180986688013064,0,0,0,0,0,0,0.0109949771232593,0,0,0.0690017132183049,0,0,0,0,0,0,0.0298988078758612,0,0,0,0,0,0.0689210733114723,0.530724259906372,0,0.0156349986578166,0,-0.0183964666139764
X267.HK.EQUITY,0,0.140642806176294,0,0,0,0.0991848023544261,0,0,0,0,0,0,0,0.320278452803786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22825569823286,-0.604290567315388,0.240284430469319,0.131990294013291,0.042293311155065,0.000402853419694389,0,0,0,0,0
MKRturn,0.549645201090805,0,-0.0315981399456053,-0.0881409171784989,0,-0.381465658658798,0,0.208464584785756,0,0,0,0,0,0,0,0,-0.198093591669894,-0.2843611995082,0,0,0,0.275971801308796,0,-0.0864511766367436,0,0,0,0,0.0864760133910157,0,0.0203736164816909,0,0,0,0,0,0,-0.23433222365862,0.0788188230312365,0,0,0,0.122488045226897,0,0,0,0.116513635847262,0,0,0,0,0
TED,-0.0783470571203393,0,-0.0497083785950101,0,0,-8.67361737988404e-19,0,0,-0.101225548653299,0,0,0,0,0,0,0,0,0,0,0,0.109877507338152,-0.226015010377263,0,0,0,0,0,0,-0.072483782476381,0,0,0.377218272597822,0.0691844408229892,0,0,0,0,0,0,-0.237036252522147,-0.157155243884101,0,0,0,0,0,0.130043790842872,0,0,0,0,0
