,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0934440911597293,0,0,0,0,0,0,0.0336089149248273,0,0.127422724760236,0,0,0,0,0,0.151934352425664,0,0,0,0,0,0,0.162233663375615,0,0.0750220327371525,0,0,0,0.0174204713311411,0,0,0,0,0,0,0,0,0,0.191022108417784,0,0,0,0,0,-0.0751704458734622,0,0,0,0
X002142.CH.EQUITY,0.209890131851875,0,0,0,0,0,-0.0948251541280508,0.0788702018053674,0.0723422117315754,0,0.0890132491968419,0,0,0,0,0.276488480728977,0,0,0,0,0,-0.0520437424428326,0,0,0,0,0,0,0,0,0,0,0.0368117239733892,0,0,0,0,0,0,0.0465554251901751,0,0,0,0.0665805201275933,0,0.101729543819218,0,-0.102998497366342,0,0
X600000.CH.EQUITY,0.0238286683123455,0,0,0,0,0.225458209952106,0.100540154522701,0,0.0530919249858494,0.047928393988306,0,0,0,0,0,0,0,0.0966526534534311,0,0,0.277877354747875,0.231969542560485,0,0,0.0869356428680908,0.0507689288255511,0,0,0,0,0,0,0,0.102673348542863,0,0,0,0,0,0,0,0,0.0163701630833801,0,0,-0.106173339711919,0.102418162231032,0.0274884400982695,0,0
X600015.CH.EQUITY,0.0113561716260219,0,0.175271488741746,0,0,0,0,0.0045049573318687,0,0.467469341149244,0,0.0437888487056028,0,0,0.0481276146648036,0,0.0800671818014285,0.0293535271361824,0.0999802026379517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602354037868378,0,0,-3.46944695195361e-18,0,0,0,0,0,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0.119085646438927,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0597387538677089,0,0.303706298883434,0,0,0,0,0,-0.0250686766231255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2517014839097,0,0,0,0,0,0,0,0,0,0,0.0926691061105432,-0.11552654012399
X600036.CH.EQUITY,0,0,0.0485083603033274,0,0,0,0.207904386415263,0,0,0,0,0.12869107848627,0,0,0,0,0,0,0,0,0,0,0,0.269077513263622,0,0,0,0,0,0,0,0,0,0.0452501047662547,0,0,0,-0.155327238240457,0.051026341330921,0.421640001640206,0,0.205773964612418,0,0,0,-0.19881360632566,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.527030387514232,0,0.137619062879921,0,0,0,0,0,0,0,0,0.0887302313521113,0,0,0.297960908798403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460220733268865,-3.46944695195361e-18,0.124028611206097,0,0,0,0.150577745416807,0,0,0,-1.28206691922031,0,0,0,0,-0.0328841412992491,0
X601009.CH.EQUITY,0.292919493788942,0.0845069189743361,0,0,0,0,0,0,0,0,0,0,0,0,0.485282114201909,0,0,0,0,0,0,-0.28615235276496,0.0292175685017914,0.158730958247033,0,0,0,0,0,0,0,-0.00952917438705178,0,0,0,0,0,0,0,0.206926156003703,0,0.00293729248268589,0,0,0.130560258678857,0,0,0,0,0
X601166.CH.EQUITY,0,0.0967784405930647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355185333191824,0,0,-0.0645078693156387,0,0,0,0,0.0717799295585533,0.0666727055870849,0,-0.0724999039011469,0,0,0,0,0,0,0.132297721717959,0,0,0,0,0.158449706404986,0,0,0.199252993327926,0.205669965130634,0,0,0,0,0,0.158438789956957
X601169.CH.EQUITY,0,0,0,1.00041320870434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342759625276915,0,-0.274452084870271,0.0602434737888317,0,0.146302525472163,0,0,0,-0.0245378918176166,0,0,0,0,0,0.183565711301756,0,0,0,0,0,0,0,-0.352558985763482,-0.167674890046918,0,0,0.087223487572136,0,0,0
