,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.712223583784928,0.0271127797582014,0,0,0,0,0,0,0,0,0,0,0.161088249086299,0,0,0,0,0.0529680015925069,0.0651584910551116,0,0,0,0,0,0,0,0,0,0,-0.0205393426557434,0,0,0,0,0,0,0,0.074489532824949,0.0171799241948165,0,0,0,0,-0.203665547361107,0,-0.029643994904922,0,0
X601229.CH.EQUITY,0,0.0907412460258912,0,0.180245869393408,0.33177948293208,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.046485416414288,0,0,0,0.118141194656502,0,0,0,0,0,0,0.0920846257750084,0,0,0,0,0,0,0,0,0,0,0,0,0.0650230696453641,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475769900346827,0.0406167339744786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653396700972667,0.288620386993497,0.463367228329262,0.0297316713301971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00130506588617694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495664584274736,0
X601328.CH.EQUITY,0,0,0.143995249579888,0,0.141236914619292,0,0.0539235646828545,0,0,0,0,0.155089412226842,0,0,0.0875984101267707,0,0,0.16250428274093,0,0.0206816430258915,0,0,0,0.112024184552975,0,0,0,0,0,0,0,0,0,0,0.0266668104138398,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0910115745198826,0,0,0.00788745976442913,0.0465999966523515,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934636334553959,0,0,0,0.267127834700309,0.251635121480047,0.200424128475734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188344613830034,0.00163319986501008,0,0.0331841263056627,0,0.0776267537836973,0,0,0.0281497371252324,0,0,0.105840914759385,0,0
X601818.CH.EQUITY,0,0.113828863642671,0.181208928442386,0,0,0,0,0,0,0.275610152037192,0,0,0,0,0,0,0,0,0.171919262024194,0.0599815222804372,0.201472442836089,-0.135990594919435,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246783833600984,0,0,0.0169952535416036,0,0.0800178740148407,0,0,0,0,0,0.0774600908890593
X601939.CH.EQUITY,0,0,0,0,0,0,0.071018667567997,0.0680083736189641,0,0,0.168078355466043,0,0,0,0.55813926550158,0.0663703941143611,0,0,0,0,0,0,0.233687926779227,0,0,0,0,0,0,0,0,0.0478884364560377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233226432676352,0,0,0,0,0.0175777886691666,0
X601988.CH.EQUITY,-0.143203343788541,0,0,0.037251279749898,0,0,0,0,0,0,0,0,0.54801358321179,0.146557908742819,0,0,0,0,0,0,0,0,0,0.0132230504758626,0,0,0.0890241316986836,0,0,0,0,0,0,0,0,0,0.127350383157306,0,0,0,0,0,0,0,-0.0165932098158511,0,0,0,0.21763498401014,0,0,0
X601998.CH.EQUITY,0,0,0.154994293954429,0,0.0864689747197169,0.0906425082590647,0,0,0,0,0,0,0,0,0.182679265446529,0.0926901091271823,0,0.249285551884334,0,0,0,0,0,0,0,0.0834654834788124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238862285565457,0
X601658.CH.Equity,0,-0.262056146512706,0,0,0,0,0.209569249885053,0,0,0,0,0,0,0,0,0.265703797492984,0,0,0.486799551878493,0,0,0.0597926668764483,0.0324852461969774,0,0,0,0,0,-0.0124824103903459,0,0,-0.063118817073285,-0.2135944114989,0,0,0,0,0,0,0,-0.00402646940890283,0,0,0,0,0.134008166012957,0,0,0.104795785872845,0,0.204067307599821,0
X11.HK.EQUITY,0,0,0,-0.0592424147062755,0,0,-0.085387635148082,-0.0729634614506667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856823322598738,0.544748345444839,0.0805771999133697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936221999046839,0,0,0.257820173328063,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.093066805074346,0.024411586487457,0,0,0,0,0,0,0,0,0.468456963685024,0,0.208833615153058,0,0,0,0,0,0,0,0,0,0,-0.186543903621506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931209859061957
X5.HK.EQUITY,0,0,0,0,-0.0699398106784889,0,0,-0.0586893712374554,0.215610808158608,0,-0.0187347873049133,0,0,0,0,0,0.106026193675957,0,0,0,0.276533278542934,0.226955156206914,0,0,0,0,0,-0.0794494963077183,0,0,0,0,0,0,0,0,0,-0.0436905813347359,0,0,-0.104149771374312,0.218320344760158,0,0,0,0,0,0.222601036945262,-0.0848748018772175,0,0.0799256179518643,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502256042487332,0,0,0,0,0,0.193341814911123,0,0,0,0,0,0,0.217765362936641,0,0.00244287267051441,0.113906831620879,0,0,0,0,-0.0133952336966232,0,0,0,0,0,0,0,0,0,0,0,0,-0.193313942792166,0,0.270743045193525,0,0,0,0.227553524046021
X2886.TT.EQUITY,0,0,0,0.142785923971953,-0.00970626620472516,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253071501203711,0,0,-0.0151845805056928,0,0,0,0,0,0,0,0,0,0,0,-0.0306326519534471,0,0,0,0,0,0,0.203041336058039,0.443936870371167,0.0141679492430639,0,0.0769741385576832
X2891.TT.EQUITY,0,0,0,0,0,0,0.00359968547304154,-0.0942391740887711,0,0,0,0,0,0,0,0,0,0,0.0438646166244249,0,0,0,0.0216346816713559,0,0.0919362438578871,0,-0.0486508002255996,0,0,-0.000693458793524034,-0.0789658337247767,0.0930754764916599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285320901187499,0.459130461065383,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.116423782947631,0,0,0,0,0,0,0,0,0,0,0,0,0.0823548811929349,0,0,0,-0.0960628226210654,0,0,0,0,0.0985559594219954,0,0,-0.0363236013714289,0.492299655582836,0,0,0.138942893565568,0,0.374934980062576,-0.21996890838886,-0.0317975132803789,0,0,0,0,0.0758876535636516,0,0,0,0.0480266966437535,-0.00601985849568773
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216466529950085,0.060549775147453,0,0,0.213787797916191,0,0,0,0.186353198106501,0.134942961488733,0,0,0.204501437323717,0,0,0.0900806630696191,0,0,0,0.0720606545983339,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0409943227924389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778813607444161,-0.0331278421734831,0,-4.33680868994202e-19,-0.394222370960616,0,0,0,0,0,0,0,0.218187412803602,0,0,0,0.0639192940372959,0,0.532704947041637,0,0.0633867725091282,0,0,0,0,0,-0.0150668845320727,0,0,-0.055192262766869,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158805334632605,0,0,-0.0986888964133358,0,0,0,0,0,0,0,0.236079401570905,0,0,0,0,0,0.191731803749741,0.11758107252828,0,0.112712556380855,0.128160766751184,0.194916797388433,0.0516076135100391,0,0,0,0,0,0,0,0,-0.0733059032120286
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656749996715353,0.120744828767436,0.0200283954144979,0.0447436763108711,0,0,0,0.208588586702772,0.116091009356457,0.236545795432377,0,0.0721172272839637,0,0,0,0,0,0.0555709779300858,0,0,0,0,0,0,0,-0.0773418021146873
X600837.CH.EQUITY,0,0.117756705441168,0,0.0440980760468552,0.211014487812007,0,0,-0.792675861559363,0,0.18409015054854,0,0,0,0,0,0,0,0,0,0,-0.0223937137342178,0,0,0.0333405674419945,0,0.165768397521159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442870641574875,0,0,0,0,0,0,0,0,0,0,0.0229851156794051,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219146730222328,0,0,0,0,-0.164105188845898,0,0,0,0.0799053025432455,0.24985112114514,0,0,0,0,0,0.131429347499626,0.376683937567158,0,0.178369714994862,0.0360585112922491,0,0,-0.183182348109738,0,0,0,0,0,0,0,0,-0.000495694531181457
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197809229049027,0,0,0,-0.0739109040458246,0,0,0,-0.113755125780811,0,0,0,0,0,0,0.31788356415718,0.0266898825273548,0,0,0.0234152928930914,0,0,0,0,0.115498359455406,0.107096956857056,0,0.124179193775519,0.0886048795486527,0,0,0,0,0,0.186658977480377,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099419830311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270193207002839,0.0475757557295198,0,0,0,0.0558369585126475,0,0,0.117814503665981,0,0.213183679853836,0,0.0535192794080823,0,0,0,0,0,0,0.0175334134239985,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0224363086854948,0,0,0,0,0,0.0158219698069248,0,0,0,0,0,0,0,0,0,0,0,0.104152911200055,0,0,0,0,0,0,0.0476099065613901,0.068221562565996,0.333991219284467,0,0.0429988237039972,0,0.41126699347262,0,0.0370551387477158,0,0,0,0.0734820619164612,0,0,0.00270536012856139,0,0.0147822122167707,0,0,0,0,0,0.0287453936347595
X601788.CH.EQUITY,0,0,-0.12964913824336,0,0,0,0,0,0,0,0,0,0,0,0,-0.118191776483452,0,0,0,-0.0356204237440083,0,0,0,0,0.135171030591198,0,0.145372085439598,0,0,0.151596118418155,0,0,0.00868249682446152,0,0.234335390893965,0,0,0.150553120180188,0.0229392484974606,0.199262145754244,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.110334896467859
X601881.CH.EQUITY,0,0,0,0,-0.0303863582993088,0,0,0,0,0,-0.0692152196921651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04212596469585,0.229270110004464,0,0,0.27279961154523,0,0,0,0,0.351269992349407,0,0,0,0,0.195188724347589,0,0,0,0.0822054666790724,0.0162019423978176,0,0,0.0158400365484617,0,0,0.0554828072047817,0
X601901.CH.EQUITY,0.0467105179928332,0,0,-0.348251931515023,0,0,0,0,0,0,0,0,0,0,0.209386909331953,0,0,0,0.0136215327277035,0,0,-0.144789065496662,0,0,0,0,0.117874173533847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14260967151614,0,0,0.226344627129277,0,0,0,-0.00963485672351755,0,0,-0.166609598356731,-0.193097853929601
X600918.CH.Equity,-0.0431232833164859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101688670264252,0,0,0,0,0,0,0,0,0,0,0,0,0.0440145375780769,0,0.022445543902187,0.036234736760095,0,0,0.219244177311289,0,0,0,0.234008984233323,8.67361737988404e-19,0,-0.0439008481942104,0,0.0600670457579754,0,0,0,0,0,0,0,0,-0.082072268366941
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120534692906184,0,0,0,-0.0454535898519106,0,0,0,0,0.214000155657346,0,0.251445156947939,0,0.329217235294003,0,-0.194429969505412,0,0,0,0,0,0.0495203341831436,0,0,0,0,0,0.146603982446555,0,0,0,0,0.0383103078399756,-0.282155430191539,-3.46944695195361e-18,-0.188289678606969
X601318.CH.EQUITY,0.00830781008463689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144459478575056,0,0,0,0,0,0.131366565040551,0.0141900430701739,0,0.130234863828107,0,0,0,0.028995224219136,0.261935038229424,0,0,0,0,0,0,0.19781922809308,0,0,0,0,0.0665994947512387,0.0232438793564863,0,0,-2.16840434497101e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.134754586525733,0,0,0,0.0413154190225814,0.0252908528472987,0,0,0,0,0.0614210853028638,0.131701373436981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961737251791112,0,0,0,0,0,0.128751286329877,0,0.045221045475729,0,0.10494717695037,0,0,0,0,0,-0.0959381766292783,0,0,0,-0.0570530151050731
X601336.CH.EQUITY,0,0,0,0,0,0.264081330497708,0,0,0,0.0213303179147282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123667588719866,0,0.104209851673382,0.123908680764877,0,0,0,0,0,0,0,0,0,0,0.17237791845919,0,0,0.186874219244499,0,0,0.00818001810686467,0,0,0,-0.0917678706037422
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207280180963856,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0705634191309557,0,0,0,0.190715917484296,0,0,0.0421005742893592,0,0,0,0,-0.0811266172813048,0,0,0,0,0,0,0,0,0.356144178599336,0,0.228340006285082,0,0.062308387247746,0.100635302184242,0,0,0,0,0
X601628.CH.EQUITY,-0.0116080381873455,0,0,0,0.0750630785942381,0,-0.0328226024007369,0,0,0,0,0,0,0.262402313411622,0,0,0,0,0,0,0.0295991229447273,0,0,0,0,0,0,0,0,0,0,0.0747380418804429,0,0,0,0.286650294274394,0.100219266312036,0.057484076625733,0,0,0,0,0,0,0,0,0,0,0,0.038149191072568,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.126191648539612,0,0,0,0,0,-0.023774515849331,0,0,0,0,0,0.106751836220534,0,0,0.268441635451604,0.0382158774331528,0,0,0,0,0,0,0,-0.0951547052400447,-0.0221748859824112,0,0,0,0,-0.0277788874071881,0.285187601373079,0,0,0,0.293065616033653,0,0,0,0,0.0975400457402704,0,0.116383041450493
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0767201555126557,0,0,0.0864196811415635,0,0,0,0,0,0,0.0762045234206283,0,1.38777878078145e-17,0,0,0.00510269634801241,0.307104432149704,0,0.287497443336743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183176974054096,0,0,0,0,0,0,0,0.363271056905385,0,0,0
X2882.TT.EQUITY,-0.0378417572766031,0,0,-0.0294926994140941,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.186111540285551,0,0,0.187848889336791,0.117390467136678,0,0,0,0,0,0,0,0,0,0,-0.00441694951723007,0,0,0,0,0,0,0,-0.0374498167766355,0,0,0,0.487042772998825,0,0,0,0
X267.HK.EQUITY,0,0.26095038461838,0,0,0,0.0896241218818987,0,0,0,0,0,0,0,0,0.244941210576191,0,0,0,0,0,0,0,0,0,0.104265828826067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266357272006323,0,0.123665949033906,0,0.0962261126784107,0,0.0457184566790921,0,0,0.00657563501661231
MKRturn,0,0,0,0,0,0,0,0.140650590904901,0,0,0,-0.265596235362703,0,0,0,0,0,-0.219579517410015,0,0.347570050338274,-0.0325303203231833,0,0.281202253525256,-0.150288676516721,0,-0.125358044554928,0,0,0,0,0,0,0,-0.107595472542125,0,0,0,0,0,0,0.195611785333084,0.0277094797368742,0,0,0,0,0.0744070067590746,0,0,0,0,0
TED,0,0,-0.297458198549442,0,0,0.12489958802554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790489696728272,0.0672486502902852,0.132603240454146,0,0,0,0,0.158873660505585,0,-0.0582454308763978,0.0502166965914539,0,-0.0164754274549824,0,0,0,0,-0.17825308851147,0,0,0,0,0,0,0,0,0,0,0,0
