,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.350484496970963,0,0,0,0,0,0.0374548006242931,0,0,0.0766852973524138,0,0,0,-0.0201048502109093,0,0.0460809710669017,0.00633345136038367,0,0,0,0,0,0.272057372971753,0,0,0,0,0,0,0.254842276113835,0,-1.73472347597681e-18,0,-0.067071023271089,0,0,0,0,0,0,0,0,0,0.0260019966810844,-0.0456762106544004,0,0,0,0.0957146642143559
X002142.CH.EQUITY,0.32707932344932,0,0,0,0,0.106173126382268,0,0,0,0,0,-0.038811018108892,0,-0.0267143280735036,0,0.278088496732936,0.039303174337962,0,0,0,0,-0.111259690200141,0,0,-0.0951636929468611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403157539934618,0,0.0988251718928108,0,0,0,0.0236619724630183,-0.0581259582708579,0,0,-0.0171492763745018
X600000.CH.EQUITY,0,0,0,0,0,0.138408641582703,0.0194826811905021,0,0.301001813340809,0.0400731391983722,0.038805324512342,0,0.195622875549078,0,0,0,0,0.0497478726104656,0,0,0,0.289804663223982,0,0,0.0926125716537165,0,0,0,0.148800612646761,0,0,0,0,0,0,0,0,-0.17392284656337,0,0,0,0,0.0326152947492954,0,0,0,-0.14086778853374,0,0,-0.119078265847542
X600015.CH.EQUITY,0,0,0.153557890654967,0,0.181140080351374,0,0,0.0461203843618921,0,0.463676810393316,0,0,0,-6.93889390390723e-18,0,0,0,1.38777878078145e-17,0,0.036884521072679,0,0,0,0,0,0,0,0,0,0.0759158024932331,0.22970629952732,0,0,0,0.0205339857839648,0,0,0,0,0,0,0,0.00395146105342221,0,0,0,0,0,0,0.0142212117217112
X600016.CH.EQUITY,0,0,0.155366620114669,0,0,0,0.0291696789015802,0,0,0,0,0.219182465367669,0,0,0,0,0.101907228991437,0.219376989718659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189522701585727,0,0,0.408777143084472,0,0,0,0,0,0,0,0,0,0,0.226431009602682,-0.155727801679609
X600036.CH.EQUITY,0,0,0.282785207694241,0,0,0,0.211953405366256,0,0,0,0,0,0.259364066062422,0,0.150642712305643,0,0,0,0,0,0,0.0383487529583212,0,0,0.0559527255058809,0.241685950928834,0.0358182454825879,0,0,0,0,0,0,0,0,0,0,-0.130293723316615,0,0.284916237731373,0,0.118324115889271,0,0,0,0,0,0.0534364954008229,0,0
X600919.CH.EQUITY,0,-0.212793677725899,0,0,0,0.806009976175921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122234839162741,0,0,0,-0.0799626166021564,0,0,0,0,-0.639376247406708,0,0,0.131640449550508,0.26024962253201,-0.0289072117471498,0
X601009.CH.EQUITY,0.215433923777565,0,-0.03746348420829,0,-0.153117155123757,0,0,0,0.448055239382491,0,-0.126294608630021,0,0,0,0,0.0173552638035054,0,0,0,0.224001194390169,0,-0.554308828341088,0,0,0,0,0,0,0,0,0,0,-0.102613176827427,0,0.18238245194376,-0.0314257063925342,0,0,0,0.0936255044991137,0,0,0.177646927549598,0,0,0,0,0.276277081820062,0,0.346894358132241
X601166.CH.EQUITY,0,0,0.262814823547056,0,0,0,0,0.217271818351219,0,0,0,0.302023757509269,0,0,0,0,0,0,0,0.0520923191438302,0,0,0,0,0,0.115467475215976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335890187094466,0,0,0,0,0,0,0.0452535004548514,-0.0184009169588818,0
X601169.CH.EQUITY,0,0,0,1.14286170423209,0,0,0,-0.158199023109848,0,0,0,0,0,0,0,0,0,0,0.151297115958193,0,0,-0.260553851315959,0.103422004476557,0,0.121059355857108,0,0,0,-0.116207640229821,0,0,0,0,0,0.199899865675893,0,0,0,0,0,0,0,-0.185862634794841,-0.360338196700448,0.0748802456169508,0,0,0,0,0.00275440018356933
X601229.CH.EQUITY,0.245302347182532,0,0.263755106652083,0,0,-0.0828311123208103,0,0,0,0,0,0,-0.0599220760099333,0.437110771096652,0,0,0,0,-0.114224509646284,0,-0.096883259518829,-0.0442155262148055,0,0,0,0,0,0,0,0,0,0,0.191791678030119,0,0,0,0.0637807511392426,0.0911769673341238,0,0,-3.46944695195361e-18,-0.0173933809566787,0,0,0,0.282535603177516,0,0,0,-0.000568885615213496
X601288.CH.EQUITY,0,-0.114449914457767,0,0,0,0,-0.0430200666477943,0,0.618676770863969,0,0,0,0.0680756066418199,0,0.0140022175827827,0,0,0,-0.103465403094513,0,0,0,0,0,-0.339876283245506,-0.128217386937873,0.377056729069886,0,0,0,0,0,0,0.0679184357667587,0,0,-0.485615392699263,0,0,0,0,0,0,0,-0.233724899893053,0,0,-0.0333470833858232,0,0.209183589994762
X601328.CH.EQUITY,0,0,0,0.00929127712070707,0,0.396763457970666,0,0,0,0,0,0,0,0,0,0.0744538817551191,0,0,0,0,0.0365153834906118,0.12447914174593,-0.184237835751538,0,0,0,0,0,0,0,0,0,-0.26274387070133,0,0,0,0,0,3.46944695195361e-18,0.317384780461859,0,0,0,0,0,0,0,0.0998247873403113,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0799642550830188,0,0,0.827102477715323,0,0,0,-0.107988436677377,0,0,-0.272691114216099,0,0,0,0,0,-0.0544579714307866,0,0,0,0,0,0,0,0,0,0,-0.313457808324496,0,0.00944258294237523,0,0,0,0.292058664454977,0,0,0,0,0,0.187233425475737,0.191669883119032,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.20932916822699,0,-4.33680868994202e-19,0,0,0,0.619415483451861,0,0,0,0,0,0,-0.00346994090492107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172083232783364,0,0,0,0.296302489935985,0,0,0,0,0,0,0,0,0,0,0,0.0715920483142353
X601939.CH.EQUITY,0,0.401750085756118,0,0,0,0,0,0,0.130007726327492,0,0.0920505569734386,0,0,0.296559764690678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289671878744726,-0.115197492747467,0,2.77555756156289e-17,0.123297364823971,0,0,0,0,0,0,0,0,0,0,0
