,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0.224385914180624,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131675819345189,0,0,-0.0137872215929006,0.732011970457282,0.0319121438968686,0,0,0,0,0,0,0,0,0,0,0,0,0.145237216894235,-0.0720418275523164,0,0,0,0,0,0,0,0,0,-0.272777044009759,0.225360029255575,0,-0.0251830990416626,0,0
X2884.TT.EQUITY,0,0,0.0984475422340771,0,0,0,0,0,0,0,0,0.179674181117505,0,0,0,0,0,0,0,-0.241680846685644,0,0,0,0.0258683486075787,0.0248530010497865,0,0.132567133257565,0,0.086289063932334,0,0,0,0,0,0,0,-0.0140553385394812,0,0,0,0,0,-0.188356428127391,0,0,0,0.211492029324272,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00957933640222336,0,0,0,0,0,0,0,0,0,0,0,0.0260467141867849,0,0.482140985209802,0,0.0554759708303372,-0.0924036898605144,0,0,0,0,0,0,0,0,0,0,0,-0.198576039018815,0,0,0,0.279746723748523,0,0,0.339175640333561,0,0,0.0711510448092481
X2891.TT.EQUITY,0,0.0154096738401887,0,0,0,0.138570560335406,0,0,0,0.0918589386831181,0,0,0,0,0,0.286303884242785,0,0,0,0,0,0,0.0632119366619106,0.289113000460805,0,0.431560533028693,0,0,0,0,0,0,0,0,-0.0428992021511212,0,0,0,0.0215299393992132,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0191795520827821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277945875357074,-0.120063517065589,0,0,0.227080050479496,0.112985230044017,0,0.344720214849085,0,0.141452670098774,0,0.223512016686329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0986264623501165,0,0.0834034593404712,0
X5880.TT.EQUITY,0,0,0,0,0,0.0139384996335477,0,-0.117953807804859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516744505772456,0.1258383549575,0,0,0.140118138760253,0,0,0,-0.0547918472357565,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.031258029286862,0,0,0.0866668505986519,0.237324382034699,0.111547271649973,0
X000166.CH.EQUITY,0,-0.0501343169566882,0,0,0.15909262454942,0,0,0,0,0,0,0,0.0361202836835194,0,0,0,0,0,0,0,0,0,0,-0.0143356768909638,0.0199301372236879,0,0,0,0.114566568368058,0.583608496791074,0,0,0,0.0923491236458055,0,0,0,0,0,0,0,0.0300455206260173,0,0,0,0,0,0,0.0231621680053917,0.0321551800665516
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031457978642358,0,0,0,0,0.381499837816498,0,0,0.299701831345933,0,0,0,0,0,0,0.121595912021132,0.0290908349513813,0,0,0,0,0,0.122190314441553,0,-0.00320743356262463,0,0,0
X002736.CH.EQUITY,0,0.105610596178751,0,0,0,0,0,-0.0775525109577936,0.124275401355085,0,0,0,0,-0.0447607941775496,-0.0369154382078337,0,0,0,0.038607995980182,0,0,0,-0.0298687393998008,0,0,0.118998262052674,0,0.363516940446478,0,0,0,0,0.130011102213315,0.107608919214722,-0.0956790725981665,0,0.0926508331655026,0,0.0158672679456757,0,0.0445555342388263,0,0,0,0,-1.73472347597681e-18,0,0,0,0.136142779825914
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0503117255261897,0,0.0596428157127657,0,0,-0.106469824119047,0,0,0,0,-0.0457213555847592,0,0,0,0,0,0,0,0,0,0.26283758450976,0,0,0.46539577295926,0.0263608412441918,0,0.0923242622868299,0,0,0,0,0,0,0.118632699034493,0,0,0,0,0,0,0,-0.0440680542103209
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868011309153,0,0,0.0282382559103917,0.0105311100165692,0,0,0,0,0.100776464615512,0.0630282551105581,0.133941607052941,0,0.0354435064066688,0,0.0324058768438505,0,0,0.23644613299904,0.0929614909342878,0.167903750698417,0,0.00807095944949868,0,0.113182009739682,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00256048531456261,0,0,0,0,0,0,0,0,0.0433570770219251,0,0,0,-0.171857880398959,0,0,0.303568040698159,0,0,0,0,0,0.0829642989234253,0,0.148181455195352,0,0.300429188992608,0,0,0,0,0,0,0,0,0,0,0.0256347205068433,0
X600999.CH.EQUITY,0,0,0.227894746047638,0,0.148574992329193,0,-1.73472347597681e-18,0,-0.0496199358602279,0,0,0,0,0,0,0,0,-0.216249469329274,0,0,0,0.203351337256369,-0.0119490736456317,0,0,-0.0902726314919908,0,0,0,0,0,0,0.232778700542666,0,0,0.165189737297678,0,0,0,0,0,0,0.0552632210970005,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406262085552345,0.119037944602481,0.0909630427762893,0.398879974883926,0,0,0,0.288560182901334,0,0,0,0,0,0,0,0,0.0470669591944879,0.000369679298713691,0.0678749386546947,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367223960497981,0,0,0,0.0499491642743058,0,0,-0.00232534433661968,0,0,0,0,0,0,0.647073613780837,0.0772557721561566,0,0.023203817548371,0.181268959829479,0,0.303978091603655,-0.140656552324619,0,0,0,0,-0.293110586599957,0,0,0.135827405655643,0,0,0
X601881.CH.EQUITY,0.118921509214536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375045084048303,0.167694521180289,0,0.129236182495509,0.391969328007021,0.0194535525020018,0,0.0111175249124887,0.0534425727097455,0.0290257360855488,0,0,0,0,0,0,0,0.1260739206836,0,0.0397125769974071,0,0,-0.0563221494686696
X388.HK.EQUITY,0,0.210207172185906,0,0.23923244673779,0,0,0,0,0,0,0,0,0,0,0,0.0574356529848363,0,0,0,0,0,0,0,0.0510045953138886,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.172166970154377,0,0,0,0,0,0,-0.066931389875012,-0.0817395017321601,0,0,0,0.652905113395308,0,0,-0.120287513989653,-0.136762772382046,0.184616014657243
X601318.CH.EQUITY,0,0.139176480544732,0.213006079203641,0,0,0,0,0,0,0.218242199988177,-0.269208238997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550848035990944,0,0.0291494880949009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18653706293412,0.14557486991589,0.17204689728942,0,0,0,0.00667831147953036,0,-0.0492709582878687
X601319.CH.EQUITY,0,-0.0299440884329862,0,0,0,0,0.143826411848426,0,0,0,0,0,0,0,0,0,0.0615849649395626,0,0,0,0,0,0,0,0,0,0,0,0.11505760490061,0,0,0.151828638886291,0,0,0.123715288154034,0,0,0.0998293131228965,0,0,0,0,0,0,0,0,0,0,0,-0.215795822614191
X601336.CH.EQUITY,0,0.129013804619877,0,0.146779107036041,0,0.0566310195878064,0,0,0,0,0,0,0.0229945818603139,-0.0733188672739607,0,0,0,0,0,0,0,0,0,0,0,0,-0.168073033484151,5.55111512312578e-17,0,0,0.460171761576006,0,0,0,0.0790451360730559,0,0,0,0,0,0,0,0,0,-0.0386587144312398,0.420825296006962,0.111369675546966,0,0,0.243524314565955
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257029381724136,0,0,0.0522624861137444,0,0.0123395909626477,0,0,0,0,0,-0.0629641707697052,0,0,0.111847309324835,0,-0.00118674369120851,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.226448147754068,0,0,0,0,0,0.13529460998751,0,0,0.319698237190877,-0.0286374745433306
X1299.HK.EQUITY,-0.179633264999966,0.00992786902860791,0,0,0,0.157420318339894,-0.0615289325759848,0,0.0976599184289004,0,0,0,0,0,0,0,0,0,0,0.251528770087046,0.0495370708753975,0,0.110982383213455,0.127140007416624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346908405035153,0,0,0,0,0,0,0,0,0.108644770943888,0,8.67361737988404e-19
X2881.TT.EQUITY,-0.211582697760134,0,0,0.065100617000642,0,0,0,0,0,0,-0.140604848918137,0,0,0.11263762608158,0.0729868111640257,0,0,0,0,0.105161979854194,0,0,0,0.0697109081307589,0,0.216886727972012,0,-0.104312813282483,0,0,0,0,0,0,0,0,-0.160779049576193,0,0,0,0,0.242261606934366,-0.109282446041209,-0.109972436003605,0,0,0.593422800965883,0,0.0203493960872696,0
X2882.TT.EQUITY,0,0,0,0,0,0.00759520834531057,0,0,0,0,0,0,0,0,0,0,0,0.0087159206501298,0,0,0,0,0,0,0,0.0592492450025767,0,0,0,0,0,0,0,0,0,0.0857687672964044,0,0.0340137492647571,0,0,0,-8.67361737988404e-19,0,0,0,0.322149917116516,0,0,0,-0.00264967350153229
X267.HK.EQUITY,0,0.102289044117814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100507298048066,0.654034123300849,0,0,0,0,0,0,0.289788425960281,0,0,0,0,0,0,0,-0.0717974153865831,0,0,0,0,0,0,0,0,0.0439272453349359,0.0545678475887159,0.00748916772250519,0,0,0,0
MKRturn,0,-0.445239256310736,0,0,0,0.334263090205266,0,-0.0770000437794858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21414365954813,0.301066499077634,0,0,0,0.507934510453926,0,0,0,0,0,0,-0.54780434173617,0,0.187890149775897,0.0437179684311514,-0.22365219038393,0,0.0583119890396299,0,0,0,-0.0475297909564775,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290855268478669,0,0,-0.0421964221069714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464488658362346,0,0,0,0,0,0,0,0
