,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.240647389278955,0.118472142076647,0.0223730305933876,0,0,-0.0550166504025449,0,0,0,0,0,0,-0.0454939664946638,0.439763535468829,-0.0286400921686838,0,0,0,0,0,0,-0.180122582342875,0,0,0,0,0,0,0.0299826916359223,0,0,0.106104910645392,0,0.126891700382828,0,0.126632857321506,0,0,0,0,0.0364170395544412,0,0,0,0,0.170640705966571,0,0,0,1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.463291749784515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272923170172462,0.208043281368219,0,0,0,0,0,0,0,0,0,0,-0.0728058564370394,-0.246936874740868,0,0,0.137354130661237,0,0,0.201020543884098,-0.183450256803234,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.559583338448819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618591190818621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0220651704788386,0,0,0,0,0.341693986921228,0,-0.11007219275713
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.138704577619795,0,0,0.780836801234346,-0.345443774588516,0,0,0,0,0,0,0,0,0,-0.127143777952785,-0.0444698655465025,0,0,0,0,0,0,0,0,0,-0.112013478478385,0,0,0,0,0,0,-0.122651516345158,0.422398677987909,0,0,0,0,0,0.0467802809022308,0,0,0
X601818.CH.EQUITY,0,0,0,0.00743512862405842,0,0.37367675827432,0,0,0,0,0,0,0,0,0,0,0.227731427125678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210734964151489,0.0729123675561453,0,0,0,0.36066010952852,0,0,0,0,0,0,0,0,-0.0117648458699114,0,0.0544891866986683,0
X601939.CH.EQUITY,0,0.491860583184769,0,0,0,0,0,0.125697958195932,0,0,0,0,0,0.318805876303948,0,0,0,0,0,0,0,0,0,0,-0.00318565847835991,0,0,0,0,0,0,0.178187672661573,-0.215468291928437,0,-0.0302397468042552,-0.0744854607243124,0,0,0.0671975737329534,0,0,0,-0.0108887333916853,0,0,0,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,0,0.0949727886030889,0,0.321944964793957,0.0357961556998407,0,0,0,0.224531465550312,0.0388566293294692,0,0.190301992744155,0,0.0775520796112913,0,0.0913031325639887,0,0,0.137895916104107,0,0,0,0,0.0428882257492571,0.104692050009574,0,0,0,0,0,0,0,0,-0.0160091223395375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.218083361496923,0,0,0,0,0,0,0,0,0,0,0.152301482467674,-6.93889390390723e-18,0,0,0,0,0,0,0.16965154536071,0,0,0,0,0,0,-0.00830473568946098,0,0,0.242510413319713,0,0.219089222273141,0,0,0,0,0,-0.21706829778365,0,-0.0207055309744923,0
X11.HK.EQUITY,0,-0.0835564385167943,0,0,0,0,0,0.0239697042408474,0,-0.0496308918389799,0,0,0,0,0,0,0.2391926642913,0,0,0.373417514926303,0.244369315965794,0,0,0,-0.129715818008969,0,0,0,0,0,-0.0201258034122756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384098891410485,-0.0849455359987961,-0.0568725444149352,0,-0.156683541642103,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0278797302572593,0,0,0,0,0,0,0.755147880760686,0,0,0,0,0.0877111712520751,0.147538360755985,0,0,0,0,0,0,0,0,0,0,0.0263235968970135,0,0,0,0,0,0.154340547819012,0.0326045988279921,0,0,-0.103284958221131,0,0,0,0.146362331703925
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703955289956454,0,0,0,0.402572742661723,0,0,0,0,0.19097452531841,0.042689003398718,0,0,0,0,0,0,0,0,0,-0.00778408016333986,0,0.181227829371939,-0.00119253912139795,0,0,0,0,0,0,0,0,0,0.23232837419578,0,0.117805084867864,0.291639741278865
X2884.TT.EQUITY,0,0,-0.0701922862304777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554998683644481,0,0.261835707412927,0,0,0.0250535340034029,0,0,0,0,0,0.284363552471038,0,0,0,-0.221468690714663,0,0,0,0,0,0,0.0265641701735266,0,0,0,-0.12503397442568,0
X2886.TT.EQUITY,-0.063763592935316,0,0,-0.122475312381478,0,0,0,0,0,0,0,0,0,-0.259499190690013,0,0.0697962433853313,0,0,0.0848190509534322,0,0,0,0,0,0.781406180612221,0,0,0,0,0,0,0,0,0,0,0.0651930345169083,0,0,0,0,0,0,0,0,0,0.275467971684752,0,0.0441092500509389,0,-0.0209408879039085
X2891.TT.EQUITY,0.530591462266621,0,0,0,0,1.73472347597681e-18,0.148221091168748,0,0,0,0,0,0,0,0,0,0.0385312416555198,0,0,0,0,0,0,0,0,-0.152278708813114,0,0,-0.634685587321965,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.336725279684645,0,0.00899650004127661,0,0,0,0,0,0,0.103199955157455,0,0
X2892.TT.EQUITY,-0.153603048158509,0,0.0966385912438067,0,0,0,-0.0169221259199118,0,0.0776220989246777,0.109647690167601,0,0,0,0.0346105456824046,0.0351440382472388,0,0,0,0,0,0,0.107833305399358,0.713749923845827,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0614689397496969,0,-0.163334922326551,0,0,0,0,0.0615729023369843,0,0,0,0,0.159258151291974,0.0394446310517704,0.0110895084139824
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114852405871948,0,0,0,0,0.423485117961177,0.136811449496576,0,0,0,0,0,0,0,0.121695100054185,0.180427177619743,0,0,0,0,0,0,-0.00823431527769667,0
X000776.CH.EQUITY,-0.0770848266568294,0,0,0.0525569927415514,0,0,-0.0424874733674161,0,0,0,0,0,0,0,0,0,0.032452167704624,0,0,0,0.0408696180086237,0,0,0,0,0.184297164824118,0,0,0.151733717688108,0,0.0018417551949388,0,0,0,0.165128896352185,0,0.446511558663446,0,0,0,0,0,0,0,0,0,0,0,0.0238576259518392,-0.0782434614115533
X002736.CH.EQUITY,0,0,0.172490190636876,0,0,0,0,-0.0261321326808863,0.129471198470067,0,0,0,0,0,0,0.00542995306003016,0,0.0199384706911554,0,0,0,0.0574314922394984,0,0,0.0184281883477039,0,0,0,0,0,0,0.313289866253889,0.220417805080413,0,0,0,0,0.0126018300610204,0,0.115696327673645,0,0,0,0,0.0555270662983051,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158945186820812,0,0,0,0,0,0,0.0990453364257057,0,0,0,-0.0295919468535424,0,0,0,0,0,0,0,0,0.369416909797724,0,0,0,0,0.032209088725683,0,0.134124331575806,0,0,0.00466698925190715,0,0,0,0.0682887892227132,0,0,0,-0.0946429561843605,-0.0430053636342269
X600030.CH.EQUITY,0.0244572453718916,0,0,0,0,0,-0.00912207278027902,0.149061967353439,0,0,0,0,0,0.0847103062383732,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0869262807312545,0,0,0.0272402343567,0,0.173518531778573,0,0.20693847092104,0,0,0.294327973870212,0.0366613328175846,0,0,0.0628885550151228,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.28137238127645,6.93889390390723e-18,0.306445778812863,0.0290728990640115,0,0,0,0,0,0.0343984203481808,0,0.104694935475795,0,0,0,0,0,0.141017069775333,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0516950719622656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12058682217556,8.67361737988404e-19,0,0,0,0,0,0.0111750829568624,-0.0103848594863934,0,0.277628614516951,0,8.67361737988404e-19,0.233865276272726,0,0.292411117308086,0,0,0,0,0,0,0.0304547433247621,0,0,0,0,0,0,0,0,0,0,0,0.0219448756480042
X600999.CH.EQUITY,0,0,0,0.00993753816913195,0,0,0,0.22313671704935,-0.0585657030157075,0,0,0,0,0,0,0,-0.10438037745252,0,0,0,0,0,0,0,0,0,0,0.259192481517314,0,0.0781647248858158,0,0,0,0.0132395011175518,0.338837848041276,0,0,0,0.14063028119697,0,0,0,0,0,0,0,0.0472817068695692,0,-0.0217649676488235,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0362959396982285,0.0047568414772503,0,0,0,0,0,0,-0.134846538320174,0.282355216474474,0,0,0,0,0,-0.310993590866384,0.0953783517943941,0,-0.0394431494463515,0,0,0,0,0,0,0,0,0.174513086054574,0,0,0,0.119311692375951,0,0,0,0,0,0,0,0,-0.210261178759005,0,0,0,-0.0425985953891
X601211.CH.EQUITY,0,0,0,0,0.00283219184365724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154984696836798,0,0,0,0,0,0,0.139740625918273,0,0,0,0,0,0.273240134180374,0.0160977949040217,0,0,0,0.259609038478025,0,0,0.0781480376382703,0.0917255082137453,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667480157253569,0.0135852666666405,0.101916465233764,0,0.0773233421210666,0,0.0790676768743719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0653953125252719,0,-0.0573359631087839,0,0,-0.145682553193262,0,0,0,0.0522312836473958,0,0,0,0,0,0,0.0919715412094834,0.413296355915493,0,0.335031137669893,0,0,0,0,0,0,0,0,0.18072718002271,0,0.0420699055224833,0,0,0,0,0,-0.106200846539737,0,0,0,-0.0511806655556565
X601881.CH.EQUITY,0,0,0,0,0.0249020503513821,0,-0.0396248270173271,0,0,0,0,0,0,0,0.143518565481729,0,0.0499164488764815,0.00461509779182207,0.0340978413846382,0.127339159433911,0,0,0,0,0,0.00827835031250426,0.252954552980224,0,0.101054790251587,0,0.172468267331924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219518655967192,0,0,0,-0.178674201870008
X388.HK.EQUITY,0,-0.0341203214425761,0,0,0,0,-0.0776856464301439,0,0,0,0,0,0.0217914467562395,0,0,0,-0.0138958110291373,0.0527031603323296,0,0.345819540837472,0.0281004290090282,0,0,0.116648577955056,0,0,0,0,0,0,0,0,0.0971270539619827,-0.165453527601688,0,0,0,0,0,0,0,0,0.178636479753022,-0.10631930816474,0.3774267551984,0,0,0,0,0
X601318.CH.EQUITY,0.0686065521916494,0,0,0,0,0.0300036909914765,0,0.0542861118141497,0,0,0,0,0.0174538513261359,0,0,0,0,0,-0.0133713146308095,0,0,0.0663867164061726,0,0.0411839666881424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308041681527456,0.203085651424124,0,0,0,0.113627073187698,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0149675472197091,0,0,0.132928008789991,0,0,0,0,0,0,0.165664499909654,0,0,0,0,0,0,0,0.273500422784406,0,0,0.0430398920197162,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00578565733829287,0,0,0,0,0,-0.11783970194872,-0.00863618840032219
X601336.CH.EQUITY,0,0,0.0168938781234129,1.73472347597681e-18,0,0.146376808659906,0,0,0,0,0,0,0,0,0,0,0.0152027764255616,0,0,0,0,0,0,0,0,0.256339374132757,0,0.0661168353397578,0,0,0,0,0,0,0.35634029600206,0,0,0,0,0,0,0,0,0,-0.0602474597354231,0.131047017925044,0.0731509675211788,0,0,0.0235477908737067
X601601.CH.EQUITY,0.0304542160717242,0,0.086790044866093,0.17294781550019,0,0.125870413328476,-0.281985888993798,0.031286153639471,0,0,0,0,0,0,0,0,-0.18314917788996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181479847104179,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.518206252451161,0,0,0.0463240716168389,0,-0.000380827009683244,0
X601628.CH.EQUITY,0.107674174411961,0,0,0,0,0,0,0,0.00529035739122164,0,0,0.0614143363484661,0,0,0,0.0167918147381838,0,0,0,0,0,0,0,0,0,0,0.0127204650417886,0.042210286664198,0,0,0.187633540838117,0,0,0,0,0,0,0,0,0.0296125858586024,0,0.0644541534738788,0.392579870064805,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0595155725507135,0,0,0,0,-0.00880161057092952,0,0,-0.0108834282231385,0,0,0,0,0,0,0,0,0.142059611185814,0.508455034768181,0,0,0,0,0,0.0545514703091775,0.0377830259185641,0,0,0,0,0,0,0,0,0,0,0,0.0469269303165259,0,0,0,0.0868095204732132,0,0,0,0,0,0.0313899308444599
X2881.TT.EQUITY,0,0.213539733565501,0,0,0,0,0,-0.0910704916999197,0,-0.255021683459806,0.392499309734743,0,0,0,0,0,0,-0.0278262745100027,0,0,0,-0.152201456957555,0,0,0,0,0,0,0,0,0.0520035484023611,0,0,0,0,0.192213094727505,0,3.46944695195361e-18,0,0,-0.222728021705089,0.438596879095529,-3.46944695195361e-18,0,0.190989909591847,0,0,0.0473315726172116,0.194595259729827,-0.493512336977204
X2882.TT.EQUITY,0,0,0,0,0,0.0520500498325221,0.05484138515963,0,0,0.0264382804825376,0.00488789803479802,0,0,0.0534187043645455,-0.0653357675605775,0,0,0,-0.066245814670482,0,0.165525012427451,-0.00306732572400355,0,0,0,0,0,0,0,0,0,0,0,0,0.197398240649641,0,0,0,0,0,0,0,0,0,0,0.376607232703703,0,-0.0632834297377448,0,0
X267.HK.EQUITY,0,-0.010553392074095,0,0,0,0,0.132469407307554,0,0,0,0,0,0.0906091368813659,0,0,0,0,0,0,0,0,0.131415437552356,0,0,0.293999712176031,0,0,0,0,0,0,0,0,0.0148578036228894,0,0,0,0.427931738665935,0.165477917681474,0,-0.0972136992013247,0,0,0,0.00841066962139926,0,0,0,0,0
MKRturn,0,0,0,0,0.761375643192356,0,0,0,0,0,0.0545928536167263,0,0,0,0.0869308277594988,0,-0.0923802101484854,0,0,0,0.0797794180959428,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0314440109709168,-0.0399585206823158,0,0,-0.332477179085642,0,0,0,0.0622623535394917,0.186853658043562,0,0,0.0822799629008503
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452753820289077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616965355336683,0,0,0,0,0,0,0,0
