,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0.393965810070731,0,0,0,0,0,0,0,0,0,0,0.163581363625096,0.0813605734040102,0,0,0,0,0,0.0596275003855243,0,0,0,0,0,0,0,0,0.00577847418721486,0,-0.0663061653886108,0.277738323403836,0,0,0.0531072188595361,0,0,0,0,0,0,0,0,0,0,-0.0487797225448799,0,0
X601288.CH.EQUITY,0.0734747309178105,0,0,0,0,0,0,0.0268297654249794,0,0,0,0,0.103005555473165,0.415328587625076,0.110793690646735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119793622447932,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0527278294720722,0,0,0,0,0,0,0.260066225042285,0.129643480577392,0,0,0,0.0423147373085038,0,0,0.276440488348565,0,0,0.0423007580944127,0.0367173820830755,0.00303230381904751,0,0,0,0,0,-0.0335491405650186,0,0,0,0,0,0,0,0,0.0274909967290953,0.154078269272662,-0.0124280067704818,0,0,0,0.0342771766563238,0,0,0,0.0222551179744838,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.071457669734225,0,0,0,0,0,0.102025338933452,0,0,0,0.530405423196895,0.0709842211412719,0,0.0394905676806221,0,0.0283444057270309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706745570257645,0,0,0.0114321576901805,0.00442855653180802,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.196619900994475,0,0,0,0,0,0,0.243081833158041,0,0,0.305663845248959,0,0,0,0,-0.160206259801834,0,0,0,0,0,0,0,0,0,0,-0.00659923288505431,0,0,0,0.127604223498698,0,0,0,0,0,0,0.0949216205590367,0.0442912179559912,0,0,0.0443571777197261,0,0.0596401808984097,0.0684154874028349
X601939.CH.EQUITY,0,5.42101086242752e-20,0.0142334994653399,0,0,0,0,0.0289187163968265,0,0,0.00343883727994074,0.185148416176016,0.161202964057875,0.408356514390348,0.0656636733438742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579911167077108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.149611102694064,0.186861423895977,0,0.135732119762239,0,0,0,0.173739970158862,0.126411376588012,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00270453084376936,0,0,0,0,0,0,0,0,0,0.0194246105613301,0,0,0,0,0,0.103435845981964,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.20339926215325,0.166496036570557,0.0590095797989049,0,0,0,0,0,0,0.176901496710576,0,0,0.107589734675912,0,0,0,0,0,0,0.0273395558893594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.147743984378703,0,0,-0.0212506514325144
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0,0
X2388.HK.EQUITY,0,0,-0.0695962956483847,0,0,0,0,0,0,0,0,-0.00938762152285213,0,0,0,0,0,0,0,0,0.207472657509321,0,0.0709768622794026,0,0.0464097334927292,-0.000643298337113162,0.14127536449635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445619051181664,0,0.0438526245177366,0,0.0295273461286715,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0687755389146933,0,0,0,0,0.057769294839111,0,0,0.3730381770887,0,0,0.156408005799918,0.196314128015691,0,-0.0778092409444139,0,0,0,0,0,0,0,0.16480076506688,-0.937491145726448,0,0,0,0,0.533673971797113,0.108463305090173,0,0,0,0,-0.121180638560474,0,0,0.0710774276466513,0,0,0,0,-0.149002296209751
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.071340218214408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104405341938028,-0.0631331654129912,0,0,0,0,0,-0.100837126560974,0.00757858408386441,0,0,0,0,0,0,0,0,0,0,0.450565282962922,0.0448227950840614,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803912197026926,0,0.096931853219933,0,0,0,0,0,0,-0.0178362225028001,-0.0350942504220009,0,-0.0456272158820196,0,0,0,0,0,0.365506275471123,-0.0569439679540602,0,0,0,0,-6.93889390390723e-18,0.207318314316716,0.26911342462264,0,0,0,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.023843492193402,0,0,0,0,0.401444950648172,0,0,0,0.0597584968554757,0,0.119414015341824,0,0,0.237910034653202,0.141651118879389,0.0431005432683855,0,-0.0384834498872966,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.142685603348004,0.030765167760936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140318165146295,0,0,0,0.297564746910969,0,0,0,0.107633265286714,0,0,-4.33680868994202e-19,0.254974472187334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0264836005664737,0.0611782992595392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205700418458467,0.163026001474377,0,0.3505869408556,0,0,0,0.21698571289546,0,0.0545100458075143,0,-3.46944695195361e-18,-0.0534195920887668,0.0567469774785529,0,0,0,0,0,0,0,0,0,-0.0878046268192964
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0220916735531787,0,0,0,0,0,0,0.0300713261996332,0,0,0,0.077223518919156,0,0,-0.0303821776106643,0,0,0,0,0,0.618925390593264,0,-0.106571090905919,0,0,0.0111372255363842,0,0,0.0943164062273719,0,0.129180041667472,0,0,0,0,0,0.0531391825208229,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129279521936123,0,0,0,0,0,0.1354050818177,0,0.0136936841313048,0,0,0,0,0,0,0,0.406689850029644,0,0,0,0,0.164218445249395,0,0,0,0,0,0,0,0,0,0,0,0,0.185271249789245,0,0,0,0,-0.0551772857337338
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.268226319983378,0,0,0,0,0,0,0,0,0,0,0.0620170136526129,0,0.0379431015993729,0,0,0,0,0,-5.42101086242752e-20,0,0.226221302022941,0.304562769121237,0.143054382216011,0.11567338531619,0,0.103054009013307,0.0771628253441035,0,0,0,0,0,0,0,0,0,0,0.0799746009235328,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0367210827200834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526770988774328,0,0,0.112723284830232,0,0,0,0,0.346626014808405,0.244675408301681,0,0.0627842283151602,0,0.0961425745505366,0,0,0,0,0,0.0492735748012763,0,0,0,0,0,0,0,-0.0295507974755772
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190430490294325,-0.00837703685845087,0,0.125653844361484,0,0,0.386052119302744,0,0.0860985098387733,0.106565003359843,0,0,0.289652268932088,0,0.000312218941528009,0,0,0,-0.0127922700593526,0,0.0263308805822591,0,0,-0.0187532284175342,0,0,0,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0.236581346192798,0,0,-0.135991720488793,0,0,0,0,0,0,0,0,0,0,0,0,0.0146300146729514,0,0,-0.15134227460766,0,0,0,0,0.169057804986008,0,0.026827852457032,0,0.062707680271,0,0,0,0,0,0,-0.0158825144339125,0,0.527150760144984,0,0.0227069419622648,0,0,0,0,-0.16263152253042,0,0.0976088126658013,0.19807778171738
X601211.CH.EQUITY,0,0.0487463697808872,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111040804571842,0,0,0,0,0,0,8.67361737988404e-19,-0.022185340364488,0,0.142902110425941,0.0250707697614521,0.121196208883349,0,0,0,0.177699187287761,0,0.407753891624958,0,0,0,0.00971771384945785,0.140267641196902,0,0,0.0268189152363523,-0.0963964518155262,0,0,0,0,-0.0302889319600992,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0270773783623295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155113955998174,0.00790542559073049,0.150436766468933,0,0.10708695173095,0.0647957892750305,0.0766094469653882,0,0,0.0826243605006767,0,0,0,0,0,0,0,0,0,0,0,0,0.123268166986243,0,0,0
X601901.CH.EQUITY,-0.637047916920207,0.102768649223786,0,0,0,0,0,0,0,0,0,0.0727662265986107,0.0180856643972345,0,0,0,0.0886926750333784,0,0,0,0,0,0,0.241495750990955,0.322313908384065,0.0549524001013664,0,0,0,0,0.0203595064248374,0,0,0,0.166736454365589,0.112546922578972,0,0,0,0,0,0.140872580339445,0,-0.0450871005407843,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0546560892177183,0,0,0.108738808740894,0.0174110539292667,0,0,0,0.0573457533590482,0,0,0,-2.77555756156289e-17,0,0,0,0,0.165036870705138,0,0,0,0,0,0,0,0.104214457251074,0,0,0,0,0,-0.0750386513838506,0,0,0,0,0,0,-0.0122760171292289,0,0.184249538274379,0.118376854535996,0.0186920086896084,0,0,0.122520126094774,0.040072536195242,0,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157529632624941,0,-0.010801858727555,0,0,0,0,0,0,0.169541634320137,0,0,0,0.376242570802479,0,0,0.0609686363201549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374347833013474
X601336.CH.EQUITY,0,0,0,0,0,0.159819270247368,0,0,0,0,0,0,0,0,0,0.0248559398818309,0,2.71050543121376e-20,0,0,0,-0.0394472935746618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252477382235756,-0.232431975973233,0,0,0,0,0,0.670097323856202,0,0,0,0,0,0,-0.024937859441395
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.18286139541861,0.0484682404426291,0,0,0.0529066109322342,0.043665987038089,0,0.130248356179737,0,0,0,0,0.218617150181527,0,0,0,0,0.0398989148504574,0.0661298157375571,0,0,0,0,0,0,0,0,-0.0143192652201734,0,0,0,0,0,0,0,0,0,0,0.224321707922787,0,0,0,0,0,-1.73472347597681e-18,-0.123480149807466,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.226775913104255,0,0,0,0,0,0,0,0,0,0,0,0,0.196493030655981,0.0929606374532183,0.111201467899004,-0.178630125432164,-0.0859524959291222,0,0.0371088809654161,0,0,0,0,0,0,0,0,0,0,0.325249523726873,0,-0.118696297032446,0,0,-0.0622531208535016,-0.0521218235758808,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0684304608679677,0,0,0,0,-0.0489643033848391,0,-0.0531625819285802,0,0,0,0,0,0,0,0,0,0,-0.0490663945417713,0,-0.0145423040779371,0.238046517361075,0,0,-0.083731061719457,0,0,-0.0383021248353911,0,0,0,0,0.173037044299162,0,0,0,0.0192400527255298,0,0,0,0,0,0,0,0,0.502768489489942,0.133890789743187,0.220028279952932,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.080590345803583,0,0,0,0,0,0,0,0,-0.245793315217271,0,0,0,0,0,0.139598659725265,0,0.0763867032061817,0,0,0.111565379866402,0,0,0,0,0,0,0,0,-0.331424535601823,0,0,0,0.174783482245523,0,0,0.0198099687202777,0.468327427630467,-0.02718597718292,0.85367726970713,0,0,-0.209516409047451,-0.0428555743777255,0.0629172130512166
X000069.CH.EQUITY,0,0,0,0,0.418071847774585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163722081479092,0.384631003480634,0.030596600667195,0,-0.0568624765512305,0,0,0,0.101779477202968,0,0,0,0,0,0,0.0682216014132711,0,0.0607166444267598,0,0,-0.0645133783961942,0,0,0,0,0,0,0,0,0.0457039923710821
X267.HK.EQUITY,0.214614445273531,0,-0.347126596610802,0,0,0,0,0.218725829785426,0,0,0,0,0,0,0,0,0,0,0.264604672822219,0.37482000648288,0,0,0,0,0,0.131646997355046,0,0,0,0,0,0,0,0,0,-0.248611536459398,0,0,0,0.0969721494057392,0,0,0,0,0.0167208682301743,0,0,0,0,0.19546585741614
MKRturn,0,0,0,0,0,0,0,0.200952720788588,0,0,0.508687824649695,0,-0.232240988110849,0,0,0,0,0,-0.179191959216874,0,0.415911496709093,-0.0788863343870671,-0.162872534974077,0,0,0,0,0.529691757443611,0,0,-0.937821683452492,0,0.251270011995127,0,0,0,0,0,0,-0.162139220318048,0,0,0,0,0,0,0,0,0,0.189500635914959
TED,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.291898458595937,0,0,0,0,-0.152197982194331,0,0,0,0,0,0,0,0,0,0,0,0,0.182083561853094,0,0,0.0358695639265501,0,0,0.0768043234533285,0,0.111092119776798,0.035341036175513,0,0.111399886271542,0,0,0,0,0,0,0.094190501339413,0.0275791480515197,0
