,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0449112431755233,0.178665496721399,0,0,0,0,0,0,0,0,0,0,0.373359411368284,0,0,0,0,0,0.0615087955116646,0,-0.248560620585872,0,0.0583416281656695,0,0,0,0,0,0,0,0,0.124936458221554,0,0,0,0.104462898284687,0,0.150775071101797,0,0,0,0,0,0.0739659081028458,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.92826768184855,0,0,0,0,0,0,0,0,0,-0.015879866497756,0,0,0,-0.259933375759571,-0.0263881066778071,0,0,0,0,0,0,0,0,0,0,0,0,-0.088077057382589,0,0,0,0,0,0.160703114686916,-0.240755540153247,0,0,0,-0.31534567563437,0,0
X601328.CH.EQUITY,0,0,0.201590011892037,0,0.0869622265116585,0.675885495176213,0,0,0,0,0,0,0,0,0,0.195962954756615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465803241931516,0,-0.0529359093299994,0,0,-0.120066437959988,0,0,0,0,0,0,-0.0620241998571386,0,-0.126941741446576,0,0,0,-0.146322751692359
X601398.CH.EQUITY,0.547625877785073,0,0,0,0,0,0,0,0.00759902900834447,0,0.522388067729204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158444305583726,0,0,0,0,0,0,0,0,-0.206484111912548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200744627830513,0.0704906180978411,0.0863820881450192
X601818.CH.EQUITY,0,0,0,0,0,0.214214039095188,0,0.262696789010137,0,0,0,0.167192580646771,0.087855678005181,0,0,0,0,0,-0.0529088784694901,-1.38777878078145e-17,0,0,0,0.0373266568385171,0,0,0,0,0,0,0,0,-0.305197965296848,0.355291411276719,0,0,0.393058116126675,0,0,0,0,0,-0.0768938421489666,0,-0.184481934517455,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0125623156054699,0,0,0,0.652003588774622,0.400396487821636,0,0,0,0.0144265602477156,0,0,0.0421100213614169,0,0,0,0.00793771819684117,0.146617989091949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.195904145898837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011740779045455,0,0,0,0,0.124649501572497,0,-0.0132483125346128,0,0.181304203808003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179139737126588,0,0,0,0.122641894755171,0,-0.17991611395034,0,0,0,0.104885761080286,0
X601998.CH.EQUITY,0.217485028412039,0,0,0,0,0,0,0,0,0.0135046060900164,0,0,0,0,0,0.223444056245246,0,0,0,0,0.11173000965222,0,0,0,0,0,0,0,0,0.0700367317095583,0,0,0,0,0,0,0,0,0,0,0,0,0.0538312384353674,0,0,0,0,0,0,-0.0696698175760792
X11.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0704913585681266,0.169935455966584,0,0,0,0,0,0,0,0,0.0311243739068947,0,0,0,-3.46944695195361e-18,0.358362554231019,0.0226246355681852,0,0,0.00356915956203222,0.595853386207724,0,0,0,0,0,0,0,0,0,-0.613073162027719,0,0,0.0321601142206686,0.0744262187493202,0,0.188226939817739,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10915951251655,0,0,0,0,-8.67361737988404e-19,0.653080235661072,0,0,0,-0.286566818947222,0,0,0,0,-0.45410442344072,0,0.0726909443249536,0,0.205442292200867,-0.0589867419637771,0,0,0,0,0,-0.0200899554055391,0,0,0,0,0,-0.0508409621971989,0,0,0,0.329408357255276,0.373001935775696,0,0,0,0,0,0,0,0,-0.132175412087809,0,0
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.168012803685646,0,0,0.20534069377593,0,0,0,0,0,0.0723474693968792,0.039034953975009,0,0,0,0,0,0.290674894732547,0,0,0,-0.127319225384441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433836676142222,0.0293382944688964,0,0,-0.0165886888737389,0,0.101268261933839
X2884.TT.EQUITY,-1.73472347597681e-18,0,-0.0914709810846825,0,0,0,0,0,-0.169826999130138,0,0,0.0819032634118714,0,0.358426449698548,0,0,0,0,0,0,0.115603995846009,0,0.188362921430018,0,0.482708143343879,0,0,0,0,0,0,0,0.0890513942789365,0.263957656054845,0,0,-0.270902846777192,-0.0390882004317579,0,0,0,0,0.0599250863603415,0,0.0525396230880635,0,0,0,-0.0513195550584693,0.216458170266164
X2886.TT.EQUITY,0,0,0.132776488087748,0,0,0,0.356164727901211,0,0,0,0,0,-0.444259082753943,-0.303439187741223,0,0,0,0,0.270525450602521,0,0,0,0,0.0355254358455651,0.50936103141501,0,0,0,-0.0325033642384861,0,0,0,0,0,0,-0.219256316690484,0,0,0,0,0,0,0,-0.0731463433226049,0,0.142148117740086,0,-0.0230519694727888,0.129813990314105,0.0119361120302893
X2891.TT.EQUITY,0,0,0.0843131376368515,0,0,0,0,-0.245461722045606,0,0.087283603517902,0,0,0.115764145394913,0,0.0223892444632453,0,0,0,0,0,0.153289302156976,0,0.113537754939442,0,0,0,0,-0.0256377189640853,0,0,0,0,0,-0.310249176651966,0,0,0,0,0,0,0,0,0,0,0.0326049894351243,0,0,0.311807103328286,0,0
X2892.TT.EQUITY,0.0802502597392906,0,0.168481704168567,0,0,0,-0.0472897552966929,0,0,0,0.0214049448836559,0,0,0,0,0,0.191162412099681,0,0,-0.0771332345327041,0,0.495688515163227,0.265405017829604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143036702944283,0,0,0,0,0,0,0,0,0,0.0120260031690104,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651556846261615,-0.0568971156015123,-0.033636398462698,0,0,0,0,0.161577886456728,0,0,0,0,-0.0136073775693007,0,0,0.325680860826192,0.0556563771584594,0.419480944947202,0,0,0,0,0.0650257737913786,0.0657254613702956,0,0,0,0,0.0433954313794652,0,0,0,-0.0405973518084269,0,0,0,0,0,-0.051388038742066
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0,0
X002736.CH.EQUITY,0,0,0,0.0256263676421196,0,0,0,0,0,0,0.0379357003386164,0,0,0,0,0.0436077159758351,0.0302176744864819,0,0,0,0,0,0,0,0,0.299271233807711,0,0,0.0831306109315352,0,0,0.335818103907628,0,0,0.0691161559489748,0,0,0,0,0,0,0,0,0.0692522901317633,0,0.0886937317275736,0,0,0,-0.0269417773185483
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159531107565343,0,-0.0328017604949226,0,0.280269508378705,0,0,0,0,0,0.0845111267832047,0,0.216648186353807,0,0.0448434055432052,0.286605411103626,0,0,0.1161516219196,0,0,0,0,0,0,0,0,0,-0.112398557456655
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0585187099073771,0,0,0,0,0,0.000698740009120844,0,0,0,0,0,0,0,0,0,0,0,0.368778952110217,0,0,0,0,0.203679659949613,0,0,0,0.147130197505015,0.177762619275691,0,0,0.126994655518865,0,0.0310799195572748,0,0,0,0,0,0,0,0,-0.00195175088370472
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0381918076072853,0,0,0,0,0,0,0,0,0,0,-0.0208500694397908,0,0,0,-0.0164510734537937,0,0,0.0207017899290387,0,0.128640739754557,0.392828911402063,0,0.134976849894602,0,0,0,0.11945034520379,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0343469761787958,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.147203676577102,0,0.167813835234469,0.242353398557234,0,0,0,0.101521111824029,0,0.106137077839959,0,0,0,0,0,0,0,0.0213186483337746,0.0859579194199926,0.139600192452246,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583224596356273,0,0.134288740138062,0,0,0,0,0.162368260816814,0,0,0,0,0,0,0,-0.0477431041238907,0,0,0,0,-0.00311579331981019
X601881.CH.EQUITY,0,0,0,0,0.0363785370099821,0,0,0,0,-0.0512742804281091,0,0,0,0,0.116025896411241,0,0,0,0,0,0,0,0.0366587828758142,0,0,0.291866595536315,0,-0.0569323795338876,0.19779999505092,0,0,0.253752435442782,0,0,0,0,0,0,0,0,0,0,0,-0.0782890699839429,-0.146848103518304,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563572948948725,0.0858038728020638,0,0,0.0500048443654114,0,0,0,0,0,0,0,0,0,0,0,-0.103042849684617,0,0,-3.46944695195361e-18,0,0,0.337060111957735,0,0,0,0,0,0.0893146009285182,0,-0.044605548160112
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0783000936758821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209642792718557,-0.139634254424672,0,0.0364574226550976,0,0,0,0,0,0.703468587763861,0,-0.148572640626658,0,0,0,0,0,0,0,0.227463026746635,0,0.0339348868454248,0,0,0.00086908141782221,0,0,0,0.00740707174223654,0,0
X601336.CH.EQUITY,0,0.209164554972849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136080464690038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19978406866639,0,0.04179758342982,0.100316725317061,0,0.221008606322593,0.133138309215904,0.068347753237847,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0375620758483259,0,0.0267666441971686,0,0.0618351463006316,0.11496872238754,0,0.00088070248100087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608844992066635,0,0.274249636999756,0,0.254244049701751,0,0,0,0,0,0.000639301911448075,0
X601628.CH.EQUITY,6.93889390390723e-18,0,-0.018906081600119,0.018813359538811,0,0,-0.0201712998865422,0,0,0.238434394024179,0,0.00146128364056896,0,0,0,0,0,0,0,0,-0.0907327198716615,0,0,0,0,0,0,-0.0315083546932678,0,0,0,0,0,0,0.0505153743004941,0,0,0,0,0.0516756662609903,0.380047021661036,0.361225018765616,0,0,0,0.054565812079981,0,0,0,-0.0222547903801887
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156373984942563,0,0,0,0,0,0,-0.160588142372868,0,0,0,0.324312188090194,0,0.198682325298961,-0.107481613504299,0,0.0317255078146928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32831605351608,0.0543234273747809,0,0,0,0,0,-0.0872979218890498,-0.0669625164281515,0.0704900474079493,0,0,0
X2881.TT.EQUITY,0,0.231664843466395,0,0,0,0,0,-0.00300425502902153,0,0,0.232494832019299,0,0,0,0,0,0,0,0,0,0.130567805471789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723251584185133,-0.46635313967751,2.77555756156289e-17,0,0
X2882.TT.EQUITY,0,0,0.140284591649309,0,0,0,-0.0552396556537067,0,0,0.0593017814832006,0,0,0,0,0,0,0,0.123819330240786,0,-0.152491482933843,0,0,4.33680868994202e-19,-0.0491742276148356,0,0,0,0,0,0,0,0,-0.00850784502317527,0,0,0,0,0,0,0,0,0,0,0,1.10378925699892,0,-0.125083597848551,0,0.0332797877303475,0.258822783938429
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106063421717413,0,0,0.123502190630831,0,0,0,0,0,0.0199582381024557,0,0,0,0,0,0,0.0251711911427264,0,0,0,0,0.205328280157813,0,0.0591450550132787,0,0,0,0.358625134341283,0,0,0,0,0,0,0,0,-0.154319419741122,0,0,0.257368359996503,0
X267.HK.EQUITY,0,-0.407019403072664,0,0,0,0,0,0.135873215181833,0,0.274362307482766,0.343903852806157,0,0,0,0,0,-0.279052754454987,0,-0.053026062789838,0,0,0,0,0,0,0,0.0729386881759791,-0.107691033554427,-0.0902443578546535,0,0,0,0,0.188335564743158,0,0,0,0.292391962233543,0,0,0,0,0,0,0,-0.0889641370488013,0,0,0,0
MKRturn,0,0,0,0,0.368829002377874,0,0,0,0,0,-0.226456034917437,0,0,0,0,0,0,0,0,0,0,-0.0594082500115463,0,-0.0709924537475551,0.464868177079729,0,0,0,0,0,0.0452730252148549,0,0,-0.302793497990846,0,0,0,-0.397016976888075,0,0,0,0,0.0515177055142484,-0.149903542022896,0.0444265859408066,0,0.575840652048408,0,0,-0.158455922670019
TED,0,0,0,0,0,0.174698896410345,0,0,0,0,0,0,0,0.0389640792507438,0,-0.246041750579836,0,0,0,-0.173127312966125,0,0.0779988291018772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
