,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.197888363163946,0,0.0922940266409124,0,0,0,0,0,0,0,0,0,0.140505339476067,0,0,0,0,0.266338572965182,6.93889390390723e-18,0,-0.0299350398192128,0,0,0,0,0,-0.0918310702772549,0,0,0,0,0,0,0,0,0,0,0,0,0.187535788120467,0,-0.0229797529064126,0,-0.0178853517941795,-0.0582602887769004,0.0551169765348718,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122846607386897,0,0.00119342582963235,0,0.0129679931896997,0,0,0,0.0370708903554014,0,0,0,0,0.396648518586319,-0.015593497701489,0,0,0,0,0,0,0,0.0180852783034626,0.0883545641417258,0.10312751433001,0,0,0,0,0,0.224033176215347,0.0992723892209976,0,0,0,0,0,0,0,-0.0520315254239032,0
X600015.CH.EQUITY,0,0.0869133371162776,0,0,1.38777878078145e-17,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.182735385031747,0.301624143435874,0,0,0.154348109147735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314064658645878,0.159680716771254,0,0,0,0,0,0.0477836062098081,0,0,0,0,0,0,0,0.0704140925940046,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256519571436148,0,0,-0.0536728873329047,0.0397767061110052,0.592656319528276,0,0,-0.283684458346165,0,-0.143421693004298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145058585035938,0,0,0,0,0,0,0.278258188282724,0,0
X600036.CH.EQUITY,0.416286394840477,0.063102512577896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360111967412476,0.0241845116761122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160029431304955,0,0,0,-0.0564467654710947,-0.0434324722989226,0,0,0.0418839778889176,0.18535675664323
X600919.CH.EQUITY,0,0.0149949690899126,0,0,1.38777878078145e-17,0.0351888126064481,0,0,0.112351809278329,0,0.166359270338384,0,0,0,0,0,0,0.079967165449203,0.0239864453840659,0,0,0,0.476998623913518,0,0,-0.00309595158567845,0,0,0,0,0,0,0,0,0.0243448025272986,0,0.0569493005631412,0,0,0,0,0,0,0,0,0,0,0,0.0257001487334055,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106978186265301,0,0.315831940207566,0,0,0,0,0,0,0,0,0.062024171703068,0,0,0,0,0.0400232936299684,0,0,0.145101460579967,0,0,0,-0.0422030035133077,0,0,0,0,0.250089776127014,0,0,0.109209139058668,0,0.13926087887258,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0479623767733723,0,0,0,0,0.188424663393999,0.113551113231956,0,0.504700303681849,0,0,0,0,0.0694645589545254,0,0,0,0,0,0,0,0,0,0,0,0,-0.116529067854325,-0.0929622814747791,0,0.248274639023686,-0.00252332363622975,0,0,0,0,0,0,0,0,-0.0560287225374118,0,0,0,-0.0911596910193024,0,0,0,0,0.0462757612301443,0,-0.0324178972202928
X601166.CH.EQUITY,0.331600940462187,0,0,0,0,0,0,0,0.259340451766651,0,0,0,0,0,0,0,0.0801941174723666,0.17541493195322,0,0,0,0,0,0,0,0,0,0,0,0,-0.302328684520425,0,0,0,0,0,0,0,0.0315912880217677,0,0,0,0,0,0,0,0,0,0,0.152845616247298,-0.00971280069303201,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0455921378234303,0,0.121955097792113,0.114169361720351,0,0,0,0,0,0.0675195968449274,0.216887834390326,0.239619546790209,0.0938702916019512,0,0,0.0578106877714809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300409845275158,0,0,0,0,0,0,0,0,0.00955715276918384,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461274016858106,0,0,0,0,0,0.00137983732945621,0,0.239653129450109,-0.233537668614975,0,0,0.433675518649966,0,0,0.0359679220007763,0,0,0,0,0,0,-0.0661443628356271,0,0,0,0,0,0,0,0,0,0,0,0.426353611463117,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.348515550346717,0,0,0,0.102190607495722,0,0,0,0.197874901356033,0.0646587910896092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394688073041384,0,0,0,0,0,0,0.0131360614248572,0.0569188698504537,0.0424600370109909,0,0,0
X601328.CH.EQUITY,0,0,0.207261621891988,0,0,0,0,0,0,0,0,0,0.0337836551822773,0,0,0,0.294276516596127,0,0.0940537714396184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189591531862695,0,0,0,0,0,0,0,0,0,0,0,-0.0475284507870246,0,0,-0.0330164145816896,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.306214387023931,0.125135399521412,0,0,0,0,0,0.423638724418772,0,0,0,0,0,0,0,0,0.0803003602067729,0,0,0,0,0,0,0,0,0,0,0,-0.0234452360204874,6.93889390390723e-18,0,0,0,0,0,0.0208173643325858,0,0.0455619316515985,0,-0.0596227569764488,0.00755086438368643
X601577.CH.EQUITY,0,0,0,0.103780560024926,-3.46944695195361e-18,0,0,0,0,0,0,0.204753091356378,0,0,0,0,0.0743750614647531,0,0,0,0.442357723088931,0,0,0,0.102811391198007,0,0,0,0,0,0,0.0514584022523482,0,0.0346715251888783,0,0,0,0,0,0,0,0,0,0,0,0,0.0229556305214033,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.228505077624996,0.306526599258872,0,0,0,0.0204461409899808,0,0,0,0,0,0.0217509640682333,0,0,0,0.0399894287255879,0,0,0.044293511969715,0,0.177031064151924,0,0,0,0,0,0,0,0,0.0558899512349707,0,0,0,0,0,0,0,0,0,0,0,0.0880562399922574,0,0,0,-0.032349693463,0.0867448887203989,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.336167197061529,0.165347383976786,0,0,0.226335860116226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629179837729463,-0.0558530510620244,0.105121351003938,0,0,0,0,0,0,0,0,0.0644141841105152,0,0,0,0,0,0,-0.149038883550758,0.0867167192963575,0,0,0,-0.0396360262601288,0.0901146238525663,-0.0718879993606742
X601939.CH.EQUITY,0,0,0,0,0.241656257649558,0,0.00618400910414702,0,0,0.172203707732875,0.215921526721008,0,0,0.0634170298037024,0.00287604490589469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0407085712320371,0,0,0.0688214857523403,0,0.0418933010443856,0,0,0.0620308024189001,0,0,0,0.438762414443489,0.107800970318178,0.0194578672303693,0,0,0,0.0146747876942391,0,0,0,0,0,0,0,0,0,0,0,0,0.123055788925684,0,0,0,0,0,0,0,0,0,0,0.000960273069659165,0.0679069564872742,0,0,0,0,0,0,0,0.0317190573103074
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11648645049062,0.172756885776169,0.03440421250463,0,0,0.263486290732448,0,0,0,0,0,0,0,0.160289783918311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136518614167949,0,0,0.0832226461785368,0,0,0,0.0815651301439871,0,0,0,0,0,0.0403846601598425,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262157065770309,0.0530923875864938,0,0,0,0.129579092717507,0,0,0,0,0,-0.120514913730155,-0.137210706512597,0,0,0,0,0.260334373267229,0,0,0,0,0,0,0,0,0,0.034119505256272,0,0,0.262699213867994,0.0488193735906373,0,0
X601658.CH.Equity,0,0,0,0,0,0.0438426172966388,0,0,0.283376090084533,0,0,0,0.063647330638031,0,0,0,0,0.205472748425014,0,0,0,0,0,0,0,0,0.239419424478453,0,0,-0.111850216632326,0,0,0,0,0,0,0,0,0,0,0,0.16026806189048,0,0,0,-0.0292529595002451,0,0,0,0,0.107814630508931,-0.0886292470754604
X601916.CH.Equity,0,0,0.0183639927255394,0,0.308987098315963,0,0,0,0,0,0.0803862456747079,0,0,0.110037211772307,0,0,0,0,0,0,0.208054524670105,0.0634979462233773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930470615411226,0.0105833665216048,0.0474966897686242,0,0,0,0,0,-0.0254008086573618,0,0,0,0
X601077.CH.Equity,0,0,0.178164533410454,0,0,0,0,0,0,0,0.147487647080422,0.237795249165854,0,0.323793449830118,0,0,0.0427937133949764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.115961613870081,0,0,0,0,0,0.324236913394124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211715828445911,0,0,0,0.289918469198846,0.372694427370319,0,0,0.0217749787961809,0.0809235292037783,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.239929028427025,0,0,0,0.0706848572846869,-0.32693020973772,0,0
X2388.HK.EQUITY,0,0.146822555308675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271344398485779,0,0,0,0.171242237893433,0,0,0,0,0.286934589905469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.104206114569967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595553604143399,0.121190793255999,0,-0.0388617456698257,-0.194996264874177,0,0,0,-0.0521243787535935,0.251075435394518,0,0,0,0,0,0,0,0,0,0,0,0,0.298305323309667,0.152721973593722,0.122807711339008,0,0
X2880.TT.EQUITY,0,0.0497103378651795,0,0,0,0,0,0,-0.173496804608167,0,0,0.0498674505731786,0,0,0,0,0,0,0,0,0,-0.0459344639752444,0,0.0530345980124119,0,0,0,0,0,0,0,-0.0277606313210538,0.307428341834365,0.256881656331559,0,0,0,0.0731365221989362,0,0,0,0,0,0,0,0,0.16465511882159,0,0.154365114208737,0,0.0656621212073337,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0294414820148055,0,0,0,0,0.153873006147604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180117279936369,0.156082206934025,0,0.0965610137922868,0,0,0,0.194807537912504,0,0,0,0.0889076329822129,0,0,0,0,0,0,0.0291576085580699,0.0382970603424605,3.46944695195361e-18,0,-0.00239829817676663,0,-0.128572790868774
X2886.TT.EQUITY,0,0,0,0,0,0,0.0493296500653346,0,0.000252039502161946,0,0,0,0,0,-0.170198907588824,0,0,0,0,0,0,0,0,0,0,0,0,0.00166480667761697,0,0,0,0.259758187658555,0,0.347827880460579,0,0,0,0,0,0,0,0,0,0.0841070756475777,0,0,0,0,0,0.0236108994077328,0,-0.0358600682083461
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0192160326667115,0,0,0,0,0,0,-0.0144243337277492,0,0.197213778819996,0,0,0,0,0,0,0,0,0,0,0.232067248225486,0,0.0434458381149372,0,0.114615679843373,0,0,0,0,0,0,0,0,0,0.0439234481957308,0.0898703382627769,0,0.348770783796292,0.12334045691165,0.0857190909173191,0,-0.0701594525421512
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699173412028878,0,0,0,0,0,0,0,0,0.00702254416560507,0,0,0,0,0,0,0,0.176933522716332,0.205140264986082,0.125675070503485,0.00204822677949181,0,0.396494030944464,0,0,0,0,0.144366409895373,0,0,0,0,0,0,0,0,0,-0.0905095083446387,0.0619698511935936,0,0
