,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.379402112226811,0,0,0,0.00140406004682817,0,0,-0.268853455121791,0.0580510207052868,0,0,0.509788522134697,0,0,0,0,0,0,0,0,0,0,-0.0860100766059755,0.140944148438598,0,0,0,3.46944695195361e-18,0,-0.0384875307328547,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.0757378247644701,0.0477650733218196,0,0,0,0,0.0586780252274012,0,0
X002142.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.338615605118451,0,0.156035022277633,0,0,0,0,0.310115078679167,0,0,0,0,0,0,0,0,0,0,0,0.0240354438649629,0,0.0288837476823104,0,0,0,0.17162678640323,0,0,0,-0.0539536283054566,0,0,0,-0.0572318992349365,0,0,0,0,0,0,0,-0.0462045474517095,0,-0.152280236125406,0,0,-0.0996052420005942
X600000.CH.EQUITY,0.639896470202091,0,0,0,0,0.0486045965403478,-0.178434954323531,0,0,0,0,0,0,-0.441919522708903,0,0,0.499104109953192,0.0612956164985037,0,0,0,0,0,0,0,0,0,0,-0.0938507492139995,0,0,0,0,0,0,0.0643153140543932,0,0,0,0,0.0776776039233446,0,0,0,0,0,-0.06633060124624,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910748292391506,0.131647918085474,0,0,0,0,0.00962493983601104,0.120184111436395,0.568532468653757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296045360035387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157020480842533,0.0181255233842514,0.285965428217697,0,0.170691360344385,0,0,0,0,0,0,0,0,0.431976172735475,0,0.0135492103518072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200860786558699,0,0,0,0,0,0
X600036.CH.EQUITY,0.139734225841477,0.101909194022159,0.0360855349299124,0,0.0524089488666104,0,0,0.0689591490235101,0.0774281975978662,0,0,0.0694973568757778,0,0,0.0245120687919546,0,0,0,0,0,0.0538789054420732,0.00954340583940622,0,0,0,0,0,0,0,-0.249344664460125,0,0.106037989039526,0,0,0,0,0,0,0,0,0,0,0,0.157932115551108,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.475151757325156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897232460556348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270725295951171,0,0,-0.0419130672573147,0.377556037419055,0,0,0,0,0,0,0,0,0,0,-0.0476785485789741,0,0,0,0
X600926.CH.EQUITY,0,0.673732528104229,0,0,-0.126337620569009,-0.0750263874867398,0,0,0.131676558007471,0,0,0,0,0,0,0.139255676828011,0,0.113289947858327,0,0.103977362927057,0,0,0,0,-0.120655812685797,0,0,0,0,-0.00350421353119947,-0.128616813448108,0,0,0,0,0,0,0,0.190002102025678,0,-3.46944695195361e-18,0,0,0,0,-0.000180973095208859,0,0,0,0,0.0245815820115672,-0.0257643770165603
X601009.CH.EQUITY,0,0.0878104150607813,0,0,0,0,0,0,0,0.3173051121151,0,0,0,0,0,0,0,0.108442654078435,0,0,0.152327220531275,0.152869699605069,0,0,0,0,0.0401055128728703,0,0,0,0,0.0587206301276784,0,0,0,0.0472842921599575,0,0,0.0082313155962553,0.0212961720621038,0,0,0.0614688760008422,0.0250395712380238,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.212365862809387,0.0491503869466361,0.0508837379184867,0,0,0,0,0,0.157528782711946,0,0,0.122730384230027,0,0.184109425176087,0,0,0,0,0,0,0.153900268006532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069438087093124,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109255267638844,0.092446793280369,0,0,0.0252837760019101,0,0.118555192852437,0,0,0.136517477511774,0,0,0,0.149713232559419,0,0,0,0.0660184643929995,0,0.00240740661769487,0.0699594282383353,0,0,0,0,0,0,0,0,0,0,0,0.0553715301900357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633629843780401,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0346045272148784,0,0.108487858739313,0,0,0,0.263534309338253,0.32276711084284,0,0,-1.38777878078145e-17,0,0.11732125657488,0,0.0543203793494336,0,0,0,0.0964725996709255,0,0,0,0,0,0.0210149515929003,0,0,0.117258284199893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.170068780264546,0,0,0.068864490759484,0,0,0,0,0,0,0.138799006344552,0.0929635213971888,6.93889390390723e-18,0,0,0.291951655995054,0,0,0,0,0.0114721364246605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427489176427429,0,0,0,0,0,0,0,0,-0.0354715474568239
X601328.CH.EQUITY,0,0,0.0722805033595659,0,0,0,0,0,0,0.184527157933894,0,0,0,0,0.542220445308876,0,0,0,0,0,0,0,0,0,0,0,0,-0.111584884278802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194371343322429,0,0.031437599972713
X601398.CH.EQUITY,0,0,0.355403968975415,0,0.0837675494653505,0,0.110312300353156,0,0,0,0,0.144317991806336,0.161936651093207,0.135593849267138,0,0,0,0.0973425545150532,0,0,0,0,0,0,0,-0.00521115677014513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384944249554095
X601577.CH.EQUITY,0.117932178892906,0,0,0,0.0153953034354829,0,0,0,0,0,0,0.157616780137734,0,0.0144524670217129,0,0,0,-0.082620494289069,0,0,0,0,0.281248140831966,0,0,0,-0.0721722653041342,0,0,0,0.0458215063439919,0,-0.0134353788301144,0,0,0.34119586482237,0,0,0,0,0.175085756203274,0,0.0409913667027889,0,0,0,0,0,0.13492494049663,0,0,0.191537957417749
X601818.CH.EQUITY,0,0,0.111909129252649,0.00648330463717744,0,0,2.16840434497101e-19,0,0,0,0.168566151513767,0,0,0.247218345056171,0.0180178530979036,0,0,0,0.331183877336455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0435688887924054,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0115913054285586,0.228776647852811,0,0,0,0,0.0511646385851179,0,0.32600099187211,0,0,0,0,-0.29842709673588,0.215824361401355,0,0,0,0,0,0,0,0,0.447065638874015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443679488965699,0,0,0,-0.0554634948292012,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.262165303104517,0.0780009068923223,0.0253229284541819,0,0,8.67361737988404e-19,0,0.303337921843217,0,0,0,0,0.036295593350751,0,0,0,6.93889390390723e-18,0.0161441548216543,0,0,0,0.0689556184038703,0.00283649611165526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247265437496839,0,0,0,0,0,0.0301247863266421,0,0
X601988.CH.EQUITY,0,0,0,0,0.293598431064981,0,0,0,0,0,0,0,0.122656739564681,0.0622936223905786,0,0,0,0,0,0,0.0494398372699924,0.0351758612889609,-3.46944695195361e-18,0,0,0,0.065179413233837,0,0,0,-0.0206023083568644,0,0,0,0.0279517192512599,0,-0.00442188210827015,0,0.0375938915851654,0,0.207243578427066,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.311663895325869,0,0,0,0,0.0520522802246027,0.0247917184076807,0,0,0,0,0,0.203902752562351,0,0,0,0,0.188821815811979,0.0563937053416848,0,0,0.0785585640742708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110315797847404,0,0,0.109468489598449,0,0.0661652510366067,0,0,0,0,0,0
X601658.CH.Equity,0,0.196428405775763,0,0,0,0,0,0,0,0,0,0,0.0733323677120116,0,0,-0.0157722238551339,0,0,0.0565381689245108,0,0.150456943513128,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.15514073460785,0,0,0,0,0,0,0,0.00120317561902719,0,0.218202853710928,0.0701676931940889,0
X601916.CH.Equity,0,-0.0686349465368975,0,-1.73472347597681e-18,0,0,0,0,0,0,0.117722281002998,0.492359221222737,0,0,0,0.2341315339618,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0663264482124106,0,0,0,0,0,0,0,0,0.152453748729038,-0.125300050130111,0,-0.108269534685758,0,0.160628613265336,0.332538202464417,0,0,0,0,0.0619990590238938,0,0.101956656849712,0,0.0711669681231742,0,0,-0.163953768886005
X601077.CH.Equity,0,0,0,0.109610608166157,0.240544657246194,0,0,0,0,0,0,0,0,0,0,0,0,0.244300280857284,0,0,0,0.0188730798725415,0,0,0,0.154362266657433,0,0,0,0,0,0,0,0.0128604070268931,0,0,0.205037136026252,0.0300834289704467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193866283367631
X11.HK.EQUITY,0,0,-0.102270660386779,0,0,0,0,0,-0.187751702693369,0,0,0,0.279296572025958,0,0,0,0,0,0,0.0646282332730206,0,0,-0.268050529137099,0,0,0.116545666559121,0.313114965825185,0,0,0,0,-0.0945415574895983,0,0,8.05160812694102e-05,0,0,0,0.284307400844109,0,0,-0.00311615089401515,0,0,0,0,0,-0.0205045047810581,0,0,-0.105302479913673,0
X2388.HK.EQUITY,0.12656880178276,0,0,0,0,0,0,-0.125529731590415,0,0.0654871495532152,0.0742977313833105,0,0,0,0,0,0,0,0,0,0.185393042362345,0,0,0.228267981693654,0.298421819035677,0,0.163333444682275,-0.041889980525879,0,0,0,0,-0.0512577956935064,0,0,0,0,0,0,0.0803065868763153,0,0,0,0,0,0,0,0,0,0,0,0.186977697792569
X5.HK.EQUITY,0,0.131215283910637,0,0,0,0,0,0,0.0484103779422824,0,0,0,0,-0.00458843571412769,0,0,0,0,-0.197240922658268,0,0,0,0,0.264623667086449,0,0.443219670391593,0,0,0,-0.074960653077555,0,0,0,0,0,0,0,-0.288867668333181,0,0,0,0,0,0,-0.0960667155389172,0,0,0.228535344650336,0.0055852113898801,0,0,0.172617272683133
X2880.TT.EQUITY,0,0,0,0,0,0,0.0383318124330765,0,0,0,0,0.0409820867302084,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.046319726321498,0,-0.0796396830567178,0,0.149619872311406,0.453307045915391,0,0.111119032650593,0.100922081461506,0,0,0.0247794484754095,0,0,0.183758863735713,0,0,0,0,0,0,0.130436326829488,0.0556858625238125,0.0208306970650279,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759289098334738,0,0,0,0,0,0.278740877115975,0,0,0,0,0,-0.0540539406282317,0,0,0,0,0,0,0,0,0,-0.281012240715362,-0.0153409337046543,0,0.361082125197961,0,0,0,-0.246574895977541,0.0703179896413815
X2886.TT.EQUITY,0,-0.150775196678208,0.1449879119592,0,0,-0.462660858524679,0,0,0,0,0,0,0.430424331769233,0.0832124241851139,0,0.0685541933106102,0,0.124840090828873,0,0,0,0,0,0,0,0,0,0.277748622443093,0,0,0,0.05289142131875,0.281497319233093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519958933548,0,0,0,-0.258145147435667,-0.0870954543198846,0
X2891.TT.EQUITY,0,0.379514589196032,0,0,0,0,0,0,0,0,0,0,0.0422691586756182,0,0,0.182263172578417,0,0,0,0,-0.65282493268486,0.197886229894766,0,0,0.0346632767458192,0,0,0,0.13774435153392,0,0,0,0.170821682826213,0,0,0,0,0,-0.0107426622981293,0,0,0,0,0,-0.07537515876166,0.508473325149052,0.0800048166954922,0.254784184843231,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0390232842395828,0,0,0.23720495659029,0,0,0,0,0,0,0,0,-0.253442578201343,0,0,0,0,0,0,0,0,0,0,0,0.0661060546935021,0,0,0.170362479687286,0,0.0398586708249283,0,0,0,0.210157368548838,0,0,0,0,0,0,0,0,0.0345258304249526,0.245390263679526,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0402374905923851,0,0.192300432207048,0,0,0,0,0,0,0,0,0,0,-0.0618126874018346,0,-0.0130758514554636,0,0,0,0,3.46944695195361e-18,0.24290574495042,0,0,0.0815139783787604,0.0978855592734985,0,0,0,0,0,0,0.143088365173937,-0.00650088354855429,-0.0597064729789278,0,0,0,0,0.0394973715094323,0,0,0.105435691666956,0,0.078733999106836,0
X600030.CH.EQUITY,0,0,0,0.100144799649525,0,0,0,0,0,0.0706617578247676,0,0,0,0,0,0,0,0,0,0,0,0.0805770372719344,0,0,0,0,0,0,0,0,0,0,0,0,0.311816327097456,0.119881797526749,0.156734134793001,0.128299529971797,-0.141606892102741,0,0,0,0,0,0.100948444776682,0,0,0,0,0,0,0.0509483107847266
X600837.CH.EQUITY,0,0,0,0,0,0,0.0300656858799313,0,0.0299658383179002,0.0179910795736575,0,0,0,0,0,0,0,0,-0.0977075167823934,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0636576653190557,0,0,0,0,0,0.409477466069988,0.0845154224913651,0.295642308525655,0,0,0,0,0,0,0.0399918546247855,0,0,0,0,0,0,0
