,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00977200815445599,0,0,0.0630381710924782,0,0,0,0.623777324733872,0,0,0,0,0,0,0,0,0.0804569595833915,0,0,0,0,0,0.0473890077455448,0,0,0,0,0,0.0929221063634391,0,0,0,0,0.0368932832180247,0,0,0,0,0.108664301037783,0,0,0,0,0,0,0,0,0.0227415159571038,-0.0544314422536778,0
X002142.CH.EQUITY,0,0,0,0.143443580640728,0,0.209477560006221,0,0,0.134518378658598,0,0,0,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0484893216120519,-0.133152823742972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0.138640686391079,0.129215929200377,0.299229490840946,-0.0828382368648229,0,0,0,0,0,0,-0.26015260590334,0,0.151400253923538,0,0.0675322465021466,0,0,0,0,0,0,0.00550133702032834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548716574185334,0,-0.274507424300262,0,0.17877756543584,0,0,-0.0412317596539009,0,0,0.0243501138380717,0
X600015.CH.EQUITY,0,0,0,0,0.0466222443255448,0,0,0,0,0,0.0284659453776635,0,0.147671877162449,0,0,0.0634961314307089,0.159557377499304,0.0454210878767516,0,0.061071042450955,0.152383443011769,0,0.119869781096327,0.0464834182529345,0.137708226931918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415925848046245,0,0,0,0
X600016.CH.EQUITY,0,0.16000646243997,0,0.0738500412676023,0,0,0,0,0,0,0.0931578029448988,0.240161361263519,0.212664381315363,0,0,0,0,0,0,0.183244542524255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548152974511395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095473242226515,0
X600036.CH.EQUITY,0.0772036850860836,0.226459226803258,0.294436756948502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450605262882883,0,0.018670939224737,0,0,0,0,0,0,0,0.024509475048724,0,0,0,0,0,0.215675190129703,0,0.0905627333760517,0,0,0,0,0,0,0.188622303055926,-0.136296325400216,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344336926165178,0,0,0.324546627606083,0,0,0,0,0,0.0720425418798748,0,0.180308867257089,0,0.0173509242318583,0,0,0,0,0,0.0584769182685023,0.0289304914879796,0,0,0,0.252789009266115,0,0,0,0,0,0,0,0,0,0,0,0,-0.167323295586655,0,-0.0639069633661794,0,0,0,0.105273160297082
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0,0.0661329421833769
X601009.CH.EQUITY,0.212369794544365,0.0383513797101322,0,0,0,0,0,3.46944695195361e-18,0,0.204304998665766,0,0,0,0,0,0.169343682282807,0.227164458806624,0.00110321386773297,0,-1.35525271560688e-20,0,0,0,0,0,0.0647625918036065,0,0,0,0,0,0,0,0.0203233923031102,0,-0.115861022903063,0,0,0,0,-0.19063461321567,0,0,0.160090592064649,-0.0884374909872153,0.238905523838419,-0.0226723782843295,0,0,0,0,0
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0445968286021023,0,0,0,0,0.11527105831222,0.3516392295234,0,0,0.15198143171285,0.112980525605896,0,0,0,0.141616675580916,0.0487469957914799,0,0,0,0,0,0,0.00954524854807241,0,0,0,0.0285837937760111,0,0,0,0,0.0398741738871072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.109870041910024,0.0693029494002912,0,0.127970980248494,0,0,0,0.040139224017804,0,0,0,0,0,0,0.0358004071276172,0,0,0.210534718023765,0,0.0902496964311611,0,0,0,0,0,0,0,0,0,0,0,0.0415671488664044,0,0,0.116126782486128,0,0,0,0,0.0846977596404349,0,0.00109254088572901,0,0,0,0,0,0,-0.0689186333148046
X601288.CH.EQUITY,0,0,0,0,0.375814839155504,0.0298669270190756,0,0,0,0.00986287343329662,0.213036215424797,0,0,0.10206064855876,0,0,0,0,0.145865157934113,0,0,0,-0.111169317598036,0,0.0180596589015493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967495917004114,0,0,0,0,0,0,0,0,0,0,0.0651934026240855,-0.0857764033855594
X601328.CH.EQUITY,0,0,0,0,0,0.0496529745059565,0,0,0,0.0533945874654639,0,0,0.0804692405872891,0,0.26172811416962,0,0.270776595086553,0,0,0,0.14078198122382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274722044228431,0,0,0,0,0.0445152051956468,0,0
X601398.CH.EQUITY,0.0598711067866675,0,0,0.271421567070991,0.0913077497003429,0,0,0,0,0,0,0.307724300726194,0,0,0,0,0,0.0594744366172019,0.301909450740747,0.013904241352527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311557592431746,0,0,0,0,0.0640025715634211,0,0,0,-0.0409211293378277,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.244087331577538,0.211298328090864,0,0,0,0,0.00604632283367091,0.0659591735586403,0.323249493186034,0,0,0,0,0,0,0,0,0,0,-0.110268345034581,0,0.0894782368858952,0,0,0.136699406717375,0,0,0,0,0,0.0116538976354337,0,0,0,0,0,0,-0.0786580598553892,0.0667681544429179,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,8.67361737988404e-19,0.0939336649511392,0,0.277719831250743,0.243486721104371,0,0,0,0.0319904965729602,0,0,0,0,0.134599714136199,0,0.082983616751265,0,0,0,0,0.0667249323952259,0.0607014529082772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181283364090919,0,0.00882947316087892
X601838.CH.EQUITY,0,0,0.205669819073913,0,0,0,0.23911952586856,0,0,1.73472347597681e-18,0,0,-0.0717194645551549,-0.0162756854167974,0.145622031321123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415905847095767,0,0,0,-0.00131676272386702,0.0244021433412773,5.42101086242752e-20,0,0,0,0,0,0,-0.12021548985772,0,0.0465285697720481,0
X601939.CH.EQUITY,0.0649495508354039,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.134098194717104,0,0.138093786772243,0.0504262767522868,0,0,0,0,0.102919282894263,0.00541769257858482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468787105567762,0
X601988.CH.EQUITY,0.00439056373205478,0.270743825923777,0,0,0.0219836265960668,0,0.106536901210901,0,0,0,0,0,0.195564896738025,0,0,0,0,0,0.417173929851875,0,0,0,0,0,0,0,0,0,0,0,0.0474745149704917,0,0,0.106661738665462,0,0,0,0,0,0,0,0,0,0,-0.0798660999457536,0,0,0,0,0,0.0295517181624132,0
X601998.CH.EQUITY,0,0,0,0,0,0.0411824720669426,0,0,0.0131808630921418,0,0.404263633693503,0.0372693981966106,0.0860295205262608,0,0,0,0,0,0.0497514824883722,0.0102504513635466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095060998011327,0,0,8.67361737988404e-19,0.13696266663852,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0464230442004195,0,0,0,0,0,0,0,0,0,0,0,0.269288124979891,0,0.254207275979142,0,0,0,0,0,0.0644528887062555,0,0,0,0,0,0,0,0,0.0634664475055313,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0488115110395351,0,0,0,0.125392260043873,0,0
X601916.CH.Equity,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.116786926802479,0,0,0,0,0.506194176778355,0,0,0,0,0,0,0,-0.075850233230051,0,0,0.0561930935168298,0,0,0,0,0.0219088776534269,0,0.0624690526938294,0,0,0,0,0.322907966314986,0.0375274809846686,0,0,0,0,0,0,0,0,0,-0.0177796581211189,-0.0627017529026967
X601077.CH.Equity,0.00987646387997035,0,0,0,0,0,0,0,0,0,0,0,0.197173114777696,0.259774925988192,0,0,0,0,0,0,0,0,0.251596765387189,0,0,0.173794894765547,0,0,0,0,0,0,0,0,0.204994623802087,0,0,0,0,0,0,0,0,0,0,0,-0.0436526323350943,0,0,0,0,-0.0542009088293318
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0207339262273551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168103258371891,-0.177838233752662,0,0,0.392160806084548,0.211486412661077,0,0.0218339027965131,0,0,0,0,0,0,0,0,0,0.031932302836532,0,0,0,0,0,0,0,0,0,0,0,0,0.127845025830537
X2388.HK.EQUITY,0,0.0155971596693635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184067689398398,0,0.127920871161371,0,0,-0.0373850540820621,0,0,-0.0616577193901947,0,0,0,0.0196529575014787,0.176326094219491,0,0,0,0,0,0,0.115460915313925,0,-0.050635475209443,0,0,0.312512091229698,0,-0.0652098387521092
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184454257486338,0,0,0,0,0,0,0,0,0,0.581881883902611,0,0,0,0,0,0.315265284720542,0.0746543535001319,-0.0191502018875924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119965518927928,0,0,0
X2880.TT.EQUITY,-0.0969036195773888,0,0,0.0527628547637948,0,-0.0933564335557205,0,0,0,0,0,0.0461836667594171,0,0,0,0,0,0,0,0,0,0,0,0,-0.116579018412412,0,0,0,0.162506282856621,0,0.0897644867953677,0.473822852081926,0,0,0,0,0,0,0.151400200479321,0,0,0,0,0,0,0,0,0,0.113842026595347,0,0,0.0460403317243207
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175368941949127,0,0,0,0.045603667461942,0,0.00791324685582578,0,0,0.273889401711333,-0.0357183452797687,0,0,0,0.0633738231850263,0.381220730536547,0.134665748390436,0,0,0,0.0355036419040745,0,0,0.100893872425604,0,0,0,0,0,-0.0327503594800664,0,0.121178441610239,-0.0779920673358996,0,0,0,0
X2886.TT.EQUITY,-0.150795558279531,0,0.16652765825448,0,0,3.46944695195361e-18,0,0,0.358529907881719,0,0,0,0,0,0,0.00265582231433577,0,0,0,0,-8.67361737988404e-19,0.212077760183193,-0.239827223220157,0,0,0,0.0604295620468411,0,0,0,0,0.0623878859442276,0,0,0,0,0,0,0.00630859242701974,0,0,0,0,0,0,0,0.392810879425557,0,0,0,0,0.0353704585717263
