,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.153265984217758,0,0,0,0.320780850685741,0,0,0,0,0,0,0,0,0.197916953196911,0,0,0,0,0.178122925543929,0,0,0,0,0,0,0,0.0984486425988085,0,0,0,0,0,0,0,0,-0.183850115559386,0,0,0,0,0,0,0,0,0,-0.0145885814617654,0,0,0,0.0891905208063032,0
X002142.CH.EQUITY,0,0,0,0,0,0.902776433470598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611854630727631,0.193315850930049,-0.0590078106710857,0,0.190847653513044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.182458390864481,-0.0217681926636854,0,-0.190247202845026,0.0829267320806516,0
X600000.CH.EQUITY,0,0,0,0.728804391777978,0,0.199948928640426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73190437921426e-05,0,0,0,0,0,0,0,0,0,0,-0.107397356275256,0,0,0,0.117591289692753,0,0,0.125441086145172,-0.231555679237999
X600015.CH.EQUITY,0,0,0.138544044539934,0,0,0.146191770680357,0,0.050561829544791,0.0761477583349101,0,0.0976927588709357,0,0.0541970933328215,0,0,-2.77555756156289e-17,0,8.67361737988404e-19,0.0717648670540179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120740564560142,0,0,0,0,0,0,0,0,0.106368393464425,0.0136442183610342,0,3.46944695195361e-18,0.0233019845779198,0
X600016.CH.EQUITY,0,0.260969596746941,0,0,0,0,0,0,0,0,0,0,0,0.150048402616808,0,0,0,0,0,0,0,0,-0.100886979882833,0,0.423329900386122,0,0,-0.034010480744536,0,0,0,0,0,0,0,0,-0.00300548276276075,0,0,0,0,0,0,0,0,0,0,-0.177261188794606,0,0,0,0.0990334415269754
X600036.CH.EQUITY,0.156468488516434,0.117388648537508,0.0675595472922641,0,0,0,0.00163319617553582,0.135205355463603,0,0,0,0.272103901496898,0,0,0,0.0282203013061234,0,0,0,0.0316604854297754,0,0,0,0,-0.0158043840221427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150387284470452,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0738189514097559,0,0,0,0,0,0,0,0,0.0670586772022771,0,0,0.0903192015109049,0.212112009766282,0,0,0,0,0,0,0,0,-0.00924695373033805,0,0,0,0,0,0,0.329183869435679,0,0,0.0398314160035985,0,0.0117509684427196,0,0,0,0,0.0148183945158599,0,0,0,0,0,-0.0420062768085182,0,0,0,-0.165262847378495,0
X601009.CH.EQUITY,0,0.0777741827809226,0,0,0,0.178999837387894,0,0,0,0,0,0,0,0,0.0654975366728903,0,0.0778167139548006,0,0.219501569499842,0,0,0,-0.0259266949066219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749667846166436,0,0.220401857495968,0,0,0,0,6.93889390390723e-18,0,0.258202383274885,0,0
X601166.CH.EQUITY,0,0,0,0,0.0587729445099984,0,0,0,0,0.230012869464303,0.016669534899968,0.0430640889865513,0,0,0.0494562058761773,0,0.0696284253006896,0.462349738294822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475836813679134,0,0,0,0.037143860029901,4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0786380528283616,0,0,0,0,0,0,0,0,0.785677140729584,0.0587611678221944,0,0,0,-0.121677025460911,0,0,-0.0424721484387243,0,0,0.0915958316083799,0,0,0,0,0,0,0,0,0,0,0,0.0909094557287491,0,0,0,0,0,0,0,0,0,0,0,0.0388525630063781
X601229.CH.EQUITY,0.0360838314010057,0,0,0,0,0,0.153108867580584,0.0943863599920419,0,0,0,0,0.0767352102052118,0,0,0,0,0,0,0,0,0,0,0,0,0.116674017032718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516115851227796,0,0,0,0.0291459598599716,-0.00970564942376719,0,0,0,0.00505856509705229
