,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.115250349523612,0,0.695038885329537,0.0704874444201516,0,0,0,0,0,0,0,0,0,0,0.152720049390282,0,-0.00335647175555162,-0.0125676650622691,0,0.152349634948209,0,0,0,0,0,0,0,0,0,0,0,-0.0681251102894904,0,0,0,0,0,0,0.0749165659784121,0.12808050508555,0,0,0,0,0,-0.243710268589925,0,0,0,0
X601229.CH.EQUITY,0,0.027100506986742,0,0.219017515591286,0,0,0,0,-1.73472347597681e-18,0.0892311980553367,0,0,0.280221166266749,0,0,0.0665999108471266,0.0049773121784005,0,0,0.193612256473866,0,0.113457046774922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346688526967675,0,0.182072094621894,-0.0589862590039033,0.139864564007006,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00857856730932905,0,0,0,0,0,0,0.101773610011096,0,0,0,0,0,0,0.0135519543864554,0.23417045379553,0.420484422312841,0.0572920674851778,0,0,0,0,0.000936518096935316,0.0168451298363794,0,0,0,0,0,0,0,0,0,0,0,-0.0452007371501604,0,0,0,0,0,0,0,0,0.0634588034351342,0,0.0649392363418269,0,0,0,0
X601328.CH.EQUITY,0,0,0.280270971442891,0.0266109917323015,0.0751398740060759,0,0.0359135054121593,0,0.0567490596708279,0,0,0.107365838821486,0,0,0.0879075758647241,0,0.00260590297794112,0.0720047624199041,0,0.127192290665229,0,0,0,0.129808149664564,0,0,0,0,0,0,0,0,0,0,0.00798165723757812,0,0,0,0,0,0,0,0,0,0,0.105575472673662,0,0,0.00490841807891148,0.0429322889965918,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136838791884389,0,0,0,0,0,0,0.03832469952754,0,0,0,0.330211485794487,0.347434567283822,0.161053251154612,0,-0.0290185439169523,0,0,0,0,0,0,0,0,0,0,0,0.0589414053033074,-0.0628352373480307,0,0,0,0,0.0457956783165048,0,0,0,0,0,0,0,0,0,0,0.0868976861484951,0,0
X601818.CH.EQUITY,0,0.100669175567928,0.0649633562513492,0,0,0,0,0,0,0.207204187496466,0,0,0,0,0,0,0,0,0.257353981563168,0.0852710946871162,0,-0.161276857490955,0.135632798212956,0.173747931541863,0,0,0,0,0,0,0,-0.0217343226164666,0,0,0,0,0,0,0,0,0,0.111305690217957,0,0,0.202525932902283,0,0,0,0,0,0,0.106180264144691
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494183897510239,0,0.110334585899804,0,0.100623859865023,0,0,0.108639011911717,0.496847364091989,0.09061181999818,0,0,0,0,0,0,0.232196657651155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547926210905145,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696525974086997,0,0,0,0,0,0,0,0,0,0,0,0.435501714019681,0,0,0,0,0,0.0301954642376294,0.0868774256826843,0,0,0,0,0,0,0.0951331898926037,0,0,0,0,0,0,0,0,0,0.221282427119413,0,0,0,0,0,0,0,-0.0109084969845875,0,0,0,0.163352435471745,0,0,0
X601998.CH.EQUITY,0,0,0.185387486744011,0,0,0.0443115570913284,0,0,0,0,0,0,0.214621070175145,0,0.0998834920051629,0,0,0.283385091528967,0,0,0,0,0,0,0.100014944084227,0.0384555774408999,0,0,0.00620666430505609,0,0,0,0,0,0.0305784611419779,0,0,0,0,0,0.0544182450649914,0,0.0348215946518591,0,0,0,0.0449478837215294,0,0,0,0,0
X601658.CH.Equity,-0.0589039348214347,-0.0846306659703709,0,0.122048947707606,0,0,0,0,0,0,-0.066839045210085,0.197134222182624,0,0,0,0,0,0.411269209182892,0,0,0,0,0.0554084255930594,0,0,0,0,-0.0131854419025324,0,0,0,0,-0.341268793553613,0,0,0,0,0,0,0,0,0,0,0,0.298201308838355,0,-0.0817747765510591,0,0.128005182090294,0,0.0497905307286613,0
X11.HK.EQUITY,0,0,0,-0.165344100632842,0,-0.00419642628985344,0,-0.0764688241721801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644906375955004,0.524113612830356,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594601129704197,0.121094648058646,0,0.0304143665318011,0.239689395848043,0,0
X2388.HK.EQUITY,0,0,-0.0987533398614781,0,0.0363991128745771,0,0.0327407606887758,0,0,0,0.117874902808441,0.0194765625001331,0,0,0,0,0,0,0,0,0.473722922355423,0,0.241722234453622,0,0,0,0,0,0,0,0,0,0,-0.184053201631303,0,0.0871455710087183,0.00694026357387987,0,0,0,0.00160675190705142,0,0,-0.0881994840350021,0,0,0,0,0.0382964394415684,0,0,0.0865813753830334
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0169582162136912,0.0391837641852638,0.0085960039999882,-0.116214437001712,0,0,0,0,0,0.0819106064513133,0,0,0.029679282545154,0.369099174739734,0.163429329615486,0,0,0,0,-0.0424458740400852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114286332896965,0.466242044632078,0,-0.173309941446072,0,0,0,0,-0.0258007612575171,0.0519291902878081,0.0564542575921669,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.147528176306176,0,0,0,0,0,0,0,0.130486959843388,0.00933768419168582,0,0,0,-0.110649018084271,0,0,0.097340908814335,0,0.202951205919091,0.0283624445073886,0,0,0,0,0,0,0,0,-0.117962876953713,0,0,0,0.0480896521011251,-0.0533452670547898,0,-0.120418466866079,0,-0.15128539260196,0,0.377358901003568,0.0825868937642697,0.0521779470714968,0,0.0895830008878757
X2886.TT.EQUITY,0,0,0,0.150794854037864,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319786412710221,0,0,0,0,0,0,0,0.308455789943267,0,0,0,0.0252598460116713,0,0,0,0,0,0,0.00683796068822288,0,0,0,-0.0163803042952615,0,0,0,0,0,0,0.143658256747607,0.469558000948269,0,0,0.0703803616587709
X2891.TT.EQUITY,0,0,0,0,-0.011619604460463,0,0.0220764263690929,-0.0356013623013382,0,0,0,0,0,0,0,0,0,0,0.120723929287829,0,0,0,0.0348283732856482,0,0,0,0,-0.0433965218216139,0,0,-0.193568588925965,0.185080021453576,0,0,0,0,0,0,0,-0.0390447915508793,0,0,0,-0.034037190193863,0,-0.0549068197431302,0,0.532493976568249,0.218908521401023,-0.025768462809588,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00211576288568339,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117709940612725,0,0,0,0,0.108816002148684,0,0,0,0.2266293689419,0,0.208596836218817,0.224107967747271,0.0360264204922183,0.248295199112247,-0.217609348249071,0,0.103465959493267,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449768835115521,0,-0.0998109758059757,0.18667834183568,0,0.03707155096915,0.212267378575069,0,0.00483188752694088,0,0.168865566938999,0,0,0.0168131405457877,0.200770237483748,0.0327567961452436,0,0.0557946348554277,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0170906102686938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1473199181851,0,-0.132184258247258,-0.0891511836615726,0,0,0,0,0.288553274300216,0,0,0,0,0,0.0512241182749495,0.078750709104414,1.73472347597681e-18,0,0,0,0.218325645327857,0.386473661420384,0.100084785216576,0,0,0,0,0,0,0,-0.307907002231648,0,0,0
X300059.CH.EQUITY,0.0931744132270798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135377431253251,0,0,0,0.0628948253466259,-3.46944695195361e-18,0,0,0.164562186516411,0,0.225088510875145,0.204870495950426,0.0706038360355874,0,0.140888365345196,4.33680868994202e-19,0,0.180052181702255,0.0227084653154543,0,0,-0.124263751907077,0,0,-0.0878546772116888,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0328281154647039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120193955641418,0,0,0,0,0,0,0.119651631209137,0,0.0077492992028567,0,0,0.12468553622392,0,0.25776092956123,0.239274377534934,0,0,0.0515176455834001,0,0.0188717443005115,0,0,0,0.0416163860159283,0,0,0,0,0,0,0,-0.0389324801431863
X600837.CH.EQUITY,0,0,0,0.145910725417672,0,0,0,-0.373942374854134,0,0.151317648621519,0,0,-0.274207290280824,0,0,0,0,0,0,0,0,0,0,0,0,0.195655196609693,0,0,0,0,0.401512844724898,0,0,0,0,0,0.046094881121218,0,0,0,0,0,0,0,0,0,0,0,0,0.0795825849653928,0.0119995316822899,0
X600999.CH.EQUITY,0,0,0,0,0,0.00343749175782916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255371652012484,0,0,0,0,0,0,0,0,0.125813423776336,0.150032347156042,0.141962430909943,0,0,0.0858484445202569,0,0,0.312499299894813,0,0,0.151450158918829,0,0,0,0,0,0,0,0,0,0.0391050631254294,0,0
X601066.CH.EQUITY,0,0.0343254176192325,0,0.124274296991421,0,0,0.0112553325491529,0,0.047644305751099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246290678927139,0,-0.0363586595574022,0,0,0,0.129500855740631,0,0,0.0876117652079515,0,0,0,0.175924315818969,0.0293501734435285,0,0,0.22719611497006,0.0300552735559673,0,0,0,0,0,0,0,0,0,-0.111897317189947,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153800796430586,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.123785136443124,0,0,0,0,0,0,0.433695821051927,0.0688656542950248,0.117001822912186,0,0,0,0,0,0,0,0.0886892449165878,0.0366771942701778,0,0.0317887138569612,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.238705050383052,0,0,0,0,0,0,0,0,0,0,0,0,-0.101100684139861,0,0.032787317979713,0,0,-0.0537673367282045,0,0,0,0,0.124281441506439,0.0865972288045843,0,0,0.118954693721246,0.294972261559505,0,0,0,0,0,0,0,0,0.130302737053637,0,0.1076275704801,-0.0311828705103951,0,0,0,0,0
X601788.CH.EQUITY,-0.0195198986471996,0,0,0,0,0,0,0,0,0,0,0.0558026914477595,0,0,0,0,0,0,0,0,0,0,-0.0707658212183052,0,0.0928744401785658,0,0,0,0,0.223675191126994,0,0,0,0,0,0,0,0.201350129811558,0.102310252074575,0.154494266547976,0,0.153808535413795,0,0,0,0,0.0663513594211078,0,0,0,-0.130098215932385,-0.0646972459108798
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10281080929503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328335000351245,0.133653829118436,0.142273748535927,0.0301493261927782,0.226913989559861,0,0,0,0,0.361723697337319,0,0,0,0,0.22977991980094,0,0,0,0,0,0,0,0.00989335593210616,0,0,0.0132279852665404,0
X601901.CH.EQUITY,0,0,-0.357128479145297,0,0,0,0,0.133252630582711,0,0,0,0,0,0,0.223311992555285,0,0,0,0,0,0,-0.139781674194749,0,0,0,0,0.17107445605858,0.178797812231969,0.0553009982917069,0,0,0,0,0,0,0,-0.0176205762594579,0,0,0,0,0,0,0.193554935238987,0,0,0,0,0,0,0,-0.293294934089317
X600918.CH.Equity,0,0,0.0790308260660473,0,0,0,0,0,0,0,0,0.0372492479077466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311061649810328,0.115726878429567,0,0,0.198077185235604,0,0,0.0750549498493061,-6.93889390390723e-18,0,0,0.0802299211502966,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.070945897495443,0,-0.0622977791960162,0,0,0,0,0,0,0,0,0,-0.0609479467510751,0,0,0.114170151490178,0,0,0,-0.193289007623665,0,0,-0.176097539415749,0,0.318702398293594,0,0,0,0,1.73472347597681e-18,0,0,-0.162874966826334,0,0,0,0,0,0,0,0.209549592104829,0,0,0.0420166564483867,0,0,0,0.10464436327652,0
X601318.CH.EQUITY,0.246187921685354,0,0,0,0,0,0,0,0.0755608696493023,0,0.136978384626027,-0.14938164594161,0,0,0,0,0.199803675858279,0.0248300543175612,0,0,0,0,0.0948260695346134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23789787120467,0,0,0,0,0,0,0,0.0657911815154005,0,0,0.0219743946852709,0,0,0,-0.0373619280013836
X601319.CH.EQUITY,0,0,0,0.042506491923361,0,0,0.221710707923103,0,0,0,0.0959043944202461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186533300372418,0,0,0,0.0990031405227177,0.00787215946027878,0,0,0,0,0.0536349123899301,0.105782006303318,0,0,0,0.156377168689824,0,0,0,0,0,0,0,0,0,-0.116270578518826
X601336.CH.EQUITY,0,0.0346348645341157,0,0,0,0,0.0475947234519494,0.115293577226913,0,0,0,0,-0.00194192493238072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418958176277604,0.0643445991327781,0.136910406213438,0,0.129946528067349,0,0.227147766034628,0.524922200744983,0.063342901640904,0,0,0,3.46944695195361e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146737726469147,0,0,0,0.172728270597558,0.044757296964844,0,0,0,0,0,0,0,0.0307574226083298,0,0,0,-0.0144582554811223,0,0,0,0,0,0,0,0,0,0,0,0,0.27626467459738,0,0.150253450277192,0,0,0.267309327386848,0.0909032320855824,0,0,-0.0347045238640028,0
X601628.CH.EQUITY,0,-0.0532743302796166,0,0,-8.67361737988404e-19,0,0,0,0.0680967520540865,0,0,0,0,0,0,0,-0.0593412489920944,0,0,0,0.144326892185561,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00254618160446605,1.38777878078145e-17,0,-6.93889390390723e-18,-0.0229987026738953,0,0.22684955300196,0,0,0.400639226183728,0.0308745913295694,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0837995440878165,0,0,0,0.0107238770359294,0,0,0,-0.119976883147313,-0.085907247397324,0,0,0,0,0,-0.0813983221368597,0,0,2.16840434497101e-19,0,0.15491334033326,0,0,0,0.128244606119003,0.0689209484931664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275156939412511,0,0,0,0.213760980442817,0,0,0,0,0.203319968074303,-0.105295471915239,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.168205343023517,0,-0.0245006044324525,0,0,0,0.0289910385875385,0,0,0,0.190722219645903,0,0,0.129139201780561,0,0,0.300266949623001,0,0.336793894693323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102609194719725,0,0,0,0,0,0,0,0.341051115887343,0,0,0
X2882.TT.EQUITY,-0.0350145308575469,0,0,0,0.0339540424384932,0,0,0,0,0,0,0,0,0.0605029327268534,0,0,0,0,0,0,0.0988220371094561,0,0,0.0833212947387776,0.27086475328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451918624491701,0,0,0,-0.0336650218018854
X267.HK.EQUITY,0,0.173452335608396,0,-0.0455280907437723,0,0,0,0,0,0,0,0,0,0,0.187472101069572,0,0,0,0,0,0.128456239260145,0,0,0,0,0,0,0,0,0,0,0.0977189104347117,0.164058084704182,0,0,0,0,0,0,0,0,0,-0.118113244090303,0,0,0.0543959693294165,0.123872836609432,0,0,0,0,0
MKRturn,0.175073150051743,-0.111370798378472,0,0,0,-0.106034705554888,0,0,0,0,0,0,0,0,0,0,0.0885930772702264,0,-0.152039584566464,0.0589763555955329,0,0,0,0,-0.243590667417801,-0.140435824005532,0,0,0,0,0,0,0,0,-0.307106942860773,-0.0124990774413398,0,0,0,0,0.0801253490678309,0,0,0,0.175327540061302,0,0,0,0.166060987688076,0,0,0.13626855386192
TED,0,0,-0.0668596100897719,0,0,0.12418300629625,0,0,0,0,0,0,0,0,0,-0.012924764556583,0,0,0,0,0,0,-0.0892870648903332,0,0.0621800538610835,0,0,0,0,0,0,-0.0515951956364178,0.144388634836809,0,-0.0922749348397542,0,0,-0.0149380804870529,0,-0.118628935448811,0,0,0,0,0,0,0,0,0,0,0,0
