,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.10712049488895,0,0.18664739703482,0,0,0.275354910684824,0.188521773888045,0.0557189376794041,0,0,0.100625551158906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150763250468617,-0.0361588361951021,0,0,0,-0.338077949835652,0,0,0,0,0.111601474462758,0.251577113496511,0,0,0,0,0,0,0,-0.0207486020268701,0,-0.0556176570817892,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.124688269440944,0,0.537756839255034,0,0,0.0521239196075456,0,0,-0.0518780197092616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787864979065175,0,0,0,0,0,0.151729408984369,0,0,0,0,-0.222219959832063,0,0,0,0,0.162304390562686,0,0,0,0,0,0,0,-0.0957188778580525
X002958.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.393491765305996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556850398814433,0,0.134410944078021,-0.0725481743515488,0,0,0,0,0,0,0,0,0,0,-0.233560849984349,0,0,0,0,0,0.294479357688511,0,0,0,0.0735991846765202,0.0794711698424541,0,0
X600000.CH.EQUITY,0.110612365321016,0,0,0,0,0,0.179121552926516,0,0.0207542626192807,0.0690854227910271,0,0,0,0.033263171869482,0,1.0842021724855e-19,0,0,0,0,0,0,0.436764900967904,0,0,0,-0.101358394256065,-0.0664319359762414,0,0,0.0601091049807023,0,0,0,-0.124589861343378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936038668336265,-0.02365208894758,0
X600015.CH.EQUITY,0.143470075610196,0,0.0751583212052207,0,0,0,0,0,0,0,0,0,0.119488208366617,0.139026792686609,0,0.021093011162922,0,0,0,0.0779147726905414,0,0,0,0.206778001986332,0,0,0.0255362637041106,0,0,0,0,0,0,0,0,0,0,0,-0.152817978831802,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485920377042333
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0.15056814665518,0,0,0.0778208501280287,0,0,0,0,0,0,0,0,0,0,0.0805066965882416,0.29645155724082,0,0,0,0,0,0,0,0,0,0.148744832210545,-0.00202304372098566,0,-0.17395194320804,0,0,0,0,0.617417274539276,0,0,0,0.254611895391422,0,0,0,0,0,0.20971925948569,-0.281608079211976,0,0,0,0
X600036.CH.EQUITY,0,0.186793212813193,0,0,0.00614341743985538,0,0,0.0413897816486846,0,0,0,0.11093037192602,0.00275568212397724,0,0,0,0.0501011003783258,0,0.124032333440596,0.0446663350420327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216742936073321,0,0,0,0,0,0,0,0,0.0275686831685343,0,0,0.373285719787517,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0.0772987165851338,0,-1.38777878078145e-17,0,0.00581210078523975,0,0,0.000867329198040552,0,0.12740905898617,0,0,0,0,0,0,0.387359243984459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867829860418813,0,0,0,0
X600926.CH.EQUITY,0.212461753640616,0.337764853945566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344161262495189,0,0,0.322245865560778,0,0.0481207593801882,0,0,0,0,0,0,0,0,0,0,0,0,0.0664588201913173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643850911814182,0,0,0,0
X600928.CH.EQUITY,0,0,0.245746688273675,0,0,0,0,0.109872805174203,0.162339675646475,0,0,0,0,0,0,0,0.232390673224822,0,0,0,0,0.160322498499758,0.0129795783273109,0,0,0,0,0,0,-0.12320824926102,0,0,0,0,0,0,0,0,0,-0.0748073384496954,0,0,0,0,0.284146319870825,0,0.00838330727151487,0,0,0,0,0
