,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.229223014894976,0,-0.327264202877724,0.33385879517303,0,0,0,0,0,0.193977354942441,0,0,0,0,0.18725120373698,0,0,0,0.194874230769959,0,0,0,0,0,0.069939535557977,0,0,0,0,0,0,0,0,0,0.014154430679198,0,0.00488285743535601,0,0,3.46944695195361e-18,0,0,0,-0.131874595711196
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.020004947878333,0,0,0,0,0.106022102182145,0,0,0,0.689675805016525,0,0.0505528778083904,0.00323887621022171,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0598269916759349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.156440720416585,0,0.0842108404021866,0
X601988.CH.EQUITY,-0.206004593083303,0,0,0,0,0,0,0,0,0,-0.0751469743230146,-0.0171057184429351,0,0,0.384635933041731,0.408876824909718,0,0,0,0,0,0,0,0,0,0.0800743937544809,0,0,-0.0535038025353925,-0.0485830225904201,0,0,0,0,0,0,0.0124882303643113,0.142454048574951,0,0,0,0,0,0,0,0,0,0.0904594030017467,0,0,0,0
X601997.CH.EQUITY,0,0,0.12897125228628,0.00481539533954848,0,0.0717805856132952,0,0.13184372864417,0,0.164139163453612,0,0.198588806373725,-3.46944695195361e-18,0.135558302985258,0,0,0,0.159119389673557,0,0,0,0,0,0.120576999832338,0.0309342114400551,0.0364260716352602,0,-0.0293902808291356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025987345180375,0,0,0
X601998.CH.EQUITY,0,0.00992865793215822,0,0.141116085005789,0,0,0.143983892108885,0,0,0,0,-0.0403329583697084,0,0,0,0.258301683789012,0,0,0.188368541095527,0,0,0.351557155431764,0,0,0,0,0,0,-0.0146252150853365,0,0,0,0,0,0,0,0,-0.086250187255704,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0520177729084165,0,-0.0938886163085185,0
X601658.CH.Equity,0,-0.0950730882514717,0,0,0,0,0,0,0,0,0,0,0,0.101581618242915,0,0,0,0,0,0,-0.066585484581607,0.0881249348197455,0.356618651117282,0,0,0.0409522424169842,0,0,0.153927221588417,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.269852869233743,-0.0935621616906149,0,0,0,0,0.192888123335325,0.180215300306243,0,0.172220584179109,-0.0206512306854419
X601916.CH.Equity,0.0199410304391518,0,0,0,0.302572830904216,0,0,0,0,0,0,0,0,0,0,0,0,0.0111905091527417,0,0.0503130749351986,0,0.278337553681946,0,0,0.110667084578191,0,0,0,0,-0.121879679741698,0,0,0,0,0,0,0,0.142916169291706,0,0.0443942684790497,0,0,0,0,0,0,0,-0.0815718578766974,0,0,0,0
X601077.CH.Equity,0,0,0.249585639078929,-0.0152174152048522,0,0,0,0,0,0.388793485386587,0,-0.0223817387671874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12577127105274,0,-0.0369923576469042,0,0,0,0,0,0,0,0,0,0,-0.074909907535202,0,0,0,0,0,0.386724829824615,0.210486211822739,0,0,0,0,0.0298642424692868,0.0581389197969312
X11.HK.EQUITY,0,0,0,-0.0492391383590527,0,0,0,-0.0731721083066625,0,0,0,0,0,0,0,0.105370955574432,0,0,0,-0.0414130426723139,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.648761431639069,0,0,-0.00611188016405772,0,0,0,0,-0.107765540883284,0,0,0,0,0.0874217273108394,0,0,0,0.192980371263502,0,0.105667527794353,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0412287954400385,0.0813069472808971,0.031523880856876,0,0,0,0,0,0,0,0,0,-0.144172560494457,0,0,0,0.480512570929147,0,0.173507933135627,0,0,0,0,0,0,0,0,-0.146935832217964,0,0.0418915609951448,0,0.150336107160425,0,0,0,0,0,0.02322858212378,0,0,0.192208529216444
X5.HK.EQUITY,0,0,-0.147949768549275,0,0,0,0,0,0,0,0.157824148683125,0,0,0,0,0,0,0,0,0,0.153569929319537,0,0,0,0.0608002703284244,0,0,0.229321410051498,0.221741615024477,0,0,-0.0610175556274252,0,0,0,0,0,0,0,0,0,0,-0.0841069857202835,0.164779122316773,0,0,0,0.0269588643472186,0,0.0754542318937131,0.072843368238064,0.00340639035422306
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0850346897586821,0,0,0,0,0,0,0,0,0.135217284118691,0,0,-0.0627329462097123,0.0676820519793615,0,0,0,-0.19298355569511,0,0,0.328319921928501,0,0,0,0,0,0,0,0,0.07584096563993,0.0775835290503219,0,0,0.475827089002424,0.0962126617087897,0.255615353135443,-0.229723935230077,-0.137326290573381,0,0,0,0,0,0,0,-0.0108916025557182
X000776.CH.EQUITY,0,0,0,0,0,0,0.0432469483182358,0,0,0.00806476222602509,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0269059850609749,0,0,0,0,0,0,0,0,0,0.0788801687323327,0,0.112005918554804,0.154340957618686,0.0956881751899316,0.180275012139832,0.0880100416512119,0,0.051663934230064,0.0256944015001807,0.0362054168044249,0,0,0,0,0
X002736.CH.EQUITY,-0.17704125217054,0.0936092706213036,0,-0.518688392294999,0,0.103955261468994,0,0.0047130921055227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392555090211691,0,0,0,0,0,0,0,0,0,0.288630525479437,0.0398094538331806,0.219073800096241,0,0,0,0,0.161894495951714,0,0.629835665479979,0,0,-0.115408154916211,0,0,0,0
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643273,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,-3.46944695195361e-18,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400332782106943,0.0613521458711314,0,0.306796726460519,0,0.0745900941404082,0,0.0673191145664134,0.0969620357809402,0.0141590299806664,0.393707475502896,0,-0.139394015823622,0,0,0,0,0,0,0,0,-0.261493454890229
X600837.CH.EQUITY,0,0,0.125980108689988,0,0,0.0455143865313195,0,0,0,0,0,0,0,0,-0.000456411440980303,0,0,0,0,0,0,0,0,-0.0764243131730079,0,-0.0824912912078545,0,0,0,0,0.424770492276762,0,0,0,0,0,0.212341881856714,0,0,0,0,0,0,0,0,0.0226007815329713,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.280784052908042,0,0,-0.0500361201828042,0,0,0,0,0,0,0,0.0203050671295109,0,0,0,0,0,0,0,0,-0.126516721988383,0,0,0,0.155682191728887,0,0,0.0323429373939344,0,0,0,0.0793434379533594,0,0.392723119604326,0,0,0,0.0802963867973484,0,0.3606207819001,0,-0.14397082798499,-0.0136346079388175,0
X600999.CH.EQUITY,0,0,0.0349023058966238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560364491188493,0,0,0,0,0,0,0,0.244640950389057,0,0,0,0,0,0.0727256746340773,0.0347275780854983,0.128387081006448,0.195364030928488,0,0.218586584369427,-0.0960493021436655,0,-0.0956370951628307,0,0,0,0,-0.0560632794925858
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0,0
X601211.CH.EQUITY,0,0,0.0408450671526085,0,0,0.113860731183194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024332412166818,0,0,0,0,0,0,-4.33680868994202e-19,0.318015674291857,0.102052810907348,0,0,0,0,0.0188481388758528,0,0,0.0189195423417019,0.298660510149139,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0446485478939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107777898771465,0,0,0,0,0,0,0,0,0,0.0486625803813946,0.0712196417004886,0,0.129577111746407,0.148377567779527,0,0,0.115073562165956,0,0,0.164217012257234,0.0828849283958773,0.181415998153434,0,0.12221980488604,0.0459378160079179,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0632379476255542,0,0,0,0,0,0,0,0,-0.0677748346646348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177979440633229,0.308797048445759,0,0,0,0,0.0671510268183625,0.194101218257664,0.106611355684105,0.171077673987461,0.020024210098268,0,0,0.0510969613000065,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.18528148384174,0,0,0,0,0.0158994627670478,0,0,0,0,0,0,0,0.0325807219285127,0.209785140818087,0,0,0,0,-0.1765023670446,0,0,0,0,0,0.751008267499993,0,0,0,-0.332083735943729,0,0,0,0,0,0,0,0,0,0,0.137221298269825,0,0.0257605547958435,0,0,-0.25897925825409
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00849674786459045,0,0,0,0,0,0,0,0,0,0,0,0.0933340253113524,0,0,0,0,0.131048804819085,0,0,0,0.195126957684768,0,0,0,0,0,0,0,0.0266029595069627,0,0,0,0.298220571570251,0,0,0.0515450615331146,0,0,0,0.00295864352014876,0,0.000967159749365942,0
X601319.CH.EQUITY,0,0,0,0,0,0.0506093452370552,0,0,-0.0059739374806978,0.0110220580669634,0,0,0.0112419060467356,0,0,0,0,0,0,0,0.078262312549941,0.0677551717501279,0.149597414664487,0,0,0.00331582039031682,0,0,0,0,0,0,0,0,0,0.0868787287053476,0,0,0,0,0,0.0990104751449918,0,0.144855572189565,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.083681806483496,0,0,0,0,0,0,0,0,-0.0833561343075608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245503167236905,0.0242877378675561,0,0,0,0,0,0.395293912500084,0,0,0.234322446892496,0.0952380385982456,0,0,0,-0.0277490399484517
X601601.CH.EQUITY,0,0,0.0230047721431586,-0.0518617270503842,0,0,0,0,0,0,0,0,0,0,0,0.120371366343774,0,0,0.239858191526304,0,0,0,0,0,0,0,0.0932490802293357,0.226446048667851,0,0,0,0,-0.04842437089381,0,0,0,0,-0.111341354387393,0,0,0,0,0,0.313491913818092,0,0.219344492231051,0,0.0452905148172249,0.0296478616033129,0,-0.038955743086627,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950547,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621591,0,0.0722524205030265,0,0,0.261155567216053,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319458524980479,0,2.16840434497101e-19,-0.184045512180766,0,0.381594364799026,0,0,0,0.0339431402184086,0.0273807028310494,0,0,0,0,0.135854894750579,0,0,0,-0.00657452047198165,-0.314216294954592,0,0,0,0.116972864330812,0,0,0,0.311545965831016,0,0,0.00671877819999071,0,0
X267.HK.EQUITY,0,0.693207438104777,0,0,0,0,0,0,0.065978377388737,0,0,0,0,0,0,0,0.131298953405437,-0.592387490689627,0,0,0,0,0,0,0.182805892712615,0,0,0,0,0,0,0,0,0,0,0.216815353747916,0,0,0,0,0,0.0851104387273503,0,0,-0.0829752553171608,0,0.0514077319026704,0,0,0,0,0.142915185312205
MKRturn,0,0,0,0,0,0,-0.0252424156921736,0,0.0772372444747604,4.33680868994202e-19,0,0,0,0,0,0,0,-0.548716519229714,0,0,0,0,0,0,0.126887611167787,0,0.0306663709300075,0,-0.358321875227163,0.536874990386456,0,0,-0.00907334717096372,0,0,0,0,0,-0.113732641354682,0,0,0,0.286330654625989,0,0,0,0,0,-0.0252081711185034,0,0,-0.00535534260054918
TED,0,0,0,-0.23151337407148,0,0,0.126153202727735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067290042068117,0,0,0,0,0,0,0,0,-0.0109750558266298,0,0.261099726507731,0,0,0,0,0,0,0,0.00437759968124654,0,0,0,0,0,0,0,0,0,0,0,0
