,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0925855739347784,0.197010979444176,0,0,0,0,0.140384471619624,0,0,0,0.093243889307692,0,0,0,0.331673940345328,0,0,0.0481384090480018,0,0,0,0,0,-0.0843709376816436,0,0.131885623682693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0590817453699377,0,0,0,0,0,0,0,0,0,0,0,0,0.271499799753506,0,0.148174041039448,0.448300539110351,0,-0.00753588027654618,0,0,0,0,0,0.0169549937108028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367442957177434,0,0,0,0,0,0,0,0,0,0,-0.0424455732726521
X601328.CH.EQUITY,0,0,0.278315621045414,0,0.289282283255458,0,0,0,0,0,0,0.333531006676179,0,0,0,0,0.092762050773387,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00545686224542939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201908948575399,0,0
X601398.CH.EQUITY,0.209881452591955,0,0,0,0,-1.73472347597681e-18,0,0,0,0.223958797505825,0.109209449161912,0.442522192947916,0,0,0,0,0,0,-0.00626677221086789,0.0859051565553037,-0.109331746390867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295638183368959,0,0.131730516951299,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0223990827372631,0,0,0,0.0166213352391895,0,0,0.445359677484562,0,0,0,0,0,0,0,0,0.417488176799178,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246789734612927,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0550793336259221,0
X601939.CH.EQUITY,0,0.125834546827247,0.494732530684218,0,0,0,0.100685981517326,0,0,0,0,0,0,0.230726575879058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0207951086176538,0,0,0,0,0.0312689177847699,0.112205384947537,0.109236886363915,0.499991534731261,0,0,0,0,0,0,0,0,0.0074584858704581,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104782459911374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0879250833816464,0,0.210938801984642,0,0,0,0,0,0,0,0,0.055724162502743,0,0.233396497026272,0,0,0,0,0.204388182708364,0,0,0,0,0,0,0,0,0.0142777552727277,0,0,0,0,0,0,0,0.00373958670198953,0,0,-0.0377307262375387,0,0.13766190369022,0,0.0917271776504498,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.138472167428005,0,0.597046467723864,0,0,0,0.684066096030626,0,0,0.0162905420972167,0,0,0,0,0,0,0,0,0.513694572454066,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.12016321527552,0,0,0,-0.214027111175566,0,0,-0.434041535526173,0,0,0,0,0,0,0,0.0914464438111024
X601916.CH.Equity,-1.38777878078145e-17,0.033204567929917,0,0.228235812166112,0,-0.390122282457993,0,0,0,0,0,0,0,0,0.0493635428377888,0,0,0.652267234001687,0,0,-0.040179022344483,0,-0.101005515191624,0,0.00192820375733317,-0.132538715376046,0,0,0,0,0,0,0.19987842012538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308591387207749,0,0,0,0.13869139548083
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226976564533086,0,0,1.00983965248767,0.0414181581441859,0,0,-0.522141185012015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362602669396385,0,-0.34424152251287,0,0,0.045857867723039
X2388.HK.EQUITY,0,0,0.0110705185478392,0,0.257987162536819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453144554974584,0,0.047685517960268,0,0,0.0329017684645246,0.015995751055904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173934396195165,0,0
X5.HK.EQUITY,0,1.38777878078145e-17,0,0,0,-0.192043767210147,0,0,0,0,-0.476747241335369,0,0,0,0,0,0,0,0,0,0,0.581479221324025,0,3.46944695195361e-18,-0.596371638745448,0.400016439829347,0,0,0,0,0,0,0,0,0.383607290641385,0,0,0,0,0,0,-0.0763541485971272,0,0,0,0,0,0,0.67092549320888,0,0.281977285088424,5.34242052961653e-05
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322272681769037,0,0,0,0,0.446462393868387,0.187499342046692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310764858692497,0,0,-0.0726551227816703
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416278755672149,0,0.336961931465888,0,0,0,0,0,0,0,-0.0067604471232001,0,0,0,0,0,0,0.00148255320605379,0,0,0,0,-0.0480114957657512,0,0,0,6.93889390390723e-18,0.124275038181418,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616330192733256,0,0,0,0,0,0,0.178261364374296,0.272803084354133,0.191619380856219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059703768593037,0,6.93889390390723e-18,0.178992058722023,0,0,0,0,0,0.187023278247924
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159642844217622,0,0,0,0,0,0,0,0,0,0,0,0.0514133049267855,0,0,0,0,0,0,0.0264930574473807,0.0407260000664386,0.292748525871818,0,0.15414286517599,0,0,0.332245209867882,0.0448268878864938,0,0.0410157580521237,0.00823397395129218,0,0,0,0,0.0183417921390955,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.20266668671085,0,0,0,0,0,0,0,0,0,0,0,0.0169830073904442,0,0,0,0,0,0,0,0.145671071458297,0,0,0,0.0380772018109755,0.10407828248918,0.192534889399619,0.139824290621743,0.0540250904067012,0,0.0805096942501182,0,0,0.020662053417535,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102945375810374,0,0.0998120169081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152387690851081,0,0,0,0,0,0.0548609714503748,-3.46944695195361e-18,0.103722875154675,0,0,0.43108677462567,0,0,0.0434562911311781,0,0.0278284188457846,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159050503199202,0,0,0,0.158809733814852,0,0,0,0.141200665942428,0,0,0,0.054544699481699,0,0,0.216955613323974,0.156296433800795,0,0.153795781266608,0.0581744071577669,0.0952240896725993,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0911397364175822,1.38777878078145e-17,0.0279850559552289,0
X600030.CH.EQUITY,0.00606953700233817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179765225179783,0.0855729721215946,0,0,0,0,0,0,0,0.318562788871586,0,0.241055715992985,0.0300758352461149,0.000169806338180867,0,0.0492559069022705,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146516625109074,0.187242486801591,0.0591411961156438,0.0525772045998555,0,0,0.0394604702616469,0,0,0.193569512666565,0,0.17062373698849,0,0,0,0,0,0,0,0,0,0,0.11960891137963,0,0,0
X600958.CH.EQUITY,0,0,0,0.0618914503116903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205755923467385,0,-0.030963702892109,0.244087519942686,0,0,0,0,0.0489216111422329,0,0.206277170208864,0,0.0205471143049548,0.077561392358632,0,0.244053531751928,0.0983081572680529,0,0,0,0,0,0,0,0,0,0,0,-0.0112404110039084
X600999.CH.EQUITY,0,0,0,0.0178660676489218,0.134663435167613,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0686257303150972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425594999141577,0,0,0.152155243955758,0,0.208018129287134,0,0.119702858904746,0,0.313905192695224,0,0,0,0,0.152201575706823,0.0433001767343272,0,0,0,0,0,0,0,0,0,0,0,0,-0.160964683089296,0
X601211.CH.EQUITY,0,0,0.0140743096624293,0,0.130318087938326,0,0.0203587889835926,0,0,0.355841210119054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044707634329992,0,0,0,0.0442366838649237,0.107849393865418,0,0.244813056155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339040404534637,0,0,0,0,-0.0823233652284818,0,0,-0.026855171073924,0,0,0,-0.266178240860966,0,0,-0.0465973453860549,0,0,0,0,0,0.738966156668959,0,0,0,0,0,0,0,0,0.168775500893466,-0.119457173543047,-0.0281659844915176,0,0.292554229609285,0,0,0,0,0,0.001160325910958,0,0,0
X601688.CH.EQUITY,0,0,0.113061129874198,0,0,0,0,0,0.13777738950398,0,0.221608344778611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445672363586204,1.73472347597681e-18,0.0341550705967678,0.0502239365638843,0.114858326988458,0,0,0.158238528910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421100140355461,0,0.105499669049161,0,0,0,0,0,0.00305600447757878,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.278539818710993,0,0.388933748652374,0,0.0361381289485751,0,0,0.400817890471367,0,0,-0.247021052486416,0,0,0,-0.151274466662548,0,0,0,0,0.0049691676984277,-0.065964229119838,0
X601901.CH.EQUITY,0,-0.120738909732113,0,0,0,-0.172548750308638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141326047167878,0,0,0.0362127658108827,0,0.0705736476245902,0,0,0.67876523941864,0,0.0683946397962623,0,0,0,0,0,0,0,0.142591808277251,0,0,0,0,0.166888660487647,0,0,0,0,-0.22301497523237,-0.0131319901638725
X388.HK.EQUITY,0.0695112803509648,0,0,0,0,0.0958686715965975,0,0,0,0,0,0,0,0,0,0,0.11481974069341,0,0,0,0,0.125540902466122,0,0,0,0.259511476341448,0,0,0,0,0,0,0,0,0,0,-0.0414461118171162,0,0,0.130852257733871,0,0,0,0,0,0,0.0367290540157646,0,0,0,0,0
X601318.CH.EQUITY,0.11912560223128,0,0,0,0,0,0,0,0,0,0.139717384724486,0.163284767371332,0,0,0,0.271029714640543,0,0,0,0,0,0,0,0,0,0.0406838655805548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146937337768397,0,0,0,0.0713834720380387,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0396825779013567,0,0,0,0.250552835414828,0,0,0.124200163051281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382096414099913,0,0,0,0,0,0,0.095026856285383,0,0,0,0,0,0,0,0,0.389393813203486,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0118384086439896,0,0.104669979758895,0.0493066965993203,0.0487488849972037,0,0.202894718850601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004592773767239,0,0.117836493794204,0,0,0,0,0,0,0.269574192819833,0,0,0,0,0,0.0401776599818747,0.00644350237118779,0,0.0448648866766985,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.116446013322504,0,0,0,0,0,0,0,0,0,0,0.115571158279065,0,0,8.67361737988404e-19,0,0,0,2.16840434497101e-19,-0.0551957728292558,0.0472598763117355,0,0,0,0,0.0338819253529109,0,0,0,0,0,0,0,0,0,-0.0356546489616229,0,0,0.0959718957096603,0,0,0,0,0.527524232313934,0,0.0889511693630495,0.0286201944618154,0,0,0,0,-0.146269576890969
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,0,0,-1.38777878078145e-17,0,0.0322125769505208,0,0,0.110452479019793,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576578,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.1152770071735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890948105881958,-0.0315936065856463,0,0.17689848121662,0,0,0,0.394911487862306,0,0,0,0,0,0,0.0176260662793398,0,0.31010120774267,0,0
X2881.TT.EQUITY,0,0.0529750639815503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076217465105376,0,0,0,0.0428640601254886,0,0,0,0.122891995372101,0,0.0935208839010772,0,0,0,0,0,0,0,0,-0.032224969521539,0,0,0,0,0,0,0,0,0,0,0,0.130748860139634,0,0.402811731994169,0,0,0.0954235187224168
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.258678940524211,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.216008902140467,0.258308467899085,0,-0.0211133720129464,0,0,0,0,0,0,0,0,-0.0200208729584631,0,0,0,0,0,0,0,0,0,0,-0.166715123711106,0,0.479519966445198,0,0,0,0.0612780751638981
X267.HK.EQUITY,0,0,0,0,0,0,0.00473709423356137,0,0,0,-1.73472347597681e-18,0,0,0,0.033740502002393,0,0.153847628888986,0,0,0,0.0843757652807473,0.259300897996198,0.0221392851114307,0,0.148481929317292,0.0388894086765963,0,0,0,0,0,0,0,0,0,0,0.0828822508273771,0.0938075324450624,0.118881991249624,0,0,0,0,0,0,0,0.0535723707850581,0,0,0,0,0
MKRturn,0,0,-2.77555756156289e-17,0,0,0,-0.5903669435618,0,0,0,0,0,0,0,0,0,0,0,-0.0044002537312252,0.0547239154081193,0,0,0.857016539092354,0,0,0,0,0,0,0.245940675014262,0,0,0,0,-0.806242320826054,-1.38777878078145e-17,0,6.93889390390723e-18,0,-0.0432731397784849,0,0.14376259918876,0,0,0,0,0.171097077624352,0,0,0.158648500612248,0,-0.0368661979165619
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984707233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
