,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30832138511415,0,0.187150899254865,0,0,0,0,0.222877281594925,0,0.102194958434711,0,0,0,0,0,0,0,0,0,0,0,0.00619968185315779,0,0,0.0251402188767385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540673839290453,0,0,0,-0.140728594651359,0,0,0
X600000.CH.EQUITY,0.569358514127051,0,0,0,0,0.106923646466803,-0.209675856240803,0,0,0,0,0,0,-0.423380305749231,0.00294689155674724,0,0.511191053857424,0.110307224567688,0,0,0.0734502862769525,-0.0591001607671538,0,0,0,0,0,0,-0.0673320986763771,0,0,0,3.46944695195361e-18,0,0,0.0262204358581671,0,0,0,0,0.0445509730265807,0,0,0,0,0,-0.080573315704169,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00165705909000069,0.125151115137227,0,0,0,0,0,0.118422703599009,0.565818719934562,0,0,0,0,0,0,0.00265528399488859,0,0,0,0,0,0,0.0263415324577478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0416768295531504,0,0,0,0,0,0,0,0,0,0.125484517558899,0,0.294344127475787,0,0.204073018077165,0,0,0,0,0,0,0,0,0.407946828790176,0,0.0206032788259548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199709736805511,0,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,0,-0.0139012859672593
X600919.CH.EQUITY,0.515191340742144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124592589121311,0,0,0,0,-0.0202754404153681,0,0,0,-0.0374144610257789,0,0.257074656284894,0,0,-0.102345094568261,0.42619022895447,0,0,0,0,0,0,0,0,0,0,-0.0206953833259972,0,0,0,0
X600926.CH.EQUITY,0,0.747477655726469,0,0,-0.130646659545232,0,0,0,0.0278929300675266,0,0,0,0,0,0,0.0948516364525728,0,0.155748940310562,0,0.150113030176203,-0.00253626101775669,0,0,0,-0.146292797534774,0,0,0,0,-0.0534638164009212,0,0,0,0,0,-0.0486461184825225,0.0484577153964178,0,0.130533540845088,0,0,0,0,0,0,0,0,0,0,0,0.0462734449724844,-0.0294027719142999
X601009.CH.EQUITY,0,0.0874839978901278,0,0,0,4.33680868994202e-19,0,0,0,0.317697596264971,0,0,0,0,0,0,0,0.107947395070937,0,0,0.148475137027874,0.152191389723442,0,0,0,0,0.0401261382529122,0,0,0,0,0.0585089314506624,0,-4.33680868994202e-19,0,0.047042785892106,0,0,0.00763741005167478,0.0211123591649889,0,0,0.0614479881511685,0.0248457701509628,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.21136075967133,0.0488857001600169,0.0506231320703642,0,0,0,0,0,0.157331377958766,0,0,0.121752767309991,0,0.182815925408955,0,0,0,0,0,0,0.149826973895233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693123250454002,0,0,0,0,0,0,0,0,0
