,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.252714528315093,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.257162380114042,0,0,0,0,0.030555751808467,0,0,0,0,0,0,0,-0.0111374956430894,0,0,0,0,0,0,0,0.34355340010973,0.0100668911746482,0,0.0358934409201485,0,0,0,0,-0.0239634825467457
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.264665385501147,0.0277005019968197,0.101153379344265,0,0,0,0,0,0.0637388400783592,0.0297342832641475,0.245254585830886,0,0,0.0318697328318239,0.0530952060621321,0.043030490333828,0,0,0,0,0,0,0,0.0606116466295373,0.112240785764487,0,0,0,0,0,0,0,0,0,0,0.0955278925053912,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207690224649446,0,0,0,0,0,0,0,0.260776451370863,0,0,0.0846840354804407,0,0,0,0,0.104333134640469,0,0.00909997268696121,0,0,0,0.396142400158376,0,0,0,0.0464379277299659,0,0,0,-0.128431395753201,0,0,0,-0.0354998241865062,0,0,0,0,0,0,0,0,0,-0.000249519334111107,0,0,-0.0540807020547431,-0.0595129640917011,0
X600016.CH.EQUITY,0,0,0.0358461055560217,0.224134085408937,0,0,0,0,0,0,0,0,0,0,0.126910819810728,0.0398772232683331,0,0.239486468531533,0,0,0.111769101731261,0,0,0.13069297147315,0,0,0,0,0,0,0.0414582843084072,0,0.0281418166948687,0,0,0,0,0,0,0.125787685706676,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.072086846011191,0.496428409462414,0.00356542934114925,0,0,0,0,0,0,0.0274420995367593,0,0,0,0,0,0,0.129906940122577,0,0,0,0,0,0,0,0,0,0.222736914633622,0,0,0,0.160303442329756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0365017247530401,0.0170971395971296,0.0442285536778312
X600919.CH.EQUITY,0,0.0451037473379954,0,0,0,0,0,0,0.000296150171788269,0,0,0,0,0.146673219390903,0.0467841623958492,0,0,0,0,0,0.166616171482476,0.0445921734777462,0.00723353710426757,0,0,0,0,0,0,0,-0.0701807006040543,0,0,0,0,0,0,0,0,0,0,0.182488737062321,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.334547311163368,0,0,0,0.00582067449964549,0.188085470965821,0,0,0,0,0,0,0,0,0,0,0,0.036989717938541,0,0,-0.0210385951714277,0,0,0,0,0,0.0567963523647804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266709805220521,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.28314068397867,0.181489490215999,0,0.28318184282511,0,0,0,0,0,0,0,0,0,0.00916206301610746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424377252051571,0.0399467600783354,0.128266900182248,0,0,0,0,0,0.0914579454403514,-0.217912676680606,0
X601166.CH.EQUITY,0,0.0835017083447833,0,0,0,0.113925315343391,0,0,0.172930978447361,0,0,0,0.21364906273743,0,0,0,0,0,0,0.133173320498211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282855338503052,0,0,0,0,0,0,0.0129110907912079,0
X601169.CH.EQUITY,0,0,0,0,0.213943019868382,0,0,0,0,0,0,0.0719447441023415,0,0,0.0829512278295935,0,0.212863930297834,0,0,0,0.110567274067369,0,0,0,0.270551781720174,0,0,0,0,0,-0.0972508056524439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532766306541386,-0.0390628531096406
X601229.CH.EQUITY,0,0,0.328199678405839,0,0,0,0,0,0,0,0.166548482293182,0,0,0.0967153753089013,0,0.0241253540178167,0,0,0,0,0,0,0,0,0.138613843652974,0,0.0420745413015268,0,0,0,0,0,0,0,0,0.0135301568549231,0,0.201662087830042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262454824006109
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499809197295935,0,0,0.414374330174769,0,0,0,0,0.181161663588252,0.146894093283425,0,0,0,0.135079597514775,0,0,-0.0924899366438335,0,0,0.0825406625610332,0.0029961344485689,0,0,0.0634965275275932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.101455673212207,0,0,0.0930593828385495,0.104037790125618,0,0,0,0.571289808013834,0.264119481535508,0,0,0,0.0463320237486748,0,0,0,0,0,0,0.0483598114077035,0,0,0,0,0,0,0,0,0.053699650537515,0.0622668092370516,0,0,0,0,-0.0742279426375872,0,0.0366351997128641,0,0,0,0,-0.221837081815279,0,0,-0.0391260094020609,0,0,0.0485532389248306
X601398.CH.EQUITY,0,0,0,0,0.0758545298195164,0,0,0,0,0,0,0,0,0,0,0.0489977534179803,0,0,0.335361655610229,0.0229117305668047,0,0.285718637162731,0.00689733414008152,0,0.3725816520904,0,0.0497257678333751,0,0,-0.00726911505184395,0,0,0,0,0,0,-0.276633260622046,0,0.175288963819909,0,0,0,0,0,0,0,-0.0686779387187804,0,0,0,-0.0751063104329575,0
X601577.CH.EQUITY,0,0.192420804335111,0,0,0,0,0,0,0,0,0,0.0931541013846313,0,0,0,0,0,0,0.159410830797008,0.0983704719988868,0,0,0.0846496470577549,0,0.155508477312625,0,0,0,0,-0.0604126894994639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132809409775807,0,0,0
X601818.CH.EQUITY,0,0,0.186925197689461,0,0.507635987205292,0.0134521794592167,0,0,0,0,0,0,0,0,0,0.118201600308428,0,0,0,0,0,0,0,0,0.166820590219139,0,-0.0745764848687137,0.0370972551388262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017677427366536,0,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0740941017540668,0.00510011461854708,0,0,0,0,0,0,0,0,0.334792221866761,0,0.276697425414496,0.0219829694427338,0.201091201905215,0.203056467005975,0,0,0,0,0,0,0,0,-0.0680084478184339,-0.00236850446439353,0,0,0,0,0,-0.0887876357608236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087491461740961,0,0,-0.0195421262812186,-0.115190437485331,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208190863492498,0,0,0,0.315478553527819,0,0,0,0,0,0.10036428244017,0,0.194511006018951,0,0,0,0,0,0,0,0,0,0,-0.0724072095510092,0,-0.190913119248203,0,0,0,0,0,0,0,0,0.258673144963795,0,0,0,-0.125081672239638,0,0,0.186438952771283,0,0
