,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.26395043096862,0.215761705731966,0,-1.38777878078145e-17,0,0,0.217529695436378,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122647655149095,0,0,0,0,0,0,0.0791261995255516,0,0,0,0,0.036067631877355,0,0,0.150354614515896,0,0,0.0315847551922551
X002142.CH.EQUITY,0.298800904192361,0,0,0.0141829221450017,0,0,0,0,0,0,0,0,0,0,0,0,0.0471446540165062,0,0.124414235885109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218406648968156,0,0,0,0,0.134857077395283,0,0,3.46944695195361e-18,-0.100732485143382,0
X600000.CH.EQUITY,0,0,0,0.0811068596804032,0.242324664018005,0,0.166226754774602,0,0,0.0741714062533932,0.114839018345376,0,0.034186579317175,0,0,0,1.38777878078145e-17,0.116914372739656,0,0.0470868483204137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0622649932633187,0.110166229245162,0,0,0.127128572102401,0.0524607632717431,0,0,0.20299090674467,0,0,0.056492118749906,0,0.0508512317929339,-4.33680868994202e-19,0,0,0,0.086902767495225,0,0,0,0,0.260792362569604,0,0,0,0,0,0,0.0356420370721467,0.0814856326148548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106056741148409,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.24309724514929,0,0.079452314799974,0.40432648249493,0,0,0,0.179983473261489,0,0,0.0900466809468381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600036.CH.EQUITY,0,0.0790145826354684,0,0,0,0,0,0,0.285162196966564,0,0,0,0,0,0,0,0,0,0.0412180314797269,0,0.00509024269691411,0,0.0368117507022105,0.183927806478951,0,0,0,0,0,0,0,0,0,0.11400040070357,0,0,0,0.0819870771210228,0,0.00334446696309207,0,0.0697412385599075,0,0,0,0,0.0510428012360005,0.108324186496313,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.32667064499487,0,0,0.418039136225402,0,0,0,0,0,0,0,0,0,0,0.0216716756500261,0.0436700872958973,0,0,0,0,0,0,0.0720402172530553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412605494657991,0,0,0,0,0.0191340340991649,0,0,0
X601009.CH.EQUITY,0.208874031525647,0,0.106433377790913,0,0.146151634796909,0,0,0,0.0259944496915461,0,0.0612371127741927,0.0860390759884577,0,0,0.0166979382772729,0,0,0,0,0.201203890918336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106401049726601,0,0,0,0,0,0,0,0,0,0,0.0733228632493446,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0373019677497699,0,0,0.191344314632361,0,0.28998794977355,0,0,0,0,0,0,0.254689684913013,0.169232509747578,0,0,0,0,0,0,0,0.0680055193911518,0.0235463581215389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640472736485563,0
X601169.CH.EQUITY,0,0,0,0.0487003451494003,0,0,0,0.0549638753312611,6.93889390390723e-18,0,0.362893457737347,0,0.070592084186959,2.71050543121376e-20,0,0,0,0.254609684615597,0,0,0,0,0,0,0,0,0.0782965564050151,0,0,0,0,0,0,0,0.0273574544748453,0,0,0,0,0.00446441602863757,0,0,0.0858857777556275,0.0155893336237584,0,0,0,0,0,0,0,0
