,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.123363616085065,0,0.691805362899492,0.0719900529569796,0,0,0,0,0,0,0,0,0,0,0.15032246652035,0,-0.00786401217048112,-0.0107761022823063,0,0.15328285389183,0,0,0,0,0,0,0,0,0,0,0,-0.0678081848050749,0,0,0,0,0,0,0.0649855486772751,0.119438619304787,0.00828568194706273,0,0,0,-5.42101086242752e-20,-0.236226925453237,0,0,0,0
X601229.CH.EQUITY,0,0.0161559233083705,0,0.231886874564988,0,0,0,0,0,0.0164663921412206,0,0,0.276463990255467,0,0,0.127438163037488,0.0458802903124549,0,0,0.176036405229343,0,0.0814643484068455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120512546889048,-0.080357823457363,0.219696650773456,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572258004036902,0,0,0,0,0,0,0.0350021578260196,0.208284282139958,0.486642718039718,0.035637158905175,0,0,0,0,0.0496748018885329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265596790755579,0,0,0,0,0.0153869713234227,0,0,0,0.0375585039876423,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.312587221186732,0,0.08623211937923,0,0,0,0,0,0,0.137764589221854,0,0,0,0,0,0.104322895241823,0,0.115968097782817,0,0,0,0.117062291756421,0,0,0,0,0,0,0,0,0,0,0.0507933969101221,0,0,0,0,0,0,0,0,0,0,0.0852627323318564,0,0,0,0.0359086091035729,0.0171226225394856,0
X601398.CH.EQUITY,0,0,0,0,0,0.0152105877295312,0,0,0,0,0,0,0.0422701882460912,0,0,0,0.328796050132068,0.348637705923107,0.15660575685541,0,-0.0274272210137816,0,0,0,0,0,0,0,0,0,0,0,0.059956725696232,-0.0630512789894435,0,0,0,0,0.0460894804402444,0,0,0,0,0,0,-0.00184303814385966,0,0,0,0.0855432540703788,0,0
X601818.CH.EQUITY,0,0.107068382320893,0,0,0,0,0,0,0,0.258057157953911,0,0,0,0,0,0,0,0,0.290417137253318,0.0785359052857587,0,-0.134019585730095,0.0712956497265081,0.220526493093143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329004856999207,0.0711360926196662,0,0,0.208944655305985,0,0,0,0,0,0,0.0627637121739814
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494854373726047,0,0.109935925040995,0,0.10096359596668,0,0,0.109426339824601,0.495824864129458,0.0903364057503442,0,0,0,0,0,0,0.231128755723888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547700888997934,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0614374413903457,0,0,0,0,0,0,0,0,0,0,0,0.409927304316177,0,0.0450895814413561,0,0,0,0,0.124519236660007,0,0,0,0.0201442254336197,0,0,0.171552592354424,0,0,0,0,0,0,0,0,0,0.133129627235076,0,0,0,0,0,0,0,-0.02619539341995,0,0,0,0.198069979159369,0,0,0
X601998.CH.EQUITY,0,0,0.245448435863959,0,0.0176092151272164,0.0456508565689525,0,0,0,0,0,0,0.184473266450924,0,0.0831036761253334,0,-0.0496439305548971,0.325244085961892,0,0,0,0,0,0,0.134317049309516,0.0168191837260535,0,0,0,0,0,0,0,0,0.0444773478120279,0,0,0,0,0,0.0493630696150371,0,0,0,0,0,0.0521001315204378,0,0,0,0,0
X601658.CH.Equity,-0.0644931276929334,-0.0891006707555484,0,0.13519309090799,0,0,0,0,0,0,-0.0463605651871082,0.171076158394444,0,0,0,-3.46944695195361e-18,0,0.394117381380499,0,0,0,0,0.0647658554944493,0,0,0,0,0,0,0,0,0,-0.372514852354552,0,0,0,0,0,0,0,0,0,0,0,0.243917662744133,0.0889620672680708,-0.0702788553806875,0,0.0811853060380675,0,0,0
X11.HK.EQUITY,0,0,0,-0.16581577580521,0,-0.00421407293828011,0,-0.0765800792617445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644196888967764,0.524343800529152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599690120924595,0.121149994472056,0,0.0304862315802656,0.240385528677224,0,0
X2388.HK.EQUITY,0,0,-0.0875645826491364,0,0,0,0,0,0,0,0.09899831648238,0.0279336947348122,0,0,0,0,0,0,0,-4.33680868994202e-19,0.418358617531672,0,0.251290461916701,0,0,0,0,0,0,0,0,0,0,-0.165682802510743,0,0.0835298917373557,0.0230997373826144,0,0,0,0,0,0,-0.0521786882868855,0,0,0,0,0,0,0,0.0726891749845179
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0215853248665032,0.0362798909547312,0.0314394512889974,-0.0265730779967129,0,0,0,0,0,0.087977116983597,0,0,0,0.382599148441371,0.118696832492575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105149850143013,0.378327682791443,0,-0.168235829043148,0,0,0,0,-0.00268040718100706,0,0.118908255365047,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.118966231384598,0,0,0,-6.93889390390723e-18,0,0,0,0.0767248121949445,0.0759500934704807,0,0,0,-0.152692028362436,0,0,0.218596962283661,0,0,0.215348321246992,0,0,0,0,0,0,0,0,-0.137886021439114,0,0,0,0.0591814244009839,0,0,-0.140407638263237,0,-0.0854115512036858,0,0.31483393489173,0.00669428766504573,0.00872593521718869,0,0.0344416079297036
X2886.TT.EQUITY,0,0,0,0.0244727541606414,-0.0344917664529399,0,0,0,0,0,0,0,0,0,0,0,0.021491964550049,0,0,0,0,0,0,0,0,0.352283206417805,0.128935876809472,0,0,0,0,0,0,0,0,0,0,0,0.0648060229133347,0,-0.120524686734389,0,0,0,0,-0.0804648076827197,0,0.0595181629944373,0.454741490667651,0,0,0.0774286986194154
X2891.TT.EQUITY,0,0,0,0,-0.0207744138349956,0,0.0226853601040579,-0.0285398917746541,0,0,0,0,0,0,0,0,0.00612190473492937,0,0.124323633007271,0,0,0,0.0336218961939474,0,0,0,0,-0.0309036891150329,0,0,-0.221774492976716,0.195957767856057,0,0,0,0,0,0,0,-0.0471241077867887,0,0,0,0,-0.0288681343216581,-0.0458846385675546,0,0.520110405833729,0.223771430257654,-0.0365419997034605,0,0
X000166.CH.EQUITY,0,0,0,0.0709310631347468,0,0,0,0,0,0,0,-0.0275611735307326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131325081545686,0.114202965321732,0,0.0972794773332747,0,0,0,0.110153904767941,0,0.0864093286260809,0.248594613781755,0,0.218168960291993,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295104002609391,0,0,0,-0.0978418824201094,0.275857162222084,0,-8.67361737988404e-19,0.223972998045391,0,0.0202083950663812,0,0.157674429186687,0.0605494355617837,0,0,0.118886201749555,0.00345143884785535,0.00633101778312671,0.0743359633449117,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0405236987650782,0,0,0,0,0,0,0,0.0173220591419922,0,0,0,0,0,0,0,0,0,0.148989392840997,0,-0.0949453333755157,-0.0984290500329856,0,0,0,0,0.288706983713341,0,0,0,0,0,0.0366405881199641,0.0771028579669642,1.73472347597681e-18,0,0,0,0.22951064917079,0.366518455769599,0.0982223662897163,0,0,0,0,0,0,0,-0.336505377095352,0,0,0
X300059.CH.EQUITY,0.082346493848119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133782595060627,0,0,0,0.0888449813400283,0,0,0,0.144292344733791,0,0.209397158807848,0.238251219446886,0.0946112718601502,0,0.139063902539479,0,0,0.136560833027604,0,0,0,-0.134596664981486,0,0,-0.0630403343495658,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210988372113894,0,0.0039601843110075,0,0,0.0786265074768597,0.0245176997171841,0.241990715694289,0.243450345332812,0,0,0,0,0,0,0,0,0.0555069875834181,0,0,0,-0.0112665202575095,0,0,0,-0.0650779764263348
X600837.CH.EQUITY,0,0,0,0.141656873628888,0,0,0,-0.285170929028909,0,0.00748221314055938,0,0,-0.13008411488524,0,0,0,0,0,0,0,0,0,0,0,0,0.137615642221729,0,0,0,0,0.374062165479285,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00431805475200829,0,0,0,0,0,0.0641229533858293,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258018641017275,0,0,0,0,0,0,0,0,0.129043149048496,0.144869294194721,0.149769661123159,0,0,0.0891226549934048,0,0,0.313272726854509,0,0,0.149667517875483,0,0,0,0,0,0,0,0,0,0.0382428285049604,0,0
X601066.CH.EQUITY,0,0,0,0.174967903211195,0,0,0,0,0.0377602783085235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363495506722455,0,-0.0237320170688416,0,0,0.0164530773660646,0.0963823014669349,0,0.0376526325775346,0.12590139825768,0,0,0,0.140397045113302,0.0508388996115432,0,0,0.226850854618189,0.0322737056528588,0,0,0,0.0245267123649348,0,0.013881461916214,0,0,0,-0.135586267700292,0,0
X601211.CH.EQUITY,0,0,0,0,0.0264417481585533,0,0,0,0,0,0,0,0,0.126591673419904,0,0.00707482343326926,0,0,0,0,0,0,0,0,0,0,0,0,0.115673420264838,0,0,0,0,0,0,0.449670603311961,0.0996900658363949,0.14915196552305,0,0,0,0,0,0,0,0.0535368527182074,0.103317534456665,0,-8.67361737988404e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0632194504910641,0,0.228089996348309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833856672874875,0,0.0194556473225438,0,0,-0.00777516052127613,0,0,0,0,0.183264010567539,0.0178128571808552,0,0,0.16532627175638,0.305180772270127,0,0,0,0,0,0,0,0,0.0618019157241747,0,0.160183987044592,-0.0667343193282749,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0225643762174185,0,0,0,0,0,0,0,0,0,0,-0.029829254128283,0,0.157571232351876,0,0,0,0,0.197984140346485,0,0,0,0,0,0,0,0.219752061080654,0.0815402834322576,0.223182060811054,0,0.0349249795212887,0,0,0.0507503595582065,0,0,0,0,0,-0.0433222904247945,-0.123677299379632
X601881.CH.EQUITY,0,0,0,0,-0.0146939579213709,0,-0.0148415377125478,0,0,0,-0.0524140567479231,0,-0.0632571181521037,0,0,0,0,0,0,0,0,0,0,0,0,0.0857042817269999,0.109883754333207,0.159292937808517,0,0.224477102459267,0,0,0,0,0.335194242371639,0.0235004391209279,0,0,0,0.283475244648904,0,0,0,0,0,0,0,0.0126019356906141,0,0,0.00998354153802382,0
X601901.CH.EQUITY,0,0,-0.346072397414626,0,0,0,0.0105803166440145,0.166126178433833,0,0.0171855317285615,0,0,0,0,0.193716945214949,0,0,0,0,0,0,-0.145058503578049,0,0,0,0,0.24581498302851,0.142535143472438,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0297566887142759,0,0,0,0,0,0,0.193578064157635,0,0,0,0,0,0,0,-0.296533254546059
X600918.CH.Equity,0,0,0,0,0,0,0,0.0153872316812924,0.0730935933105984,0,0,0.0256569897067258,0,0,0.065788107111602,0,0,0,0,0,0,0,0,0,0,0,0.234193198092843,0,0,0,0.0853801016216436,0,0,0.102877491137353,0,0.118613003813353,0,0.0486517135605175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.077734587287716,0,-0.013375503147702,0,0,0,0,0,0,0,0,0,0,0,0,0.0635585497327273,0,0,0,-0.161648913018949,0,0,-0.244584890579005,0,0.344068737136392,0,0,0,0,-0.110196360999306,0,0,-0.0989468082199587,8.67361737988404e-19,0,0.0743756303726111,0,0,-0.0397608845014808,0,0.225898859616748,0,0,0,0,0,0,0.0927909482852313,0
X601318.CH.EQUITY,0.252942414356091,0,0.00465032267996012,0,0,0,0,0,0.0533052644520198,0,0.176625283514206,-0.127997543555275,0,0,0,0,0.175920136788289,0.0244624764563162,0,0,0,0,0.111676102845615,0,0,0,0,0,0,0,0,0,0.0322230907462508,0,-3.46944695195361e-18,0,0.216035167700273,0,0,0,0,0,0,0,0.0233804007127126,0,0,0,0,0,0,-0.0164618967674229
X601319.CH.EQUITY,0,0.0168243913650177,0,0,0,0,0.223151278927658,0,0.0274601901835436,0,0.104396216591768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336806076811735,0,0,0,0,0,0,0,0,0,0.0661568229912847,0,0,0,0,0.125866621941015,0,0.0110603878095782,0,0,0,0,-0.00638638801391531,0,0,-0.115310094072099
X601336.CH.EQUITY,0,0.0410862014304129,0,0,0,0,0.0564290898504797,0.167854015692945,0,0,0,0,-0.0455610469720492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608321659064188,0,0,0,0,0,0,0,0,0,0.0473512625664927,0,0.176879455580375,0,0.249267960675705,0,0.115737979232551,0.504877473759827,0.0970916235151645,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.123564491827088,0,0,0,0.0462054995007921,0.233386505148966,0,0,0,0,0,0,0,0.0998118533524491,0,0,0,-0.0489015900948905,0,0,0,-0.0810217326934818,0.193575539914185,0,0,0,0,0,0,0,0.277042893640116,0,0.140717604611116,0,0,0.193520588214901,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0545026236429223,0,0,0,0,0,0,0.0530905575174678,0,0,0,0,0,0,0,-0.0543281493619267,0,0,0,0.153033127785963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310362765453946,0,0,0,-0.0214081839089429,0,0.194936994865342,0,0,0.39206204832536,0.0401102346511836,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0585732655697525,-0.0623134529803101,0,0,0.0499457494697338,0,0,8.67361737988404e-19,-0.109216983787601,-0.0786239167846867,0,0,0,0,0,-0.0797760449147244,0,0,0,0,0.160557061695682,0,0,0,0.121095258083102,0.0629032220774421,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.27119434114691,0,0,0,0.196585980161311,0,0,0,0,0.228914232211087,-0.129767209569327,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.172645596781605,0,-0.0447769938301681,0,0,0,0.0445110128870697,0,0,0,0.215317457039079,0,0,0.126164212580185,0,0,0.295218835738723,0,0.351273610963074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876853538133115,0,0,0,0,0,0,0,0.342247001994704,0,0.013125443793453,0
X2882.TT.EQUITY,-0.0195832453734891,0,0,0,0.0347190494246153,0,0.00529645861919528,0,0,-0.0467011453899409,0,0,0,0.0594620402438994,0,0,0,0,0,0,0.107203899007405,0,0,0.133687531586536,0.252058160377425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407527469649004,0,0,0,-0.0211241419332768
X267.HK.EQUITY,0,0.173495751538695,0,-0.0455280394768547,0,0,0,0,0,0,0,0,0,0,0.187489741106381,0,0,0,0,0,0.128083966842554,0,0,0,0,0,0,0,0,0,0,0.0975336060016471,0.163136347494918,0,0,0,0,0,0,0,0,0,-0.118295620822903,0,0,0.0547045335068765,0.123573508548965,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0221952374805189,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00966134822718416,0,0,0,-0.292292075490928,0,0,0,-0.002844592500151,0,0,0,0,0,-0.316125921333338,0,0,0,0,0,0.184727583918506,0,0,0,0.0637127786137321,0,0,0.0913778009717869,0,0,0,0.187336980147839
TED,0,0,-0.0678054057880654,0,0,0.124979911931734,0,0,0,0,0,0,0,0,0,-0.0129841255701399,0,0,0,0,0,0,-0.0895567946650438,0,0.0622051647047963,0,0,0,0,0,0,-0.0517801188083805,0.144365974092768,0,-0.0926284337626651,0,0,-0.0149802754304116,0,-0.118065328728536,0,0,0,0,0,0,0,0,0,0,0,0
