,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.262621371427104,0,0,0,0,0,0,0,0,0.186113102983551,0,0,0,0,0,0,0,0.106716266017296,0,-0.0865248007664224,0,0,0,0.235549930752695,0,0,0,0,0,0,0.325279082594976,0.000846179069239668,0.0588043823602225,0,0,-0.358955199828705,0,0,0,-8.67361737988404e-19,0,-0.0107286150344292,0,0,-0.0517714344922982,0,0,0,0
X002142.CH.EQUITY,0.208423963997651,0,0,0,0,0,0.0240829273532111,0,0.107382816980711,0,0.00854946365620918,0,0,0,0,0,0.101094166661914,0,0.0555739308746687,0,0,0,0,0,0.0404069876988668,0,0,0,0,0,0,0,0,0,-0.0191857820469663,0,0,-0.00891650608340994,0,0.160187416996649,0,0,0,-0.00095852835671816,0,0,0,0,-0.0449382017434971,0
X600000.CH.EQUITY,0.0160965083525496,0.0817761661189807,0,0,0.0276660406262628,0.321043199777567,0,0,0,0.0872346346912729,0,0,0.398993637484515,0.021686044596311,0.0323897246535702,0,0,0,0.0755892708030998,-0.0169536734286177,-0.0383581812580309,0,0.118218805606059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0105908080136416,0,0,0,0,0,0,0,0,0,-0.0930941557254463
X600015.CH.EQUITY,0.0225470710771325,0,0,0,0,0,0,0,0,0.279258188827896,0.0119636326881591,0,0,0,0.400570991874212,0.0089313184141981,0,0,0,0.0524402966797314,0,0.198283184061657,0,0,0,0,0,0,0,0,0,0.0276018076360865,0,0,0,0,0,0,0,0,0,0.126742974248947,0,0,0,0.0321882632499037,0,0,0,0
X600016.CH.EQUITY,0,0,0.111671122249483,0.238226222755547,0,0,0,0,0,0,-6.93889390390723e-18,0,0.25967490385438,0.0957599830853959,0,0,0.145978572946824,0,0,0,0,-0.107076097452595,0,0,0.0264032163726613,0,0.12623392967507,0,0,0,0,0,0.0391951643961655,0,0,0,0,0,0,0,0.0622819408399605,0.104523904575143,0,0,0,0,0,0,0,-0.175998389733343
X600036.CH.EQUITY,0,0.254254047083226,0.12631557808327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985344813420715,0,0.228476119960747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030577186083747,0.39544342137726,0,0.01081230739873,0.0430864312572752,0,0,0,0,0.00299086680699365,0,0.013561247146791
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213905019621694,0,0,0,0.189549333735706,0.0891240721349233,0,0.320046519612943,0,-0.00925164690842721,0,0,0,0.00542121178580429,0,0,0,0,0,0.135864145468229,0,0,0,0,0,0,0,0,0,-0.0710979844242684,0,0,-0.102153061024676,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.433156026500572,0,-0.0761940294675898,0,0,0,0,0,0.145521094875489,0,0,0,0,0.140022105386585,0.223466392779945,0.124665476224078,0,0,-0.0715538139175817,0,0,0,-0.238386515787986,0,0,0,0,0,0,0,0,0,-0.0629238511908101,0,0,0,0,0,0,0,0,0,0,0,0.284121381306711,0.175867111278573,0,0,0,0
X601166.CH.EQUITY,0,0.30691391538425,0,0,0,0,0,0,0,-0.302702909560813,0,0,0,0,0,0,0.465951187516258,0,0,0,0,0,0,0,0,0.032020178444626,0,-0.120649234316029,0,0,0,0,0,0,0.151694421513635,0,0,0,0,0,0.137808479034859,0.233686931197473,0.303793515584051,0.00281119486808108,0,0,0,-0.0629460685986171,0,0.27972922688228
X601169.CH.EQUITY,0,0,0.126855286191378,0.596312704853947,0,0,0,0,0,0,0,0,0.309570615950399,-0.0845220441683445,0,0,0.0426105684138092,0,0,0,0,0,0,0.137597557527015,0,0,0,0,0,0,0,0,0,0,-0.048338623334939,0,0.0261297910429303,0,0,0,0,0,0,0,0,0,0,0.0877750546376188,0.105343489030608,0
X601229.CH.EQUITY,0.216690149488971,0.0658817742853753,0,0,0.134962909239069,0,0,0,0,0,0,0,0,0.0389453018178959,0,0.303920933537955,0.0280904157893316,0,-0.267517371128455,0,0,0,0,0,0,0,0,0,0,0.0119661931591495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759153990633907,-0.044010446576617,0,-0.0354910192729464,0,-0.0490928740058466,-0.101089663739406
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.282980746616275,0.0195734140392012,0,0,0.311898819817183,0,0,0,0,-0.0775982956280677,0,0,0,0,0,0,0,0,0,0,0.00354104423823421,0,0,0,0,0.104908856869198,0,0,0,0,0.0285464106290832,0,0.211868320290248,0,0,0,0,0,0.0369963086204501,0,0.0141907545361475
X601328.CH.EQUITY,0,0,0.131063306330609,0,0.173654004532491,0,0,0.0412445280179736,0,0.0756967662464604,0,0,0,0,0,0.0107351414111694,0.30983768145569,0.167571688565341,0,0,0,0.0538341820419117,0,0,0.0140977175526453,0,0,0,0,0,0.0951024008505433,0,0,0,0,0,0,0,0.0223384366988816,0,0,0.022863741076334,0.0119015969460216,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.125005283266472,0,0,0,0.0517215232692085,0.185215709340655,0,0,0.131852794391483,0.135474851358152,0.203001603224569,0,0,0,0,0,0,-0.19143417964379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299718175003116,0,0,0,0,-0.0143208065802347,-0.0522654940886632,-0.0349698255627576,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.124412579908199,0,0,0,0.0408511902544295,0,0,0,-0.133165752688556,0,0,0,0,0,0.379929556524572,0.0668311088497825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262518729884901,0,0.245483666819902,0,0,-0.0679976812077065,0,0,-0.061979221904929,0,0,-0.0220489021923954
X601939.CH.EQUITY,0.0438292711185583,0,0,0.134666569192193,0,0,0,0.218164355942852,0,0,0.213082719227236,0,0,0,0,0,0,0.26076299554513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922115198190627,0,0,0,0,0,0,0,0,0,0.00280565817724956,0,0
X601988.CH.EQUITY,0,0,0,0,0.289601069248136,-0.049993220657385,-0.141722551862676,0,0.175600191332882,0,0,0.0969940776028976,0.249859867686733,0,0,0.169300537149567,0,0,0,0,0,0,0,0,-0.0633570630678045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514711547879326,0,0.0600033050592116,0,0,0.00575747473021202,0,0.0841676002679256,0,0,0.129638138977606,0
X601998.CH.EQUITY,0,0,0,0.152130676141891,0.144455303580195,0,0,0.0575431617131455,0,0,0,0,0.113533733439709,0,0.163546966018543,0,0,0,0,0.0361595691993652,0.122650218515723,0.0574064109786649,0,0,0,0.017538753479428,0,0,0,0,0,0,0,-0.106552736174146,-0.0626952950237006,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0403675973041999
X601077.CH.Equity,0.182690675422397,0,0.126656041244317,0,0,0,-0.214513932102147,0,-0.130503484114837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380672463071589,0,0,0,0,0,0,0,0,0,0,0.193435818807482,0.0958124473204873,0,0,0,0,0,0,0,0,-0.430458299570556,0,0,0.00330327358175605,0.0315810605435342,0.134006035327638,0
X11.HK.EQUITY,0,-0.0535236026685357,0,0,0,0,0,0,0,0,-0.061329049105225,0,0,0.366796990284677,-0.254971301416149,0,0,0,0,0,0.332660685775747,0,0,0,-0.0949787827324924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252963662925634,0,0,0,0,-0.0533287035108856
X2388.HK.EQUITY,0,0,0,0,0,0,0.18358123461933,0,0,0,0,0,0,0,0,0,0,0,0,0.35861606894814,0,0.101104404742571,0,0.0963937187962786,0,0,0.0495073862060372,0,0,0,0,0,0.0320709640830642,0,0,0.0649494686989689,0,0,0,0,0,0,0,0,0.303042234746594,0,0,0,0,0.128357264895711
X5.HK.EQUITY,0,0,0,0,0,0.00818863810932764,0,0,0,0,0,0,0,0,0,0,0,0.359501380416148,-0.0869140068845031,0.078573290462558,0.373019237368972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148748084704986,-0.0494665663573304,0,0,0,-0.196646720272871,0,0.258142183658326,0,0.194117416580212,-0.127564817549865
X2884.TT.EQUITY,0,0.059702308071714,0.0913993156711174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127268305887525,0,0,0,0.259322266008173,0,0,0,0,0.145168086165286,0,0,0,0,0,0.0998765824644945,0,0,0,0,0,0,-0.0124948068101872,-0.112049598654503,0,0,0.183552619610124,0.112599040119384,0,0,0
