,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.449202847888249,0,0,0,3.46944695195361e-18,0.0841127786673891,0,0.0405341666605231,0,0.0450588987608889,0,0,0,-0.05976750867038,0,0,0,0,0,0,0.0176510237538817,0,0,-0.025488921021752,0.0248336367361201,0,0,0,0,0,0,0,0.0691882135118031,0,0,0.14109339117027,0,0,0.222363826385405,0,0,0,0,-0.0318446494064178,0,0,0,0,0,0.0874986708107296,0
X002142.CH.EQUITY,0.22088931652173,0,0,0,0,0.22699192000048,0,0.126840974075598,0.159313455658973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430099289444285,0,0,0,0,0,-0.0160199367869355,0,0,0,0,-0.0210892748534495,0,0,0,0.132656814814858,0,0,0,-8.67361737988404e-19,0,0,-0.0938556620091476,0,0,0,0,0.130403593437026,0.00171431139909443,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111588077049339,0,0.0888682583047265,0,0,0,0,0.720624619950685,0,0,0,0,0.081752090275209,0,0,-0.0102233731519579,-0.0275878875838697,0,0.0378671644179143,0,0,0,0.118318890439309,0.00721337733034724,0,0.054996501983981,0,0,0,0.099818151696507,0.0679852522299558,0.0371807020106209,0,0,0,0,0,0,0,0,0,0,0.0146443095464695
X600015.CH.EQUITY,0,0,0,0,0.0458583835751262,0,0,0.0538808882358966,0.101904728457604,0,0,0,0,0,0,0,0.472362743003289,0.149910369257092,0,0,0,0,0,0,0,0.00667244744184534,0,0,0,0,0,-0.10659587862045,-0.159469942937325,0,0,0,0,0,0.495638379464943,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.048868765056078,0,0,0,0,0,0,0.197575794601501,0,0.192325728892482,0,0,0,-0.021256756115937,0,0,0,0.0325511175828147,0.0567004191929717,0,0,0,0,0,0,0,0.267096029258199,0,0,6.93889390390723e-18,-0.246267614546812,1.73472347597681e-18,0,0,0.200143906758607,0,0.00689702481148473,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0,0
X600919.CH.EQUITY,0.305953598365332,0,0,0,0,0,0,0.291021725129429,0,0.0487287440103018,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.206451853423552,0,0,0.240053992333575,0.011861213799147,0,0,0,0,0,-0.0658116570444482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0894758250491729,0,0,0,0,0,0.056452305220101,0,-0.157775890015052,0,0,0,0,0,0,0,0,0.615968429064988,0,-0.0261725862332944,0,-0.0663652413780573,0,0.0388100542553137,0,0,0,-0.121269270004278,-0.0807173044164576,0,0,0,0,0,0,0,0,0,-0.041470641080384,0,0,0,0,0,0.195603089589666,0,0,-0.0911799854312806,0,0,0,0.0063322365916956
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.176904994962865,0,0,0,0,0.081032543751429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18570725998049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0394482052218458,0,0,0.105905644961907,0,0.0867463413076339,0,-0.0283870217116113,0,0,-0.156340846353108,0.664617722842524,0,0,0,-0.0771122320859972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135945210939474,0,0,0,0,0.336629077062452,0,0.200437717584857,0,0,0,0,0,0,-0.051491333191132,0,0,0,0.164803708117171,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541980354268834,0.0533560004988267,0,0,0,0,0,0,0,0.0918523859362815,0,0,0,0,0,0.0752508080187753,0,0,0.16046532489858,0,0,0,0,0,0,0,0,0,0.12577103818307,0,0,0,0,0,0,0,0.171846196275608,0,0,0,0,0,-0.0294720760632662,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0.0871949131465756,0,0,0,0,0.114659122868606,0,0,0,0,0,0.256420438902157,0,0.0233592602026344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121315224275216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.280507724251314,0,0,0,0,0,-0.0511221907080479,0.227250704673229,0,0,0,0.822211496991199,0,-0.0767180576587597,0,0,0,0,0,0,0,0,0.039030856614376,0,0,0.10418371846172,-0.0462281066036098,-0.414760638393802,0,0,0,0.138004411621766,0,0,0,0,0,0,0,0,0,0,0,-0.108900041059474,0.0634637491582157,0.202989758088863,0,0,0,-0.12977584491911,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.583492729766685,0.222609025496488,0,0,0,0,0.0824737846903288,0,0,0,0,0,0,0,0,0.0973132375434787,0,0,0,0,0,0,0,0.0133952919324141,0,0.17015542418406,0,-0.131266652800413,0,0,0,0,0,0,0,0,0,0.173626526852924,0,0,0,0,0.0844718490155115,-0.193504861063673,0
X601818.CH.EQUITY,0,0,1.10612991382903,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0123309636127937,-0.0845299744420837,0,-0.0334853777723023,0,0,0,0,0,0,0,0,-0.0136326711031304,0,0,0,-0.117046209847695,0,0,0,0,0,0,0,0.0597977356142554,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0351531970132589,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0274580894248581,0.122393107264976,0,0,0,-0.112641349592778,0.00842068959239214,0,0,0,0.0606717815290953,0,0,0.000118945527474486,0,0,0,0,0,0,0,0,0,0,0,-0.314376189034029,0,0.259862479081593,0.0447534501059487,0,0,-0.264008594561287,0,0,0,-0.0193826497882119
X601988.CH.EQUITY,-0.12249452995268,0,0,0,0,0,0,0,0.231807372521223,0,0,0,0,0.0438566682911288,0,0,-0.101762358907907,-0.193958794732913,0,0,-0.0434550034452978,0,0.101108193149277,0,0.163154507942958,0.291261395110044,0,0.077032841102688,-0.37491088538943,0,0.307604630856347,0,0,-0.183407129446139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141005790350399,0
X601998.CH.EQUITY,0,0,0,0,0.102281583160261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163855336182415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426590531200216,0,0,0,-0.0512814689512137,0,0,0,0.0853161867139131,-0.163630592942112,-0.204741282846837,-0.165595508900548
X601658.CH.Equity,0.393260510796805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335954375872256,0,0,0,0,0,0,0.050452336612049,0,0,0,0,-0.102959909973959,0.0420200699018401,0,0.00143474536540786,0,0,0,0,0,0,0,0,0,0,0,-0.0786862393826255,0,-0.358956160905152,0,0,0,0,0,0,0.0963274919550762
X601916.CH.Equity,0,0.0577122126320543,0,0,0,0,0,0,0,0,-0.0936627881226321,0,0,0,0,0,0,0,0,0,0,0.199228836519685,0,0,0,0,0,1.38777878078145e-17,0,0.00299482383718086,0,0.244763064348943,0,0,0,0,0,0,0,0,0.930468283936403,-0.31204868594945,0,0,0,0,0,0,0,0.244394665547724,0.104795068373286,-0.00499390791109283
X601077.CH.Equity,0,0,0,0,0,0,0,0.124583065672762,0,0.167190706486908,0,0,0,0,0,0,0,0,0,0,0,0.0220404252525101,0,0,0,0,0.0460527915405405,0.390821403879854,0,0,-0.287786562675604,0,0,0.101968478839404,0.0289568386375621,0,0,0,-0.0961125975339241,0.0923382754819838,0,0,0,0,0,-0.0801739222331428,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.104461293556856,0,0,0.0464051511215466,0,0,0,0.113654490595023,0,0,0,0,0.0310502289978188,0,0,0,0,-0.0524584714146106,0,0,0,0.769604103285555,0,0,0,0,0,-0.0640143631805641,0.0209701863829201,0,0,0,0,0,0,0,0,0,0,0.0450759298363361,0,0,0,0.34726089952727,-0.0323239589863563,0,0
X2388.HK.EQUITY,0,0,0,0,0.0291203032919161,0,0,0,0,0,0,0,0,0,0.00931946357130471,0,0,0,0,0.022622971115717,0,0,0,0,0.282864895363476,0,0,0,0,-0.0778985402482788,0.172802506631674,0,0,0.0694389915527666,0,0,0,0,0,0,0,0,0.109081562364682,0,0.302401810203459,0,0,0.0130209887510053,0,0.148239386404294,0,-0.0250112724458747
X5.HK.EQUITY,0,0,-0.0227222854269512,0,0,0,0.179321001802484,-0.0345362961796176,0,0,0.18696273673314,0,0,0,0,0,0,0,0,0,0,0,0,0.0600429569930933,0.526652248308685,-0.0818074969781544,0,0,0,0,0,0,0.135709215062336,0,0,0,0,0,0,0,0,0,0.0217898970158391,0,0.265665306902734,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.0498114603030561,0,0,0,0.0274979540124046,0,0,0,0.0564644061350398,0,0,0,0,0,0,0.0463484928606517,0,-0.0223835475101476,0.0151109013463612,0.024020751903925,0,0,-0.0589796546460072,0,0.181554101132128,0,0,0.169937822033393,0.188649353166468,0,0,0,0.0532248375211801,0,0,0,0,0,0,0,0,0,0,0.296765610803013,-0.0533532974149422,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.151763667703517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22058010497713,0,0,0.193699595609697,0.222080039812231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229861483816686,0.0488529043320421,0,0.0290231747186157,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276179943805106,0,0,0,0,0,-0.0282769894262564,0,0,0,0,0,0,0,0.0505418012423178,0,0,0,0,0,0,0,0,0,0,0,0.0644487995206737,0,0,0.291441934795501,0,0,-0.0122608834160196,0.108573810788527
X2891.TT.EQUITY,0,0,0,0,-0.0149410899337946,0,0,0,0,0,0,0,0,0,0,0.0110204697003232,0,0,0.0361490326010584,0,0,0.117802140637066,0,0,0,0.0797426609987554,0,0,0.251422305195738,-0.0343412292387256,0,0,0,0,0,-0.0205024311543327,0,0,0,0,0,0,0,0,0,0,0,0.112029329348393,0.47460612458607,0,-0.0134121737132558,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125450037362429,0,0,-0.129357600865891,0.0511632718822214,0,0,0.0544973963954086,0.107106399607638,0,0,0,0,0.315112083771283,0.414549570098446,0,0.022428171331346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254617568937142,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.00764729647015945,0,0,0,0,0,0,0,0,0,0,0,-0.0702965394515124,-0.133764458710783,0,0,0,0,0,0,0,0,0.233445554255631,0.348479760195419,0.0130076834659785,0,0,0,0,0,0,0,0,0.632464177183614,0,0,0,0.0743212504815603,0,0,-0.0443845692975164,-0.330458682990143,0,0,0,0,0.0704452916115574
X600030.CH.EQUITY,0.0597945093266153,0,0,0,0,0.09720460932428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864712568925847,0,0,0,0,0,-0.00373003188819977,0,0,0,0,0,0,0,0,0.0547851039060887,0.100410781794657,0.720843949748869,0.0431465039606739,0,0.0433579008977878,0,0.0523973167280266,0,0,0,0,0,0,-0.0133177093250872,0,0,0
X600837.CH.EQUITY,0,0,0.134741779413575,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.102820079039304,0,0,0,0,0.0981290801540355,0,0,0,0,0,0,0,0,0,0,0,0,0.14920168688273,0,0,0.396709288844544,0.0297867515469691,0,0,0.113360890766688,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.018767577687777,0,-0.0794243914677872,0,0,0,0,0.00815340565322617,-0.0312443252649132,0,0,0,0,0,0,0,0.254866425685203,0,0,0,0,0,0.0340204191975404,1.06167997099139e-05,0,0,0,0.444394897742972,0,0,0.0777536596992104,0.108774935054091,0,0,0,0,0,0.216821037325866,0,0,0,0,0,0,0.0193539159736396,0
X601211.CH.EQUITY,0,-0.0418242631620684,0,0,0,-0.0703651155890437,0,0,0,0,0,0,0,0,0,0,0,-0.0878502938164128,0,0,0,0.101213278751643,0,0,0,0,0,0.0634568309654152,0,0,0,0,0,0.641595536919797,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.369059650576075,0,0,0,0,0.109798362166438,0,-0.0341803132441928,-0.098500745176518
X601688.CH.EQUITY,-0.116765981984116,0,0,0,0,0,0,0.251852901701123,0,0,0,0.0678197141389619,0,0,0,0,0,0,0,0,0.507244552823131,0,-0.130764398105112,0,0.0895298398097688,-0.209087204647002,0,0,0.11425237125761,0,0,0,0,0,0,0.18813838624857,0.107313898004311,0,0,0,0.00395729790019364,0.331693824682073,0,0,0,0,0,0,0,0,0.130819726703533,0
X2885.TT.EQUITY,0.0215912630255505,0,0,0.449748617311129,-0.0541883114230769,0,0,0,0,0,0,0,-0.102090074059567,0.0466986291874319,0,0,0.0167401378215195,0,0,-0.0994225960569964,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.772372808412244,0,0,0,0,-0.00313371659279484,0,0,0,0,0,0,0,-0.193096143259706,0,0.168837240997499,0,0.207363878037014,0.129817530716388,-0.071151604838044
X601318.CH.EQUITY,0,0,0,0,0,0.38760474842644,0,0,0,0.160992988587848,0,0,0,0,0,0.105354349060516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237581107511043,0,0,0,0,0.0433492520497133,0,0,0,0,0,0.0927710023482522,0.164154595967694,0.092410065015499,0,0.0687104843588485,0,0,0,0,0.0721500984258762,0,0.0142636416577271
X601319.CH.EQUITY,0,0,0,0,0.230062636585976,0,0.00197446611634812,0.143897640059108,0.098401597069707,0,0.0430951765741941,0,0,0,0,0.0383794915314249,0,0,0,0,0,0,0.228812818333968,0,0,0,0,0,0,0,-0.0751895679888763,0,0,0,0.42822502160489,0,0,0,0,0,0,0,0,0.243148754557324,0,0.311553472288795,0,0,0,-0.115470647610842,0,0
X601336.CH.EQUITY,0,0,0,0,0.0110126781839885,0,0,0,0.0341813917819971,0,0.0361914713835913,0,0,0,0,0,0,0,0,-0.0239286260348527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11275673565715,0,0,0,0.464605824636661,0,0.365463278368567,0,0,0,0.110321598590105,0,0,0,-0.0164519082289789,0,0,0,0
X601601.CH.EQUITY,0.00748358964405171,0,0,0,0,0,0,0,0,0,0.0384503332904906,0,0.105141628034468,0,0,0.0904559424126678,0,0,0,0,0,0,0,0,0,0,0.0843509428261322,0,-0.0712056562256951,0,0,-0.0404901802895556,0,0,0,0,0,0,-0.103980001575649,0.183966885618212,0,0,0,0.468616915935374,0,0,0,0,0,0,0,0.0473098064651853
X601628.CH.EQUITY,0.0984765018748849,0,0,0,0,0,0,0,-0.0241517967632944,0,-0.0213898395687139,0,0,0,-0.128666229930707,0,0,0,0.107124793064876,0,0,0,0,-0.0074481504750963,0,0,0,0,0,0,0,0,0,0.0411737924734529,-0.114416689085982,0,0.323009907784795,0,0,0,0.173525163694139,0,0.266500250941026,0,0,0,0,0,0,0,0,0
