,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.475929136401841,0,0,0,0.166120655248083,0,0,0.0345941971803923,0,0,0,-0.114506083621973,0,0,0,0,0,0,0,0.152411034471336,0,-0.0634203701757079,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484760465649,0,0,0,0,0,0.015678457166624,0.141464251532944,0,0,0,0,-0.00238923253597605,0,0.0977226655450625,0,0
X002142.CH.EQUITY,0.0226437970794763,0,0,0,0,0.685622124995067,0,0.204344262392588,0,0.0669145219678833,0,0,-0.0929880577192169,0,0,0,0,0,0,0,0,0,0,-0.146663866765366,0,-0.122717203021932,0,0,0,0,0,0,0,0.0361945764476945,0,0,0,0,0,0,0,0,0,0,-0.164683542644706,0,0,0,0,0.0776683239797533,0,0
X600000.CH.EQUITY,0,-0.0308836290708471,0,0,0.147872008150371,0,0,0.00869699802224643,0.0842059131632679,0,-0.0738965558094192,0,0,0,0,0,0.403542816424243,0,0,0,0,0.50943045168216,0,0,0,0,0,0,0,0,0,0,-0.0762383448464786,0,0,0,0.245864424155818,0,0,0,0,0,0.0637635731829255,0,0,0,0,0,0,-0.103302325574351,0,-0.0503764695892042
X600015.CH.EQUITY,0,0,0,0,0.0338024784509382,0,0,0,0.0669752927718676,0.0540378754284626,0.171763460560093,0.219076640728514,0,0,0,0,0.223707751092034,0,0,0,0,0,0,0.0104813468008764,0,0,0,0,0,-0.0372888421806314,0,-0.113396118594987,-0.130521980590503,0,0,0,0,0,0.537677589259938,0,0,0,0,0,0,0,0,0,-0.052002433697521,0,0,0
X600016.CH.EQUITY,0,0,0.291185346481292,0.182673318396133,0,0,0,-0.219497235096384,0.00373663199086552,0,0,0,0,0,-0.241507817805096,0.0142367350625852,0.0713426550779711,0,0,0,0,-0.118393732230159,0,0,0,0.116106031765741,0,0,0,0,0,0,0,0,0,0,0,0.271398616601817,-0.310120378032463,0,0,0,-0.092242146399594,-0.275047955934753,0,0,0,0,0,0,-0.167520083796262,0
X600036.CH.EQUITY,0.126258229205628,0.198920781581753,0,0,0,0,0,0.117637203255592,0,0,0,0,0,0.095763721148476,0.0539690554303693,0.104719584645965,0,0,0.173004724837399,0,0,0,0.105261967143279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155882653397224,0,0.27623179829526,0,0,0,0,0,-0.0397834695995335,0,-0.0657032608430546,0,0
X600919.CH.EQUITY,0.00545993395375106,0,0,0,0,0,0,6.93889390390723e-18,0.20319107302223,0.18727391968746,0,0,0,0,0,0,-0.0335137109617764,0.0378232109362434,0,0,0,0.0215377694552934,0,0,0,0,0.181299754722674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200777528459681,0
X600926.CH.EQUITY,0.0669992596262303,0.200778097590252,0,0,0,0,0,0,-0.195043248451256,0,0,0,0,0,0,0,0,0.533119145781299,0,0,0,0,0.0157121305616312,0,0,0,0,0,-0.121068369173165,-0.0650730728708385,0,0,0,0,-0.059066434189069,0,-0.0186515330044689,0,0,0,0,0,0,0,0.139453108251553,0,0,0,0,0,-0.236388287277961,0
X601009.CH.EQUITY,0,0.225042385365378,0,0,0.0346106536159117,0,0,0,0,0,0,0.404803848171215,0,0,0,0.0602974282783424,0,0,0,0.0805951973142015,0.285972853967945,0.0521495294820336,0,0,0,0,-0.128066141993776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033783716709,0,0,0,0.141631140354518,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.365996159826195,0,0.361594327857049,0,0,0.110671302989329,0,0,0.0826492770926176,0,0.18480795185878,0.0711047742585126,0,0,0,0.00703148703730325,0,0,0,0,0.218029649478272,0,0,0,0,0,0.059932873754476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508520924334143,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0672689681862836,0,0,0,0,0.246167570196547,0,0,0,0,0,0,0,0,0,0.0200370891710842,0,0,0,0.391639211479508,0,0,0,-0.0440755828983536,0,0,0,0,0,0,-0.0996362030324778,0,0,0.158434412963988,0,-0.045648958808291,0,0,0.0988967707711706,0,0,0.443615775524889,0,-0.0436932168096026,0,-0.0765990842567869,0.392010155787918,0,0,0,0.0801984565820227
X601229.CH.EQUITY,0,0,0,0.104190932970408,0,-0.0136320172455953,0.0337075386661099,0,0.245590106199718,0,-0.00332315737307524,0,0,0,0.554868238445504,-0.182313054846387,0,0,-0.146091040867767,0,0,0.181269162997246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628439055034005,0.318051876354634,0,0,0,0,0,0,0.0455777942756024,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117801054947249,0,0,0,0,0,0,0,0,0,0.240776507813792,0,0.28031323016079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00893092074199344,0,0,0.332905697264657,-0.190584305272612,0,0.111850753262103,0,-1.73472347597681e-18,0,0,0,0,0.0467545239920354,0,0,0,0,0,0,0,0,0,0,-0.180872432236991,-0.0741006170127688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376882818019588,0,0,0,0
X601398.CH.EQUITY,-0.206088035912892,0,-0.101267255702435,0,0,0,0,0.0325415653336111,0,0,0,0.983545018554211,0,0,0,0.056111503027448,0,0,0,0,0,0,0,0,0,0.195806206459951,-0.2762193738216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215524201929283,0.232604325572993,0,0,0,0,-0.203374070531745,0,0
X601577.CH.EQUITY,0,0,0,0,0.0259802901642378,0,0.145287818842093,0.361342686103076,0.0598289498806424,0,0,0,0,0,0,0,0,0.228145659878413,0,0,0,0,0,0,0,0,-0.22202763078455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0381497717415175,0,0.340264711182137,0.0403961491534699,0.0258569227958841,0,0,0.124712477827033,0,0,0,0,0,0,0,0,0,0,0.232910511711329,0,0.0865238316819345,0,0,0,0,-0.0780008369845537,0,0,0,0,-0.0331594594428563,0,0,0,0,0,0,0.114717315461388,0,0,0,-0.00864305253804796,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.1736306854646,0.175385784729418,0,0.221155748882592,-0.190910670862037,0,0.151716357062239,0.00270003903032528,0,0,0,0,0,0,0,0.110363028247216,0,0,0.16655399355907,0,0,0,0.22968385652067,0,0,0,0,-0.0294750557389067,0,0,0,0,0,0,0,0,0,0,0.039385389512806,0,0,0,0,0,0,0,0,0,0,0.0101530271585918,-0.284188343495496,0.0595355331676662
X601939.CH.EQUITY,0,0,0.104918137596807,0,0,0,0,0,0,0,0,0,0,0,0.613472305684871,0,0.141456551162016,0,0,0,0,0.197820333155419,-1.73472347597681e-18,0.00465430014845109,0,0,0,0,0,0,0,0.0374344634483394,0,0,0,0,0,0,0.0138082700512778,0,-0.0341968807635177,0,0.0896692960743002,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.00702242536094937,0,0,0,0,0.029084180169591,-0.125235714751939,0.225763649793165,-0.0429044305805067,0,0,0,0,0,0,-0.0958205223644594,-0.188116721413662,0,0,0,-0.149258521799513,0.0541187687335632,0,0,0.457736409542949,0.0927563351958206,0,0,0,0,0,0,-0.283686313445651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.283870095954594,0,0,0,0,0,0,0,0.197806935763787,0,0,0,0,0.0260454207923104,0.127430678594708,0,0,0,0,0.0958216807732578,-0.0415773540209682,0,0,0.149373827126827,-0.105787652251046,0,0,0,0,0,0,0,0,0,0,0,0,0.151295567908842,0,0,0,0,0,0,0,-0.0377910406892777,0,0,0,-0.000943371967823274
X601658.CH.Equity,0,0,0.403374811278579,0,0,0,0,0,0.25432072381048,0,0,0,0.0424587874148839,0,0,0,0,-0.0212905851695837,0.13136606588091,0,0,0,0,0,0.0570527228069883,0,0,0,0,-0.0613931386660302,0,0.0454447838626722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675871108531463,0,0,0.0197903501814784,0
X601916.CH.Equity,0,0.0281635487326332,0.0028466602250791,0,0,0.230034777371808,0.172565848898724,0.0164105688459478,0.073765350889834,0,0,0,0.296139084496602,0,0,0,0,0,0.00493582166925937,0,0,0.170067265109554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162438000307262,0,0,0,0,0,0.0469723015784907,0,0,0,0,0,0,0,0,0
