,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0901292749312514,0,0,0,0.365426039166757,0,0,0,0,0,0.1634357796615,0.0833967968425784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677387797693332,0,0,0,0,0,0,0,0.105095014601604,0,0,0.166600251239625,0,0,0,0,0,0,0.0724610799843734
X002142.CH.EQUITY,0,0,0,0,0,0.185555691187738,0,0,0.168436511433893,0,0,0,0,0,0.236750795559391,0,0,0,0,0,0,0,0.276185218194122,0.0025697116559343,0,0,0,0,0,0.262277689637276,0,-0.130520700292616,-0.0525081737933666,0,0,-0.124435520818733,0,0,0,0,0,0,0.0236782965630645,0,0.1397569948705,0,-0.125624468271723,0,0,0,0.292545077334695,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.147368995632835,0,0.0526996148519503,0,0,0,0,0,0,0,0,0,0.0863299133515678,0.210193947679873,0,0,0,0.0985733116921066,0,0,0,0,0,0,0,0,0,0.157279180367584,0.165454297604948,0,0,0,0,0,0,0.0356806598372123,0,0,0,0,0,0,0.0877011270597266,0,0
X600015.CH.EQUITY,0,0,0,0,0.0540373166143311,0,0,0,0,0,0.0867613483764406,0.140720863755854,0,0,0,0,0.313879070422139,0,0,0.189653187570645,0,0.0653075338304957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452011995090133,0.0172091075859349,0,0,0,0,0.160314488721875,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121141493086711,0,0,0,0.305353722401096,0.274852729139843,0,0,-0.359289318770034,0,-0.061323634864995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265168807444912,0,0,-0.0842942831857759,0,0,-0.003366931278752,0.304295722380091,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275214543957355,0,0,0,0,0,0,0,0,0.427123924167697,0,0,0,0,0,0,0,0,0,0,0,0.185511535276458,0,0,0,0,0,0,0,0,0,0.0764237860094165,0,0.0277365777469203,0.25327628772853,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.345352070697923,0,0.0838476190976248,0,0,0.173792951274063,0,0,0,0,0,0,0,0,0.0462474005903159,0,0.0496582119002887,0,0,0.305083930101964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0930964652551396,0,0,0,0,0,0.1174673884773,0,0,0,0,0,0,0,0,0.178007012479079,0,0,0,-0.0249108709186804,0.201251816259465,0,0,0.224866776774353,-0.124089521374905,0,0,0,0,0,0,0,0.259377345534346,0,0.0804550249125114,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0567259228765974,0,0,0.0272582747281458,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0339921367120891,0,0.598641771664934,0.191479684418163,0,0.126414614531391,0,0,0,0,0.111903428087456,0,0,0.0330040067675682,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.163474049163837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299251485079212,0,0,0,-0.225729790718131,0.00290827179751655
X601166.CH.EQUITY,0.0937724664799219,0,-6.93889390390723e-18,0,0,0,0,0,0.339373580929997,0,0,0,0,0.0862170388656905,0,0,5.6157959508793e-05,0.21471664605587,0,0.0452889641406418,0,0,-4.33680868994202e-19,0,0.00903574451838743,-0.101234172091813,0,0,0,0,-0.135386572950276,0,0,0,0,0,0,0,0.0645047191605617,0,0,0,0,0,0,0,0,0,0,0.222907371579395,0,0
