,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.112970321675903,0,0,0,0,0.0542653660068129,0.185679843031438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586281484818262,0,0,0.0776986157113722,0.13838205395682,0,0.15265171392393,-6.93889390390723e-18,0,0,0,0.0636498602448714,0,-0.145639403017062
X601288.CH.EQUITY,0,0,0.0876102321284984,0,0.0636088047606028,0,0,0,0,-1.38777878078145e-17,0.0393644893681555,0,0.0191734088000837,0.191353301330961,0,0.27150914764602,0.11128982444937,0,0,0.0472498504483056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908519636839006,0,0.063911289251921,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0518894983849574,0.0448692810847675,0,0,0,0,0,0,0.222156115541669,0,0.359696009469596,0.14136061150694,0,0,0,0,0,0,0,0,0.0419671607289188,0,0,0,0,0,0,0,0,0.154234274181489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0148779123265322,0,0.308395685885602,0,0,0.29753951492421,0.071139034980935,0.075955160273004,0,0,0,-0.0219198291103068,0.00564702537396416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498756744660665,0,0,0.0684426829835676,0,0,0.0113749080150555,0,0,0.167932611912863,-0.0323462599702995
X601818.CH.EQUITY,0.0463688805855741,0,0,0,0,0,0,0,0.252100856943492,0,0,0.15329251558547,0.158636845025163,0.193207741666987,0,0.0502918671935087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326654987773181,0,0,0.00469906105739243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995519063453496,0
X601939.CH.EQUITY,0,0,0.0423716098538035,0.0600790689420569,0,0,0,0,0,0,0,0,0.252507517551438,0.429415345549135,0,0,0,0.117970642522955,0,0,0,0,0,0,0,-0.00889037810827577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216878205263477,0,0,0,0,-0.0392358804579439,-0.0308443485959771
X601988.CH.EQUITY,0,0,0,0,0,0,0.181892987360116,0.0733270636066547,0,-0.0538486994962113,0,0.356683332565998,0,0,0,0,0,0,0.363129932081041,0,-0.120620535697048,0,0,0,0,0,0,0,0,0,0,0,0.160360479984002,0,0,0,0,0.0052831885250521,0,0,0,0,0,0,0,0,0,-0.13126759407863,0,0,0,-0.280417418279025
X601998.CH.EQUITY,0,0,0.252102120344238,0,0,0,0,0,0,0.205130690724192,0,0,0.17747082624386,0,0,0.293219407136774,0,0,0.025641761934297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904432379367218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.376145998895022,0,0,0,0,0,0,-0.0281770781036568,0.0360000797694045,0,0,0,0.158312902538071,0.185513888732863,0,0,0.0936896543969983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115139917466002,0,-0.0350648219398328,0,0,0,0.319921918562387,0,0,-0.159867879818896
X601916.CH.Equity,0.0640073116550791,0,0.163215296218171,0,0,0,0,0,0,0,0,0.284150666808935,0,0,0,0,0,0,0.110260483781982,0,0,0,-0.222077382331032,0,0,0,0,0,0.353278034118214,0,0,0,0,0,0,0,0,0,0,0,0.0862310599740999,0,0,0,0,0,0,0,-0.0125122046661348,-0.022158263937868,-0.0536701127513785,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562440312809392,0.296621120567711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367568635480483,0,0,0,0,0,0,0.0369542224873409,0.0548817592292537,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0173636926515905,0,0,0,0,0,0,0,0,0,0,-0.0289017047925495,0,0,0,0,0,0.398036212237301,0,0,0,0,0,0,0,0,0,0,0,0,0.154536880590252,0,0,0,0,0,0,0.128754813482472,0,0,0,0,0,0.304238148233311,0,0,0,0.158168004113954,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.126954177873655,0,-0.192485656646381,0.655320080308018,-0.314156663497055,0,0,0.161261733399992,0,0,0,3.46944695195361e-18,0,0.251035331760868,0,0,-0.102536151220222,-0.00256937704401207,0,-0.233590624078158,0.0868884240474989,0,0,0,0,0,-0.179258081969932,0,0,0,0,0,0.625913365619726,0,0
X2884.TT.EQUITY,0.248169297670834,0.0869053165024442,0,0.151053474017625,0,0,-0.0653475570625249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153965922263903,0,0,0,0.166735512999838,0.468381199104314,0,0,0,0,0,0,0.165504528722143,0,0,0,0,0,0,0,0,0,-0.0709135418821168,0,0,0,0,0,0.0422474347683598,0
X2886.TT.EQUITY,0,0,0,0.0245123296144697,0,0,0,0,0,0.0308363196234266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645354194384353,0,-1.38777878078145e-17,0.343056345190131,0.191883576899436,0.00604875326182927,0,0,0,0,0,0,0,0,0,0,0,0.0441519536575991,0,0,0,0,0,0,0.113620664062852,0,0,0.106494547519543,0
X2891.TT.EQUITY,0,0,0,0.0917434608357633,0,0,-0.00977012368005275,0,0,0,-0.0359722807987053,0,0,0,0,0,0,0,0.00227464901695252,0,0,0.121004824240968,0,0,0.083649373745298,0,0.408286821912922,0.0376914089738616,0,0,0,0,0,0,0,0,0,-0.0888964600688752,0,0,0,0,0,0,0,0.154431497109403,0,0,0.155717008349057,0,0.0789124536071289,-0.0423255804115187
X2892.TT.EQUITY,0,0,0,0.0437695997798529,0,0,0,0,0,0,0,0,0,0,0.0631348887656439,0,0,0,0,0,0,0,0,0.120222702262694,0.183379653502571,0.301656985245003,0,0.475165459949694,0,0,0,0,0,0,0,-0.0944989510129812,0,0,0,0.0220057596589022,0,0,0,0,0,-0.0667454490555497,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.042028752578406,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00883350943769969,0,0.161290110253425,0.229786334996913,0.381891893458985,0.157089819513244,0,0,0,0,0,0,0,0.078885887851484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266246679818649,0,0,0,0,0,0,0,0,0.281996623690149,0,0,0.356995155913294,0,0,0,0,0,-6.93889390390723e-18,0.0221744100495055,0,0,0,0,0,0,0,0,0,0,0.0191352075910487
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0769233095474891,0,0,0,0,0,0,0,0,0,0,0.0187583053934274,0,0,0,0.191404090447338,0.229246100502072,0.0105066119110093,0.00989052101930622,0,0.0523979963911238,0.228715058368412,0,0,0,0.0715053466594628,0,0,0,0,0,0,0.0177539346798524,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0218579510001689,0,0,0,0,0,0,0.0709756700600774,0,0,0,0,-0.167980564507417,0,0,0,0.0519748187590313,0,0,0,0,0.15640089771693,0,0,0,0,0,0.206094328712594,0,0.0114039468096675,0.00111767321816707,0.220874712439944,0.408222788875396,0,0,0,0,0,0,0,0,0,0,0.0881961527976684,0,-0.0524554228731009
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.028141668246201,0,0,0,0,0,0.012374647328696,0,0,0,0.151216543880112,0,0,0,0,0,-0.106248589081235,0,0.160159698591111,0,0,0,0,0,0.179334046379116,0.129310300596882,0.0905583104004241,0.244219317171937,0.0920701646009507,-0.103839279956307,0,0,0.0829194585139139,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350760531949066,0,0,0,-0.0950474287557721,0,0,0,0,0.266530554388169,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.107412715218868,0.0703818618525609,0.116667427480201,0,0,0,0,0,0,0,0,0,0,0,0.241311985193605
X601066.CH.EQUITY,0,-0.0930245164528805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103033943972042,0.0394645350737913,0,0,0.0964910105943382,0,0.522402191889517,0,0,0,0,0.16506163643723,0.196577255648741,0,0,0,0,0,0,-0.0465335698665889,0,0,0,0,0.0695176836082055,-0.0754414759347243
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169475425314913,0,0,0.109055574810969,0,0,0,0,0.0429090623334598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299382888287499,0,0,0.0242498509846311,0,0,0.239836471454992,0,0,0,0.118823587142967,0,0,0,0,0,0,0.120798834345181,0,0
X601236.CH.EQUITY,0,0,-0.0360758610789602,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.101465342055432,0,0,0,0,0,0,0,0,0,0,0,0.0963891932978627,0.197003435396634,0.458514168499348,0.227933383790861,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.197804940705546,0,-0.0940640067001161,0,0.0298849695745367,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0.0613551591935811,0,0,0,0,0,0.221533009213349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119770745888454,0.0548702570009883,0,0,0.498561050405318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11525212409162,0,0.0241556370755951,0,0,0,0,0,-0.0651338942615975,0,0,0,0,0,0,0,0,0,0,0,0,0.202073540131069,0,0.303713092312449,0.274564288044873,0,0,0.0867017236675662,0.0648541767537249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310553211355986,0,0,0,0,0,0,0,0,0.22528779162648,0,0,0,0,0,0.0964648643041669,0,0,0,0.0798889475853119,0,0,0,0,0,0,0.194286721772669,0,0.119522945971255,0,0,0,0,0,0.0558037660198962,0,0,0,0.0264698146412384,0.0792195619231707,0,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0286470569431045,0,0.0100123886752883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516806637675255,0,0.215572743246243,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00498198626599532,0,0,0,0.0783354412513916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782179421732629,0,0,0,0.142770110648743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121621936069651,0,0,0.255477004095733,0.263442902311537,0,0.00880617920899634,0,0,0,0.0722351432525469,0
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.000834451420693674,0.10370896090973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22864895096844,0,0,0,0,0,0,0,0,0.09946513841364,0,0,0,-0.15909658425747,0,0,0,0,0,0,0.0300144298177944,0,0,0,0.490620385143884,0,0.104298057312276,0
X2882.TT.EQUITY,-0.0130702482921416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123062144554293,0,0,0,0.0906397303325271,0,0,0,0,0,0,0.362771172214244,0,0,0,0,0,0,0,0,-0.0857938879920976,0,0,0,0.017521877292761,0,0,0,0,0,0,0,0,0.481224970529676,0,-0.0204936837118994,0,0.0783849357780959
X267.HK.EQUITY,0,0,0,0,0.371716189796568,0,0,0,0,0,0.0223022089959522,0,0,0,0,0,0,0,-0.274586332999712,0,0,0,0.283308861341117,0,0,0,0,0,0.0540766384954939,0,0,0,0,0,0,0,0.350314008956385,0,0,0,0,0,0,0,0.119483648040739,0,0,0,0,0,0.0512432599065747,0
MKRturn,0.242220325378842,0,-0.304402033438122,0,0,0,0,0,0,0.509792791181036,0,-0.299865272539587,-0.0799040297095868,0,0,0,-0.155940717099825,0,0,0,-0.0980148918840092,0,0,0,0,0.225501272565135,0,0.274507361749711,0,0,0,0,-0.0479585313985626,0,0,0,0,0,0,0,0,0,0,0,0,0.450904545505436,-0.0626180102275986,0,0,0,0,-0.227443116760127
TED,0,-0.253507256700283,-0.146375924611408,0,0.737466991561704,0,0,0,0,0,0,0,0.0956286261540237,0,0,0,0,0,0,0,0,0,-0.548383051192541,0,0,0,0,0,0,-0.211375209738802,2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0629040917233506,0,0,0,-0.514135192149611,0,0.124854637436649,0,0,0,0,0
