,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.215495055655825,0,0,0,0,0,0,0,0,0.0975997455510388,0,0,0,0,0,0.122670918561662,0,0,0,0,0,0,0.164945888254795,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.18051090876022,0,0,0,0,0,0,0,0,0,0.0179760295095118
X002142.CH.EQUITY,0.33448549626576,0,0,0,0,0,-0.174178943342578,0,0.128325058234406,0,0.00967865244046453,0,0,0.0188603152618765,0,0.318924789083169,0,0,0,-0.025514808223464,0,-0.0141139034861257,0,0,0,0,0,0,0,0,0,0.0292946944650023,0,0,0,0,0,0,-0.0173431088237345,-8.67361737988404e-19,0,0,0,0,0,0.112316291913714,0,1.0842021724855e-19,0,-0.0801720188662692
X600000.CH.EQUITY,0.0408201256682068,0,0,0.101842410275496,0,0.323679274247468,0.157874425246237,0,0,0.0997908931301219,0,0.0705825049686231,0,0,0,0.101284945809248,-1.38777878078145e-17,0,0,0,0,0.159162275571665,0,0,0.149254933103704,0,0,0,0,0,0,0,0,0,0,0.0429770903452542,0,0,0,0,0,0,0.30648398427805,-0.110257718355244,0,-0.0680310610474789,0,0,0,-0.187291037673828
X600015.CH.EQUITY,0.0385579532489251,0,0.130151184439173,0,0.154121374519246,0,0,0.0344039345210631,0,0.489395577266536,0,0,0,0.0290985531380955,0,0,0.0703057936302068,0.00114108378359168,0.0267941372808537,0,0.023159956064907,0,0,0,0,0,0,0,0,0.0136713936474472,0,0,0,0,0,0,0,0,0.126046330964516,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X600016.CH.EQUITY,0,0,0.0553489566634891,-3.46944695195361e-18,0,0,0.100508262307784,0,0,0,0,0,0,0,0,0,0.228845688705778,0.061183098475395,0,0,0,0,0,0,0,0,0,0,0.150331907379827,0,0,0,0,0,0,-0.628784233259462,0,0.0276188751536652,0,0,0,0,0.0610735246863985,0,0,0,0,0.0221161512753274,0.239556302419559,0
X600036.CH.EQUITY,0,0,0.273058080251524,0,0,0,0.300571013517954,0,0.0447822817464826,0,0,0,0.096262528640771,0,0.131054876815013,0,0,0,0,0,0,0.0725024930058359,0,0,0,0,0,0,0,0,0,-0.105829023985014,0,0,0,0.180460492395567,0,-0.036953921628654,0.0333435971264415,0.117979163983848,0,0.134725637620707,0.123209477524434,0,0,-0.115735042883534,0,0,0,-0.0397530847045884
X600919.CH.EQUITY,-0.33014950908913,0,0,0,0,1.21398805452871,0,0,0,0,0,0.0319592124327145,0,0,0,0,0.134966985740297,0,0,0,0,-0.173826818275027,0,0,0,0,0,-0.0392441755909768,0,0,0,0,0.134216091194423,0.221227330345155,0,0,0,0,-0.291868614927875,0,0,0,0,-0.671500909226386,0,0,0.177459239915473,0.212800193968909,-0.00862008386495305,0
X601009.CH.EQUITY,0.264552827235502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554925255730568,1.73472347597681e-18,0,0,0,0,0,-0.423798806705559,0,0.176502236001264,-0.0427889226180286,0,0,0,-0.00657492854643975,0,0,-0.0849911435838898,0,0.102942690484078,0,0,0,0,0,0.285713354653905,0,0,0,0,0.292260980953003,0,0,0,0,0
X601166.CH.EQUITY,0,0.140543722293316,0,0,0,0,0,0,0,0,0,0.260926644228288,0,0,-0.0278084978751165,0,0.105090970157,0,0,-0.0579363986872605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498251005756579,0,0,0,0,0,0,0.0750216814631377
X601169.CH.EQUITY,0,0,0,1.06507959278107,0,0,0,0,0,0,0,0,0.00706197916913865,0,0,0,0,0,0,0,0,-0.381020375528525,0.209072846973531,0,0.0692101939777605,0,0,0,-0.0384764269083612,0,0,0,0,0.0960075629390038,0,0.0251589993855654,0,0,0,0,0,0,-0.455485819642112,0,0,0,0.211041473748853,0,-0.110413637875241,0
