,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.132349071409077,0.0464142585598089,0,0,0.0746272249371717,0.0769823050637896,0,0,0.136936081532534,0,0,0,0.00773475632004128,0,0,0.103636734659158,0,0,0,0,0,0,0,0,0.0377101243737615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112882795270091,0,0.0112484527545082
X601939.CH.EQUITY,-0.0161236427125812,0,0,0,0.0764781064027582,0,0,0,0.0285781274657826,0,0.785677185715832,0,0,0,0,0,0,0,0.104983957048714,0,0,0,0,0.102929047319961,-0.101659218194163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378331616089573,0.0129513217065998,-0.0245559360237585
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.823900496715159,0.185074551865082,0,0,0,0,0,0,0,0.085726167154233,0,0,0,0,0,-0.0476740022834747,0,0,0,0,0,0,0,0,0,0,0,0.212089919874477,0,0,0,0,0,0,0,0,0,-0.140362484707242,-0.15844069615033,0,0,0,0,0,-0.0119425876351932
X601998.CH.EQUITY,0,0,0,0.112373660951002,0,0,0,0,0.423043114034188,0,0,0,0.251045874061344,0,0,0.102888158765079,0,0,0,0,0,0,0,0,0,0,0.14875449128075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112230620170421,0
X601658.CH.Equity,0.12167601034557,0,0,0,0,0,0,0,0,0,0.219078983681481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145953026147691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873658645064915,0.216592232929133,0,0,0,0,0,0,0,-6.93889390390723e-18
X601916.CH.Equity,0.0894992668238165,0,0,0,0,0,0,0,0,0,0.702814162010527,0,0,0,0,0,0,0,0,0,0.0201580206916396,-0.245446537073835,0,0,0,0,0,0.303399519360754,0,0,0,0,0,0,0,0,0,0,0.052816436694261,-0.0787710894664012,0.0720311219932418,0,0,0,0,0,-0.0402611511084526,0,-0.0645133355828212,0,0,0.0984498891390316
X11.HK.EQUITY,0,0.0217093859553407,-0.14516335837097,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.286947816402248,0.347413916034861,0,0.0802709185174022,0,0,0,0,0,0,0,0,0.0402650469446589,0,0,0,0,0,0,0.07380703725323,-0.136899140873846,0,0,0.103523006749333,0,0,0.132300948892133,0,0,0,0.00757591364050745,0
X2388.HK.EQUITY,-2.16840434497101e-19,0.1145443139836,0,0,0,0,0,0,0,0.00791651924631557,0,0,0.0734410745540924,0,0,0,0,0,0,0.41871825461457,0,0,0,0,0,0,0,-0.0553226570674941,0,0,0,0,0,0,0.226149707864258,0,-0.00614794914905566,0.0395620548690012,0.104445588118875,0,0,0,0,0,0,-0.179399368420611,0.479563784584094,0,0,0.0235820233490781,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0138637934840143,0,0,0,0.198919066836826,0,0,0,0,-0.19780547183878,0.595581839206335,0.154201109758575,0,0,0,0.105346940509652,0,0,0,0,0,0,0,0,0,0,0,0.0532270479224938,0,-0.0714262086026282,0,0,0,0,0,0,-0.0926651236196772,0,1.73472347597681e-18,0,0.0685715012147372,0.163815399960317,0.0391474559698255
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0290317189272453,0,0,0,0,0,0,0,0,0,0,0.0852840246818049,0.287608839620337,-0.329769136534074,0,0,0,0,0,0.915080208075869,0,-0.102874170949891,0,0,0,0,0,0,0,0,-0.142986490753628,0,-0.00484033022340115,0,0,0,0,0.358634604409413,0,0
X2886.TT.EQUITY,-0.137662708505943,0,0,0.0812763707125469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254339470607342,0,0,0,0,0,0,0,0,0,-0.141251388325428,0,-0.117049363657778,0,0,0,0.0256366494336098,0,0,0,0,0.271765414751652,0,0,0.157404663797752,0.132544485002514,0.245954893273795,0,0.0736918050552021,0
X2891.TT.EQUITY,0,0.00374243639523428,0,0,0.377310274812404,0,-0.198378429352475,0,0,0,0,0,-0.000596386537212087,0,0,8.67361737988404e-19,0,-0.0801112776504252,0,0,0.0877980493746094,0,0,0.526762113851026,0,0,0,0,0,0,0,0,0,0,-0.00729340464140432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217905816420625,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230774952342727,0,0,0,0,0,0,0,0,0,0,0.0626560863551133,0.271383168276756,0,0,0,0.260720744979677,0.0920156567930852,0,0,0,0,0,0,0.0740812513889028,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.284179286240824,-0.132295941159381,0,0,0,0,0,0.0447761539701798,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0542126716143885,0,0.202963757538615,0,0.0298124298869261,0,0,0.254529562798764,0,0,0,0,0.0022694834657672,0,0.319590260622811,0,0,0,0.0490364503333322,0,0,0,-0.0835225693774656,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208213426856724,0,0,0,0.0659581505326431,0,0,0,0,0,0,0,0,0,0.0763541738889102,0,0,0,0.0357349059404316,0,0,0,0,0.189611991325364,0.380877382505245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193040158901272,0,0,-1.38777878078145e-17,0.17019271557617,0,0.0876872008053638,0,0,-1.38777878078145e-17,0,0,0,0.0816830664862774,0.205511809418676,0,0,0,0.00595464091291378,0.0441491977533363,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0761345595482982,0,0,0,0,0,0,0.00169453888290276,0,0,0,0,0,0.0151328112898595,0,0.112036218479846,0.512260626993362,0,0.223239173058016,0,0,-0.017569285036167,0,0.00210190172396539,0.0206752702789899,0,0.0728855194557694,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0407444822379111,0,0,0,0,0,0,0,0,0,0,0,0.0343855525303474,0,0,0,0,0,0,0,0,0.689846783326954,-0.385949284711481,-0.0322369634262402,0,0.210345876177767,0,0,0,0,0,0,0,0.0008129145335038,0,0.00649289985789496,0.0537398323147624,-0.0130436089637798,0,0,0,0,0,0,0,0,0,0,0.0438368073636944,0,0
X601066.CH.EQUITY,0,-0.115770122483101,0,0,0,0,0,0,0,0,0,0,0,0,0.0252656761753539,0,0,0,0,0,0,0.0760478061214283,0,0,0,0,0.0325504173140606,0,0.0947729726821873,0.525507565004461,0,0,0,0.204073789699043,0,0,0,0,0,0,0,0,0,0,-0.0539455920781896,0,0,0.00165610342226463,0.000651212490458758,0,0,0
X601211.CH.EQUITY,0,0,0.0529999594874991,0,0,0,0,0.00794884730495923,0.078311200545617,0,0,0,0,0,0,0,0.0405234753237269,0,0,0,0,0.0147200273957123,0,0.00797828357156162,0.00787102024412679,0,0,0.127625999397505,0,0.116607852448816,0,0.170601146204582,0,0,0,0.374292174811764,0,0,0,0,0.0107775641364285,0,0,0,0,0,0,0,0,0.0295242678429074,0,-0.0853333785277713
X601236.CH.EQUITY,0,-0.0465494398900223,0,0,0,0,0,0,0.0203496081108515,0,0,0,0,0.0610314038158321,0,0,0,0,0,0.0778300199933867,0.0666572566993232,0,0,0,0,0.170179738034486,0,0.0773446521483374,0,0,0,-0.0297492606909151,0.142924989480515,0,0,0.131527846020391,0,0,0,0.406456030176368,-0.0342557836689973,0,0,0,0,0,0,0,0,0,-0.190763491572865,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0353611627915429,0,0,0.0417695516047672,0,0,0,0,0,-0.077355895379071,0,0,0,0,0.0260210969838891,0,0,0.178809032470449,0,0,0,0.550138038506866,0,0,0.226551168677,0.0146138707347539,0,0,0,0,0,0,0,0,0,0,0.0556580981790401,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0574420941783376,0,0,0,0,0,0,0,0,0,0.0488381069174466,0,0,0.0206512248291152,0,0,0,0.0413070132306453,0,0,0,-0.015071525636197,0,0,0,0.0884727465552089,0,0,0,0,0,0,0,0,0,0,0.220034043742962,0,0,0,0,0.0749114393421006,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0754457975551752,0,0,0,0,0.0307215567925818,0,0,0.107383372680784,0,0,0.0357524862882927,0,0,0,0,0,0,0.466001740400819,0,4.33680868994202e-19,0,0,0.123534243110182,0,0,0,0,0.0241522936955388,0,0,-0.0158943064198349,0,0,0.0253881396162961,0,0,0.00461159490461863,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.122501246156937,0,0,0,0,0,0,0,0,0,0,0,0.136266917233673,0,0,-0.248766120073024,0,0,0,0,0,-2.39109860199343e-05,0.0429492913771726,0,0,0,0,0,0,0.28557860856421,0,0,0,0,0.0619402140146508,-0.0700582628552908,0,0,0,0,0,0,0.0298436059356936,0,0.181739718695167,0,0,0,0,-0.0688292631384628,0
X601696.CH.Equity,0,0,0,0,0.0459500885273379,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.174608447141693,0,0,-0.101123994998707,0,0.219458450074904,0,0.11262093798387,0,0,0.110881948216658,0,0,0.289414390346529,0,0,0,0,0,0,0.245927880233484,0,0,0,0,0,0,-0.0117771498223106,0,0,-0.000882712492859015
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.165964066098128,0,0.0876673192748306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629367647828,0,0,-0.056537831639787,0,0,-0.319091828068717,0,0,0,0,0,0,0.0325710995645126,0,0,0,0.303851618716316,0.181450629221477,0,0,0.0266497369800526,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.175041083334813,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0198856690420543,0,0,0,0,0,0,0,0,0,0,0,0.0933092482237263,0,0,0,0,0,0,0,0,0,0,0,0.0971905432146115,0.00581088507467405,0,0,0.210187705888081,0.323713059955944,0,0,0,0,0.152430768656674,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106341789856132,0.187960927749074,0,0,0,0,0,0,0,0,-0.00922726680880738,0,0,0,0,0,0.202361776854029,0.105952898260525,0,3.46944695195361e-18,0,0,0,0,0,0,0.250493644113998,0,0,0,-0.119846180730499,0,0,0,0,0.162069703414577,0,0,0,0,0,-0.0345741111529805,0
X601336.CH.EQUITY,0.22486216880829,0.0978253670407447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946558234810052,0.00403766772827656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184482583659272,0,0,0.0993238709770913,0.243086880130492,0,0,0,0,0,0.0444087393278623
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547977678395231,0,0,0,0,0,0,0,0,0,0.224317402711201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.101082760742091,0,0.220317737721801,0.31680027757578,0,0.538266678424076,0,0,0,0,0.227385759245314,-0.0402778759192904,-0.0637386053666401,0
X601628.CH.EQUITY,0,0.0541284911769899,0,0,0.0436177171863655,0,-0.0824294761494452,0,0,-0.177833906091575,0,0,0,0,1.73472347597681e-18,0,0,-0.00398577599615988,0,0,0,0,0,0.0610052273635925,0.0897117006221739,0,-6.93889390390723e-18,0,0,0.71127014573328,0,-0.11055005742709,0,0,0,0,0,0,0.256129588805102,0.00394286066498636,0,0,0,0.353816931390131,0,0,0,0,0,0,0.0106400385805412,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,-0.0576279712537875,0,0,0,0,0,0,0,0,0,0,0,-0.0393897363805416,-0.0612240342438007,0,0,0.282825866992881,0.26214360027729,0,0.0921242635428147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252785050170531,0.162265405053199,0.0855936048913377,0,0,0,0,0,0.148254514536473,0,0.116025944590187,0.122928928107272,0.025013335859129
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0285825833650271,0,0,0,0,0,0.128063812986896,0,0,0,0,0,0,0,-0.113358072803774,0.0124784253649249,0,0.0245769128255759,0.222831162148528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117398682590687,0,0,0,0,0,0,0,0.0811089771594513,0,0.811363634872953,0,0,-0.0952034211864686
X2882.TT.EQUITY,0.0371445306783079,0,0,0,0,0,0,0,0,-0.0266214536418939,0,0,0,-0.0699189937492768,0,0,0,0,0,0,0,0.202957606951982,0,-0.0113903667537308,0,0,0,0,0,0,0,0,0,0,0.0171527401900156,0,0,0,0,0,0,0,0,-0.0631536472884714,0.170268985579121,0,-0.22626899806151,0.914942878798473,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013562450231164,0,0,0,0,0,0,0,0.156613587710763,0,0.342434478698645,-0.0122632840317149,0,0,0,0,0,0,0,0,0,0.0796288330538376,0,0,0,1.35525271560688e-20,0.0972242547852743,0.0618339619733018,0,0,0,0,0,0.0412757107220829,0,0,0,0,0
MKRturn,0.444154474726701,0,-0.218915818237966,0,0,0,0,-0.288779982106014,0,0.0506906875357378,0,0,0,0,0,0,0,0,0,0.0394059802339637,0,0.0402017255389309,0,0.325592939675777,0.013785122274548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320189228273133,0,-0.0581176498246286,0,0,0,0,0,0,-0.0175648348361827,0,0,0,0
TED,0,0,0,0,0.040445913353582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126874482102944,-0.356973441680474,0,0.105514153207002,0,0.135375995678793,0,0,0,0,0,0,0.197834321969408,0,0,0,0,0.219180652792628,0,-0.481938961358704,0,0,0,0,0.00787482174005967,0,0,0,0,0,-0.157531811218149,0,0
