,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.109769306084571,0.312160684160104,0,0,0.36564473208335,0,0,0.0598044927668738,0.0345154872330859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0346148978904281,2.77555756156289e-17,0,0,0.0252312662609624,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.203444946280054,0,0,0.0422345261728821,0.108135358271297,0,0,-0.00753007778669899,0,0,0,0,0,0,0,0,0,0.382841821739908,0,-0.00190054841676284,-0.0942073400479846,0,0,0,0.0876067826365763,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.100695777097533,0,0,0,0,0.0731197692590033,0,0,0,0.0662251617965267,0.176707305847846,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.166758512124504,0,0.00205675194158721,0,0,0,0,0,0,0,0,0,0,0.134810402910773,0,0,0,0.292970335589083,0,0,0,0,0,0,0,0,0,0.156499560514568,0.21108090285807,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0457375199888784,0,0,0,0,0.0354622675267814,0,0
X600015.CH.EQUITY,0,0.0655279204238935,0,0,0.104606526593083,0,0,0.0120614387601127,0,0,0,0,0,0,0,0.148014528270571,0.253180496011793,0,0,0.124900508880716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733535606363832,0.15991259354881,0,0,0,0.0257650110127174,0,0.00377330709332412,0,0,0,0,0,0,0,0.0399533254174837,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707457157323344,0,0.190021520707985,0,0,0,0.328809966166971,0.399593781462918,0,0,-0.251612633475569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103672170936535,0,0,-0.10780046898585,0.242526282116156,0,0.0429497682329711
X600036.CH.EQUITY,0,0,0,0,0,0,0.099861604074373,0,0,0,0,0,0,0,0,0,0,0.0750240560485924,0.0327345234341031,0.0438732413933629,0,0.175222350559811,0,0,0,0,0,0,0,0.187153541880643,0.0564074236868773,0,0,0,0,0,0,0,0,0.398821808201285,0,0,0.237091000697097,0,0,0.108327738138796,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.117409117547059,0,0,0,0,0,0,0.0561224693899816,0.19092266880928,0.153698489675092,0.0157339268356111,0,0,0,0,0,0,0.0128611718779585,0.0470923223209227,0,0,0.389595222406672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0860010026226495,0,0,0,0,0,0.142777700536084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123907918698639,0,0,0.163693078779642,0,0,0,0,0,0,0,0,0.205921354617938,0,0,0,0,0.216206168196099,0,0,0,0,0,0,0,-0.0364637117982387,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0572219381830638,0,0,0.136160666725499,0,0,0.314166607778434,0,0,0,0,0,0,0.0310084002848811,0,0,0,0,0,0,0,-0.0692706157849431,0,-0.0328557157528352,0,0,0,0,0,0,0,0,0,0,0,0,0.148311051956486,0,0,0,0,0,0,0,0,-0.0236877238072942
X601166.CH.EQUITY,0.150143846380543,0,0,0,0,0,0,0,0.207310590918302,0,0,0,0.0971613325530497,0,0.0791277462509307,0,0.10412136553327,0.130390932813338,0,0,0,0,0,0.046674595836831,0,-0.150551070653796,0,0,0,0,-0.160157613734818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162704317723116,0,0.123778170722414
