,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.207523165394352,6.93889390390723e-18,0,0,0,0,0,0,-0.014058912752401,0.347774713543755,0.0328502091291533,0.100358902036568,0,0,0,0.205427393328287,0,0,0,0,0,0,0.320564025697754,-0.168314674174146,0,0,0,-0.0167183767275188,0,0,0,0,-0.0421227675535112,0,0,-0.0700198038895712,0,0,0,0,0,0,-0.0686657016317288,0,0,0,0,0,0,-0.0399395391506504
X601988.CH.EQUITY,0,0,0,0,0,0,0.116610418649601,0.123634550819047,0,0,0,0.350555269810391,0,0,0,0,0,0,0.456121574660003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246946773587382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220379412720142
X601998.CH.EQUITY,0,0,0.165016378923125,0,0,0,0,0,0,0.25528532315141,0,0,0.164256380745806,0,0.0817418789300099,0.229365316472865,0.0829394830271193,0,0,0,0,0,0,0,0.0304555282034901,0,0,0,0,0,0,0,0,0,0,0,0.0732337416061452,0,0,0,0,0,0,0,0,0.114536471718076,0,0,0,0,0,-0.0137830044528529
X601658.CH.Equity,0,0,0,0,0,0,0,0.227774672185018,0,0.042043250604628,0,0.126339538277012,0,0,0,0,0,0,0,0.0276445274716891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379290601614496,0,0,0,0.355946791169097,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0244307038642315,0,0,0,0.0664002577237842,0,0,0,0,0,0,0.285377095606501,0,0.367576070218506,0,0,0,0,0,0,0,0,-0.120603710776705,0,0,0,0,0.457483456990907,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00860322716111697,0,0,0,0,0,0,0,0,0,0,0,-0.246937917161161,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2991812594842,0.352320635219425,0,0,0,0,0,0,0,0,0,0,0,0.054926832439516,0,0,0,0,0,-0.108596560365041,0,0,0.112509458102532,0,0.10666461739412,0.0440166955411053,0,0.0221907840943788,0,0,0.00176030804760723
X2388.HK.EQUITY,0,0,0,0.0617964779008481,0,0,0,0,0,0,0,0,-0.0214504127831237,0,-0.0271402862364499,0,-0.0413527574799959,0,0,0,0.367464701178949,0,0,0,0,0,0,0,0,0,0,0,0.175655281848761,0,0,0,0,0,0,0.0366403126117876,0.127896771414817,0.00811491225178622,0,0,0,0,0.325348782018773,0,0,0,0.139033155118975,-0.0278428732984319
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0,0
X2884.TT.EQUITY,0.263306219867555,0.0735494565378623,0,0.0259230231459764,0,0,-0.0502417267143968,0,0,0,0.112720799729179,-0.0480971514640309,0,0,0,-0.0857201143982701,0,0.13525740961702,0,0,0,0,-0.163837592873638,0,0,0,0.535312388550016,0,0,0,0,0,-0.0277299676449009,0.215102853132882,0,0,0,0,0,0,0.0165674478150371,0,0,0,0,0,0,0,0,0,0.0946749264240744,0
X2886.TT.EQUITY,0,0,0.189046932384448,0,0,0,0,0,0,0.00812025243896928,0,0,0,0,0,0,0,0,0,0,0,0.00105297113678274,0.0218100211491106,0.165738249554773,0,0,0.303224006306317,0,0,0.012803869814334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159120253655912,0.0420152125628277,0,0.128346271419417,0
X2891.TT.EQUITY,0,0,0,0.0574769531162733,0,0,0,0,0,0,-0.034080608426586,0,0,0.0545702772316421,0,0,0,0,0,0,0.0386251717588302,0.135988611754215,0,0,0.08980805447591,0,0.390690893529808,0,0,0,0,0,0,0,0,0,-0.0993830932972636,0,0,0,0,0,0,0,0,0.130792313382598,0,0,0.160058029984265,0,0.110037179526855,-0.0410599406872587
X2892.TT.EQUITY,-0.00668021566661245,0,0,0.0260359048939007,0,0,0,0,0,0,0.0669981068475607,0,0,0,0,0,0,0,0,0,0,0,0,0.403490656020121,0.122847291948378,0.414152594058094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450105958705357,0,0,0,0,0,0,0,0.0672704015569941,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192422219528484,0,0,0,0,0.0105720272941022,0,0.0977168437997217,0,0,0,0,0,0,0,0.0792181045650076,0,0,0.621224384872747,0,0,0,0,0.0739774168915849,0,0,0.17114818456618,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342715458057172,0,0,0,0,0,0,0,0,0.0291902298314312,0,0.249074747636714,0.032504468642607,0.155230861154522,0.0903743735344228,0.0573082447938536,0,0,0.038142305328349,0.168157142832413,0,0,0,0,0.102140166544524,0,0,0,0.0818435852464101,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0667925119160487,0,0,0,0,0,0,0,0,0,0,0,-0.0104409497221523,0,0,0,0.00660272138275211,0,0,0.0722981738790188,0,0,0,0,0,0,0,0,0.148309227486056,0.185112781125963,0.384531923832474,0.237196657610098,0,0,0.0647064862409518,0,0,0,0,0,0,0,0,0,0.113148576950238,-0.0576676012910578
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195550474007754,0,0,0.397640011779643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0906711217879449,0,0,0,0,0,-0.0409293439384393,0,0,0,0,-0.025917136450263,0,0,0,0,0.258036480644948,0,0,0,0,-0.138034007991433,0,0,0,0,0,0,0,0,0.292633752517675,0.017756674302925,0.0270346091466941,0.207524702183999,0.279683940430758,0.0443821736874315,-0.0765782783495884,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.153815982445306,0,0,-0.0746563405946372,0,-0.114483096655588,0,0,0,0,0,-0.0807006813721604,0,0,0,0,-0.105706731706586,0,0,0,0,0.721029352879808,-0.341266184608233,0,0,0,0.523576163406078,0,0,0,0.00452927939635204,0,0,0,0,0,0,0,0,0,0,0,-0.207290502784057,-0.0915923207488535,0,-3.46944695195361e-18,0,0,0,0.120229233420286
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.10449589410208,0,0,0,0,0,0,0,0.0869373351555054,0,0,0,0,0,0,0,0,0,0,1.58205729558006e-05,0,0,0.0172292833706132,0,0,0.026073172556121,0,0,0.585563607707559,0,0,0.012697739871838,0,0,0,0,0,0,0,0,0.182021165775434,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560405117688308,0,-0.163298902864104,0,0,0,0,0,-0.0184960392718109,0,0.157900691752288,0.191123174420178,0.261129530254361,0.134399670871154,0,0.235293859840462,0,0,0,0,0,0,0.0334529052453094,0,0,0,0,0,0,-0.129792810628325,0,0,0,0,-0.150759598692349
X601688.CH.EQUITY,-0.0863040837273679,0,0,0,0,0,0,0,0,0,0.0581927197948307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239588367020329,0,0.0168466075560185,0.261992262943085,0,0,0.33791607396788,0.177083048893964,0,0,0.0868891855152947,0.157620137538786,0,0.00724347554067121,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690067347909287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404876014511739,0,0.124166793431984,0,-8.67361737988404e-19,0.429523428970276,0,0.101687956420345,0.238867806343785,0.0233788731690277,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0596295176315524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182544008285293,0,0,0,0,0,0,0,0,0.0298872933197975,0,0,0,0,0,0,0.202365346425522,0,0.0446227904880047,0,0,0,0,0,6.93889390390723e-18,0.140533745287172,0,0,0,0,0.135368634970118,0.0530393914002412,0
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146411022034912,0,0,0,0,0,0,0,0,0,0.324993738796787,0.0115366367585861,0,0,0,0,0,-0.0442554800850393,0,0,0,0,-0.175366137515017,0,0,0,0,0,0,-0.152049585665582,0,0.690233854341877,0,0,0,0,0,0,0.363310014246069,0,0,0
X601628.CH.EQUITY,0,0.0269329600337275,0,0,0,0.411523208272039,0,-0.118993626943342,0,0,0,0,0,0,0,0,0,0,0,0,0.0292683934791025,0.272855622486577,0,0,0.139924957243902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935104793283583,0,0,0,0,0,0,0,0,0,0.129566977856912,0
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149579026261277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247062432161825,0,0.0657545248794186,0,0,0,0,0,0,0,0,0,-0.081595896496254,0,0,-0.0371406785257926,0,0,0,0,0,0,0,0,0.601766006832946,0,0.0754020426119371,-0.0190274820556068
X2882.TT.EQUITY,0,-0.200133112067799,0,0,0,-0.0246796913015824,0,0,0,0,0,0,0,0,0.0971205894825717,0,0,0,0.083326403432099,0,8.67361737988404e-19,0,0,0,0,0.241731600416291,0.099222809228562,0,0,-0.0202807501034001,0,0,0,-0.0585209383897129,0,0,0,0,0,0,0,0,0,0,0.231312214133097,0,0,0.528866741003329,0,-0.0728613733531478,0,0.047770690834708
X267.HK.EQUITY,0,0,0,0,0.0221778734551329,0,0,0,0,0,0,0,0,0,0,0,0.126113885455369,0,-0.197133760441988,0,0,0,0.270586950400877,0,0,0,0,0,0,0,0,0,0,0,0,0.262391940196874,0,0,0,0,0,0,0.0970563424529726,0,0,0,0,0,0,0,0,0
MKRturn,0.197798463258872,0,-0.432410162816408,0,0,0,0,0.0135368185001056,0,0.318423387677328,0,-0.162295751215577,-0.0916894435303912,0,0,0,-0.314505972242015,0,0,0,0,0,0,0.261206270464283,0,0.261144567536246,0.0681962474108414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557427724007445,-0.0672060530163213,0,0,0,0,-0.175473863021909
TED,0,0,-0.209667923590099,0,0.196969688998142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184194290972863,-0.103230980096053,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.68219255351087,0,-0.0402122960017967,-0.273314176357695,0,0,0,0,0,0,6.93889390390723e-18,-0.164800256275032,0
