,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0749324653166926,0,0,0,0.186823729011841,0.0323226579181589,0.41618629214147,0,0.353998821806461,0,0,0,0,-0.0692513865390643,0,0,0,0,0,0,0,0,0,0,-0.0051280621910516,0,0.0635337976890662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109805804593023,0,0.0126170163248647,0,0,0,0,0,-0.207039341545953,0,-0.175240654060743
X002142.CH.EQUITY,0,0,0,0,0,0.146179021432815,0,0.120015102374937,0,0.0342928788784272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354556987675436,0,-0.0360773168670597,0,0,0,0,0,0,0.195463442313824,0,0,0,0,0,0,0.0457532403288814,-0.0466618903960734,0,0,0.203147306166918,0,0,0,0,0,-0.0566888799068909,-0.0314204069845059,0
X600000.CH.EQUITY,0,0,0,0,0,0.180343811172258,0,0,0.00432628641995166,0,0,0,0,0.467083284372485,0,0,0,0,0.049191378291189,0,0,0,0,0.0233458015681983,0,0,0,0,0.0289932676943344,0,0,0,0,0,0,0,0,0,0,0,0,0.0066352550256502,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0324570202475952,0,0,0,0,0,0,0.319341525206351,0,0,0,0,0,0,0,0.0753336363580753,0.0729369889186489,0,0.162793883299407,0,0,0,0,0,0,0,0,0,0.0913530058921507,0.0635622565737091,0.0363066480170959,0,0,0,0,0,0,0,0.0994032055321219,0,0,0,0.0889709799811853,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.236297590147119,0,0,0,0.448940136356604,0,0,0.174802336425535,0,0,0,0,0.0925413273965924,0,0,0,0,0,-0.0332566884665866,0,0,0,0,0,0,0,0,0,0,0.259217308583903,0,-0.356260480415531,0,0,0,0,0,0,0,0.0988671676874453,0,1.73472347597681e-18,0,0,0,-0.189704792792077
X600036.CH.EQUITY,0.094227423517287,0.0686228553278651,0,0,0,0,0,0.00514873902394975,0,0,0.347460800541155,0,0,0,0,0.028339883572366,0,0.0325319446955162,0.111782890206112,0,0.00610847437894471,0.0384338837948307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133133558035114,0,0,0,0,0.050577894048393,0,0,0.0612134927418423,-0.282664901144865,0
X600919.CH.EQUITY,0,0.0142959496571232,0,0,0,0,0,0,0.370025200434654,0,0,0,0,0.0997212703994938,0,0,0.108584162490796,0,0,0,0,0,0.102470080693314,0,0,0,0,0,0,0,0,0,0,0,0,0.557455054613485,0,-0.340100147246392,-0.00774268416492236,-0.00390171352707702,0,0,0,0.298577211031949,0,0,0,0,0,-0.145728675210902,0.110180383440251,-0.0500132111632316
X600926.CH.EQUITY,0.27913592415328,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509388004269711,0,-0.076048163895438,0,-1.73472347597681e-18,0,0,0,0,0.117723120531796,0,0,0,0,0,0,0,0,0,0.0495026059195943,0,0,0,0.0845605829440723,0.175769804005657,0,0,0,0,0,-0.00693070736303679
X601009.CH.EQUITY,0,0,0,0.101060496657848,0,0,0,0,0,0,0,0.313442099760567,0.2410200333951,0,0,0,0,0,0,0,0,0,0,0.0244307844861671,0,6.93889390390723e-18,0,0,0,0.087095806759005,0,0,0,0,-0.028504040801005,0,0.0186091785548797,0,0,0,0,0.147567153625321,0,0,0,0.112498465718345,0.0488247505054888,0.0335254036116185,0,0,0.0963708762393106,0
X601166.CH.EQUITY,0.0563138680808275,0.0343338465183222,0,0.0814167955468285,0,0.027439483354232,0,0.0279726283828409,-0.0289425288827238,0,0,0,0,0,0,0.495970951102429,0.0450460449238459,0,0,0.00651391146384174,0,0,0,0,0,0,0,0,0,0,0,0.0365803765274503,0,0,0.0768571945732182,0,0,0,0,0,0,0,0,0.106592992171366,-1.73472347597681e-18,0,-0.133442975153475,0,0,0,0,0
