,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0,0
X600015.CH.EQUITY,0,0.205397640948924,0,0,0,0,0,0,0.0186251843885163,0.195342008317183,0,0,0,0,0.385720815681033,0.343542777837148,0,0,0.0216859058119556,0,0,0,-0.160126093134158,0,0,0,0,0,-0.0967419537095462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103650698153343,0.00559518526217534,0,0,0,0,0.277403147957276,0.0832561651250996,0,0.112223726504877,0.157441603853946,0,0,0,0.129388230162562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194668391851329,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600036.CH.EQUITY,0.0750579438296595,0.275904043026594,0,0,0,0,0,0,0.0944520024184175,0,0,0,0,0,0,0.0800201629465351,0,0,0,0,0,0.00510412663540895,0,0,0,0,0.103678594574865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166637871527304,0.236310023704142,0,0,0,0,0,-0.00627436169275384,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189611283563383,0,0,0,0,0,0,0,0.133303279004014,0,0.0109942113818123,0.0855088991387266,0.0909569603755021,0,0,0,0,0,0,0,0,0,0,0.0879910712649532,0,0,0,0.0760704382328777,0,0,0,0.0508174307931024,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211073675675224,0.00865072109426159,0,0,0,0.0773772402588114,0,0,0,0,0.00496989031773145,0,0,0,0.00279349835255821,0,0,0.191322623306657,0,0.288677344094671,0,0,0,0,0,0,0,0,0.054398585974123,0,0,0,0,0,0.121483101558115,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0776090500048895,0,0.0423157766088568,0.00553462463468682,0.0194662102655134,0.329852539408874,0,0,0,0,0,0.0581786817602393,0,0,0.257504877146895,0,0,0,0,0,0,0,0,0,0,0,0.143077764151034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710431021475263,0,0.24436508857195,0,0,0.331218665864596,0,0,0,0,0,0,0,0,0,0,0,0.0843193143341515,0.19309228384682,0,0,0,0.00426072844681573,0.0876732242373631,-0.0218187545661372,0,0,0,0,0,0,0,0,0,0,0,0.0289220439174087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
