,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0492825461759375,-1.73472347597681e-18,0,0,0.538736495056284,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.325896292343148,0,0.0329948904257779,0,0,0,0,0,0,0,0,0,0,0,0.145154838622301,0,0,0,-0.062325974581078,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0862463891305444,0.496450191672085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.203731737112148,0.0901685696178819,-0.00860973772850901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170067910702936,0,0,0.179491801457848,0,0,-0.326171925784713,0,0,-0.0303020480367884,0,-0.099308720510413
X600000.CH.EQUITY,0,0,0,0.57209110311512,0,6.93889390390723e-18,0.299032858271073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928416240671772,0,0.0648246967335855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150162527289937,0,0,0,-0.0959672311701032
X600015.CH.EQUITY,0,0,0.0340722280526118,0,0,0,0,0,0.244313246441694,0,0,0,1.0842021724855e-19,0.0474342964087119,0,0,0,0,0.348898056339199,0,0,0,0,0.0209456671653787,0,0,0,0.123651315090167,0,0,0,0,0,0,0.0551470964696545,0,0,0,0,0,0,0,0,0,0,0,0.032562042236766,0,0,0,0,0
X600016.CH.EQUITY,0.026834491725823,0.192360178858079,0,0,0,0,0,0.112280621849217,0,0,0,0,0,0,0,0.013883814866778,0,0,0,0,0,0.107374453944775,0,-0.202201011093243,0,0.615691337661162,0,0,0,0,0,0,0,0,0.0243493174048958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798850038791148,0,0,0,0
X600036.CH.EQUITY,0.0496256486239572,0.0117885756093674,0.0499635093145159,0,0,0,0,0,0.189461929467943,0,0,0.0496065608475273,0.151441467638521,0,0.0947291736090061,0,0.208435980041162,0,0,0,0,0,0.0657530511803225,0,0.0097303812895555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191841711459294,0,0.0122352923945306,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28793439449755,0,0,-0.114692894588033,0.426407642190197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594837868558219,0,0,0,0,0,0.0439820155721367,0,0,0,0,0,0,0,-0.00289998599573464,0,0.0932021207080142,0,0.242365933860544
X600926.CH.EQUITY,0,0.25513121258777,0,0,0,0,0.280772291375064,0,0.0727778680262635,0,0,0,0,0,0,0,0,0,0,0,0,0.00356776473514359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309298914702427,0,0,0,0,0,0,0,0,0,0,0.0190854661580821,0,-0.310872328763691,0.0297283250427561
X601009.CH.EQUITY,0,0.0730542449541236,0.0295804478946452,0,0,0.192053705453195,0,0,0,0,0,0,0,0,0,0,0,0.060057910139216,0,0.0157293805850431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217529341928999,0,0,0,0,0,0,0.116192103986431,0.243112268727132,0,0.0098684417968888,0,0,0,0,0.224993526003551,-0.0158320661813746,0
X601166.CH.EQUITY,0,0,0.0390704872573821,0,0.066127164843313,0.0873341044348096,0,0.0987140849997313,0,0,0.371718652200947,0,0,0,0,0,0.0153708808662111,0.164089578481838,0.0954317032580497,0,0,0,0,0,0,0.0112478901955825,0,0,0,0,0,0,0,0,0,0,0,0.112827197003697,0,0,0,0,0,0,0,0,0,0,0,0,0.0266661421689319,-4.33680868994202e-19
X601169.CH.EQUITY,0,-0.00638786386301548,0,0,0,-0.0304623597156116,0,0,0,0.154673645715166,0,0,0,0,0,0,0,0.621603137023558,0.109658011135623,0,0,0,0,0.00472835861321683,0,0,0,0,0.0712452102167407,0,0,0,-0.0743612268546063,0,0,0,0,0,0,0.068013393093523,0,0,0,0,0,0,0.018122016105679,0.0264356021664866,0,0,-0.0514283834737273,0.0810782429345863
X601229.CH.EQUITY,0,0,0,0,0,0.359314961867885,0,0,0.108291248457777,0,0,0,0,0,0.437195468968331,0,0,0,0,0,-0.158376924248762,0,0.459974067996992,-0.0291708148965995,0,0,0,0,0,0,0,0,0,0,0.0975411171858073,0.0671742647575105,0,-0.168705982653221,0,0,-0.0205442651908254,0,0,0,0,0,0,0,0,0,0.025971921222205,0.0396487843481451
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00272945247114675,0,0,0,0,0,0,0,0,0.98831565885126,0,0,0,0,0.100114612626206,0,0,0,-0.0979020717928139,0,0,0,0,0,0,0,0,0,0,0,0.0865441336019144,0,-0.0217320161472103,0,0,0,0,0,-0.0392115291844263,-0.0608486875288661,0,-0.00912977723292866,0,-0.0675983108297744,-3.46944695195361e-18
X601328.CH.EQUITY,0,0,0.161163589844237,0.234425470066008,0.2152330457558,0.0141969060186205,0.142139258413838,0,0,0,0,0,0.00281731617538747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333272791210355,-0.0763250833982688,0.0585268669745325,0,0,0,0,0,0,0,0,0,0.0162985129488866,0,0,0,0,0,0,0,0,0,0,0.104374750743969
X601398.CH.EQUITY,0,0,0,0,0,0.317652783757337,0,0,0,0,0,0,0.0887154672337201,0,0,0,0,0,0.254262850970688,0,0,0,0,0,0,0,0,0,0,-0.00884622370790791,0,0,0,-0.0662343407000395,0,0,-0.163952095528794,0,0,0,-0.0216508999176273,0,0,0,0,0,0,0,0,0,0.0776571683517729,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675324241014681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564830529239122,0.0722045669109664,0,0,0,0,0,0,0,0,0,-0.00302846414597653,0,0,0,0,0,0,0.124347634492098,0.0693309431389196,0,0,0,0.0258588574836932,0,0,0,0,0.0945797692070193,0,0
X601939.CH.EQUITY,0.075935858605416,0,0,0,0.00301752629455457,0,0,0,0,0,0,0,0.77272414185709,0,0,0,0,0,0,0.0795022621241697,0,0.0518425611696779,0,0,0,0,0,0,0,0,0,0,0,-0.0238988255168891,0,0,0,0,0,0,0.0295266041518948,0.0604750559776997,0,0.0500026342164813,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0357885394151003,0,0.0374997861809946,0,0,0.963354803610593,0,0.00095523109403425,0,0,0,0,0,0,0,0,0.0229782948107174,0,-0.00552020117255683,0,0,0,-0.0503621415044935,0,0,0,0,0,0,0,0,-0.0207986587730069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514747073998257
X601998.CH.EQUITY,0,-0.00840451962238285,0.017198799024777,0.00602223432559902,0,0,0,0,0.0531676235163616,-4.33680868994202e-19,0.527422720989704,0,0,0,0.2285922300477,0,0,0,0,0,0.0364006575034292,0,0,0,0,0,0,0.219094391957398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941595039071142,0,0,0,0,0,0,0,0,0,-0.0908289164083529,0
X601658.CH.Equity,0,0,0.0234513383735151,0,0,0,0,0,0.166528520632484,0,0,0.0637581923450385,0.00547284697541412,0,0,0,0.358248724017063,0,0,0,0,0,-0.0644783527015965,0,0,0,0,0.10446801496608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281189193927936,0.14363534071346,0.00106606710109304,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0296649270870981,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230402144116597,0,0,0.237928496446062,0.62629463316988,-0.0901713262439857,0,0,0,0,0,0,0,0,0,0,0,0.159523591768031,0,0,0.053485483592834,0,0,0,0.00659547781891177,0,0,0,0.140317920602074,0,0,0,0,-0.00998816564424746
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.44916806740615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189236218009209,0.0711993902008994,0,0,0,0,0,-0.345628967193634,0,0,0.168579350524355,-0.140704924501685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294708051363999,-0.035487191334829,-0.0301849227790946
X5.HK.EQUITY,0,-0.00252664944156646,0,0,0,0,0,0,0,0,0,0.493185555678149,0,0,0,0,0,0,0,0,0.187254395720625,0.131663263733323,0,0.370992951447841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333198270766963,0,0,0.0839451733975055,0.0446439682908592,0.183281459664041,0,-0.220213344538037
X2884.TT.EQUITY,0.0332788505149698,0.275639091978355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242902313852101,0,0,0.214768518314655,0,0,0.62136508529163,0,0,0,0,0,0,0,-0.138532787652169,0,0,0,-0.113478373959147,0,0,0,0,0.062911241589642,0,0,0,0,0,0,0,-0.0109152618528761,0
X2886.TT.EQUITY,0,0.496253225807383,0,0,0,0,-0.102353373427428,-0.421950318119768,-0.0887819541123387,0,0,0,0,0,0,0,0,0,0,0,0.0325077443699172,0,2.77555756156289e-17,0,0,0,-0.0718294516136606,0,0,0,0,0,0,0.301871868087725,0,0,0,0,0.105349097788875,0,0,0,0,0,0,0,0.227377660345073,0,0,0,0,0
