,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.121193369583681,0.403698211739044,0,0,0.00692574625910587,0,0.389282052250038,0,0,0,0,0,0,0,0.0348422477827465,0,0,0,0,0,0,0,0,0,0.126282062871428,0,0,0,0,0,0,0.0186439260063133,0,0,0,0,0.0506592213093607,0,0,0,0,0,0,0,0,0,-0.0528202156065266,0,0,0.147855419801823,-0.174002692489592
X002142.CH.EQUITY,0.0424796898060697,0,0,0,0,0.425993848118387,0,0.318550736596743,0,0.106820203038475,0,0,-0.322653292568331,0,0,0,0,0,0.213905705608055,0,0,0,0,0,0,-0.0118237686130795,0,0,0,0,0,0,0,0,0,-0.0121408145165948,0,0,0,0.0513440224925822,0,0,0,-0.0621075094677439,0,0,0,0,0,0.0991061223195797,0,-0.0124736137917037
X600000.CH.EQUITY,0.0468712536444887,0,0,0,0.188357086802776,0.0495062801718353,0,-1.73472347597681e-18,0.108198355562949,0,0,0,0,-0.0455609825696822,0,0,0.226763088638918,0,0,0,0.36963071211949,0,0,0,-0.191726632953543,-0.0632784272953766,0,0,0,0,0,0,0.0281894231205599,0,0,0,0,0,0,0,0,0,0,0.121447612868357,0,0,0,0,0,-0.0189345888027344,-0.192804371023395,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.43936313929446,0,0.22907413782212,0.0210754531156757,0,0,0,0,0,0.0783642120502998,0,0,-1.73472347597681e-18,0,0.0909571628883345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934391690532264,0,0,0,0,0,0,-0.047329209743841,0
X600016.CH.EQUITY,0.0865189880732297,0.137245201237186,0,0,0,0.0236157513891289,0,0,0,0,0,0,0,0,0,0,0.138279530743277,0,0,0,0,0,-0.0747637789430935,0,0.484638387128758,0,0.456651574536697,-0.0425915438753501,0,0,0,0,0,0,-0.0191955234484949,0,0,0.254805484781251,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.295072242555638,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0222700548126701,0,0,0,0.236352822925351,1.73472347597681e-18,0,0.0402694359467179,0.13081651998218,0,0,0,0,0,0,0.0454643989030437,0,0.179044529406685,0,0,0,0,0,0,0,-0.104132066801041,0,0,0,0,0,0,-0.00360183844453959,0,0,0,0,0,0,0.0288202440367062,0,0,0,0,0,0,0,0,-0.0333754801250334
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670886,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337023547562785,0,0,0,0,0,0,0,0,0.258330563854425,0,0.104211048593011,0,0,0.166931366048628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392070278632865,0,0.0190716979510663,0,0,-0.0118799535466197,0,0,0,0
X601166.CH.EQUITY,0.160014199107576,0,0.108063935093065,0,0,0.332445733690995,0,0,0,0,0.149359624618339,0.18161981469854,0,0.0758498837896673,0,0,0,0,0,0,0,0,0,0,0,0,-0.128784029585944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157484734675623,0,-0.0172053865758217,-0.117887723601957,0,0,0,0,0.171592273664633
