,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.186097936150382,0,0.0800177821710964,1.73472347597681e-18,0.0784251547068463,0,0,0,0.0538971382481569,0,0,0,0,0.0170177826968376,0,0.115794373424228,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117324828341196,0,0.0597686601113607,0,0,0.0324874151427431,0,0,0,0.0918320088555465,0.0636312411056024,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175594692541111,0,0,0,0,0,0,0,0,0,0.0947944987135885,0.0351373797530689,0,0,0,0,0,0.0829532567195812,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.288093611956622,0,0,-3.46944695195361e-18,0,0,0,0,0.214970448438868,0.0595770958697669,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0879090090338093,0.0723805318532414,0.0211622487373235,0,0.255571567650291,0,0.153423739947427,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0921829433272793,0,0.230349930048852,-0.0194378952367845,0,0,-0.0445015570830224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150165896296241,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.465952138481699,-0.0681966122393167,0,0,0,0,0,0,0,0,0.0367398610672923,0,0,0,0,0,0,-0.156783198529521,-0.34796782638606,0,0,0,0,0,0,0.119212062123287,0,0,0,0.0690877430349081,0.194138799969798,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.0589475856361688,0.00705882700758773,0.15772654100606,0.302798825538932,0,0,0,0.0473397002324406,0,0,0.156136320708861,0.0744755106528221,0.115882528447162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0687133704936109,0,0,0,0,0,0,-0.0220840142255615
X600036.CH.EQUITY,0.435248610860454,0.130025086382187,0,0.275301417121959,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.137010742849347,0,0,0,0,-0.127997740029063,0,0,0.0965109577801814,0,0,-0.0743064929113416,0,0,0,0,0,0,0,0,0,0,0,0,0.0759938715157944,0,0,0,0,0,0,0.0597390648846473,0,0,0,-0.0912319187732338
X600919.CH.EQUITY,0,0.0464678364256507,0.0393449506407511,0,0.10660259938219,0,0,0.0989857450550732,0,0,0.0538687923770646,0,0,0,0.0335923331649167,0,0,0.202875663933449,0,0.256467030343032,0,0,0,0,0,0,0.0632859803725292,0.0267114167899028,0,0,0,0,0,0.0594656525855985,0,0,0,0,0,0,-0.0324287405750527,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.214862240797512,0.0430947411672246,0,0,0,0,0.35353062318628,0,0.104827756858906,0,0,0,0,0.0280870434394126,0,0,-0.0386027334849567,0,0,0.177484478764918,0,-0.0997638575449961,0,-0.0151524242218597,0,0,0.042949481319626,0,0,0,0,0,0,0,0,0,0,0,-0.0466275102112531,0,0,0,0,0,0,-0.0759479881324936,0,0.234987994352583,0.0499344326382442,0
X601166.CH.EQUITY,0,0,0.251718873753165,0,0,0,0.0299150692761044,0.10381838694364,0,0,0,0.265298616356468,0.18633085072454,0.0744476250102179,0,0,0.0100503126379172,0,0,0.0138963837805295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115146512656962,0,0,0,0,0,0,0,0,0,0.0381476562132886,0
X601169.CH.EQUITY,0,0,0,0.105606978992842,0,0.103319829847945,0,0,0,0,0.258600941919624,0,0.0843649763153365,0,0,0,0,0.27025496415398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968024423966187,0,0,0,0,0,0,0,0.0505364010570548,0.0952804066298793,0,0.0376765079310361,0,0,0
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.918148159104991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217648980017588,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0883847421042576,0,0.058398653003339,-0.30164540694585,0,0,-0.24091389101782,0,0.0788008014568888
X601328.CH.EQUITY,0,0,0.347939299225417,0,0,0.043374925499518,0,0,0,0.0542328856861886,0,0,0,0.497854741476098,0,0.106854311086198,0.0153979255475453,0,0,0,0.0380635359288657,0,0,0,0.0337501533366973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529190667496917,0,0,0,0,0,0,0,0,0,0,-0.167713464075411
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0717643518789859,0,0,0.0434599107028821,0,0.153382159559436,0,0,0.459939590902429,0,0,0.184033600961955,0,0,0,-0.0239420875262971,0,0,0,0,0,0,0,0,0,0,0,-0.00998584666416605,0,0,0,0,0,0,0,0.125045392743958,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.546382928752337,0.0351186898106108,0,0,0,0,0,0,0.318607472610843,0,0,0,0,0,0,0,0,-0.0650691803480182,0,0.0524653076380667,0,0,0,0.151742737106984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0246415169039476,0,0,0,0,0,0.0174738434459891,0,0,0,0.629566084727813,0.157602529352314,0.0441230769571167,0.0916803762858761,0,0.0388737257883138,0,0,0.0280795573795738,0,0,0,0.0601953958495045,0.0592759328473316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.316714527220261,0.153036675001503,0,0,0,0,0,0,0,0,0,0,0,-0.021079509874815,0,0,0,0,0,0,0.340273676257422,0,-0.201267459772878,0,0.339738628389235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482432716635261,-0.158300952044015,0,-0.172467362624975,0.066313503696809,0.0250095347332496
X601998.CH.EQUITY,0.299823380779593,0,0,0,0,0,0,0,0,0.143561523878653,0.0749251657942119,0.016285212083625,0,0,0,0.0566491086974805,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.058377306450113,0,0
X11.HK.EQUITY,0.299721233742289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13916685449683,0.346339344735899,0,0,0,0.0720682040449743,0.282641861992673,0,0,0,0,0.216125022511922,0,0,0,0,0,-0.462791210787764,0,0,0,0.141829615273451,0,0.250643137628338,0,0,0,0,0.0169774283636948,0,0
X2388.HK.EQUITY,0,0.0841363169408754,0,0,0,0.0319332527330224,-1.73472347597681e-18,0.619246226660735,0,0,0,-0.196754323456591,0,-0.021153417665472,0,0,-0.352969722350612,0,0.0292821107110022,0,0.132828593112399,-0.0795669992277897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944708354818167,0,0,0,0.26637180382031,0.271073901396185,0,0,0,0,0,0,0,-0.0300460885623181,0,0
X5.HK.EQUITY,0.0253392698870724,0,0,0,0,0,0,0,0,0,0.232763357641848,0,0,0,0,0,0.0916816249549566,0,0,0.0868086077877679,0,0,0,0.229400573883832,0,0,0,-0.0911651760449071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368439443976559,0.0562161789869558,0,0,0,0.117995393079306
X2884.TT.EQUITY,0,0.114327705540262,-0.0788414346599317,0,0,0,0,0,0,0,0,0.150296809538,0,0.0599774833425469,0,0,0,0,0.0724032508018354,0,0,0,0.312226474254626,0,0.443556331581179,0,0,0,0,0,0,0,0,0,0.218641308586775,0,0,-0.240302195008306,0,0,0,0,0,0,0,0,0,0,-0.00549958559070312,0.141966763927764
X2886.TT.EQUITY,0,0,0.0575140281551717,0,0,0,0.20539498285707,0,0,0,-0.152662047601376,-0.0409178043508294,-0.0559218007613791,-0.343153032689792,0,0,0,0.0101887275647638,0.320846966062534,0,0,0,0,0.190918232247146,0.491093151722662,0,0,0,-0.212607062975108,0,0,0,0.0342179516632552,-0.0253293126242588,0,0,0,0,0,0,-0.0129225109691954,0,0,0,0,0,0.0682381358169256,0,0.235572445705192,0.106244805762907
X2891.TT.EQUITY,0,0,0.255972376702819,0,0,0,0,-0.0740585113487043,0,0,0,0,0,0,0,0,0,0,0,0,0.0528659181948989,0,0.158150621476925,0,0,0,0,-0.0441537377490616,0,0,0,0,0,-0.177598636370162,-0.111100727010488,0,0,0,0,-0.0905853936509725,-0.0695506409301725,-0.0345089560791015,0,0,0,0.256010074335735,0,0.310875653650201,0,0
X2892.TT.EQUITY,0.249270402876446,0,0.130698718024967,0,0,0,-0.0977051699710851,0,0,0,0,0,0,0,0.0470604880381759,0,0.140815135309749,-0.0487992832025049,-0.0010984977559758,-0.0905320629324248,0,0.491147365702609,0.275449440821428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066717242764602,0,-0.128252145048142,0,0,0,0,0,0,0.000752675219769836,0,0,0,0
X000166.CH.EQUITY,0,0.0143568673349171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568606765060627,0,0,0,0,-0.0445067321580468,0,0,0.275947063771291,0,0.375710806505558,0,0.0873747677038241,0.0442925439305797,0.134863186921218,0,0,0.0974503130738245,0,0,0,-0.0601104384883666,0.0842891979423668,0.0261984085789104,0,0,0,0,0,0,0,-0.00217686132511016
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.225130017250864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175516226400675,0,0,0,0.201642319237553,3.46944695195361e-18,0,0,0,0.157451736518071,0.360507785359514,0,0,0,0,0,0.0381244846985982,0,0,-0.0385583856043825,0,0,0,0,-0.0648597985533137
X002736.CH.EQUITY,0,0,0,0,0.0153965008743992,0,0,0,0,0,0.0589850288688524,0,0,0,0,0.00317012715795978,0.00488473844570473,0,0,0,0,0,0,0,0,0.201475093321682,0,0,0.128216148486648,0.0171049839374772,0,0,0.37494542785092,0,0,0,0,0,0.0201111426897011,0,0,0,0,0,0.0354956892331233,0,0.071341558598471,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974416145579168,0,-0.0230044012523416,-0.0143588736927273,0.242094286041458,0,0,0,0,0,0,0.144512490983894,0,0.236683006327239,0,0,0.279361843496061,0,0,0.10744072247371,0,0,0,0,0,0,0,0,-0.115297310414949
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0418630197808279,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953306809795415,0,0,0,0,0.330278585373424,0,0,0,0,0,0.21616970688347,0,0,0,0.202980101747083,0.136310043548481,0,0,0.142070492877973,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258871640234063,0,0,0.032466342270207,0,0.144174373088307,0.274413099871644,0.111374192853043,0,0.125849969875608,0,0,0,0.0796540715272538,0,0,0,0,0,0.0656224485461354,0,0,0,0,0,0.0428704405528706,0
X600958.CH.EQUITY,0,0.0448095228296357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362989770172873,0,0,0,0,0,0,0.170171600872962,0,0,0,0.368400176033441,0.0542720747127738,0.139614584210918,0,0.143781102945462,0,0,0,0,0,0,0,0,0,0,0,0,0.0514592129648045,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0,0
X601211.CH.EQUITY,0,0.0273504716922984,-0.0206207742208605,0.0292881167578691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268199788527765,0.180563048059453,0,0,0.328840368716358,0,0.140996484509908,0,0.211217398684861,0,0,0,0,0,0,0.00823859087905725,0,0,0.0549124509043395,0,0,0.0119535890807173,0,0,0.00651832614029847
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.665661222017243,0,0,0.0654688900153862,0,0,0,0,0.165553425268201,0,0,0,0,0,0,0,-0.0392450136937877,0,0.00194311128684629,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121965374496766,0,0,0.227369724189688,0,0,0.33604541710793,0,0.142175238129012,0.0565376475259946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305133862326181,-0.136772108491825,0,0,0,0
X388.HK.EQUITY,0,0,0.14742466008531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187410352536734,0.258760663933894,0,0,0,0.0497264045089456,0.17751324650372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706253359000378,0,0.152939241009692,3.46944695195361e-18,0.172485224776768,0,0,0.0961491614966685,0,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0,0
