,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,-0.211418782406366,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.138084276388989,0,0,0.517087204026462,0.319240500010074,0,0,0,-0.0321612937604575,0,0,0,0,0,0,0,0,0,0,-0.130393542320957,0,0,0,0,0,0,0.158665249749035,0,0.177206186862017,0,0,0,0,0.0228307480517579
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32938271574104,0,0.0690739786703949,0,0,0.0795791632000684,0,0,0,0,0,0,0,0,0.0824332758017814,0,0,0,0,0,0.338250266988414,-1.73472347597681e-18,0,0,0,0,0,0.0344532207706816,0,0,0.0939208798345992,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258138902723316,0,0,0,-0.16825836893843,0,0,0,0,1.15210508367549,-0.831001342180212,0,0,0,0,0,0,0,0.0121672070409647,0,0,0,0,0,0,0,0.106666589522584,0,0,0,0,0,0,0,0,0,0,0.472560983395353,0.473223576570605,0.125454258826814,0
X2884.TT.EQUITY,0.0720447851453124,0.40493272443887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249682858398369,0,0.159755724149406,0.00871068107927609,0.641282864293193,0,0,0,0,0,-0.024768331995217,0,0,0.0908678506568214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292876807880075
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899935580872575,0,0,0,0,0,0,0,0,0,0.0361126517585559,0.475369715242616,0,0.0272429126098068,0.119290881346335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679971709644946,0.24916541470605,0,0,0,0.15518017449417
X2891.TT.EQUITY,0,0,0,0.165491882423747,0,0,0,0,0,0,-0.108985725597094,0.0571821675030919,0,0,0,0,0,0,0,0,0,0.105116250984241,0,0.0149788733387535,0.140896111049048,0,0.37787910965196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164827556248214,0,0,0.036657700540031,0.105163167712071,0,0.0984657062086487,0,0,0.145436527131426,0.041457683450463
X2892.TT.EQUITY,-0.0768746783939733,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.034144508135577,0,0.745898405347457,0.00971228780669358,0.208759629464065,0,0,0,0,0,0,0,0,0,-0.00918347831333916,0,0,0,0.0332282400818724,0,0,0,0,0,0,0,0.0523649579021225,0,0,-0.0100305999723964,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069788263609535,0,0,0,0,0,0,0,0.0571817980862388,0.00917366559355633,0.363549465257255,0,0.160747402897004,0,0,0.203056274058444,0,0,0.116662627963944,0,0,0,0,0,0,0,0,0.0272050424772021,0,0.0658065421164443,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575629387762171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919674569805596,0,0,0.549476479436187,0.125144381120926,0,0,0,0,0.085183709426139,0.0242440032939101,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.15465834504977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594043778699297,0,0,0,0,0,0,0,0.0679133991598604,0,0.366903800238359,0.0415010908533369,0,0,0.0456510386939197,0,0.0863947453033488,0.0933806865801038,0,0,0,0,0,0.117045075261843,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0795833421684795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203188040619608,0,0,0,0,0,0,0,0,0,0.237507930860269,0.353461864424972,0,0,0,0,0,0,0,0.0940592468779964,0.00383992727734417,0,0,0.0559976290716215,-0.0456380105075919
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134156264521646,0,0,0,0.191688871988893,0.164926194986853,0.217699949338866,0,0.197117104961822,0,0.137887934592154,0,0,0,0,0.0287004510385578,0,-0.0410050205099659,0,0.0768499413886275,0,0,0,0,0,0,0,0,0.0912258439790768
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890074482780921,0,0,0,0,0,0.0920157694786308,0.103023926652121,0,0,0,0,0,0.124737350110467,-0.0457455375517718,0.0957367103504757,0.0960778421008375,-8.67361737988404e-19,0.374225317361533,0,0,0,0,0,0,0,0,0,0.0258251013308005,0,-0.0228801160410711
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0,0
X601066.CH.EQUITY,0,-0.0201843552748318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125632771107354,0,0,0,0.319657078712278,0,0,0,0,0,0,0.0210295184831914,0,0.0995389646035197,0,0,0,0,0,0.384472436810367,0.509860755595799,0,0,0,0,0,0,-0.047564672793544,-0.132886104191373,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10651019338046,0,0,0.0540005791000499,0,0,0,0,0,0,0.0110585762507176,0,0,0,0,0,0,0,0.140314862747604,0.0278379105826513,0,0,0.224907711486466,0.107075753339669,0.254662493217431,0,0,0,0,0,0.0791252863724933,0,0,0,0,0.0225583604397443,0,0,0,0,0,0.0438837685754069,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121040258029587,0,0,0,0,0,0,0,0,0,-0.152283215878337,0,0,0,-0.0838153833080238,0,0,0,0,0.687455101768646,0,0,0,0,0,0,0,0.0665649857400948,0.087209931649294,0,0,0,0,0,0.114020544378181,0,0,0,0.026908083031389,0,0.0410901476652576
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118640711535868,0,0,0,0,0,0,0,0,0,0.086991526923438,0,0,0,0,0.0674811917963922,0.290856778380176,0,0.459266457045857,0,0.169758988433804,0,0.114970399392502,0,0,0.0325817069417118,0,0,0,0,0,0,0,0,0,-0.0727825133798725,0
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188158672267913,0,0,0,0.0130007425425952,0,0,0.221734477178665,0,0,0,0,0,0,0,0,0.0234705620419878,0,0,0,0,0,0.00523167882473004,0,0.165432437553588,0,0,0,0,0,0,0,0.263918283732343,0,0,0,0.0693012332328338,0.0296843904254217,0,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0,0
X601628.CH.EQUITY,0.247108220124978,0,0,1.73472347597681e-18,0,0,0,0,0.234793810848406,0,0.0374676130472673,1.38777878078145e-17,0,0,0,0,0,0.0453943798388741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093635461143908,0,0,0,0,0,0,0,0.0984872329613791,0,0.019170166222226,0,0,0,0.014983878309215,0,0.0449183424363161,0
X1299.HK.EQUITY,0.286667641448419,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.214960684934805,0,0,0.00926319278622588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188636924587455,0,0,0,0,0,0,0.233990537752712,0,0.100017434132518,0,0.0410531075794647
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335495273417605,0.0547951574359791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140514543515956,0,0.0520473789679495,0,0.182726503190527,0,0.0773964662141754,0.0739761376367538
X2882.TT.EQUITY,0,0,0.00140611612299304,0,0,0,0,0,0,0,0,0,0.0610536422809848,0,0,0,0,0.0275143243679909,0,0,0,0,0,0,0,0,0.23183346526395,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.241174278390442,0,0,0,0,0.353121995437596,0,0,0,0
X267.HK.EQUITY,0,0.0239651003100972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262277736029942,0,0.255679069438615,0,0.0874380353103162,0,0,0,0,0.259568140396883,0.204425346073245,0,0,0,0,0,0,0.0650398392781641,0,0,0,0,0.104148182610479,0,0,0,0,0,0.195727364493544,0,0,0,0,0.143679454660047
MKRturn,0,0.440443443677293,0,0,0,0,0,0,0,0.407293383544405,0,0,0,0,0,0,0,0,0,0,-0.0806147575436588,0,0.189762211696009,0.173878091688683,0,0.197005419493848,0,0,0,0,0,0,-0.184019124836033,0,0,0,0,0.276502843892797,0,0,-0.332983083358135,0,0,0,0,0.14999561547019,-0.308882177087028,0,0,-0.12127263641422,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113905031595011,0,0,0,0,0,0,0.0476430626574099,0,0.122633596242548,0,0,0,0,0.532573940103234,0,0,0,0,-0.21827500040649,0,0,0,0,0,-0.0559827566453881,0,0,-0.212265055747319,-0.0216069708588129,0,0,0,0,0,0
