,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.114458139482182,-0.124946625730625,0,0,0,0.0535917051840944,0,0.792982329151137,0,0,0,0,0,0.00145803940662226,0,0,0,0,0.0615970245453384,0,-1.73472347597681e-18,0,0,0,0.11063723342483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712608461276923,0
X601229.CH.EQUITY,0,0,0,0.0223707470766916,0,0,0,0,0,0,0,0,0,0.131988824644795,0,0,0.101097907428203,0,0.181213869135426,0,0,0,0,0.28728509370734,0,0,0,0,0,0,0,0,0,0,0,0.270070460165358,0,0,0,0,0.0132128476670624,0,0,0,0,0,0,0,0,0.0149228596839677,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.070394898556689,0,0,0.060435050817944,0,0.0518912628952968,0,0,0,0,0,0,0,0,0.736557157034334,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0748938426144028,0,0,0.0113023040754804,0,0,0,0,0,0,0,0,0,0.00441935007103807,-0.0441186652860726,0,0,0,0.0600445169254167,0,0,0
X601328.CH.EQUITY,0,0,0,0.0791191856862811,0,0.00647801577558016,0,0,0.0583985531726931,0,0,0,0,0,0.383364573142928,0,0,-2.16840434497101e-19,0.131487246025373,0.156158526751527,0,0,0,0,0,0,-0.0487990321702727,0,0,0,0,0.209716486212961,0,0,0,0,0,0,0,0.0189096648814566,0,0,0,0,0,0,0,0,0,0.162661604360246,0,0
X601398.CH.EQUITY,0,0,0,0,0.0394906257008268,0.0524106035782004,0.112415368451218,0.130962065149125,0,0,0,0,0,0,0,0,0,0,0.566176008599966,0,0,0,-0.00177015150551638,0,0,0,0,0.0471504418772711,0,0,0,0,0,-0.0681086979421823,0,0,0,-0.0707420367084623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330036670950127
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.300708975027847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201602282477062,0,0.301952544036143,0.688835646190419,0,0,0.0718604426599394,0,0,0,0,0,0,0.245614068075277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317039266088065,0,0.201469586973238,0
X601818.CH.EQUITY,0,0.103364055012724,0,0.401838913129846,0,0,0,0.141332480161048,0.171464783607524,0,0,0,0,0,0,0.052240951351652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291059056800116,0,0,0,0,0,0,0,0.0465302027496497,0,0,0,0,0,0,0,0.0270068134419202,0.111406026097747,0,0
X601838.CH.EQUITY,0,0.25472115113065,0.0421850626866582,0,0,0,0.0553084576075992,0.545308883888111,0.098609662340148,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0196386855937367,0,0,0,0,0,0,0.00734242620353018,0,0,0,0,0,-0.0859473125647026,-0.136670420664889,0,0,0,-0.00689295850483291,0,0,0,0,-0.157820867929753,0,0.123735138021458,0,0,0,0,0,0,-0.0149950103079252,0
X601939.CH.EQUITY,0,0,0.00908392160992665,0,0,0.141945039976902,0,0,0.0732058388784957,0,0,0.302166405855395,0.0727896167280736,0.0444439089596474,0.346375687213643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739829006595556,0.0276061584844303,0,0,0,0,0,0,0,0,0,-0.0258343177027873
X601988.CH.EQUITY,0,0,0,0,0,0.0722764532516405,0,0,0,0,0.845430721123045,0,-5.42101086242752e-20,0.0382629206108309,0,0,0,0,0,0,0.0119264441483942,0.0229649446131147,0,-0.0592190128262053,0,0,0,0,0,0,0,0,0,0,0,0,0.0267418650611729,0,0.015285546587742,0,0,0,0,0,-0.0167138412835117,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284081163647397,0,0,0,0.0486867113259731,0,0,0,0,0,0,0,0,0.0561343950545608,0,0,0,0,0,0,0,0,0.499216762221656,0,0,0,0,0,0,0.0616179045494282,0,0,-0.195125729453934,0,0,0,0,0,0
X601658.CH.Equity,0.224462689314568,0.0675434266095947,0,0,-0.212258776414713,0.725236785681514,0,0,0.114106796012843,0,0,0,0,0,0,0.17566840934882,0,0.101354065414978,0.0406858115933286,0,0,0,0,0,0,0,0,0,0,0,0.117635366751668,0.0428043266691684,0,0,0,0,-0.234022358124089,0,0,0,-0.0342059754589239,0,0,0,-0.152698436198723,0,0,0,0,0,0.0413466417993248,0
X601916.CH.Equity,0.32525148252961,0,0,0.0428090688017096,0.0536728352949893,0,0,0,0,0,0,0,0,-0.24884734750039,0,0,0,0,0,0,0,0,0,0,0.0423350075004977,0,0.109257259053307,0.17947655680346,0,0,-0.165172883517894,0,0,0,0,0,0,0,0,0.0914170322094617,0,0,0.470915957229482,0,0,-0.0811587033111268,0,0,0,0,0.204283680730377,0.500509505831406
X601077.CH.Equity,0,0,0,0.178932793523191,0,0,0.00379207859549676,0.0269595428722162,0,0,0,0.173836871739119,0,0,0,0.141277397103644,0.124372405740777,0,0,0,0.0623880411128214,0,0,0,0,0,-0.00943757008167181,0,0,0,0,0,0,0,0,0,0,0.191252074822398,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769919836644905,0,0,0,0,-8.67361737988404e-19,0,0.216410660967995,0,0,0,0,-0.00968211414706878,0,0,0,0,0.526750327591715,0.0414022768090122,0,0,0,-0.121055921982228,0.354800212860165,0,0.0427003313994042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158229645689664,0,0
X2388.HK.EQUITY,0,0.03793038423031,0,-0.163327281239783,0,0,0.0815349372068629,0,0,0,0.121531039042912,0,0,0.199433326008468,0,0,0,0,0,0,-0.105220419268969,0,0,0,0.49837657533946,0,0,-0.00215601555722607,-0.086272601009255,0,0.3558905608924,0.124502175452779,-0.0923118271577492,-0.206651784691648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438062828782155,0.0656148319506344,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.118848796960036,0,8.67361737988404e-19,0,0,0,0,-0.14936591200803,0,0.0188930024459182,0.0590218699543861,0,0,0.10450180795899,0.136654804248921,0,0.117531514536333,0,0,0,0,0,0,0,0,0,0.226370361111284,0,0,0,0,0,0,0.0620294930936105,0,0,0,0.148268503777345,0.576848976488448,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0156961845958739,0,0,0,0,0,0.0581083074192489,0,0,0,-0.0681760410149227,0,0,-0.10641133736821,0,0.146352516190689,0,0.0566777484308735,0,0.428493359817907,0,0.167758732775256,0,0,0,0,0,0,0,0,0,0,0,0,-0.128951270796482,0.0359469438328655,0,0.0815422201759777,0,0,0.0932862851256585,0,0
X2880.TT.EQUITY,0,0.0307280218219212,0,0,0,0,0.0778714584476917,4.33680868994202e-19,0,0,0.0310106777943312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388025862270549,0,0.107949553472403,0.0242029631063553,0,0.114693087472175,0.388193812500142,0,0,0,0,0,0,0,0,0,-0.219792868501816,0,0,0,0.0637138143155155,0,0,0,0
X2884.TT.EQUITY,0,0.0736733228788692,0,0,0.0466709607418311,0,0,0,0,0,0,0,0,0,0,-0.0371427570586426,0,0,0,0,0,0,0.137892111151148,0,0,0,-0.122745558331475,0,0.487438109956625,0,0.0943645096882907,0,0,0.0826097588388017,0,0,0,0,0,0.0742466543041948,-0.0771451629765662,0,0,0.0357597639037398,0,0,0.0403353105576221,0.0481309571573037,0,0,0,0
X2886.TT.EQUITY,0,-0.221490568091004,0,0,0,-0.0805895771447884,0,0,0,0,0,0,0,0,0,0,0,0.0784855391218098,0,0,0,-0.117193176010974,-0.125061843438349,0,0,0,0,0,0.245817611603761,0,0,0.628420165257387,0,0,0,0,0,0,0,0,0,-0.0194043720738232,-4.33680868994202e-19,-0.0091978583391367,0,0,0,0,0,0,0.0704116546561791,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.141516700943598,0,0,0,0,0,0.252172411066081,0,0,0,0,0,0,0,0.0760533160591703,0,0.0720963960259612,0.172119110393037,0,0,0.401191713176742,0,0,0.234819429066569,0,0,0,0,0,0,0,0.0512271641774027,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.21224616905388,0,0,0,-0.103218004740484,0,0,0,0.116542059042502,0,0,0,0,0,0,0,0,0,0,0,0.434692746995607,0,0,0,0,0,0,0,0,0,0.134336982887358,0,0,0,0,0,-0.205202734347881,0,0,0,0.089166224286131,0.0349269319432384,-0.0397882655391549,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135622143023934,0,0.0607692840352901,-0.0701112622842957,0,0.0378496108651056,0,0,0.327435942437957,0.137269095402598,0.0861134102974955,0,0,0,0,0,0,0,0.0355780613844153,0,0,0.435626768579894,0,0,0,0,0,0,0.0924362138539451,0,0,0
X600030.CH.EQUITY,0,0.0378219186415903,0,0.211235321740243,0,0,0,-0.22258793952043,0,0,0,0,0,0,0,0,0,-0.136582573479395,0,0,0,0,0,0,-0.0265140035121745,0,0,0,0,-0.00439454010921854,-0.05401308430596,0,0,0,0,0,0,0.642678363596583,0,0,0,0.119030931556429,0,0,0.0738020599203602,0,0,0,0,0,-0.247966224325169,0
X600837.CH.EQUITY,0,0,0,0,0.121803975817682,0,0,0,0.0196824187374292,0,0,0.121876803098749,0,0,0,0,0,0,0,0,0.203272841691426,0,0,0,0,0.0147467363578357,0,-0.00769333588780088,0,0,0,0,0,0,0.619474498470415,0,0,0,0,0.0496939304237596,0,0,0,0,0,0,0,0,0,0,0,0.0859688066642235
X601211.CH.EQUITY,0,0,0,0.0223031434829214,0,0,0,0,0,0,0.337941435649612,0,0,0,0,0,0,0,0,0.154918715636694,0,0,0,0,0,-0.0326126666363727,-0.0670845448638271,0,0,0,0,0,0,0,0,0.592574589317833,0,0.130770400395052,0,0,0,0,0,0,0,0,0,0,0,-0.0264493979008187,-0.00456034060741058,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.238094976425489,0.119257817623442,0,0,0,0,0,0.190073505564882,0,0,0,0,0,0,0,0,-0.150417193193881,0,0,0,0,0,0,-0.103872355798567,0,0,0.286891199876318,0,0.386625302595959,0,0,0,0,0,0,0,0,0,0,-0.10025414752025,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.18075631021789,0,0,0,0,0.127108592245539,0,0,0,0,0,0,0,0,0.0143799408269111,0,0.266269935985887,0,0,0.0589185258512988,0,0,0,0,0,0,0,0,0,0,0.108275282207085,0,0,0,0,0,0,0,0,0,0,0,0,0.28796338414296,0.550621017030223,0,0,0,0
X601318.CH.EQUITY,0.325281731186078,0,0,0.0360962276263132,0,0,0,0,0,0,0,0,0.0466565675252129,0,0,0,0,0,0,0,0.0194289001232137,0,0,0,0,0,0.0130949148014446,0,0,0,0,0.228711901631561,0,0,0,0,0,0,0,0,0,0.141182755361117,0,0.124111947880341,0,0,0,0,0,0,0,0.0236390096930827
X601319.CH.EQUITY,0,-0.111061573321974,0,0.137104451964367,0,0,0,0,0,0.0110170038667371,0,0,0,0.114777275205508,0,0,0,0,0,0,0,0,0,0.363480946125865,0,0,-0.158733630475054,0,0,0,0,0,0,0,0,0,0,0,0.0966346392503638,0,0,0,0.321827429911685,0.194795494715491,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0681305917524048,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622743771111313,0.0837008117676309,0,0,0,0,-0.298737664132652,0,0,0,0,0.219799200821022,0.100945900472744,0.0947564256295971,0,0,0,0.416843573703858,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0579602274585684,0,0,0.113261795452181,0.0701953315832031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256530615583491,0,0,0,-0.0182509974199432,0,0,0,0,0,0,0.010691146613105,0,0,0,0,0,0.0891374536101107,0.188757980538676,0.0711431737723635,0,0.250883146150529,0,0.0194313362968773,0,0,0,-0.034698124728762,0.0431125717887716,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0329509240821286,0,0,0,-6.93889390390723e-18,0,0.192354459248357,0,0,0,0,0,0.0603460040701966,0.117649399339372,0,-0.494194446409556,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.399848324666988,0,0,0,0,0,0,0,-0.0996888888137333,0.0585912604832629
X1299.HK.EQUITY,0,0,0.113843747187624,0,0,0,0.338437288200433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287319347155024,-0.0833283518733399,0,0,0,0,-0.138254423119548,0.0987633835132884,0,0,0,0,0,0,0,0,0,0,0,0.390074005970641,0,0,0,0.0434723403043362,0
X2881.TT.EQUITY,0,0.0246129381330794,0,0,0,0,0.409483212367748,-0.37149192621086,-0.150831870079415,0,0,0,0,0,0,-0.100460320076806,0,0,0,0,0,0,0,0,0,0,0.0214791546648253,0,-0.296548346696357,0,-0.00175874738538987,0,0,0,0,0,0,0,0,0,0,0.119080323566824,0,0,0,0,0.311926161699362,0,0.449936650747547,0,0,-0.226375961397358
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.193463001401792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139952610784559,0.201723380938558,0,0.0457540825849827,0,0,0,0,0,0,0,0,-0.193338318231631,0,0,0,0.205923720884933,0.276151850248834,0,0.260067646925503,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.2039195589226,0,0.0300328845694047,0,0,0,0,0,0,0,0,0,0,0.0765955484447596,0,0,0,0,0,0,0,0,0,0,0,0.0219809602237704,0,0,0.212856352857259,-0.0584219427017465,0,0,0,0,0.0404651071331596,0,0,0,0,0,0,0,0,0,0.7054692173218,-0.123418639527421,0.0427227369646406,0.0985820857862835
X2888.TT.EQUITY,0,-0.0339428386205263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258744809214861,0,0,0,0,0,0,0.163064496337627,0,0,0.0290099846672939,0,0.0628260729544972,0.111118375073146,-1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.104235474135638,0.126689017325169,0,0.259044712130717,0,0,0,0.037120111304587
X267.HK.EQUITY,0,0.063495729849962,0,0,0.35416630157651,-0.00242631039866823,-0.0388227707976062,0,0,0,0,0,0,0,0,-0.0200373965033592,0.114040470493351,0,0,0,0,0,0,0,0,-0.294032104071514,0.532581225512972,0,0,0,0.072530913862579,0,0,0.0460434999577377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.118323163927444,0,0,0,0,0,0,0,-0.115587898351039,0,-0.072758575081341,0,0.379408087586703,-0.255202632944841,0,0,0,0.113605787298899,0.316551524050564,0,-0.0519793740163234,0,0,-0.122117960732751,0,0,0.307946083528322,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.350403580710642,0,0.457125973218713,-0.0696779424753623,0,0,0,0.107511544381988,0,0
TED,0.116839758330473,0,0,0.0761806561342332,0.0206341551144968,0,0,0,0,0,0,0,-0.0806902870966818,-0.0275096378399124,-0.198063524658351,0,0,-0.0988989766803806,0,0,0,0,0,0,0,0,0,-0.120133042435732,0,0,0.260143541066609,0,0,0,0,0.207164020941926,0,0,0,0,0,0,0,0,-0.130074355264186,0,0,0,0,0,0,0
