,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.416117283756803,0,0,0,0,0,0,0.346290309628472,0,0,0,0.0606195632792172,0,0,0,0.439625611753947,0,0,0.097520194795968,0,0,0,0,0,-0.0847599409346064,-0.104866187449082,0,0,0,0,0.23552327300076,0,0,0,0,0.227724148230163,0,0,0,0,0,0,0,0,0,0,0,0,-0.139073901316171,0,0,0
X601288.CH.EQUITY,0,-0.0751821778532204,0,0,0,0,0,0,0,0,0.181857870990824,0,0,0.53684666574189,0,0.134255882379885,0.124234332447398,-0.00711884458646644,-0.0316917155849056,0,0,0,0,0,0.0161635862842994,3.46944695195361e-18,0.0648930320924499,0,0,0,0,0,0,0,0.0600497992557888,0,0.0174734456833841,0,0,0,0.051738383301494,0,0,0,0,0,0,0,0,-0.0369822288048985,0,-0.0514105399226132
X601328.CH.EQUITY,0,0,0.484488308563047,0,0,0.0469221345892476,0,0,0,0,0,0,0,0,0,0.180212168389281,0,0,0,0,0,0,0,0,0,-0.0993924351229118,0,0,0,0,0,0,0.0540272678826058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283077296719615,0.025533751888458
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.152579459209485,0,0,0,0.269146937045261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889928790492001,0,0,0,0,0,0,0,0,0,-0.0047731914293634,0,0,0,0,0.236429010213404,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.294073227839116,0,0,0,0,0,0,0.553181272640608,0,0,0,0,0,0,0,-0.161562734895133,0,0.164833899159452,0,0,0,0,0,0,0,-0.0718178943663572,0,0,0,0,0,0,0,0,0,0,0.129013818204023,0,0,0,0,0,0,0,0,0,-0.107473429173849,0,0,0,0.00961889191271711,0.0136918918315276
X601939.CH.EQUITY,0,0.0281751322115258,0,0,0,0.0219377141656833,6.93889390390723e-18,0,0,0,0.0119862145508746,-8.67361737988404e-19,0,0.752768184463053,0,0,0,0.117925947425253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148747875875051,0,0,0,0,0,0.0103771779304139,0,0,0,0,0,0,0,0,0,0,0.0738142549335075,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151175785503677,0.0214817784971382,0.15193288299221,0,0.2932694357735,0,0,0,0,0.173689696480198,0,0,0,0.117761326578231,0,-0.0569856573468833,0,0,0,0,0,0,0,0,0,-0.0509554299400224,0,0,0,0,0.162698002632549,0,0.181867962903153,0,0.0627717165897219,0,0,0,0,0,0.0353399140489128
X601998.CH.EQUITY,0,0,0.164938143049591,0.122184728879322,0.389911536086737,0,0,0,0,0,0,0,0,0,0.105431229437018,0.0767164252830956,0,0,0,0.131996762092295,0,0,0,0,-0.0512325895146148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123366723183085,0,0,0,0.0742574701439289,0,0,-0.0683600682429285,0,0,0,0,0.0775352182378427
X601658.CH.Equity,0,0,0,0.145170251775746,0.334137805317383,0,0,0.0142567152378052,0,0,0,0,-0.227021413578856,0,0,0,0,0,0,0.471795087166283,0,0,0,0,0,0,-0.25833967678379,0,-0.0520740433878175,0,0,0,0,0,0,0,-0.156657353432102,0,0.0570267906529249,0.0511135270304443,0,0,0,-0.112790753639672,0,0,0,-0.0380719662097213,0,0,0,-0.30948089824267
X601916.CH.Equity,0.257120184095387,0,0,0.101815078809971,-3.46944695195361e-18,-0.467112110164551,0,0,0,0,0,0,0,-0.21926574322045,0,0,0,0.894569370097744,0,0,0,0,0,0,0,-0.0815334376493268,0,0,0,0,0,0,0,0.102850793339641,0,0,0,0,0,0,0.159562406889211,0,0,0.016006835153991,-0.0257822336254915,0,0,0.133125178133663,0,0,0.0147991913166135,0.280130720683674
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418891802219974,0,0.0242239763628394,0,0,-0.027633546086922,0,0,0,0,-0.0462042522871296,0,0.485399437146143,0.149140650334342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674254444428743,0,0,0,0,-0.0515271182153435,0.153481714906583,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0423415048367779,0,0.173596010926107,0,0,0,0,0,0,0,0,-0.0893635725561125,0,0,0,0.594980909500747,0,0,0.122645624035922,0,0,0,0,0,0,0,0,0,0,0,0,0.0414739552818839,0,0,0,0.0318321612612444,0,0,0,0,0,0.0268179652747198,0,0.216104629687004,0,0,0
X5.HK.EQUITY,0,0,0.133334079546955,0,0,0,0,0.176816488913638,0,0,0,0.11769268351412,0.118878536724941,0,0,0.0871954072826608,0.0424362180525877,0,0,0,0.607106798689287,0,0,0.0900254546078889,0,0,0,0,0,0,-0.0972828206929976,0,0,0,0,0,0,0,0,0,0,-0.150572438422336,0,0,0,0,-0.212888103207615,0,0,0,0,0.00758063182353222
X2884.TT.EQUITY,0,0,0.127502668081419,0,0,0,0,0,0,0,0,0,-0.0980320572328592,0,0.268459367420915,0,0,0,-0.0429492916192894,-0.117568492623154,0,0,0,0,0.50923681712826,0.170968004792011,0.30859248599709,0,0,0,0,0,0,0,0,0,0,0,0.127900262148701,0,0,0,0,0,-0.211233576723756,0.0745378939161334,0,0,0,-0.0667345323546862,0.0302927257423918,0.188137548835706
X2886.TT.EQUITY,0,-0.19853513224426,0,0,0,0,-0.0461178716285263,-0.0735329156112327,-0.0308282290031718,0,0,0,0,0.321597252292156,0,0,0,-0.130949299670705,0,0.0567371713971912,0,0,0.0413846276831103,0.0767702844141201,0,0.190543150062154,0,0,0,0,0,0,0,-0.282823499766916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207090537914057,0.0330781289424481,0
X2891.TT.EQUITY,0,0.0572759126395965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225864507306697,0,0,0,0,0,0.10086045902057,0,0.120677932390939,0.0553168715228329,0,0.124567793826312,0,0,0,0,0,0,0,0,0,-0.137099300087519,0,-0.0207994798032457,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.149439318391931,0,0,0,0,0,0,0,0,-0.00785319199663903,0,0,0,0,0,0,0.154145119419546,0,0.50549588737107,0,0.00919546128503038,0,0,8.67361737988404e-19,0,0,0,0.190018389887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650236344367935,0.0616015060018985,0.00567784579689072,-0.123758320962724,-0.0620311148085489
X000166.CH.EQUITY,0,0,0.0519813143156939,0,0,0,0,0,0,0.0205847892426474,0,0,0,0,0,0,0.00634189116954709,0,0,0,0,0,0,0,0,0,0,0,0.374957124593098,0.0761746243141233,0,0,3.46944695195361e-18,0,0,0.0102511284653754,0.119398122767936,0.0564894669975623,0,0,0,0,0,0.125114201833573,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.279227903458598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354405522377678,0,0,0.0629108446033237,0,0.119928346782026,0,0,0,0.050981364407581,0.0575289349298373,0.0230187726656059,0.0397179056846953,0,0,0,0,0,0,0,0,0,0,-0.0134036395686071,0
X002736.CH.EQUITY,0,0.0465487316211088,0,0,0,0.0892662619350568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395023833698974,0.023642435164243,0,0,0,0,0,0,0.0714464340491097,0.284998728564103,0,0,0,0,0,0.0862880914532559,0.366935680389896,0.0367097629952916,0,0,0,0,0,0,0,0,0,0,0,-0.0130230513323674,0,0,0,0
X300059.CH.EQUITY,0,0.049451772329417,-0.0378981933566432,0,0,0,0,0.101148428252645,0,0,0.0587984153212695,0,0,-0.0835770080919714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517105225079557,0,0.191892013770352,0,0.102747041293068,0,0,0,0,0,0,0.108259794473356,0,0,0,-0.0786149263884519,-0.0629449522345404,0,0,0.0277619626941288
X600030.CH.EQUITY,0.0204036925894315,0,0,0,0,0,0,0.00805702043949277,0,0,0.0290050682954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254609974011604,0,0.279006209611184,0.0121974979629438,0.0462176116530635,0,1.73472347597681e-18,0.094590030528945,0,0.0556772202877592,0,0,0.00586133838960841,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0576820868825492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264682916880272,0.0150037874948286,0,-0.0456335966038782,0,0,0,0,0,0,0,0,0.164102898795616,0.19792193888341,0.0352812614213658,0.015642355561839,0,0,0,0,0.253551633269367,0,0.0159593156638403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.122065406758145,0,0,0,0,-0.0985686263336635,0,0,0,0,0,0,0,0,0,0.0227757512710711,0,0.0517177086625158,0.0644222430473391,0,0,0,-0.0985301018152197,0,0.0482727792905195,0,0.0636007776885994,0.13831587918228,0.243707906110852,0,0,0.0191381353157175,0,0.168489635677165,0.27205099746257,0,0,0,0,0,0,0,0,0.0261949083329303,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0700465692319031,0,0,0.0771787224966303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809995636139338,0,0,0,0,0,0,0,0,0,0.187132783721797,0.0666174266034458,0.103120926530466,0,0,0.0868553950066853,0,0,0.0890384143463921,0,0.00952329509863942,0.0941788146426679,0,0,0,0,0,0.0799645582903409,0,0,0,0,-0.12832983900746,0
X601211.CH.EQUITY,0,0,0,0,0.136713042706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827178001820842,0,0,0,0,0,0,-0.0381541710045391,0,0,0,0.146425282331544,0.14433592346342,0,0.130178162965681,0.183490334510603,0,0,0.0974527182561164,0.14392991003262,0,0,0,0,0,0,0,0,0.0998468209718181,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.0917830837951751,0,0.274065313837045,0,0.114907047975576,0,0,0,0,0,0,0,-0.264494560475185,0,0,0,0,0,0,0,-0.206944933402401,0,0.300814259512698,0,0,0,0,0.130481532299069,0,0,0,0.145310830373284,0,-0.0476469416023046,0,0,0,0,0,0,0,0,0,0,0,-0.0380808161949116
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00891716145017791,0,0,0,0,0,0,0,0,0,0,-0.0347962820374538,0,0,0,0,0,0,0.252924147834505,0,0,0.184649442039172,0,0.0406836144501696,0.0299187769565294,0.103633865911018,0.0590237966184167,0,0.0859381760841846,0.0937223045768359,0,0,0,0,0,0,0,0,0,0,0,-0.0670571238965581
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.18765637750261,0,0.131526546802735,0,0,0,0,0.0122972425280786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384566085316422,0,0,0,0,0,0.240465152271506,0,0,0,0.0203495534778911,0,0,0,0,0,0,0,4.33680868994202e-19,-0.166170010750206,-0.25515688994704
X601901.CH.EQUITY,0,0,0,-0.0336802526656856,0,-0.0683163254617416,0,0,-0.057073631537236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366014845492268,0,4.33680868994202e-19,0,0,0.49999538838757,0.0241011029614243,0.0400995885023153,0,0,0,0,0,0,0.0583718829985047,0,-0.0826245558715558,0,0,0,0,0,0,0,-0.312193745030811,-0.00918952662016873
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0777055821238893,-0.0675876096532122,0,0,0,0,0,0,0,0,0.545134752799873,0.0426059459586152,0,0,0,0,0,0.00325132239206938,0,0.0816357621290864,0,0,0,0,0,-0.0266218408472928,0,0,0.046132523122924,0,0,0,0,0,0.0129403024877284,0.117813936104846,0,0,0,0,-0.0498403386182298
X601318.CH.EQUITY,0,0.302352202136321,0.312482897167369,0,0,0,0,-0.0987068546688667,0.0693903243543937,0,-0.0822603555119565,0,0,0,0,0,0.0503746139723596,0,0,0,0.145261381585688,-0.187986935913406,0,0,0,0.325385862789852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105233921861556,0.0604654901517466,0.195248391724823,0,0,0,0,0,0.131110527401629
X601319.CH.EQUITY,0.353467114443596,-0.186236863177312,0,0,0,0,0.144653402796236,0,0,0,0,0,0,0,-0.182517546810536,0.0965319476951526,0,0,0,0,0,0,0,0,-0.0783411217515565,0,0,0,0,0.0397977519585683,0,0,0,0,0.113859252128842,0.0677279352459846,0,0,0,0,-0.0318263141759975,0,0,0.298069459319749,0,0,0,0,0,0,0,0.0918987461569524
X601336.CH.EQUITY,0,0,0,0.464377015483493,0,0,0,0,0,0,0,0,0,0,0.0382887731427474,0,-0.022680290007769,0,0,0,0,0,0,-0.138033459354408,0,0,0,0,0,0,0.191326048175146,0,0,0,0,0,0.0277709523503433,0,0,0,0,0,0.0273785865782118,0,0.244714759291547,0,0,0.170437126401657,0,0,0.021427690902644,0.103750466499907
X601601.CH.EQUITY,0.0245125338787837,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900087398933357,0,0,0.364348124803946,0,0.0747979760963625,0,0,0.124587039500696,0,0.304037080461197,0,0,0.0870062873414474,0.218376560659726,0,-0.0910886922410587
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101206513049212,0,0,0.258812897082749,0,0,0,0,0,0,-0.307863167630234,0,0.108039071908029,0.00595026894815205,0,0,-0.0391946713154485,0,0,0,0,0,0,0,0,0,0,0.144465433903283,0,0.0305340740065857,0.00340792545237513,0.13411984867852,0,0,0,0,0.260411916730959,0,0,0.0847498603018471,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00697736953769837,0,0,0.0931976810342762,0,0,0,0.0200705263287363,0,0,0.146669879600083,0,0,0,0,0.0820622520908885,0,0,0,-0.0358274850362293,0,-0.0514663879864451,0,0,0,0,0,0,-0.210541091296516,0,0,0.0975143464528151,0,0,0,0.295555178802182,0,0,0,0,0,0,0,0,0.340906246705979,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35274132205277,0,0,0,0,-0.106756087444161,0,0,0,0,0,0,0,0.159195257112282,0,0,-0.0328213776310009,0,0,0,0,0,-0.116482853515251,0,-0.160206748472807,-0.213047824282596,0,0,0,0,0.39638063085077,0,-0.0170707831206284,0,0,0.343380213276978,0.0370781779204859,0,0.0477961448998767
X2882.TT.EQUITY,0,0,0,0,0,0.00580962153648107,0,0,0,0,-0.046702118607966,0,0,0,0,0,-0.0154751277049567,0,0,-0.0864968800879334,0.0596098541990571,0.0967856115377787,0,0.0518896076648508,0.12759226641002,0,0,0,0,0,0,0,0,0,0,0,0.113106520404636,0,0,0,0,0,0,0,0.22456269212888,0,0.0197849643156378,0.257417074567699,0,0,0,0.124284747768285
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745322784694432,-0.0532218184013343,0,0,0,0.00839458802199694,0,0,0,0,0,0.240864794544228,0,0.393202359963706,0.0603922674877568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138533759316644,0.348168589173604,0,0,0,0.0797584772674108,-0.105263160655678
MKRturn,0,0,0,0,0,0,-0.342661559805079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176687230721702,0.209976877840001,0.167334507509681,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.779661198682926,0,0,0,0,-0.167819169266332,4.33680868994202e-19,0,0,0,0,0,0.320764952786341,0.0890043337325559,0,0.246444300013831,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186574677570129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
