,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.020702841729549,0.324469492796175,0.0328238349426063,0,0.26543879360358,0,0,0,0,0,0.0715071344760598,0,0,0.0260136254388929,0,0.108656097580541,0,0.131643932156746,0,0,0,0,0,0.0511121408232835,0,0,0,-0.0878000560751148,0,-0.0315521361407994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776132636160901,0,0
X601229.CH.EQUITY,0,0,0,0.121420575980933,0,0,0,0.0276149823532325,0,0,0,0,0,0.143030457403264,0,0,0.151241115830628,0,0,0,0,0,0.0835772060041233,0.15093122850824,0.0185255661495067,0,0,0,0,0,0,0,0,0,0,0.272337825634235,0,0,0,0,0,0,0.0540228810607912,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00848945345749946,0,0,0,0,0,0,0,0,0.122932078406408,0,0.347643147971498,0,0,0.0586026879365845,0,0,0,0,0,0.136793717009114,0,0,0,0,0,0,0,0,0,0,0,0,-0.137622322174082,0,0,0,0,0,-0.00984776534307285,0,0,0,0,0,-0.363934344664856,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00906400071614444,0,0,0.00865951156148086,0,0,0,0,0.0476649546348515,-0.0497310073146804,3.46944695195361e-18,0,0,0.383425904928468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234124275453316,0,0,0,0,0,0,0,0,0,0,0,-0.053856915427476,0.233716303287397,0,0
X601398.CH.EQUITY,0,0,0,0.0740077624807096,0.1454415856442,0,0.0180949150585769,0.0962045995866514,-0.0512225690263047,0,0,0,0.171852107043541,0,0,0,0,0,0.29405370865493,0,0,0,0,0,0,0,0,0,0,0.134412797850003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0705409714716677,0,0,-0.0368142882164512,0.132168376097135,-0.350515999277533
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.066349349398222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165769849221477,0.47988183622539,0,0,0,0,0,0,0.107609253984307,0,0,0.250162016912866,0,0,0.0321536482635138,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.107597377892263,0,0,0
X601818.CH.EQUITY,0.204253395979067,0,0,0.0917839962724967,0,0,0,0,0,0,0,0.30018352565765,0.16500596876091,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0905611150354226,0,0,0,0,0,0.128302196761529,0,0,0,0,0,0,0,0.0864023049409259,0.0116099729948676,0,0,0,0,0,0,0,0,0.112542594742697,0
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.151218910983185,0,0,0,-0.0840637077564735,0.0332008488907283,3.46944695195361e-18,0,0.0868165094020534,0,0.167909988860362,0.121529562189797,0,0.172753683854042,0.326289378386859,0.0843839415634309,0,0,0,0,0,0.0120551519158906,0,0.0150998706162295,0,0,0,0,0,0,0,0,0,0.100408191147344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953915238746512,0,0,-0.022647367772371
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253799832125118,0.112801855266514,0,0,0,0,0,0.0487970827269042,0.0980750489226602,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0111743180485537,0.115330968907222,0,0.0501510393180052,0,0,0,0,0,0,0,0,0,0,0,0.0709410699323302,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410719244818476,0,0,0,0,0.0365794636033548,0,0,0,0,0,-0.0887637227198865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633863886170035,-0.0808814770425447,0,0,0,0,0
X601658.CH.Equity,0.275151921107778,0,0,0,-0.0174354019478958,0.709497161422612,0,0,0,0,0,0,-0.0651491218250666,0,0,0.114165695508744,0,0.119674402298998,0,0,0,0,0,-0.262869770477325,0,0,0,0,0,0,0.123228636889998,0,0,0,0,0,0,0,0.140862969098604,0,0,0,0,0.0966216471546686,-0.0638725838722863,0,0,0,0,0,0.0125830284891191,0
X601916.CH.Equity,0,0,0,0,0.493387970964558,0,0,0,0,0,0,0,0,-0.0145568570138934,0,0,0,0,0,0,0,0,0,0,0,0,0.4071074223483,0,0,0.0351380097551902,0,0,0,0.170122778898443,0,0,0,0.0424202626775022,0,0.0531750797835499,0,0,0.213968605615434,0,0,0,0,0,0,0,0.221664424898599,0.0561695635037906
X601077.CH.Equity,0.0411123021787334,0,0,0.141317226360802,0,0.011412304117641,0,0,0,0,0.136214708087006,0.134910346847755,0,0,0,0.162993085541369,0.064728750616314,0,0,0,0,0,0,0,0,-0.0280698867728593,0,0,0,0,-0.0166045622644452,0,0,0,0,0,0.151923343801987,0.062967237784874,0,0,0,0,0,0,0,0,0,0,0,0.0112772837506103,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0897974542824415,0,0.127133764411227,0.00558974331045492,0,0,0,0,0,0.278126207436734,0,0,0,0,0,0,0,0,0,0.521751321698692,0.206483353430658,0,0,0,-0.102711512008861,0,0,0,0,-0.0174074768215984,0,0,0.18275639644437,0,0,0,0,0.0937949669649043,0,0,0,0,0.0235776301782353,0,0.0626944590355175,0
X2388.HK.EQUITY,0,0.108968754530438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529415646004168,0,0,0.494060121828655,0,0,-0.164715674647179,-0.024867632497356,0,0.409590596464794,0.0373974195036506,0,-0.120118028998359,0.0470717899344654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125755718679511,0,0,0.0421367174384173,0
X5.HK.EQUITY,0,0,0.021431538285497,0,0,0,0,0,0.0176322414981748,0,0,0,0,0,0,0,0.0709669020350247,0.0277776956619728,0,0,0,0,0,0,0.42400181144678,0,0,0,0,0,0,0,0,0,0,0,0,0.427159207584027,0,0,0,0,0,-0.371645160920884,0.00477848970530784,0.0303577460456178,0,0,0,0.331802772966969,0.169172715499548,0.130745875191788
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154109905872637,0,0,-0.0384603171355093,-0.0304160608568041,0,0,-0.0826960968168251,0,0,0,0.0779655593861069,0,0.311600026667554,0,0.433009145889976,0.046279466616054,0,0,0,0,0,0,0,0.0161188498679796,0,0,0,0,0,0,0.060702667580166,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0864159429830522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514444114193827,0.377335569354373,0,0.183292280906059,0,0,0,0.43755493472976,0,0,0,0,0,0,-0.0221230886764102,0,0,-0.1836449991445,0,0,0,0.0782100172031034,0,0,0,0
X2884.TT.EQUITY,0,0.205828979398887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237688791457403,0,0,0.106501184586038,0,0,0,-0.0396321361806163,0,0.544498508933287,0,0.0735232459573464,0,0,0.0331700685041729,0,0,0,0,0,0,0,0,0,0.0209795443083394,0,0,0.0175397903316608,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.332364391877605,0,-0.14465689569932,0,0,-0.0869440297413432,0.0179878442923927,0,0,0,0,0,0.329057087439381,0,0,0,0,-0.0915779756173501,0,0,0,0,0.0378166241469647,0,0.515194728852138,0,0.650321447964147,-0.230458682613255,0,0,0,0,0,0,0,0,0,0,-0.0646534603335175,0,0,-0.280397555429094,0,0,0,0,0.111465741074753
X2891.TT.EQUITY,0,0.0254455451720795,0,0,0,0,0,0,0,0,0,0,0,0.105378204450382,0,0.0096933546949435,0,0,0,0,0,0,0,0,0.20144219452893,0.0297138611248391,0,0,0,0,0.192770627504067,0,0,0,0.120409888231907,0,0,0,0.151048935912344,0,0,0,0,-0.106056751793344,0,0,0.277847523620699,0,0,4.33680868994202e-19,0,0.0802330108090744
X2892.TT.EQUITY,0,0,0,0,0,0,0.0982320231733345,0,-0.253297146731873,0,0,0.039826947510119,-0.278466079892521,0,-0.0170329198550543,0,0.208063541089247,0,0,0,0,0,0,0,0,0,0,0.148919636291262,0.310257203619243,0,0.0694713158142005,0.0325623259314956,0,0.0736151336570053,0,0,0,0,0,0,0,0,0,0,-0.442949589432871,0,0,0,0,0.0281948092444797,-0.0432167625612823,0
X5880.TT.EQUITY,0,0,0,-0.385028918112471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599393869113121,0,0.0016133641010251,0,0,0,0.0150013394607252,0,0.5923677332166,0.0798233569491345,5.42101086242752e-20,0,0,0,0,0,0,0,0.137080949988418,0,0,0.540508654971542,0,0,0,0,0,0,0.00513497688449096,0.0738894880288284,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.215135736131389,0,0,0,0,0,0,0,0.019883822712212,0,0,0,0,0,0,0,0,0.00721797749853567,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.485552897400908,0.277884895624325,0,0,0,0.0926482616374125,0,0,0,0,0,0,0,-0.0698816965835118,0,0
X600837.CH.EQUITY,0,0,0,0,0.135935785243762,0,0,0,0,0,0,0.0311565159366016,0,0,0,0,0,0,0,0,0.207913897919877,0,0,0,0,0.0245278531050507,0,0,0,0,0,0,0,0,0.365822091553282,0,0.269775672751255,0,0,0.161535923400482,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0592237348341404,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847821055137022,0.0639890324412519,0,0,0,0.0262717652479878,0,0,0,0,0,0,0,-0.038683161992636,0,0,0,0,0,0,0,0.0238850731810154,0.662451207581612,0,0.299865370468802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.128736947439912,0,0,0,0,0,0,0.279541248519637,0.226858408590061,0,0,0,-0.107459911952925,0,0.205565839502447,0,0,0,0,0,0,-0.0349927898680051,0,0,0,0.0225955119232208,-0.140861975824049,0,0,0.135289608634115,-0.158363843126618,0.0476937052546273,0,0,0,0.623605035637692,0,0,0,0,0,0,0,0,0,0,-0.166311487839957,0,-0.0691513491812404,0,-0.0384900966651345
X2885.TT.EQUITY,0,0,0,-0.18994271524861,0,0,0,0,0.0330995265492303,0,0,0.117098262466357,0,0.220550185160119,0.0601174155440653,0,0,0,0,0,0,0,0.0295963355788316,0,0,0,0,0,0,0,0,0.483560883483738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259261736578433,0.151510587271803,0,-0.04840240073569,0.0444052836017152,0
X601318.CH.EQUITY,0.0888605235712698,0.0800363253379592,0,0,0.028532948059218,0,0,0,0,0,0,0.0522871262168757,-0.0220682390426995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101725868902498,0,0,0.0576304897957613,0,0,0,0,0,0,4.33680868994202e-19,0.433654222607902,0,0.135022620521707,0,0,-0.0339298589192745,0,0,0.189412768492639,0.187529533394625
X601319.CH.EQUITY,0,-0.124699400424904,0,0.329951880364417,0.0213831586051519,0,0,0,0,0,0,0,0,0.0597946877999968,0,0,0,0,0,0,0,0,0,0.240054384654588,0,0,-0.157849685511438,0,0,0,0,0,0,0,0,0,0,0,0.188432901420308,0,0,0,0.187263140791003,0.335968075229186,0,0,0,0,-0.101753999990981,0,0,-0.0677580504017107
X601336.CH.EQUITY,0,0.124844955110275,0,0,0,0,0,0,0,0.0623117648281205,0,0,0,0,0,0,0.254025654240714,0,0,0,0,0,0.225604714488074,0,0,0,0,0,-0.41173993794245,0,0,0,0,0,0.0475153450306124,0,0,0,0,0.0623301978842661,0,0,0.0593068003739271,0,0.067087060307527,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129389113803744,0,0,0.0992046233882375,0.0783845615045999,0,0,-0.0216556586252268,0,0,0,0,-0.0206540405009129,0,0,0,0,0,0,0,0,0.265507650428106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222663406361246,0.173267734689636,0,0,0.178263262718909,0.0578984631473137,-4.33680868994202e-19,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272806235801941,0,0,0,0,0,0.0347814029566403,0.0935570607566029,0,-0.4237540212474,0,0,0,0,0,0.0739778468661099,0,0,0,0,0,0,0,0,0,0.285588460650362,0,0,-0.0745522039711373,0,0,0,0,-0.136900701327611,0
X1299.HK.EQUITY,0,0,0,0.236784657877536,0,0,0.172591054632166,0,0,0,0,0,0,0,-0.0363043510288295,0,0,0,0,0,0,0,0,0,0,0.0527446180610027,0,0,0,0,0,0,-0.145444560652759,-0.139571444659227,0,0.034352682711553,0,0,0,0.396091548575606,0,0,0.139072637239655,-0.0440205003042788,0,0,0,0,0,0,0,0.134957859720943
X2881.TT.EQUITY,0,0,0,0,0,0,0.140933107205369,-0.187578713763415,-0.131170359915668,0,0,0,0,0,0.0839915031522272,-0.121964619822829,0,-0.0228463702569678,0,0,0,0,0,0,0,-0.0160432056229531,0.0357278204364189,0,-0.298915165769753,0,-0.177718885839037,0.144264907622332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40631263532092,0,0.376787674662081,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0606501234354795,0.0373710448021657,0,0.120522357889016,0,0,0,0,0,0,0,0.0741184100775958,-0.40224654133162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101520911988602,0,0,0,-0.00463270372352453,0,0,0,-0.0500353977358077,0.166386980674146,-0.205569275962463,0,0,0,0.290768629927726,0.4045109691652,0,0.684035144480501,0,0,0,0
X2883.TT.EQUITY,0,0,8.67361737988404e-19,-0.00974737320428583,0.226030476217289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041633052072336,0,0,-0.119268293928805,0,0,0,0,0,0.103354367620438,-0.0609061464593657,0,0,0,0,0,0,0,0,0,0,0,0,0.033179091659199,0,0.811274488718265,0,0,0.015086495165893
X2888.TT.EQUITY,0,-0.078667798996403,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00820559538539935,0,0,0,0,0,0,0.141110167571968,0,0,0.0378862434438608,-8.67361737988404e-19,0,0.059561770002103,0,0,0.179705805011815,0,0.0485415655601637,0,0,0,0,0,0,0,0,0,0,0,0.0975240621950154,0,0.31159186016099,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.331789470678112,0,0,0,0,0,0,0,-0.00800362582315529,0,0,-0.0236350278634165,0.180429710034845,0,0,0,0,0,0,0,0,-0.308302312136115,0.515692461002543,0,0,0,0.0903543134392128,0,0,0.0273928405674039,0,0,-0.0226938997327128,0,0,0,-0.0491932086041198,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.0274239060698203,0,0,-0.508350397432087,0,0,0,0.326517883550664,0,0,0,0,0,0,0,0,0.264777013907827,0.214967623040193,0,0,0.281308991919567,0,0,0,0,0,-0.376294362759735,0,0,0,0,0,0.26394727212547,0,0,0.143651018834049,0,0,-0.533070007486496,0,0,0,0.0240065489250742
TED,0,0,0,0,0,0,0,0,0,0,0,0.0813663422828351,-0.0664629730453518,0,0,0,0,-0.0458003227476209,0,-0.114213488483233,0,0.129634789506848,0,0,0,0.0722370029044015,0,-0.141031113537417,0,0,0.0167187832842664,0,0,0,0.000282127133694307,0.0689082553025602,0,0,0,0.0868709472810585,0,0,0,0,0,0,0,0,0,0,0.0974602597677727,0
