,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0325200601511622,0,-0.23169384698527,0,0,0,0.297285566333374,0,0,0,0,0,0,0,-0.139920230635476,0,0,0,0,0.118406640538764,0,0,0,0,0,0,0,0,-0.125988203752274,0.0240094289457643,0,0,0,0,0,0,0.110981774972066,0,0,0,-0.519267633944052
X601077.CH.Equity,0.0995574391994561,0,0,0,0,0,-0.0913999619715145,0,-0.0541744700321216,0,0,-0.0362843695510845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716449158136533,0,0,0,0,0,0.237883421036707,0,0,0,0,0.237608817288951,0,0,0,0,0,0,0,0,0,-0.324293118243199,0,0,0.0997609783763025,0.069087853637623,0.0917122760857634,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749281450550861,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.772980170349353,0.0142300850148822,0,0,0.0765074976961229,0.0469293343631539,0,0,0,0,0,0,0,0,0,0,0.179476872852296,0,0.0955799254168706,0,-0.0816654772806946,0,0,0,0.0241234906455417,0,0,0,-0.134671322052353,0.0903455252576374
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.111639185687637,0,0,0,0,0,0,-0.0498923077873808,0,0.36034916201847,0,0.0427329543324983,0,0,0.130324113701979,0,0.161984574172813,0,0,0,0.0662598354245835,0,0,0.116550212128599,0,0,0,0,0,0,0,0,0,0,0.253471145270208,0,0,0,0,0.0460868509125466
X5.HK.EQUITY,0,0,0.0963496643587951,0,0,0,0,0,0,0,0,0.291314667563479,0,0,0,0,0,0,0,0,0,0.603727408986864,0.261947817615115,0,0.0197740772589784,0,0,0,0,0,0,-0.0808422366444027,0,0,0,0,0,0,0,0,0,-0.0900762464639285,0,0,0,0,-0.270246708008736,0.216782785293254,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.06375310855794,0,0,0,0.103294980284597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178781421272892,0.181009621238812,0.143316856159207,0,0,0,-3.46944695195361e-18,0,0,0,-0.0913322055587329,0.287787181073323,0,0,0,0,0,0,0,-0.0884465476658044,0,0,0,0.0765931347877403,-0.0668826227611845,0,0
X2886.TT.EQUITY,-0.0411943769588124,-0.1396513259407,0,0,0,0,0,0,0,0,0,0,0,0.25614913792466,0,0,0,0,0,0,0,0,0,0,0,0,0.248894220077968,0,-0.0233244499253754,0,0,0,0,-0.0120945075751654,0,0,0,0,0,0,0.0293342349944655,-0.20499696505315,0,0,0,0.0588033556390223,0,0.0182108814895344,0,0.264289764201055,0.0260191326740792,0
X2891.TT.EQUITY,0,0.136238589469004,0.134505519604108,0,0,0,0,0,0,0,0,0,0,0,0,0.388351092312117,0,0,-0.0757779169265529,0,0,0,0,0,0.122787554727805,0.191233997299344,0,0.320727185931726,0,0,0.00674256385752763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487113581127482,0.0194037906549474,0,0,-0.0784062094881034
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0902568003347579,0,0,0,0,-0.117829416883576,0,0,0,0,-0.108224508756096,0,0,0,0,0,0.321476562770866,0,0.404753388783005,0.0341340357479899,0.122446754790556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397026273895352,0,0,0,0.0588110944618945,0,0.0914058019200915,0.124204255901484,0.0138385649383496,0,-0.0583435360625991,0
X000166.CH.EQUITY,0,0,0,0,0.0978435536772135,0,0,0,0,0,0,0,0,0,-0.00292792390186379,0,0.0236025829221394,0,0,0,0,0,0,0,0,0,0,0,0,0.235474018692486,0.407756722276775,0,0,0,0.106545552194858,0.121818566367143,0,0,0,0,-0.0146851922527949,0,0,0,0,0,0,0,0.0950655445747649,0,0,0
X000776.CH.EQUITY,-0.00612892075424277,0,0,0,0,0,0,0.0704377239274937,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0624104545813426,0,0,0,0.259540585251856,0,0,0,0,0.121420781620409,0,0,0,0.225214295582121,0,0.0686973541709934,0.12611697124016,0,0,0,0,0,0,0,-0.0208752911904303,0,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120588185068371,0,0,0,0,0,-0.00872075511801759,0,0,0,0,0.0071893617407474,0,0,0,0,0,0,0,0,0,0,0.084379405711254,0,0.22466676943072,0,0,0.202415038695642,0.120938135934453,0.100788171759273,0.072298419288891,0.0368316287634239,0,0,0,0.223254215685895,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0414766424891112,0,0,0.202506133058143,0,0,0,0,0,0,0,0,0,-0.0595631212003799,0,0,-0.105753045257278,0,0,-3.46944695195361e-18,0,0,0,-0.196053360143246,0.0755252022458002,0,-0.148373650601179,0.14820891095155,0,0,0,0,0,0.318732231232694,0,0,0.401319178204562,-0.071891947481538,0,-0.0667477810701274,0,0,0,0,0,0,0,0,0,0,0.034334556459737
X601066.CH.EQUITY,0.0439643041676164,0,0,0.249646437617114,0,0,0,-0.0417645021346266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34534888797709,0,0,0,0,0,0,0,0,0.242752987328081,0,0.302314907193225,0,0,0,0,0,0.174393965357924,0,0,0,0,0,0,-0.0954288593126349,0,-0.00596729214967232,0.0506733176793765,0,0.0168388380668688
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.088580567614337,0,0,0,0,0,0,-0.504483082744766,0,0,0,0,0,0,0.0812120510180757,0,0,0,0,0,0.435091860527294,0,0.0985051704290608,0,0,0,0,0,0,0.439684058096322,0,0,0,0,0,-0.211775995329446,0,0,0,0,0,0.0951296974106663
X601881.CH.EQUITY,0.00306579273689923,0,0,0,0,0,0,0,0.140864290117368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952390848631435,0,0.0851329919388164,0.147758075359956,0.390560778524172,0.0125518613204031,0,0,0,0,0.0245145305169532,0,0,0,0,0,0,0,0,0,0.131895265911971,0,0,-0.120361807713672
X388.HK.EQUITY,0,0.00193450769391316,0,0,0,0,0.173911701587617,0,0,0,0,0,0,0,0,0.209329563183069,0.0713172929543921,0,0,0,0,0.287293250605211,0,0,0,0,0,0,0,0,0,0,0,-0.378018129341445,0,0,-0.0223475511023379,0,0,0,0,0,0,0,0,0,0.315253669535814,0,0,0,0,0.32852079260322
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0,0
X601319.CH.EQUITY,0,-0.128854715851171,0,0.0342725658941472,0,0,0.220932671773996,0,0.0167095058048067,0,0,0,0,0,0,0.0265751216647127,0,0,0,0,0,0,0,0,0,0,0.0546410605356458,0,0,0,0.0495791571632354,0,0,0,0,0,0,0,0,0.26716869607954,0,0,0,0,0,0,0,0,0,0,0,-0.0864177446903028
X601336.CH.EQUITY,0,0,0,0.431099609237337,0,0,0,0,0,0,0,0,0,0,0.115062512830733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239028052795903,0,0,0.0406405074089689,0,0,0,0,0,-0.0421754882894658,0,0,0,0.147597943024978,-0.088664121931047,-0.255830622862191,0.0312509406057862,0.122801791277558,0,0,0.0650895471355619
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.375632861165559,0,0.0557015767966543,0,0,0,0,0,0,0,0,-0.0291103854195114,0,0,0,0,-0.0442903463168459,0,0,0,0,0,0,0,0,0,0,0,0,0.000319340206766668,0,0.0618044917982263,0.00739753902577635,0,0,0,0,0.32808217666374,0,0,0,0.337641334913064,0,0.156800746515576
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0112774980014265,0,0,0,0,0,0,0,-0.0124181507650688,0,0,0,0,-0.0710693923500356,0,0,0.133677198555875,0,-0.0973740410519525,0,-0.144601005550878,0,0,0,0,0,0,0,0,0,0,0,0.0132301470921287,0.387471306936068,0,0,0,0,0,0,0.127716890632918,0,0,0.0330365160623371
X1299.HK.EQUITY,-0.189976871728269,0,0,0,0,0.139911996870871,-0.0591641730488896,0,0.130520007757837,0,0,0,0,0,0,0,0,0,0,0,0,0.260738220132681,0,0,0.100508999807728,0,0,0,0,-0.00548011224009169,0,0,0,0,0,0,0,0,0,0,0.376960199328065,0,0,0,0,0,0,0,0,0.10931325741152,0,0.0239292206233332
X2881.TT.EQUITY,-0.266053643201815,0,0,0,0,-0.0385853996342822,0,0,0,0,-0.0380719856794929,0,0,0.00643248300922804,0,0,0,0,0,0,0,0,0,0,0,0,0.160148739486218,0.191749532260109,0,0,-0.0999178648955649,0,0,0,0,0,-0.0216184110951025,0,-0.113699518818458,0,0,0,0,0.37848980950782,-0.0725890413068835,0,0,0,0.576997126453567,0,0,0
X2882.TT.EQUITY,0,0.0432214977679102,0,0,0,0.0073122908873324,0,0,0,0,0,0,0,-0.0335315609410967,0,0,-0.0481920168171689,0,0,0,0.0194529385881961,0,0.107702488074368,0,0.0886225534414817,0,0,0,-0.107874350869562,0,0,0,0,0,0,0,0.15644757679851,0,0,0,0,0,0,0,0,0,0.0990248576228463,0.403322310704279,0,0,0,0
X267.HK.EQUITY,0.0655812822466019,0.0328875801258618,0,0,0,0,0,0,0,0,0,0,0,0.0102483268552851,0,0,0,0,0,0,0,0.527662616245927,0,0,0,0.091621342059198,0,0.272272424112758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658892211324857,0,0.127954402769818,0,0,0,0.144489833914458,0
MKRturn,0,-0.0523325840647766,0,0,0,0.372690963204258,-0.170883637193172,0,0,0,0,0,0,0,0,0,0,0,0,0.0557110532056945,0,0,0,0.0695893870191612,0.0992601516536749,0.0106175498411935,0,0,0,0,0,0,0,0,0,-0.112057690876444,0,-0.0385729979772309,4.33680868994202e-19,0,0,0,0,0,0,0.0924572738754063,3.46944695195361e-18,0.010246179665076,0,0,0,0
TED,-0.0774105618203448,0,0,0,0,0,0,0,0.146766310635904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351507416945039,0,-0.202952430280034,-0.128232434428548,0,0,0,0,-0.0842062531080084,0.244714861802075,0,0,0,0,0,0,0,0,0,0.185988003794192,0,0,0,0,0,0.163963669391589,0,0,0,0,0
