,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0,0.123742625625703,0,0,0,0.0393983132235993,-0.0797894276370886,0.125032326179858,0,0,0,0,0,0,0.0618784559743194,0.0240002654822427,0.0444360772355541,0,0,0,0.0454113013587844,0,0,0.0318836156670784,0,0,0,0,0.180281378143169,0,0.146161015449412,0.323278447127439,0,0,0,0,0,0,0,0,0,0,0,0.0203758983218265,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515768578266231,0,0,0,0,0,0,0.102271836007435,0,0,0,0,-0.108388869058741,0,0,0,0,0,0,0,0.417931333578087,0,0,0,6.93889390390723e-18,0,0,0.0684153867216096,0,0,0.058520070491,0,0,0,0.0736985979458442,0,0,0,-0.0729159784051862,-0.0367755168904839
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219325164874335,0,0,0,0,0,0,0,0,0,0,0,0,0.17280628352872,0.100872097250455,0.258887720857892,0.0573671455440155,0,0,0,0.0627715511416697,0,0.0458096525918289,0,0.131322985591359,-0.0303020612943762,0,0,0,0,0.163441267781442,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.116222419350839,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0781118261792687,0,-1.0842021724855e-19,0,0,0,0,0.0195515348446279,-0.05787980119921,0,0.335016615487432,0,0,0.289451765052805,0,0.148650118976321,0,0,0,0,0,0,0.0667373248222483,0,0,0,0,-0.0590751894274843,0,0,0,0,0,0,0.0261818701231722
X600999.CH.EQUITY,0,0,0,0.0193712343973825,0,0,0,0.192184244719688,-0.0812491114566276,0,0,0,0,0,0,0,-0.0917378566727249,0,0,0,0,0,0,-0.028079414006913,0,0,0,0.300185432930088,0,0.118999377127054,0,0,0,0.0179847020021383,0.311834205203945,0,0,0,0.161681167868465,0,0,0,0,-0.016281099059676,0,0,0.0440062751104566,0,-0.0348728669069275,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0385164729443474,0.00722390078762571,0,0,0,0,0,0,-0.135708560940191,0.279363726901433,0,0,0,0,0,-0.315694349819087,0.0956867187431931,0,-0.0474809018756279,0,0,0,0,0,0,0,0,0.183277134316287,0,0,0,0.114159023199754,0,0,0,0,0,0,0,0,-0.217869769571981,0,0,0,-0.0440327751687973
X601211.CH.EQUITY,0,0,0,0,0.00851413986655733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0106865036991987,0,0.152903579461573,0,0,0,0,0,0.275171544938012,0.0242813693566047,0,0,0,0.268697326150648,0,0,0.0727432283845926,0.110576984246971,0,0,0.0115449142586164,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.0051548028008024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655250841303068,0.0287726385545688,0.0999382157197605,0,0.0596749084519406,0,0.0797896770979201
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0670686847107939,0,-0.000786010292330978,0,0,-0.129164734231198,0,0,0,0.10294502345603,0,0,0,0,0,0,0.164667481978347,0.240501073298421,0,0.252778129721435,0,0,0,0,0,0,0,0,0.278810056107626,0,0,0,0,0,0,0,-0.0789578465878471,0,0,0,-0.057838604232997
X601881.CH.EQUITY,0,0,0,0,0.0187190911403829,0,0,0,0,0,0.0126450996556072,0,0,-0.0263068328057323,0.113603743512789,0,0.121207034410625,0.0206083206333236,0,0.0893271848661518,0,0,0,0,0,0,0.24340148877943,-0.0402226826009478,0.112701203319843,0,0.282720290260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204809079960395,0,0,0,-0.198411520169313
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809478054744949,0,0,0,0,0,0.0166907845038136,0,0,0,-0.0168349506470034,0.0505127489061001,0,0.376949249252693,0,0,0,0.111241732485883,0,0,0,0,0,0,0,0,0.0786024139543136,-0.142535823177439,0,0,0,0,0,0,0,0,0.182990924454931,-0.128928482963766,0.365757693423319,0,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124056635467749,0,0,0,0,0,0,0.19105494463087,0,0,0,0,0,0,0,0.273257305286109,0,0,0.0145748748909456,0.016577152246618,0,0,0,0,0,0,0.0500461743096998,0,0,0,0,0,0.00706249682058771,0,0,0,0,0,-0.126010791548355,-0.0128925678562458
X601336.CH.EQUITY,0,0,0.0217164207051893,0,0,0.192240221345619,0,0,0,0,0,0,0.0138615131401781,0,-0.228427956541327,0,0.0855464699341821,0,0,0,0,0,0,0,0,0.205346985083376,0,0.136906836470605,0,0,0,0,0,0,0.235850131895892,0,0,0,0,0,0,0,0,0,0,0.152359927472131,0.146238026303246,0,0,0.115085871333419
X601601.CH.EQUITY,0.150739365600229,0,0.162289410494202,0.0146673628829387,0.0416468383094809,0.0090961412394997,-0.218482957549287,0,0,0,0,0,0,0,0,0,-0.246991897939817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310330209824447,0,0,0,0,0,0,0.207513722429208,0,0,0,0.482952801659313,0,0,0,0,-0.0478321663490106,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980974,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542915,0.0421717847311192,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220172,0,0.064213549101022,0.392945657546579,0,0,0,0,4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,-0.0176757989098232,0,0,0,0,-0.0454448476850149,0,0,-0.0592726709125578,0,0,0,0,0,0,0,0.103192504674476,0.0772576749290209,0.470327438569935,0,0,0,0,0,1.73472347597681e-18,0.0235909082553132,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.06378967644357,0,0,0,0.18731237623991,0,0,0,0,0,0.00471019942621427
X2881.TT.EQUITY,0,0.220070620041766,0,0,0,0,0,-0.104551022664131,0,-0.257168626536992,0.404544164952654,0,0,0,0,0,0,-0.0186563880768948,0,0,0,-0.156048187971472,0,0,0,0,0,0,0,0,0.0646524138713285,0,0,0,0,0.174886006430662,0,0,0,0,-0.253154781863091,0.439869661896902,0,0,0.220647438391757,0,0,0.0428248980099991,0.184168323051537,-0.473640964249407
X2882.TT.EQUITY,0,0,0,0,0,0.0149236244200061,0.0292882864955148,0,0,0,0,0,0,0,0,0,0,0,-0.152751076487042,0,0.0133456286426215,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149332228083968,0.0124365457794778,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0566940248231862,0,0,0,0.25140542148884,0,0,0.0336397908835987,0
X267.HK.EQUITY,0,-0.0104208278318876,0,0,0,0,0.131420380486825,0,0,0,0,0,0.0911536446998533,0,0,0,0,0,0,0,0,0.132974555915178,0,0,0.299290339008285,0,0,0,0,0,0,0,0,0.0145843368739468,0,0,0,0.432695204891579,0.167333716216706,0,-0.0954354497802942,0,0,0,0.00846357733609674,0,0,0,0,0
MKRturn,0,0,0,0,0.759908678913841,0,0,0,0,0,0.0355420110385411,0,0,0,0.0633885902672639,0,-0.088655716201144,0,0,0,0.101301461745465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561964311727907,0,0,-0.289625357385151,0,0,-0.0077069191398067,0.0876119899303113,0.15454014717167,0,0,0.0741562879522434
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459006001398576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616565991282095,0,0,0,0,0,0,0,0
