,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0894344174592838,0.124058087268019,0,0,0,0.181013716459036,0,0,0,0,0,0,0,0.0391042417287641,0,0,0.0261221165316793,0,0.171270388420042,0,0,0,0,0,0,0,0.0475624192973863,0,0,0.0137048234331825,0,0,0.0467164260589264,0,0,0,0,0,0,0.0196333122594081,0.165570772686424,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0951938253902309,0,0.0531762627626585,0,0.384536055482181,0,0,0,0,0,0,0,0.286526645972221,0,0.0184382444527752,0,0,0,0,0,0,0,0,0,0,0,-0.0353726519125604,-0.0530214552862377,0,0,0,-0.0189254264249119,0,0,0,0,0,0,0.123776105905192,0,0.101126468155099,0.0463285819803776,0,0,-0.00741006940685677,0.0359671905180533,0.0275942527109444
X600000.CH.EQUITY,0,0,0,0,0,0.0833899077503537,0.0862036235967787,0,0,0,0,0.493862283066912,0,0.0169442058271,0.24886609559808,0,0,0.0113942768481709,0.0135583040821005,0,0,0,0,0,0,0,0,0,0,0,0.0494750867305134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0373599314002203,0,0,0,0.243718246191041,0.358802749810648,0,0,0,0,0,0,0,0.0379486952750704,0,0,0,-0.137355347584849,0.254649306694686,0,0.162295568381932,0.0308719376552742,0,0,0,-0.031940239311254,0,0,0,0,0,0,0,0,0,0,0.131887323356301,0,0,0.0546733829238717,0,0,0,0,-0.0179170413610917,0
X600016.CH.EQUITY,0.0956084403776478,0,0,0,0,0.0620514000001476,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.362350725269486,0.0621348269892939,0,0,0,0,0,0,0.257467539489257,0,0,0,0,0,0,0,0,0.0356948543635928,0,0.0337750637559473,0,0,0,0,0.0440415173720372,0,0.0397674936992883,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479587935357526,0.0364836547543156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838889868809237,0,0.19883722981655,0,0,0,0,0,0.288694517785309,0,0,0,0.0563239417923359,0,0,0,0.160090888783301,0,0,0,0,0,0.0110006409065866,0,0.00646711306422706,0,-0.0608275765740598,0,-0.110739742858516,0,0,0,0,0,0,0.0718913385648381,0,0
X600919.CH.EQUITY,0,0,0,0.0319574443985772,0,0.0245786473766158,0,0.471397990353923,0.07407951665879,0,0,0,0,0.184244230631858,0.0266171583076895,0,0,0,0,0.0823506423724369,0,0,0,0,0,0,0,-0.0126631526609456,0,0,0,0,-0.15530081973258,0,0,0.187795279672708,0,0,0,0,0,0,-0.124178617340784,0,0,0,0,0,0.101695693944685,0,0,0
X600926.CH.EQUITY,0,0.305392204894841,0,0,0,0,0.428659890502195,0,0,0,0,0,0,0.0740569108442173,0,0,0,0.207579346402187,0,0,0,0,0,0,0,0,0,0,0.114697931906171,0,-0.00984624883457329,0,0,0.00567246319149735,0,0,0,0,0,0,0,0,0,0,0,0,0.00969305344304189,-0.0599236446371083,-0.129542752693377,0,0,0.0281945383548937
X601009.CH.EQUITY,0,0,0,0,-0.086266617916225,0,0.00729218539001472,0.354963001174541,0,0,0,0,0,0,0,0,0,0,0.391803970151928,0,0,0,0,0,0,0,0,0.0682861123344814,0.292158644745537,0,0,0.066467226628874,0,0,0,0,0,0,0,0,0,0,0.31604494812511,0,0,0,0,0,0,0,-0.19845799437641,0.145963685759166
X601166.CH.EQUITY,0,0.271041820211439,0.22322369934828,0,0,0.109987270188199,0.0148335818511559,0,0.0159613314945879,0,0,0,0,0,0,0,0,0,0,0,0.100154465673377,0.0169777937295306,0,0,0,0,0,0,0,0.0787606491003589,0,0,0,0,0,0.171962794707939,0,0,0,0,0,2.77555756156289e-17,0,0.0401797228239471,0.0390571789646125,0.0490524375767629,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0704209996798381,0,0,0,0,0,0,0.162320956590125,0,0,0,0,0.142328277464265,0,0,0,0.104331288990778,0,0,0,0.417943010145504,0,0,0,0,0,-0.0810674422850258,0,0,0,0,0,0.0542392924375317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055806255893304
X601229.CH.EQUITY,0,0,0.378825675176466,0,0,0,0,0,-0.00893490308885987,0,0.276287043736655,0,0,0,0,0,0.00716107782547817,0,0,0,0,0,0,0,0,0,0.0760732982517497,0.0574521842827182,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0826610315059337,0,0.0984877639830007,0,0,0,0.093300261302059,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098821903808665,0.00829642959473853,0,0,0,0.649143120422963,0.180098159137408,0,0,0,0,0,0,0.0919816924563722,0,0,0,-0.07547092243365,0,0,0,0,0,-0.0174006324411235,0,0,0,0,0,0,0,0,0,-0.143311351483602,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0806432538722471,0,0,0,0.0436205198369061,0.149141117053715,0,0,0,0.244575644663708,0.365853899197267,0,0,0,0.0887789821609087,0,0,0,0,0,0,0.153609734275632,0,0,0.0120667426443005,0,0,0,-0.187907392137466,0,0,0,0,0,0,0,0,0,0.0304198334161643,0,0,0,0,-0.13612413309246,0,0,0,0.0684457134870048,0,0.0788596240290662
X601398.CH.EQUITY,0,0,0,0,0.0729208685346693,0,0.0435216273161169,0,0,0,0,0,0.296902965962898,0,0,0,0.0319717986191716,0.075911768699034,0.622864289155829,0,0,0.0857578903315268,0,0,0,0,0.0399189130537236,0,0,0,0,0,0,0,0,0,-0.0966792611293721,0,0.0524040313123473,0,0,0,-0.0327308818775915,0,-0.202549478431657,0,0,0,0,0.0683693873445209,0,-0.0599400052154444
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126327604970314,0,0,0,0,0,0,0,0,0.25420392605598,0,0.0569303279132758,0,0.254376711358655,0,0,0,0,0,0,0,0.0252323448732612,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0607995279960549,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437244261608331,0,0,0,0,0,0.119925276986263,0.187270476686666,0,0.00159635464337233,0,0,0,0,0.094356407607782,0,0,0,0,0,0.0786196794378916,0,0,0.0479457711648055,0,0,0,0,0,0,0,0,0,0,0,0,0.109391697476147,0,0,0,0,0,0,0,0,0,0.0555343214085557,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00458059936077033,0,0,0,0.215127954905179,0,0.264378493998203,0,0.236224642547352,0.000307439196009398,0,0.150702113798938,0,0,0.131228827986515,0,0,3.46944695195361e-18,0,0,0,0.09533115746918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.41788123710478,0,0.262333601638251,0,0,0,0.0982793178685195,0,0.302211777545361,0,0.0380185352372184,0,0,0,0,0,0,0.0243500669515477,0,0,0,-0.0649750734853387,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.200002018622733,-0.074537652758141,0,0.119600359733717,0,0
X601997.CH.EQUITY,0,0,0,0.145892694761784,0,0,0,0,0,0,0.0232962863904966,0,0,0,0,0.327520985781362,0,0,0,0,0,0,0,0,0,0.0995559687717076,0,0,0.0949006742385503,0,0,0,0.163786032295604,0,0,0,0,0,0,0.0575172896973623,0,0,0.210017157998655,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.055069572739591,0.103623257741096,0,0,0,0,0,0.0493281326413643,0,0,0.0557568964858755,0,0,0,0.0319846434807599,0,0,0,0,0.360187865028869,0,0.113131514237107,0,-0.0453789059994073,-0.011286940354968,0,0,-0.0689963011893329,0,0,0,0,-0.099593584202233,0,0,0,0,0,0,0,0,0.218911178976129,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.526156151205219,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0212541958364963,0,0,0,0,-0.0774419581250625,0,0.0307397095696077,0.00312829205619286,0,0,0,0,0,0,0,0,0.30115545858368,0,0,0,0,0,0,0,0,0,-0.169862050600901,0,0,0,0,0.0115284042829812
X601916.CH.Equity,0,0,0,0,0.00871086517425923,0,0,0.131631875854479,0,0,0,0,0,0,0,0,0,0.0295267678688465,0,0,0,0.390618424973178,0.020544683083294,0,0,0,0.0864432015824506,0,0,-0.0576512884465912,0,0,0,0,0,0,0,0,0.182772211316922,0.238567986698208,-0.058524875515019,0,0,0,0,0,0,0,0,0,0,-0.0665896361742223
