,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.193607537437691,0.0176995890879707,0,0,0.238929079650819,0,0,0,0.0357578665193092,0,0,0,0,0,0,0,0,0,0,0,0,0.0337872123685455,0,0,0,0,0,0,-0.253221599519821,0,0.142931377708625,0,0,0,0,0,0,0,0.288800701546141,0,0,0,0.0554547053962176,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.439511278108232,0,0,0,0,0.364078893019491,0,0,0,0,0,0,0,0,0,0,0,0.0981990696331633,0,0,0,0.0126143927299157,0,0,0,0,0,-0.178536055929017,0,0.245385052522491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188465478533267,0,0,0,0,0,0.0871077691355527,0.143759293748946
X600000.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0.0743007122551882,0.0209154983278001,0,0,0,0,0,0,0,0,0.267273840335449,0,0,0,0,0,0.268696008304787,0,0,0,0.106857159050393,0,-0.177478790820927,0,0,-0.0343284489788498,0,0,0,0,0,0,0,0,0,0,0.30975681106573,0.16615697358016,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533800843377189,0.317852324945967,0,0.0731321218712803,0.232167481561875,0,0,-0.0772847990592458,0,0,0,0,0,-0.390497131821791,0,0,0,0,0,0,0,0.165323050886545,0,0,0,0,0,0,-0.0485107949021534,-0.0503307500871099
X600016.CH.EQUITY,-0.0870589882601999,0,0,0,0,0,0.28526168589281,0,-0.121145005823961,0,0.0361575298925761,0,0,0,0,0,0,0.290565800047298,0,0,0,0,0,0.447962473695116,-0.218643268879612,0,0,0.0141500590854088,0,0,-0.612408645427265,0,0.14990249710355,1.38777878078145e-17,0,0,0,0.212912145475963,0,0,0,0,0,0,0,0,0,0,0,0,-0.104573786954041,0
X600036.CH.EQUITY,0.140231177886608,0.35566133018563,0,0,0,0,0,0,0.097907344834031,0,0,0,0.202928105790815,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.206315934475688,1.38777878078145e-17,0.105872165589802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975731241835,0,0,0
X600919.CH.EQUITY,0,0,0.0860380714267523,0,0.00514765396020172,0.153952589997897,0,0.0946048504627496,0,0,0,0,0,0,0,0.342824115658966,0,0.104629865898136,0.0074124357362667,0,0,0,0,0,0,0,0,0,0,0,-0.102252863267163,0,-0.038920564140204,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452535634334643,-0.0412590332153956,0,0,0,0,0
X600926.CH.EQUITY,0.349244050503829,0.284208094781991,0,0,-0.166754693888768,0,0,0,0,0.114465027121231,0,0,0,0,0,0,0,0.181581240273838,0,0,0.0834428491290351,0,0,0,0,0,0,0,0,-0.0645404472385496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272710275766241,0,0,0.0434589966314482,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.333419890462838,-0.814309214911561,0,0.221975981086774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477730489358709,0,0.855484845821487,0,0,0,0,0,0,0,0.298135619176,0,0,0,0,0,0,0,0,0,-0.182117440854183,0,0,-0.225850146392914,0,0,0,0,0,0.290578652554579,0
X601166.CH.EQUITY,0.522674427682265,0,0,0,0.0437849292126002,0,0,0.248445314866468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627826107564085,0,0,0,0,-0.0259907025595693,0,0,0,0,0,0,0,0,0,0.0463184599903885,0.0286530520295153,0,0,0.0787345804230005,0,0,0,0,0,0.116739466538988,0,0,0.284191102247806,-0.106015215492708,0.0273001476581156
