,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0,0,0.389393626108962,0,0.0120388959874485,0.0259036807612679,0,0.251031637296248,0,0,0,0,0,0,0,0,0,0,0.00347274945651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245743,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102196667906337,0.0167089902095593,0.127602704543888,0,0,0,0.0116768497614787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073855026751261,0,0.04478950396929,0,0.356954736050233,0,0,0,0,-0.0444422544432856,-0.0914077271791938
X600000.CH.EQUITY,0,0,0,0.298109113958306,0.433375290727308,0,0,0,0,0,-1.38777878078145e-17,0,0.0866767486882875,0,0,0,0,0,0,0,0,0.0773967015542448,0,0,0,0,0.0300895425834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0.285129638915576,0,0,0,0.129985899271409,0,0,0.346009634786182,0,0,0,0,0.0215255453094492,0,0,0.0851019558276489,0.00757499404242408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965618071618704,0,0,0,0,0,0,0.0775042978973454,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.164833908813511,0,0,0.270863207486659,0,0.0601908596075801,0.302879394633507,0,0,0.00366143512381036,0,0,0,0.095547498895933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621170970354276,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174414344103191,0,0,0,0,0,0,0,0.0088050176182511,0,0,0,0,0,0.235457243545401,0,0,0,0,0,0,0,0,0,0.0552689829858712,0,0,0.00693409463398344,0,0,0,0,0,0,0.0418040446407549,0,0,0.179073967813014,0,0,0,0,0,0,0,0,0.141020923188292,0.0542258699169483,0,0.0188415902105233,0,0
X600919.CH.EQUITY,0,0,0.135329416488119,0.101136108355373,-6.93889390390723e-18,0,0,0.476813362639112,0,0,0,0,0.0641884538395777,0,0,0.183007246485757,0,0,0.00185697111874508,0,0,0,-0.0461933623281206,0,0,0,0,0,0,0,0,0,0,0,-0.0178396973687678,0,0,0,0,0,0,0,0,0,0,0,-0.0134129195968365,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.190594590451721,0,0.128183765698538,0,0,0,0.218930924732935,0,0,0,0,0,0,0.0750084293830331,0,0,0,0.206114794716259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109521019113679,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.235715782511745,0,0,0.0890040671809511,0,0.244807369427423,0,0,0,0.00854365361372015,0,0,0.353170881874201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850799524781,0,0
X601169.CH.EQUITY,0,0,0.00871325724315763,0.286534085125507,0.00556042527452372,0,0,0,0,0,0.322129249702554,0,0.221935308774122,0,0,0,0,0.0544621655510847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685834759288566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
