,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.43788350998481,0,0,0,0.123280441317119,0.298877818504798,0,0.0835106287512703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467840634514694,0,0,0,0,0,0,0,0,0,0,0,-0.112524537362473,0,0,0,0.100031049830492,0,0.0649213818492774,0,0,0,0,0,0,-0.134138264082383,0,-0.271439830617242
X002142.CH.EQUITY,0,0,0,0.0919571851777032,0,0.424006722770473,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0106953318671099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456163971838708,0,0,0,0,0,0,0.207194348020588,0,0,-0.187254493727974,0,0,0,-0.042517899296274,0
X600000.CH.EQUITY,0,0,0,0.0257489803992906,0,0,0,0,0,8.67361737988404e-19,0,0,0.403453961029593,0,0,0,0,0,0,0,0,0,0.0307901291910765,0.0389269399510101,0,0,0.0709298312809224,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162339212618864,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180750095874618,0.0033783021969753,0,0,0,0,0,0.21634888442222,0.0441005505511362,0,0,0,0.0457429045618714,0,0,0.0400660834569061,0,0,0,0,0,0,0,0,0,0,0,0,0.255149105878508,0,0,0,0,0,0,0,0,0,0,0,0.0303503759442551,0,1.73472347597681e-18,0,0,0,0,0,0.10334090367106,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0507064762605923,0,0,0.0971478719388637,0,0.163436983361662,0,0,0.0853215454762541,0,0,-0.0437091229310762,0,0,0,0,0,0,0,0,0,-0.0404916785635131,0,0,-0.307257071699977,0,0.083486245580042,0.131978342648168,0.751545645694563,0,-0.278667918690705,0,0,0,0,0.0694964148115676,0,0,0,0,0,0.0153260328937098,0,0.0496320233210482,0
X600036.CH.EQUITY,0.244299593071915,0.235988652606912,0,0,0,0,0.0451328729333142,0.0595831801569168,0,0,0,0,0,0.0509730959644275,0,0.051329127387858,0.0730767005161371,0,0,0,0.0915728020089767,0,0,0.0413570629926277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808673744800365,0.238791463864975,0,0,0,0,-0.00136562484622237
X600926.CH.EQUITY,0,0.261639809716283,0.0443175959965313,0.0448700968514334,0,0,0,0,0.0849534223731379,0,0,0,0,0,0.061225262174049,0,0.0651677079856109,0,0,0,-0.0127526282642972,0,0,0,0,0,-0.144172464109958,0,0,0.407910222356445,0,0,0,0,0,0,0,0,-0.101744329278197,0,0,0,0,0,0,0,-0.00325349155617889,0,0,0,-0.136108063199854,0
X601009.CH.EQUITY,0,0,0.0150188786779741,0,0,0,0,0,-0.09149340058239,0,0,0,0,0.445058715812366,0.163210264419039,0,0,0,0.110271723318524,0,0,0,0,0,0,0,0,0.145394240048193,0,0,0,0.0490072650648161,0,0,0,0,0.0783402193810758,0,0,0,-0.232619056743362,0.0451554992044218,0.124237472482079,0,0,0,0,0,0,0.0517288928436824,0.100108186341326,0
X601166.CH.EQUITY,0,0.166163803376387,0,0,0,0.152569806030798,0,0,0,0,0,0,0,0,0.376375271815416,0.0930458159180963,0,0,0.0739806818409763,0,0,0,0,-0.0772248569389924,-0.00358276992421749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426470378843708,0,0,0,0,0,0.0705123645341068,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.162352784557742,0,0,0,0,0,0,0.269159029760568,0,0.21600682782934,0,0.0335723126904705,0,0,0.0832085623916218,0.0337512615847352,0,0,0,0,0,0,0.0998942438579855,0,0,0,0,0,0,0.0523951552658968,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0397277805929133,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0784028286084615,0.436876683210659,0,0.121652137380837,0,0,0,0,0.00584526042983292,0,0,0,0,0,0,0.0840674977636986,0,0,0,0,0,0,0,0,0.113829657995998,0,0,0,-0.050413808821145,0.189360774181633,0.424974059290826,0,0,0,-0.293212415985994,0,0,0,-0.0270303244168418,-0.0708802907552327,0,0,0,0,0.00825243265310382,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0592876637907435,0.138133779086699,0.135878538012962,0.105159797080878,0.288674659412976,0,0,0,0,0,0.214823405402994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793888296357713,0.15213793904997,0,0,0,0,0,0,0.166745514978478,0.0139176177181113,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.279735461051144,0,0.167975316605972,0,0,0,0,0.119720527824945,0,0,0,0,0,0,0,0,0.0453028015487675,0,0,0,0,0.123802590594777,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.12063162932726,0,0,0,0,0,0,0.141603409451674,0,0,0,0,0,0,0,0.0129234553881791,0,0
X601398.CH.EQUITY,0,0,0.227699611660036,0,0,0.0796679704925468,0,0.13439710976604,0,0.00344707028898321,0,0.304983885417953,0,0,0,0.126881117542456,0,0.0449889671826907,0,0,0,0,0,0.0783941005195963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131591379662406,0,0,0,0,0,0,0.0752932020631054,0,0,0.0407449463796476,-0.0801827650179184,0
X601818.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.092082261971559,0.373717081350928,0,0,0.116678885883905,0,0,0,0.204222883651812,0,0,0.00368989616142923,0,0,-0.0608451275691825,0,0,0,0,0,0.0623292909009954,0,0,0,0,0.131983169880255,0,0,0,0,0,0,0,0,0,0.0203461354769394,0,0,0,-0.00461631200345084,0,0,0,0,0.122033589756114
X601939.CH.EQUITY,0,0,0,0,0.170914848201143,0,0,0,0,0,0,0.229169514284806,0,0,0,0,0,0.517115834324165,0.0842163057108799,0,0,0,0,0,0,0,-0.0204973563443845,0,-0.0380937314004947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162457752572064
X601988.CH.EQUITY,0,0,0,0.304328956924384,0,0.17056454789001,0.0457402376127501,0.127952784780213,-0.0532362455220813,0,0,0,0,0.141124798265749,0,0.243350029130269,0,0.0235062942410822,0,0.178022072853438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992302250194174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548382716270252,0.0772715389601159,0,-0.182202027331182
X601998.CH.EQUITY,0,0,1.0842021724855e-19,0,0.245540207365517,0,-0.0241720555454943,0,0,0,0,0.124387883504721,0.111748744387213,0,0,0.153745676068062,0.0725692061955484,0,0.0152433105898517,0,0,0,0,0,0,0.0281589017937409,0,0,0,0,0,0,0,0.176129513166297,0,0,0,0,0.164927729880704,0,0,0,0,0,0,0,0,0.0967078540053066,0,0,0,0.153207258711436
X601658.CH.Equity,0,0,0,0,0,0,0,0.357196719670877,0.48507112320699,0,0,0,0.070852423554197,0,0.056110610791477,0.16083074355569,0,0,0,0,0,0,0,0,0,0,-0.0234717440607721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104775452628091,0,0,0,0,0,-0.075694542260422,0,0,0,0,0
X11.HK.EQUITY,0,-0.0656651273598735,0,0,0,0,0,0,0,0,0,0.0275061738279214,0,0,0,0,0.247127657471484,0,-0.0798357906055251,0,0.172610471532712,0.377119502583149,0,0.247925381607983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107634929791355,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0771341098391078,0,0
X2388.HK.EQUITY,0.0929775543499141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108071552129489,0.164996514093213,0,0.0477106017650387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166427990614528,-0.0697101078126681,0,0.168499516735936,0,0,-0.319551525555747,0.297173811572039,0,0,0,0.050434849959431,0.253374514784173,0,0.161254097575076
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495226780788319,0,0,0,0,0,0.341310716987584,0,0,0.0557284484556794,0.265207804501665,0,0.118323123984751,0,0,0,0,-0.149896296041004,0.0317718712373248,0,-0.0409224057294902,0,0,0,0,0,0,0,0,0,0.0645509610871911,0,0,0,0,0,0,0,0.28160912116061,0.0815012887072497,0,0
X2884.TT.EQUITY,0,0.157738363040581,0,-0.0723050870145681,0,0,0,0,-0.0953799856074864,0,-0.00918291894064472,0,0,0,0,-0.00860959108794854,0,0,0,0,0,0,0,0,0.281542498184309,0,0,-6.93889390390723e-18,0,0,0,0.0694753102946265,0,0,0,0,0,0,0,0,-0.014220000768785,0.227980676688249,0,0,0.0412070550739266,-0.131176187067986,0,0.381298585826688,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202615449232235,0,0,0,0,0,0.139539880254745,0,0,0,0,0.506432167959381,0,0,0,0,0,0,0,0,0,0.0631425504251939,0,0,0,0,0.0355128248584568,0,0,0,0,0,0,0,0,0,0.0998339703121228,0,0
X2891.TT.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00861795599616687,0,0,0,0.147551553859504,0.24382182146921,0,0,-0.0874650047484721,0,-0.00495970097056425,0,0.267356402186931,-0.109804758644761,0,0,0,-0.00721604909662298,0,-0.0397722048515917,0,0,-0.100344826494013,0,0,0,0,0,0,0.0571764304253545,0.226010759693085,0.150130231512279,0,-0.000459372238182223
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237647614347238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248748182164448,0,0,0,0.0847063869106435,0.00348474998233961,0,0.0258635257443235,0.0998762856948301,0,0.379811749126524,0.165800913004181,0,0,0,0,0,0,-0.0344362399889096,0.0787085357545143,0,0,0,-0.10751469790145,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283097099392692,0,0,0,0,0.16826034042331,0.336372953548518,0,0,0,0,0,0.0489377084771188,0,0,0,0,0,0,-0.0416246755375142,-0.0657956444226582,-0.0287248241651024,0.0791110965514934,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217011026444883,-0.311923002971797,0.0408139995239927,0,0,0.766336341444256,0,0,0,0,0,0,0,0.0131291434922008,0,0,0,0,0.202951841142605,0,0.0396167894500099,0,0,0,0,0,-0.0664680837621785,0,0,0,0,0
X300059.CH.EQUITY,0.0253275016044601,0,0,0,0,0,0,0,0,0,0,0,-0.0536364275824004,0,0,0,0,0,0,0,0,0,0,0,-0.0219243299815557,0.0163312184202587,0.293241838415456,0,0,0.128589206360577,0,0.0701390786067588,0,0,0,0,0,0.163473916704706,0.0307853396996136,0.266554714398189,0.0387330103278641,0,0,0,0,0.0896586001458715,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300247476939295,0,0,0,0.217082129080586,0,0,0,0,0,0.0840160480323407,0,0.423398539439833,0,0.0649242295679413,0,0.049547283604745,0.0119650787721253,0.0102628987648518,0,0,0.211965421839377,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12092316505359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519155061979851,0,0,0,0,0,0,0,0,0.254858623333267,0,0,0,0.182088254207238,0,0.0316608638503831,0,0.147231519344574,0,0.0720963168472906,0.0969979576846268,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144957662402676,0,0,0,0,-0.0469237152915908,0,0,-0.196549794172829,0.270463672239273,0,0,0,0,0,0,0,0,0.286815524264853,0,0,0.0404652494780709,0,0.00490247838432251,0,0,0,0.036686203318696,0,0,0,0,0,0,0,-0.11367359915526
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35598216258288,0,0,0,0,0.124773710079693,0,0.0742523167275795,0,0,0.303487618636532,0,0,0,0.0375762439985069,0,0,0,0,0.214496199599362,0.14495609324872,-0.0743779296571152,0,0,0,0
