,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.154562975987557,0,0,0,0.00770895624257432,0.238125743166786,0.19042363526025,0,0,0,0,0.0598178100045419,0,0,0,0,0,0,0,-0.0652307850638943,0,0,0.251836392428765,0,0,0,0,0,0,0,0,0,0,0,0.035801944205463,0,0,0,0,0.014448379378682,0.112768100440445,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.398132163747759,0,0,4.33680868994202e-19,0,0,0,-0.0784033836430475,0,0,0.391549991511124,0,-0.0161512654521584,0,0,0,0,0,0.121619026285292,0,0,0.021260859954056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610331389017406,0,0,0,0,0,0,0,0,0.0217848629178476,0,-0.0394720665396432
X600000.CH.EQUITY,0.0283394937957431,0,0,0,0.0860982047381155,0,0,0.122305622488198,-3.46944695195361e-18,0,0.0747032338543945,0.0767030265990972,0,0,0,0.1306510056762,0,0.0453309996546005,0,0.0238638595421645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498165350374548,0,0,0.171216720107539,0.0569402295220707,0.0336151045652213,0,0,0,0
X600015.CH.EQUITY,0,0.0208722141719847,0.123899250826296,0,0,0,0,0,0.206504406533203,0.286423113897071,0,0,0,0,0.185595768362659,0.185580593445529,0,0,0,0,0,0,-0.160961419245457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633218559519965,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.145572402753959,0.0151510641541729,0,0,0,0,0.255725441077925,0.0712398586367848,0,0.0871359283381597,0.0965819582342214,0,0,0.0341450913048803,0.15722835042848,0,0.0654451977481292,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673267410693371,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.118168852267524,0.127214260797604,0,0,0,0,0,0,0.190771261286567,0,0,0,0,0,0.106386512945395,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100021325380418,0.0868117085455442,0,0,0,0,0,0,0,0,0,0,0,0.0124829746695517,0,0,0,0.137162938043457,0.131351532180795,0,0,0,0,0,-0.0253109180041793,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.15304466189691,0,0,0,0,0,0,0,0.103929775682987,0,0.0534262405089178,0.109284820500804,0.0706432228570901,0,0,0,0,0,0,0,0,0,0,0.0673083369143982,0,0,0,0.0160871277580146,0,0,0,0.142902709883631,0,0,0,0,0,0,0,0.018102804904212,0,0,0,0,0
X601009.CH.EQUITY,0.190215017520732,0.0102269699352876,0.0321003230195721,0,0,0.162467745894911,0,0,0,0,0.0319088404848557,0,0,0,0,0,0,0.12247434296536,0,0.211712656342551,0,0,0,0,0,0,0,0,0,0,0,0,0.0766444378008868,0,0.0998205488612941,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0794700789316815,0,0.0406776692834255,0.0433313317715775,0,0.359717274551583,0,0,0,0,0,0.0269992297835508,0.026272764980007,0,0.245726360576014,0,0,0,0,0,0,0,0,0,0,0,0.0951794754041794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238455854310715,0,0,0,0
X601169.CH.EQUITY,0,0.0709767513772954,0,0.245998966166477,0,0,0.331682462522988,0,0,0,0,0,0,0,0,0,0,0,0.0847723962996088,0.194891707728498,0,0,0,0.00430835026104795,0.0877001354116907,-0.0219536168874519,0,0,0,0,0,0,0,0,0,0,0,0.0293159818560892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
