,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0832292125425338,0,0.0411908301228305,0,0.0627675573124,0,0.0554718742402063,0.0433604228788829,0,0,0,0,0,0,0,0.129895730498442,0,0,0,0,0,0,0,0,0,0,0.0854171711278297,0,0.171229365395354,0,0,0,0,0,0,0,0.0114027873690698,0,0,0,0,0.155056117859535,0,0,0,0,0,0,-0.0940971860531633
X002142.CH.EQUITY,0.0905048820665905,0,0,0,0,0,0,0,0,0,0.000212316308434819,0,0,0,0,0.277169087636978,0.0502293714815966,0,0,0,0,-0.0666403671750146,0.0436947864611912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41308483872306,0,0.113175653954996,0,0,0,0.0352144891250209,-0.122028557396409,0,0,0,0.071949408196403
X600000.CH.EQUITY,0,0,0,0,0,0.0304697569214596,0,0,0.479745250856348,0,0,0,0.268184376603534,0,0,0,0,0,0,0,0,0,0.16790123860757,0,0.169281890611889,0,0,0,0,0,0,0,0,0,0,0,-0.12259191517228,0.00366933300820274,0,0,0,0,0,0.0536818055072169,0,-0.0301965812994735,0,0,0,-0.0757572451755271
X600015.CH.EQUITY,0.125483313057647,0,-0.304424425369023,0,0,0.0776517972596393,0,0,0,0.195842988798531,0,0,0,0,0.209728762737347,0,0,0.0236813949651011,0,0,0,0,-0.02555464326739,0,0,0,0,0,0,0,0,0,0,0.0103132883376712,0.0501495554704249,0.223560437838853,0,0,0,0,0,-0.0320830843462473,0,0,0,0,0,0,0,-0.504033601537932
X600016.CH.EQUITY,0,0,0.154259423885533,0.19413429802419,0,0,0,0,0,0,0,0,0,0,0.206235064337216,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682193089137423,0,0,0,0,0,0,0.0461974658957612,0,0,0,0,0.0507396697987819,0,0,-0.0330938059999715
X600036.CH.EQUITY,0,0,0,0.426210928957785,0,0,0.209970601550767,0,0,-0.0951641557408262,-0.0390933718763042,0,0.36141501022366,0.0702680941144957,0.117934559814485,0,0,0,0.106714410278393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351835571625484,0,0,0,0,0,0,0,-0.0571763311411404,0.0750324185940659,0,0
X600919.CH.EQUITY,-0.298049387514245,-0.271087501676199,0,0,0,0.994509730695034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143704821920724,0,-0.0497537784961757,0,0,0,0,0,0,0,0,0,0,0.318079415127368,0.144436553777836,0,0,0,0,0,-0.359517588134025,0,-0.0472702825330926,-0.0732880358686394,-0.138160406548899,0,0,0,0.213978584468461,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.353297900248661,0,0,0,0,0,0,0,0,0,0,0.246003998350251,0,-0.179811191595266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517862242638944,0,0,-0.0208388462479867,0,0,0.158374854230394,0.0896991606476363,0,-0.161626980983579
X601166.CH.EQUITY,0,0,0.35649667642789,0.0196966557175818,0,0,0,0.152614249926251,0,0,0,0.221783539935079,0,0.265007975856911,0,2.16840434497101e-19,0.0262890744570571,0,0,0.0045240289033902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169487494509431,0,0,0,0,0,-0.0160243393557447,0,0,0,0,0,0,0,-0.0826769381904057,0.0481356152530207,0
X601169.CH.EQUITY,0,0,0.0641032866738496,1.29918952812426,0,-0.337070493898923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229378728736227,0,-0.241593367528659,0.0317401368609483,0.115920991592398,0.0612188213718703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905956394333377,0,0,0,0,0,0.0361899129874605,0,-0.106686265756069,0,0
X601229.CH.EQUITY,0,0.202009459692976,0.194900206127283,0.0491621980984336,0,0,0,0,0,0,0,0,0,0.401839857834883,0.0516454606328646,0,0,0,0,0,0,-0.0175638798826156,-0.139528098902087,0,0,0.00483316686858995,0,0,0,0,0,0,0,0,0,0,0.0382701179714198,0,0,0,0,0.121182684172871,0,0,0.114291707003091,0,0,0.0139431633536574,0,0
X601288.CH.EQUITY,0,0,-0.131301560989908,0,0,0,0.120978147595357,0,1.00055742733868,0,0,0,0.0390651397324768,0,0,0,0,0,-0.0419603377730936,0,-0.0488419851145147,0,-0.333175252393293,-0.0135844314191951,0,0,0,0,0,0,0,0,0,0,0.0730861115088019,0,-0.111454718521158,0,0,0,0,0,0,-0.266349883559971,0,0,0,-0.252992500227595,0,0
X601328.CH.EQUITY,0,0,0,0,0.00254313009593425,0.766664656016937,0,0,0,0.0267912886390002,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0912319010860578,0,0,0,0,-0.144816024154249,0,0,0,0,0,-0.0320004735039109,0,0,-0.0467624855462283,0,0,0,0,0,0,0,0,0,0.047149345548145,0.0739927533311807,0.0435605870323761,0
X601398.CH.EQUITY,0.573484459306198,0,0,0,0,0,0,0,0,-0.0695603914292175,0.499636609506696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184551301871894,0,0,0,0,0,0,0,0,-0.25958497052121,0,0,0,0,0,0,0,0.10460292108523,0,0,-0.0383642548658623,0,0,0.218879024473722,0.0844411403054731,0.120892725667487
X601818.CH.EQUITY,0,0,0,0,0,0.431417421003513,0,0.0701564278945886,0,0,0,0.271717610899906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157966355991225,0,0,0,0,0,0,0,-0.204977622484018,0,0,0,0,-0.122868642272917
X601939.CH.EQUITY,0,0.521923446538714,0,0.0723347508976862,0,0,-0.112320395692357,0,0,0,0,0,0,0.331339568139946,0,0,0,0.072418215316901,-0.0114799568639946,-0.0537740435221145,0,0,0,0,0,0,0,0,0,0,0,0.04808047784435,0,-0.1308286945084,0,0,0,0,0,0,0,0,0,-0.0229278539178861,0,0,0,0,0,0
X601988.CH.EQUITY,0.322407569797005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663151761389654,0,0,0,0,0,0,0.407797161009349,0.0298214461330249,-0.0252947482776524,0,0.470917371839296,0,0,0,0,0,0,0,0,0,0,0,0,0.0187874887862829,0,0,0,0,0.134327450363926,0,-0.23201959877281,0,0,-0.245925682925225,0,0
X601998.CH.EQUITY,0.150827947156697,0,0,0,0,0,0,0,0.107873828174463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826480488977747,0,0,0.018553420340232,0,0.108482450424485,0,0,0,0,0.0251647468623526,0,0,0,0,0.152453911874419,0,0,0,0,0,0.22328972924763,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0819038940758418,0,0.109581266285841,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.434695511444693,0.0157411352177091,0,0,0.158649507095083,0.506562742690283,0,0,0,0,0,0,0,0,0,-0.475566650115425,0,0,0,0,0.157461936412981,0.242222272082318,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.141801165887567,0,0,0,0,0.053976363254857,0.597295257223643,0,0,0,-0.294159696042316,0,0,0,0,-0.399611067742819,0,0,0,0.135438823087275,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570449403853,0,-0.164856984311584,0,0.363402927563475,0.156799497208674,0,0,0,0,0,-0.00796613027766914,0,0,0,0,-0.146778332805847
