,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.115213104912381,-0.0290603779368084,0,0,0.235085640890907,0,0.30607308692225,-0.0295490456938782,0.0616630604927824,-0.0217607672257986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117055577780928,0.21843983957182,0.0812608583969289,0,0,0,0,0,0,0,0,0,0,0,0.039002042729314,0,0,0.0804481880195904,0,0,0,0,-0.192349381354952,-0.0817235790853511,0
X002142.CH.EQUITY,0.286859493719629,0,0,0,0,0,0,0.276059289408027,0,0.0655089151717076,0,0,0,0,0,0,-0.0464028887981247,0,0,0,0,0,-0.0911493361192208,0,0,0,0,0.0367571162184584,0,0.017580842491262,0,0,0,0,0,0,0,0,0,0.0754803539553714,0,0,0.140428369409854,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0832119622116386,0,0,0,0,0,0,0.228598355000059,0,0,0.368334231609876,0,0,0,0.0979502479503375,0,0,0.0360040623057367,0,0,0,0.0149363898673857,0.00233286170244441,0,0.0408838176820863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154910418868961,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.528100149327615,0,0.123266813188625,0,0.0568128916173523,0,0.0268528083223979,0,0,0,0,0.150816186754231,0,0.119689845894391,0.122363277319552,0,0,0,0,0.173372268975579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762180389124253,0,-0.0674862656027595
X600016.CH.EQUITY,0,0,0.00916541155521786,0,0,0.00175179414669802,0.280918372814901,0,0,0,0.398500820903736,0,0,0.131318977308844,0,0.105215116122944,0.070996910958154,0,0,0,0,0.0614796517404385,0.0440760638293889,0,0,0,0,0,0,0,0,0,0,0,0.378401318918093,0,-0.222101972921153,0,0,-0.0213095766296805,0,0,0,0,0,0.0568118729869267,0,0,0,0,0,0
X600036.CH.EQUITY,0.201451669099672,0,0,-0.0309740422429208,0,0,-0.0236840786912593,0.0290267313711597,0,0,0.362281954598869,0,0,0,0,0.0521687281097543,0,0,0.178102654884124,0,0,0,0,0,0.012045205192454,0,0,0,0,0,0,0.134705564065687,0,0,0,0,0,0.0326878479198139,0,0,-0.200563232656038,0,0,0.0359393528771518,0,0,0.206632760108457,0,0,0,-0.0564234954762492,0
X600919.CH.EQUITY,0,0,0,0,0.249629975573113,0,0,0,0,0,0,0,0,0.211396244942932,0,0,0.179578292619751,0,0,0,0,0.0884342998663366,0,0,0.0634218475839051,0,0,0,0,0,0,0,0,0,0.179759779327795,0.285147207789982,-0.777797210552583,0,0,0,0,0,0.451293007052751,0.0358808733847215,0,0,0,0,0,0,0.0128679097711699,0.0672497855123375
X600926.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.143372751637898,0,0,0,0.555586254572233,0,0,0,0,-0.0895906472977414,0,-0.106288205633154,0,0,0,0,-0.0221065298743115,-0.0668713334739939,-0.062632713286433,0,0,0,0.206978259721296,0,0,0,0,0,0,0,0,0,-0.0902138736716714,0,0,0,0,0,0.112737498119716,0,0,0,0,0,0,-0.00992729726214016,0
X601009.CH.EQUITY,0,0,0,0.0991133342697349,0,0,0.0124078298168327,0,0,0,0,0.233511244689972,0.188005435422714,0,0.107169868846932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118523999901779,0,0,0,0,-0.0514005815133263,0,0.163466248190475,0,0,0,0,0,0,0.063744176605238,0,0,0,0.0603835130109933,0,0,0,0.0971689320844133,0
X601166.CH.EQUITY,0.495100242322634,0,0,0,0,0.0845424186861213,0,0.0505838966144045,0,0,0,0,0,0,0,0.233750649157292,0,0,0,0,-0.0503214968722948,0,0,0,0,0,0,0,0,0,0.00230163821015111,0,0,0,0,0,0,0,0.0664636363894737,0,-0.195205735907028,0,0,0,0,0,0,0.0808891221990419,0,0,-0.0561690052560052,0
X601169.CH.EQUITY,0,0,0,0,0.736525671288881,0.0560137588594622,0,0,0,0,0,0.00895800219438759,0,0,0,0,0.141480608591518,0,0,0,0,0.157536722916683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727345796226116,0.0381775949931274,0,0,0,0,-0.229285944796984,0,0,0,0
X601229.CH.EQUITY,0.0294507135475261,0.119738536347661,0,0.0457792407052377,0,0,0.166371804247218,0,0.477895013959687,0,0.0295688722107544,0,0,0,0,0,0,0,0,0.0439908871199,0,0,0.112635471690456,0,0,0,0,0,0,0,0,0,0,-0.0374060044094672,0,0.373667773824777,0,-0.0682901538379613,0,0,0,0,0.060130109448995,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.0638657557715809,0,0,0,0,0,0,0.138937502971318,0.154317521073889,0.466048831583729,0,0.0442075833740695,0.0779389246440993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213322211577658,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.379147533982023,0,0.0858211978233721,0,0,0,0,0,0,0,0,0,0,0,0.0641380502095586,0.054436768704484,0,0.20982569044218,0,0,0,0,0.0777750712312939,0,0,0,0,0,0,0,0,0.0757342291604644,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0563374817867169,0,0,0,0.0769112666187954,0.0109360267365706,0
X601398.CH.EQUITY,0,0,0,0,0,0.0115434811692972,0,0.00821608556333548,0,0,0,0,0.0751957450480109,0,0,1.38777878078145e-17,0.31610630548486,0.378749646582324,0.112742995856716,0,0,0,0,0,0,0,0,0,0,0,0,0.0883309159885352,-0.0476837185978919,0,0,0,0,0.0496472932393629,0,0,0,0,0,0,0,0,0,0,0,0.0722372401298837,-0.0374821887273398,0
X601818.CH.EQUITY,0,0.197927577518503,0,0,0,0,0,0,0,0.213742187014029,0,0,0,0,0,0,0,0,0.281846569749328,0,0,-0.0139236531936182,0.0431501197058545,0.0711257673842435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165948355510282,0.235279723668744,0,0,0.0697884296859137,0,0,0,0,0,0,0.101910422448741
X601939.CH.EQUITY,0,0,0,0,0,0,0.0457729552008295,0,0.100620897639581,0,0.120979523168769,0,0,0.0302574097244258,0.555177552786796,0.188315228212245,0,0,0,0,0,0,0.235761235389866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0214141594300463,0,0,0,0,0.0256910936702627,0
X601988.CH.EQUITY,-0.0677524977432576,0,0,0,0,0,0,0,0,0,0,0,0.470472829659994,0.163202013603868,0.112240384648807,0,0,0,0,0.0719847244100384,0,0,-0.0174803375638345,0,0,0.132816573070587,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0620351159923464,0,0,0,0,0,0,0,0,-0.0862983412517344,0,0,0,0.207830169053712,0,-0.0356192891110641,-0.0615254686025297
X601998.CH.EQUITY,0,0,0.0891669756028961,0,0,0.0178838013480309,0,0,0,0,0,0.0483641045071915,0.347590793286549,0,0.208070896166729,0.150978936480168,-0.0574829804220499,0.182629554055187,0,0,0,0,0,0.0236287768338132,0.00208753829606919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589949964618238,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.109604272913941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525868922119067,0,0,0,0.138619297702385,0,0,0,0,0,0,0,0,0,-0.206816884654979,0,0,0,0,0,-0.0120721694648284,0,0,0,0,0,0,0.0366784548351697,0,-0.108332113199376,0,0.181452349207339,0,0.00669307226377397,0
X11.HK.EQUITY,0,-0.0486192006009723,0,-0.151237089210819,0,-0.0135240549940379,-0.069204961890815,-0.0179209190954838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163612685804998,0.510199058954072,0.0944912741381306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922402796045309,0,0,0,0,0.021207623026789,0.030718786924606,0,0,0,0.260808808462628,-0.0151035322022207,0
