,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,-1.38777878078145e-17,0.294605331640715,0,0,0.103276383616572,0,0.497359046012849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577524523404993,0,0,0,0,0,0,0.0705760016080585,0,0,0,0,0.0259247931381861,0,0,0,0,0,0,0,0,0,-0.0413594239714196,0,0,0.152872747088226,-0.176060988902814
X002142.CH.EQUITY,0.110928022505307,0,0,0,0,0.349042860045629,0,0.316165683516818,0,0.0749257775026545,0,0,-0.273266600028415,0,0,0,0,0,0.188073938110532,0,0,0,0,0,0,-0.0269137657075598,0,0,0,0,0,0,0,0,0,-0.0180610684823673,0,0,0,0.015671389639879,0,0,0,0,0,0,0,0,0,0.160470783415556,0,-0.00652086146754421
X600000.CH.EQUITY,0.121574607113561,0,0,0,0.112938735594745,0,0,0,0.165168564110056,0,0,0,0,-0.0228392642715226,0,0,0.268960497105973,0,0,0,0.367057435821889,0,0,-0.106683741767694,0,-0.0723116422158357,0,0,0,0,0,0,0.000700111483635288,0,0,0,0,0,0,0,0,0,0.020015394114523,0,0,0,0,0,0,0,-0.268757118576675,0
X600015.CH.EQUITY,0.0717513678257713,0,0.0408544684451297,0,0,6.93889390390723e-18,0.193279574958625,0,0,0,0.0753892791328695,0,0.156624039606781,0.0418796340632045,0,0,0,0,0,0.0868964255527852,0,0.0874332642477126,0,0,0.262655719452685,0,0,0.115518810818246,0,0,0,0,0,0,0,0,0,0,0,0,0.0265619261755664,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156612274181478,0.154724576272199,0,0,0,0.0956047416964917,0,0,0,0,0,-0.0318212407485522,0,0,0,0,0.0469326292299865,0,0,-0.0933957087737596,0,0.115550855553995,0,0,0.278903232779699,0,0.525013050685919,-0.0368428494549489,0,0,0,0,0,0,-0.0141988414751368,0,0,0.338282500044871,0,0,0,-0.0308948753291672,0,0,0,-0.0248344823344364,0,0,0,-0.372547360924605,0,0
X600036.CH.EQUITY,0.00561046310470244,0.195151110396557,0,0,0,0,0,0,0,0.135118027945611,0,0,0,0,0,0,0.222155094746152,0,0,0,0,0,0,0,0.0410591469141583,0,0,0,0,0,0,0,0,0,0,0.024040470289297,0,0,0,0,0,0,0,0.261397052434729,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.138054155300681,0,0,0,0.322279635100016,0,0,0.00382755256954797,0.130433462171523,0,0,0,0,0.00507840769514106,0,0.100086172628345,0,0,0,0,0,0.00368265038443985,0,0,0,-0.0246909526550034,0,0,0,-0.0090294725732802,0,0,0,0,0,0,0,0,0,0.0590854359508128,0,0,0,0,0,0,0,-0.00806905954122845,0
X600926.CH.EQUITY,0.239571838664144,0.256938890431652,0,0,0,0.120865495961214,0,0,0,0,0,0,0,0,0,0.0729112221068064,0,0.221599386514986,0,0,0,-0.0676117043229337,0,0.0983556240781207,0,-0.197876887063543,0,0,0,0,0,0,0,-0.0807355861140939,0,0,-0.0517819246982723,0,0,0,0,0,0,0.127685234410514,0,0,-1.38777878078145e-17,-0.0702655306323291,0,0,-0.0538457956298963,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333101775347681,0,0,0,0,0,0,0,0,0.28398396731089,0,0.081124947341563,0,0,0.168381128327199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477887932266178,0,0.00502992196334213,0,0,-0.0210739638760804,0,0,0,0
X601166.CH.EQUITY,0.345770099340675,0,0,0,0,0.459633499729483,0,0,0,0,0,0.250044264730807,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0856759010255092,0,-0.152991062633074,0,0,0,0,0,0,0,0,0,-0.0738681654679548,0,0,0,0,0,0,0,0,0.102465510616702,0,0,-0.0359004047899196,0,0,0,0,0.0770532527889574
X601169.CH.EQUITY,0,0.100221929981438,0,0.107358583308193,0,-6.93889390390723e-18,0.236587374021457,0,0,0.0906328178397172,0,0,0,0.0443778124129298,0,0,0,0,0,0.121716875436871,0,0.0872071974087596,0,0.156302389473866,0,0,0,0,0,0,0,0,0,0.250171287043318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182726842371961,0
X601229.CH.EQUITY,0,0,0.0312400544555242,0.0158494690845234,0.0152032400447007,0,0,0,0.211512013860549,0,0.0784469370407107,0,0,0.103669644081179,0,0,0.203766706083425,0,0,0,0.131256578195955,0.0285310877956199,0.14600451050714,0,0,0,0,-0.0933109912227635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064390239259533,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144797656858192,0,0,0,0.628879255897021,0,0,0,0.123062213774737,0.225120643012543,0,0,0,0.0228711525029457,0,0,-6.93889390390723e-18,0,-0.143115944096405,0,0,0,0,0,0,0.207186654448814,0,0,0,0,0,0,-0.158205535955959,-0.143036981630772,0,0.0925228984789441,0.0303214918529084,0,0,-0.0789695109935878,0,0.0492431122313644
X601328.CH.EQUITY,0,0,0.022238777563167,0,0,0,0,0,0,0,0,0.228312560987394,0.020973310424051,0,0,0,0,0,0,0.226513060959693,0,0.186379870769715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627733277074553,0,0,0,0,0,0.0743429183209019,0,0,0.00356780474549195,-0.00126126167962973,0,0,0,0
X601398.CH.EQUITY,0.0749182320524703,0,0,0,0,0,0,0,0.00807852851184673,0,0,0,0,0,0,0,0.0106336565797955,0.107646960397902,0.259533344926083,0,0,0.0909153905727543,0,0.0025887307381455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113076693036104,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.0648271450703567,0.136292306106103,0.195196891678079,0,0.183426899221484,0,-0.133842173917371,0,0,0,0,0,0,0,0,0.116048663348288,0,0.0151185819548268,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.380232061795305,0.804415551773951,0,0,0,0,0,0,0,0,0,0.0183854728782185,0,0,0,0
X601818.CH.EQUITY,0.00929797164432435,0,0.173460569699646,0,0.0203280901334688,0.20870265854312,0.0400066541683378,0,0.023204367470857,0,0,0,0,0,0.282150139494903,0,0,0,0,0,0,0.0971530425598309,0,0,0,0,0.0203638386207599,0,0,0,0,0,0,0,0.0373871317744415,0,0,0,0,0,0.00490869603914234,0,0.0140414545722706,0,0,0,0,0,0,0,0,-0.106988312661538
X601838.CH.EQUITY,0,0,0,0.207901489923309,0,0.13955201001495,0,0.407142197065211,0,0,0,0,0,0.0465302710797591,0,0,0.068135615267755,0,0,0,0,0,0,0,0,0.148282905359195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524737974086483,0,0.0680670597777218,0,0,0,0,0,0,0,0,-0.312971751332486
X601939.CH.EQUITY,0,0.140902658480314,0.0329985157634626,0,0,0,0,0,0,0,0.175951850602198,0,0.241638739346818,0,0.278674966341981,0,0,0,0,0,0,0.0462389003220185,0.0790529104960403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710955098442228,0,0,0,0,0,0,0.172817579342343,0,0,0,0,0,-0.0103765899445838,-0.0352392985305879
X601988.CH.EQUITY,0,0,0.263774163380213,0,0,0,0,0,-0.00496114767663638,0,0,0,0.360526428561835,0,0.222821249751981,0,0,8.67361737988404e-19,0,0,0,-0.143611821059249,0,0,0,0.223460693972325,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.055686211170611,0,-0.155672133332206,0,-0.166548091171764,0,0,0,0,0
X601997.CH.EQUITY,-0.0506052633000066,0,0.178773188349507,0,0,0,0,0,0.324442111594199,-0.0122277990581406,-0.0119535147086486,0.407509396338722,0,0,0,0,0,0,0,0,0,0,0.197011722447523,0,0,0,0,-0.204981046883181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211470120753607,-0.0314559167251916,0,0,0.111722865826263,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.14526233582374,0,0.058398291350703,0,0,0.18648826496167,0,0.235532533430301,0.0424576791798766,0,0.173863815015922,0,0,-1.73472347597681e-18,0,0.034047016566095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171808856310222,0,0.0282676752617817,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.342606474082439,0.131748539910753,0,0,-0.0173517549663615,0,0.154172091548525,0,0,0,0,0,0.31562513370711,0,0,0.0344991970956277,0,0,0,0.0409224868752066,0,-0.0690445629158506,0,0,0,0,-0.0365963888139112,0,0,-0.02406112290778,0,0,0,0,0,0.0217821609976168,0,0,0,0,0,0,0,-0.0688359487312925
X601916.CH.Equity,0.105462760598817,0,0,0,0,0,0,0.164648311649919,0,0,0.096439460253427,0,0,0,0,0.0686774346049588,0,0,0,0,0,0,0.178933006763437,0,0.201561663813957,0,0,0.0174763928097956,0,-0.0419448380478006,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.163210671766497,0,0,0,0,0,0,0,0,0.0417309162436564,0
X601077.CH.Equity,0,0,0,0.224234265138873,0.173399179523121,0,0,0,0,-0.085310936800812,0.167760048425133,0,0,0,0,0.20299792013052,0,0,0,0,0,0,0,0,0,0.0373007602106566,0.28338978635579,0,-0.162493509302859,0,0,0,0.0882606267738641,0,0,0.24033762423072,0,0,0,0,0,0,0,0,0,0,-0.11239437247286,0,0,-0.0643549097248267,0,0.0157084140229155
