,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0569211392387775,0,0,0,0,0,0.27054618876969,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0144570995602103,0.18213636170129,0,0,0,0,0,0.12020198598956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323986389373251,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.406283803110877,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.228097146691247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205099055022719,0,0,-0.174889916178223,0,0,0,0,0,0.312189277631673,0,0,0,0.100909782683868,-0.043851594380512,-0.00584974004290741
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314314996289851,0,0,0,0,0,0.0859196173825259,0,0.214373814960446,0,0,0,0,0.126120666199891,0,0.12136952225202,0,0,0,0,0,0,0.109541625286266,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.371903510210226,0.332500820280907,0,0,0,0,0,0,0,0,0,0,0,0.215290109330331,-0.101192518563028,0.0356243467337381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108756411163963,0,0,0,0,0,0,0,-0.029972911903135,0,0.0770497348252404,0.0702190987277696
X600016.CH.EQUITY,0,0,0.0780179894633278,0,0,0,0,0,0,0.24153387086418,0.134826892805345,0.0617492343154274,0.227634969152296,0,0.0329392463866828,0.103247876953429,0.123365312801306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0622050612146603,0,0,0,0,0,0,0.401958463353118,0,0,0,0,0,0,0,0,0,0.030151794677307,0,0.0151332657990553,0,0,0.00263469549748605,0.231851271486815,0,0,0,0,0,0,0,0,0,0.0974370500861148,0,0,0,0.0855280376606642,0,0,0.0773638929240101,0,0,0,0,0.0404183496077854,0,0,0,-0.000591955923920531,0
X600919.CH.EQUITY,0,0,0,0,0.0694888449785435,0,0,0.12543224668398,0,0.217247897416719,0,0,0,0,0,0,0.0319048182175212,0.21528142585701,0.0429241259944268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213138773030336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149358154213317,0,0.02667475032774,0,0.215337444605457,0,0,0,0,0,0.0167413752686824,0.0347163361554845,-8.67361737988404e-19,0,0.0720890590180089,0,0,0.0640608244782667,0,0.242861125118594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601077974124276,0,0,0,0,0,0,0,0.0174463972454709,0,0,0,0.0105768345769557,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0935518513981743,0.0818799378599742,0.253423786723573,0,0,0,0.131894569608827,0,0,0.016226085288113,0,0.198639667501053,0.0951588300722116,0,0,0.000798811715115148,0,0,0,0,0,0.054956700023486,0,0,0,0,0.00993509823951512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566320324142299,0.0170615434128593,0.020067069426937,0,0,0,0,0.00725760559848835,0
X601169.CH.EQUITY,0.115860353927945,0,0,0.240010300726697,0,0,0.157688623253415,0,0,0,0,0,0.0330812927020043,0,0,0.0788535112483444,0,0,0.00216482631903162,0.367434566260081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.11610566459081,0,0,0,0,0.138881088833382,0,0,0,0.0252010371171208,0.0292670868083315,0,0,0,0,0,0.243637697164372,0.331442222868613,0,0,0,0,-0.117233764379158,0,0.0359857806123414,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0735403549332256,0,0,0,0,0.0661753312297595,0
X601288.CH.EQUITY,0,0,0.0988877479609761,0,0,0,0,0,0,0,0.0185850752429431,0,0,0.482870539640104,0,-6.93889390390723e-18,0.12533525396461,0.00732520216940923,0,0.0942467995937493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983902823672586,0,0,0.0221522967411819,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.223488705852306,1.38777878078145e-17,0.183347778307087,0,0,0,0,0.198035361338847,0,0.326292727715337,0,0,0.0994024119442586,0,0,0,-0.0869512903393313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337682461526626,0,0,0,0,0,0,0,0,0.00457786164920831,0,0,0.0221069104414169
X601398.CH.EQUITY,0.165127331269281,0,0,0,0,0,0,0,0,0.0381310558444491,0,0.0598342945027757,0,0,0.163106294881577,0.209234270442984,0,0,0.0325679860630097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274786653586989,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.303500506243936,0,0,0,0.27597682576389,0,0,0,0.0853937396556365,0.235970586727551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193558148595481,0,0.0148330362649185,0,0,0.0214053725858023,0,0,0,0,0,0,0,0,0,0
