,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0.0264978937927241,0.0650791596658239,0,0,0,0,0,0,0,0.461147322028021,0,0,0,0,0,0,0,0.10578467504576,0.0473443392239734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000903200654147291,0,0,0,0.177371901780252,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.128924127951309,0.139976209749196,0,0,0,0,0,0,0,0,0,0,0.275590244367903,0,0.250033023765653,0,0,0,0,0,0,0.122853588256189,0,0,0,-0.190465269515292,0,0,0,0,0,0,0,0,0.140765285302611,0,0,0,0,0,0,0,0.0497875459138266,0,0,0
X601916.CH.Equity,0,0,0.270696349677675,0,0,0,0,0,0,0.447873268878917,0,0,0,0,0,0,0,0.00136148671992625,0,0,0,0,0,0,0,0,0,0,0.0370551923874516,0,0,0,0,0,0,0,0,0,0,0,0,0.274723991279637,0,0,0.00716136385956121,0,0.0155430665972557,0.122912481030021,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.077494695043891,0.188694722593049,0.0724379876675781,0,0,0,0,0,0,0.29662110002955,0.00671254939023991,0.0332520688709405,0.161966399543994,0,0,0.140827246375695,0,0,0,0,0,0,0.0287943678593366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426199164201236,-0.109473551411822
X11.HK.EQUITY,0.0383543668354052,0,0,0,0,0,0,0,0,-0.0922659740230865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127835215059249,0.21546923868409,-0.060456963795756,0,0,0.492179865698088,0.11387829029577,0,0,0,0,0,0,0,0.0612926480097929,0,0,0,0,0,0,0,0,0,-0.121760425327307,0,0,-0.0217574105737932,0
X2388.HK.EQUITY,0,0.0781696194736355,0,0,0,0,-0.0417710222740678,0,0,0,0,0,0,0,0,0,0,0,0,-0.258032892186246,0,0,0,0,0,0.0612524074778142,-0.034871062471971,0.306792635645507,0,0.367072236684243,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.26192036130678,0,0.00846274737089838,0.0892543558499465,0,0,0,-0.0604242327311515,0,0.0115294888881182,0,0.0267272502883597
X5.HK.EQUITY,-0.28228803385712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427096935438685,0,0.140320668805155,0,0,0.0306294360793632,0,0,0,0,0,0.749070586770184,0,0,0,0,0,-0.170303274949347,0,0,0.531571734379407,0,0,0,0,-0.137180653758998,0,0.191679072804603,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0289020409253164,0,0,0,0.115717627465233,0,0,0,0,0,0,0,0,0.111853641228779,0.0275218806453664,0,-0.0431621390305093,0,0,0,0,0,0,0,0,0,0,0.0257176339581496,0,0.0924068311853674,0,0.480799880091202,0,0.0768028502994292,0.452301130952061,0,0,-0.450088952177786,0,0,0,0,0,0,0.0674011836566732
X000776.CH.EQUITY,0.0488665218396168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028718280944784,0.102594822647433,0,0,0,0,0,0,-0.100631777491255,0,-0.0250328072376421,0,0,0,0,0,0.18938121737256,0,-0.0674146073046406,0.183313758355179,0,0,0,0.27180022046987,0,0,-0.00548538511497328,0,0,0,0,0,0,-0.0126611638856068,0.11616313448001
X002736.CH.EQUITY,0,0,0.269578133278725,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0913286058365741,0,0,0,0,0,0,0.0978735698870879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15355009680575,0.432375953719663,0,0,-0.0284118488596553,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.37022088706936,-0.13127820813316,0.00205939871089482,0,0,0,0,0.0430528989268209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204227735559087,0,0,0.236122843715515,-0.073491999980356,0,0,0,0,0,0.355213019228693,0.0526126368126397,0,0,0,0,0,0,0,0,-0.0229353604725972,0,0,-0.107034422289811
X600030.CH.EQUITY,0,0,0.16008964934501,0,0,0,0,0.165407245255409,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.319932917428757,0,0,0,0,0,0,-0.00326481892078623,0,0,0,0,0,0.0964155905528937,0,0,0.769202113704079,0,0,0,0,0,-0.299621571114407,0,0,0,0,0,0.122917974190682,0
X600837.CH.EQUITY,0,0,0,0.153435058081722,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138565437524947,0,0,0,0.1007302337945,0,0,0.0135629029623718,0,0,0,0,0,0.393179638969262,0,0.0554006467994002,0,0,0,0,0.0619405282995602,0,0.0391263831357605,0,0,-0.10649305010918
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139922156043031,0,-0.194197997508708,0,0,0,0,0,0,0.0475924400506767,0,0.608439789859255,0,0,0,0,0,0,0.131524230245388,0,0.116679248651213,0,0,0,0,0.50456159273728,0,0.033550251000649,-0.184021909916436,-0.0860083893405795,0.122824058799614,-0.0282880329264942
X600999.CH.EQUITY,0,0,0,0,0.0620598262698189,0,0,0,0,0,0,0,0.0999818253494498,0,0,0,0,0,0.0109188275031583,0,0,0,0,0,0,0.0201952551448257,0,0,0,0,0,0.0518355887538391,0.462352754991439,0,0,0,0.045617833867361,0,0,0,0,0.0106568091759472,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0342099364996092,0,0,0,0,0,0,-6.93889390390723e-18,0,0.032209074973998,0,0,0,0,0,0,0,0.152704913253755,0,0,0,0,0,0,0,0.288191513898376,0.145834105037552,0,0.154172269375214,0,0.0212768290534402,0.0176614859372221,0,0,0,0.277671943464808,0,0,0.0257662398516655,0,0,0,0,0,0,0,-0.0112899389131463
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133069346204936,0,0,0,0,0.0673250386709694,0,0,0,0,0,-0.022839155301426,0,0,0.0681773719597591,0,0,0.0367188645509082,0.202249760514792,0,0.127251454250734,0,0,0.294235162779658,0,0.0443008115171726,0,0,0,0,0.0775179317070853,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337494017093031,0,0.0202693888933715,0.0286691100056251,0,0,0,0.207647791670774,1.73472347597681e-18,0.153163168974243,0,0.214260766497089,0,0.210738181470795,0.0463568685444793,0,0,0,0,0,0.0333693966596867,0,0,-0.00318435897961231
X601881.CH.EQUITY,0,0.0519301055284286,0,0,0,0,0.0161162653445077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037057481556256,0.0704271335731283,0,0,0,0,0.0563564160075128,0.355617638562842,0,0,0.12467600080194,0,0,0.0739726960582752,-1.73472347597681e-18,0,0,0.21718557541607,0,0,0,0,0,0,0,0,0,0,0.0642871845599384
X388.HK.EQUITY,0,0,0,0,0,0,0.140656265669375,0,0.106622027737274,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.262865467911148,-0.139737337325299,0,0,0,-0.0454937516203825,0,0,0,0,0.032700203117475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367338178784844,0.370637932900473,0,0.0344070320098911,-0.0915819480700724
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0986052484249918,0,0,0,0,0,0,0,0,0,0,0,0,0.116736837261765,0.0125979710615791,0,0,0,0,0,0,0,0,0,0,0,0.128774732394312,0,0,0,0,0,0.147749693711169,0.0603162222530867,0.273633229046301,0.0647843737669212,0,0.0607818733366773,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.161195736852263,0.0880865101695293,0,0,0,0,0,0,0,0.0814344344652297,0,0.0160833941270479,0,0,0.0866335160797537,0,0,0.0066210767020409,0,0.302557809570048,0,0,-0.170245415843874,0,0,0,0,0,0,0,0,0.289036881506572,0,0,0,0,0,0,0.138048507583783,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0651068091129185,0,0,0,0,-0.116799413856454,0,0,0.00586881582856496,0,0,0,0,0,0,0,0.0167945311427873,-0.03325810614231,0,0,0,0,0.0884313297315822,0,0,0,0,0,0,0,0,0,-0.0358098158964345,-0.0917039880956002,-4.33680868994202e-19,0.311371585986036,0,0,0,0,-0.0154877725813269,0.169625194622766,0,0.0458662858243909,0,0.370913641233113,0.34062191833626,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.299766798427994,0,0,0,0,0,0,0.0223487989818106,0,0,0,0,0,0,0.0349555981920108,0,0,0,0,0.0445942635670704,0,0,0,0,-0.10598642556218,0,0,0,0,0,0,0,0,0.236133880542053,0.499018897932014,0,0.0313768584044501,0.0175271840393184,0,0.0553553628187203,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119077134808443,0,0,0,0,0,0,0,0,0,-0.0948270739999557,0.182082353136062,0,0.174609808477954,0,0,0,0,0,-0.279502321042616,-0.000632374850753965,0,-0.020234661372549,0,0,0,0,0,0.100789344606203,0,0,0,0,0,-0.249552172106412,0.116601021666995,0,0.473468135345435,0.172932754704477,0,0.173749808138798,0,0,0
X1299.HK.EQUITY,0,-0.0756371388793598,0.031964593711809,0,0,0,0.0715248047183053,0,-0.497643002608348,0,0,0,0,0,0,0.318399465264265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143835489885678,0,0,0,0,0,0,0,0,0,0,0.142115934136737,0,0,0.223608024984179,0,0,0,0.0667839383398591,0,0.105552618036802,0.0444164599815357,0
X267.HK.EQUITY,0.231380690329851,0,0,0,0,0,0,0,-0.0288048742758961,-0.47083288111929,0,1.0842021724855e-19,0,0,0,0,0.443635960911295,0,0.301901462211682,0,0,0,0,0.235226715815261,0,0,0,0,0.227854176524787,0,0.137262011780924,0,0,0,0,0,0.146539138982146,-0.300686818076242,0,0,0.186364348924896,0,0.0976472163029552,0,0,0,-0.384027938326507,0,-0.189126933992756,0,0,0.117923470080455
MKRturn,0,0,0,0,0,0.20404751248683,0,0,0,-0.110957644519456,0,-0.24906424598589,0,-0.0183816504960225,0,0,0,0,0,0,0,0.102635085988843,0,0,0,0,0,0.255808971422191,0,0,0,-0.0433431564477486,0.243122694674237,0,0,0,-0.000321370577539202,0,0,0,0,-0.0550025392930028,0,-0.138619039884117,0,0,0,0,0,0,0,0.0321428107212413
TED,0,0.0769429021138852,0,0,0,0,0,0,0,0.0612831897706234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927846371045141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
