,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211764214482985,0,0.382548786776704,0,0.0789980048952963,0,0,0.0253859205766823,0,0.0828581320501768,0,0,6.93889390390723e-18,0,0,0.0682227497294197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203601399288183,0,0,0,0,0.118521943159988,0,0,0
X002142.CH.EQUITY,0.0395650516667028,0,0,0,0,0.326323752796315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518560122867749,0,0,0,0,0.0567091037641214,0,0,0,0,0,-0.0749917684492436,-0.0399637095278836,0,6.93889390390723e-18,-0.0445157861996211,0,0,0,0,0,0,0,0,0,0,0,0,0.118135404256471,-0.0320035714770309
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0856198873235,0,0.154618590574828,0,0,0.0547041370122548,0,0,1.73472347597681e-18,0,0,0,0.111098224101542,0.0227228408076694,0,0,0,0.294801956878403,0,0,0,-0.0608075366073427,0.120550475760498,0,0,0.0726621930266333,0,0,0.255153290098676,0,0,0,0,0,0,0,0,0.0618542804545093,0.025225633759642,-0.153419971785917,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.236824193205369,0,0.0856795245707514,0,0,0,0,0.0146708207681897,0,0.0894040236823351,0,0,0.169705429117038,0,0,0.0633613374272964,0,0.0599872315983165,0,0,0,0,0,0,0,0,0,0,0,0,0.0672560726467991,0.150352896321278,0,0.0431815542765975,0,0,0,0,0,0.0131654578745646,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13502260866968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294800715793696,0,0.153597268354931,0,0,0,0,0.207854300767496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235314381079022,0,-0.060097423708392,-0.0569531451153706,0,-0.0508019271206173,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.104753484882657,0,0,0.120820505579645,0,0,0,0,0,0,0,0.0778780699044447,0.0970026271576864,0,0,0,0,0,0,0,0,0.221467382869461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217446282515549,0.238192559614372,0,0,0.161807347051529,0.138121377116393,0,0,0,0,0
X600919.CH.EQUITY,0,0.0953147863531046,0,0.37781009114342,0,0,0,0.0133306462462165,0.135750213223106,0,0,0,0,0,0,0,0,0.0113858058199508,0,0,0.0361044634887572,0,0.307684872442752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.296023148484635,0,0,0,0.0659304935287238,0,0,0,0,0.120201828267266,0,0,0,0,0.0426090302666396,0,0,0,0,0,0,0,0,0,0,0,0.308689890588278,0,0,0,0,0.0676967227066368,0,0.022184545033988,0.0576074999667019,0,0,0,4.33680868994202e-19,0,0,0.0237252912910661,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.411530533834463,0,0,0,0,0,0,0,0.178158019675389,0,0.118613335424986,0,0.0328782774967798,0.0975791712841181,0,0,0.200012043184211,-0.23297415157582,0,0,0,-0.0468398899529704,0,0,0,0.0395733822653549,0,0,-0.0297404656516823,0,-0.117894024205651,0,0,0,0,0,0,0,0.323195560308028,0,0,0,0
X601166.CH.EQUITY,0.171557946207539,0,0.0757827547752827,0,0,0,0,0.0866501544269484,0.346046044443832,0,0.0938369703273219,0,0,0,0,0,0.0716301804450279,0,0,0,0,0,0,0,0,-0.205690840160128,0,0,-0.105870265575526,0,0,0,0,0,0,0,0,0,0,0,0,0.0692821026842442,0,0,0,0,0,0,0,0,-0.0376280730697849,0.0549997411314702
X601169.CH.EQUITY,0,0,0,0,0,0,0.0232210881430062,0,0,0.039579782717274,0,0.105875441715428,0,0.0738075370167493,0,0,0,0,0.16330064813631,0,0.244431463114176,0.143391787393935,0,0,0,0,0,0,0,0,0,0,0,0.139881214059936,0,0,0,0,0,0,0,0,0,0,0.0774887963209045,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.203542624476263,0,0.0701015400536538,0,0,0,0,0,0,0,0.0168359151015315,0,0,0,0,0.155180681009952,0,-0.247605767169535,0,0,0.206089437847762,0,0,0,0.182129867443844,0,0.128353026579505,0,-0.125908599701643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318633880188307,0,0,0,0,0,0,0.0207194799038363
X601288.CH.EQUITY,0,-0.0236495349709974,0.0765278586568403,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.331908230371587,0,0,0,0,0.0416677925739412,0.0197324661785678,0,0,0,0,0,0,0,0,0,0,0,0,0.105479323237227,0,0,0,0,0,0,0,0.159544982392187,0,0,0,0,0,0.166166464766541,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.15879828681236,0,0,0,0,0,0,0.0751197163194722,0,0,0,0,0,0.371348807136834,0,0,0,0,0.0731193840541359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509857126896848,0,-0.0211847653419161,0
X601398.CH.EQUITY,0,0,0,0,0.0634284539670166,0,0,0,0,0,0,0,0.574423063759335,0,0,0,0,0,0.232772020747082,0.0754935796611928,0,0.0425190659650996,0,-0.0744555896650854,0,0,0,0.00283732624407128,0,0,0.105051265799591,0,0,0,-0.0426445257165199,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0669293663842085
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787384203750773,0,0,0,0,0.0714609528917077,0,0,0,0.505945903821199,0,0.0661131491155694,0.0286502290365093,0.118809231346132,0,0,0,0,0,0,0.0766085981665493,0,0,0,0,0,0,0,0,0,0,0.0544784503088057,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.154676974168083,0,0,-2.77555756156289e-17,0.294701135021686,0,0,0,0,0,0,0,0,0,0,0,0,-0.138306125506845,0,0.38729569246135,0,0,0,0.216933848634924,0,0,0,0,0.00950819935391459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178850189637639,0,0,0,-0.0191202731306084,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.213755320065714,0.483373017357796,0,0,0.131860656513175,0,0,0,0,-0.203901669253911,0,0,0,0,0,0.127269247339436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078310161623387,0,0,0,0,0,0,0,0,-0.146290843538723,0.177099393841365,0,0
X601939.CH.EQUITY,0,0,0,0,0.214733430086098,0,0.168760353462436,0,0,0,0,0,0,0.0523167748753121,0.0128287370219782,0,0.157823539179761,0,0,0.12329567287086,0,0,0.0172983666937286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00138600775044036,0,0,0,0,0,0.0395177911900949,0,0,0.256698264584164,0,0,0.514167787095138,0.123665334649466,0.0878359747402867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132735138422725,0,0,0,0,-0.0271801561214599,-0.100018385232882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121346435695197
X601997.CH.EQUITY,0,0,0,0,0.168175305918398,0,0,0.061891165882771,0,0,0.45480730110284,0.180205087305814,0,0,0,0.00352092818244055,0,0,0,0,0,0,0.184187179897672,0,0,0,0,0,0,0,0,-0.062484491467246,0,0,0,0.0514085875702202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0144550542439643,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.125355288339443,0,0,0,-0.0297852268347604,0,0,0,0,0.505009397107764,0,0,0,0,0,0,0,0,-0.338445073702422,0,0,-0.0404725131943604,0,0,0,0,0,0,0,0,0,0.207738818798288,0,0,0,0,0,0,-0.316829321532832,0.22427753994578,0,0,0,0,0,0.204989339722693,-0.0308541365357517,0
X601658.CH.Equity,0,0.259048135279735,0,0,0.0319470402793678,0.356375092628195,0,1.73472347597681e-18,0.0929273786697593,0,0,0,0.0442077964963912,0,0,0,0,0,0,0.0743945786127945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542222431051122,0,0,-0.0557892212747006,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.130924408538954,0,0,0.0190507740603464,0,0,0,0,0,0,-0.0157030913903468,0,0,0,0,0,0,0,0,0,0.137152786773353,0,0,0,0.0572471180089238,0.320553609691793,0,0,0,0,0,0.230699023836606,0,0,0,0,0,0,0.448702366025035,0,0,0,0,-0.135394452737626,0,0,0,0
X601077.CH.Equity,0,0,0.141194830404166,0,-3.46944695195361e-18,0,0,0.00292546309392094,0,0,0.194558051248423,0.141965322680141,0,0,0,0.231583687758587,0,0,0,0,0,0,0.0166909876098272,0.0888423980570364,0,0,0,0,0,0,0,0,0,0,0,0.0667385799481529,0,0,0,0,0,0,0,0.036882920187997,0,0,0,0,0,0,0,0.0390642206772089
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0171977237003355,0,0,0,0.0920055440825382,0,0,0,0.0114158790451454,0,0,0,0,0,0,0.442530910130819,0,0,0,0,0.00376827262104757,0.765598154387186,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.294309927826943,0,0,0,0,0,0,0,0,0,0.0371015129931947,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805182214964451,0,0,0,0,0,0,0.0265180288129954,0,0,0,0,0.0439504818311087,0,0.290160448589789,0,0.40371546967685,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070032686478926,0,0,0
X2884.TT.EQUITY,0,0.110374645286414,0,0,0,0,0,0,0,0.00610496404392039,0,0,0,0,0,0,0,0,0,0,0,0,0.0479084592810611,-0.120297460348789,0,0,0,0,0.65668763946578,0,0,0.128356554493172,0,0,0,-0.070585816983694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207994959426442,0
X2886.TT.EQUITY,0,0,-0.192419712821443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474355634699059,0,0,0,0,0,0,0,0,0,0.340016163019713,0,0,0.296117713360361,0,0.328880759672909,0,0,0,0,0,0,-0.00239072045578547,0,0,-0.00105953604907241,0,0,0,0,0,0,0,-0.00708338545196541,0
X2887.TT.EQUITY,0,0,0.1908081041252,0,0,0,0,0.278196060402707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210939459866052,0.226669203360496,0.101095586192961,0,0,0,0,0,0,0,0.0296019743550711,0,0,0,0,0,0,0.106544784972749,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.103948846495376,0,0,0,0,0,0.0232254018575116,0,0,0,0,0.189910631236176,0,0.0495388474271278,0,0,0,0,0,0.0325187138756393,0,0.583701955529296,0,0.0646754696553822,0,0,0.0564712652450122,0,0,0,0,0,0,0,-0.0742858812847773,0,0,0,0,0,0,0.186568546305172,0,0.0355579596593514
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325243742331049,0.237028911900714,0,0.208808000098814,0,0,0.188991424968344,0,0,0,0,0,0,0,0,0,0.0359409846692664,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653572,0,0,0,0,0,0,0,0,0.0372535272096201,0,0,0,0,0,0,0.429748210450057,0.370922244824853,0,0,0.0575885971598238,0,0,0,0,0,0,-0.0647979463467871,0,0,0,0.0531365910060113,0,-0.0153273731698507,0,0,0,0,0,0.133944563210698,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0393639643138863,0,0,0,-0.0433258636516915,0.219178015386085,0,0,0,0,0,0,0,0,0,0.0383394763353001,0,0,0.229466409542411,0,0,0,0,0,0,-0.0789126713323147,0,0,0,0,0.0512414897028859,0,0,0.231691859748693,0.448288765471229,0,0,0.0183587641492196,0.0350762927841836,0,0,0,0,0,-0.0168825946578569,-0.00765143501236168,-0.0527079544267283
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904434421220228,0,0,0,0,0,0,0,0,0,-0.00533854092285091,-0.110709405059531,0,0,0,0,0,0,0.251150880848753,0,0,0.228502675555663,0,0,0,0,0.0979170214588369,0,0.13870339386309,0,0,0.207206680883715,0.0450537480259427,-0.0716141342438774,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874974,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378542,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114798631562428,0.0587731797350217,0,0,0,0,0,0,0.0270009902908038,0,0,0,0.00937281997524454,0,0,0,0,0.016583855601637,0,0,0,0,0.107555614779426,0,0,0.704021395963146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283082668860029
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305763701618128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153885755703997,0,0,0.654129494451927,0,0.168483671069759,0,0,0.0762557165083658,0.0365189979705226,0,0,0,0.0100632933319302,0,0,0.0246966016546386,-0.0946526416682013
X601881.CH.EQUITY,0,0,0,0,0,0,-0.173380648230132,0,0,0,3.46944695195361e-18,0,0,0.0595560951351912,0,0,0,0,-0.281533117837782,0,0,0.136562737167701,0,0,0.220564708942977,0.0534754823757783,0,0,0,0,0,0,0,0.396376937424938,0,0.0545678799351062,0.076211658061935,0,0.26450999068036,0,0,0,0.0101415231433856,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141210908047209,0,0,0,0,0,0,0.090934833230471,0,0,0.0070766597599235,0,0,0,0,0.0707838974894421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765509563446922,0,0.0882443151547868,0.51929283018883,0,0,-0.0463508681021223
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.186367919560771,0,0,0,0.098816823612831,0.0646193640855093,0,0,0,0,0,0,0.101515580028742,0,0,0,0,0,0,0,0,0,0,0,0.0590542088774751,0.0633915000644251,0,0.189275778132258,0.0165000915538062,0,0,0,0,0,0.0989244744840186,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.291696658740958,0,0,0,-0.274010387656578,0.339358535410855,0,0,0,0,0,0,0,0,0,0,0,0,0.00842836876850839,0,0,0,0,-0.164977468647138,0.0454888655755022,0,0,0,0,0,0.136652019304451,0,0,0.489944216522239,0,0,0.148178678652718,0,0,0,0,0,0,0,0,0,0,-0.0260857631038921,0.22178183247142
