,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.130345981945795,0.439498891221686,0,0.0493067586416754,0,0,0,0,0,0,0,0,0.127821172940359,0,0,0.158269282212317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473042317370964,0,-0.0386289767164354,0,0,0,0.0270599691100674,0,0,0,-0.00651634203079564,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0593590394479792,0,0,0,0,0.0707002740604327,0,0,0,0,0,0,0.148298501267173,0.0366466863126677,0.419172810008972,0,0.0877184794181022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739192023955065,0,0,0.0234377243450515,0,0.0110365212456364,0,0,0,0
X601328.CH.EQUITY,0,0,0.33951046932968,0,0.0967409471509324,0,0,0,0,0,0,0,0,0,0,0,0.0651170620632781,0,0.161199799286852,0,0,0,0,0,0.0279074142564418,0,0,0,0,0,0,0,0,0.104349536235504,0,0,0,0,0,0,0,0,0,0,0,0.0180702307548411,0,0,0,0.127540792890072,0.0458523299349401,0
X601398.CH.EQUITY,0,0.0230489134200934,0,0,0,0.0791512865356294,0,0,0,0,0,0.00890392827728352,0,0,0,0.231061687735792,0.404560371845957,0.0884455500672389,0.129318347071279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588096191175121,0,0,0,0,0,0,0,0.0981529396696432,0,0
X601818.CH.EQUITY,0,0.157007765835244,0,0,0,0,0,0,0.121499317516425,0,0.0476231132877101,0,0,0,0,0,-0.0485361847773518,0.310114820250565,0.0940477475244967,0,-0.0671794395260497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868490172409439,-0.0691260776286663,0.306509046767402,0,0,0,0,0,0,0.0446191774880655,0,0,0.19463946179348
X601939.CH.EQUITY,0,0,0,0.157156180564628,0,0,0,0.0587939094072392,0,0.171273640423908,0,0,0,0.626381768051473,0.0121359165951204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151579844539564,0,0,0,0,0,0,0,0,0,0,0,0,0.174600693917169,0,0,0,0,0,0,0,0,0.130642259547089,0.169799941602229
X601988.CH.EQUITY,0.124840215745156,0,0,0.124438310165318,0,0.07477532751675,0,0,0,0,0,0.457138655886135,0,0.0962427564409772,0,0,0,0.0733107112128516,0,0.0681303000738847,0,0,0.0673894618009883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427149248931716,0,0,0,0,0,0,0,0,0.0399793289670892,0,0
X601998.CH.EQUITY,0,0,0.149437643762907,0,0,0.0137800440902255,0,0,-0.0353628596609779,0,0,0.383574653054405,0,0,0.22615248351056,0,0.0684760162421775,0,0,0,0,0,0,0.140950475777447,0,0,0,0,0,0,0,0,0.204564842514407,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.157203471073066,0,0,0,-0.0421381303074234,0
X601658.CH.Equity,0,0,0,0.401153844952162,0,-0.337745877215098,0.244052827959926,0.0916462839537755,0.302740965993954,0,0,0.101348405910246,0.21593801669406,0,0,0,0.0259330131334512,0,0,-0.095523398334924,-0.00244664362840506,0,0,0,0,0,0,0,0.0576827313156376,0,0,-0.15266454371254,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0757920900710196,0,0,0,0,0,0,0,0.0810193957970017
X11.HK.EQUITY,0,0,0,-0.242594982192288,0,0,0,0,0,0,0,0.0971174608247877,0,0,0,0,0.0565550820037234,0,0,0,0.198825410663944,0.705908484298306,0.0606933704196054,0.1438903872285,-0.0891242326082477,0,0,0,0,0,0,-0.0269790158142498,0,0,0,0,0,0.0967761691853025,0,0.0479119559480469,0,-0.00791725649229129,0,0,0,0,0,0,-0.0471650345606851,0.0453774961197895,-4.33680868994202e-19,-0.0791741614793679
X2388.HK.EQUITY,0,0,0,0,0,0.164774250122712,0,0,0,0.00854119561822563,0.183461184740325,0,0,0,0,0,0,-3.46944695195361e-18,0,0.37257643150135,0,0.0665876334012,0,0,0,0,0,0,0,0,0,0,0,0,0.0141206570606305,0,0,0,-0.374207972652312,0,0,0,0,0,0,0,0.0228316718770107,0,0,0,0.101581708790928,0
X5.HK.EQUITY,0,0,0,0,-0.0266281456044876,0,0,0,0,0,0,0,0,0,0,0.0126053179207517,0,0,0.145733826255759,0.29365808331509,0.212177115530166,0,0,0,0,0,0,0,-0.0209488916310554,0,0,0,0,0,0,0,0,0,0,-0.204860129185145,-0.00557789894077618,0.251324914097454,0,0,0,0,0,0.229178240128988,0,0,0,0
X2884.TT.EQUITY,0,0.0204450554664324,0,0,0,0,0,0.162973972902482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799738326961332,0,0,0,0,0,0.251394356899543,0,0,0,0,0,0,0,0,-0.17224372069009,0,0,0,0,0.0236145056283091,0,0,-0.143816520712436,0,-0.0320420871634714,0,0,0.23587220958148,0,0,0.0419461978375737
X2886.TT.EQUITY,0.0831544481683065,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818298977769441,0.0318763333255547,0,0,0,0,0.423286289093187,0.0210733884086746,0,0.0600026067302962,0,0,0,0,0,0,0,0,0,0.0220386835396155,0,0.0643589530983792,-0.157316396054272,0.0885544101361455,0,0,0,0,0.109610369241649,0,0.205787956944525,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.282837144664585,0,0,0,0,0,0,0,0,0,0,0.220269387827073,0,0,0,0.180542258983221,0,-1.38777878078145e-17,0,0,0,0,-0.0793780649623146,0,0.0433481052225415,0,0,0,0,0,0,0,-0.0931875652050634,-8.67361737988404e-19,0,0,0,0,0,-0.0794339862600817,0,0.478265285364751,0.0811489510811788,0,0,0
X000166.CH.EQUITY,0,0.0234343085427835,0,0,0,0,0,0.0323219551379871,0,0,0,0,0.0540728039130738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269236081167688,0.187958283183338,0.119751299616886,0.111298538096191,0,0,0.230387533456244,0,0.0526064262573073,0.266659782741644,0,0,0,0,0,0,0,0,0.0198578189367962,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0154462332347311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375994632329572,0,0,0,0,-0.0465814267205828,0,0,0,0,0,0,0,0.451932669985162,0,0,0,0.0862777921750249,0.293698738466908,0,0,0,0,0,0,0.0647644467572041,0,0,0,0,0,0,-0.0606289250752177,-0.0200901585850841,-0.00860414075897861,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0807776844167759,0,0,0,0,0,0,0,0,0,0,0,0,-0.131875193467368,-0.158668027023303,-0.0181721383115392,0,0,0,0.143104922189125,0,0,0,0,0,0.21825657811469,0,0.0719390784963168,0,0,0,0.11585301368387,0.160751747206686,0,0.202032673005402,0,0,0,0,0,0,0,-0.115120241032681,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0148100703856431,0,0,0,0,0,0,0,0.0214416086116313,-0.0991929555488998,0,0,-0.0125790613390425,0,-0.0168650072203145,0.41630686535701,0.180601286765683,0,0,0,0,0,0.194432253600837,0,0,0,0,0,0.0858546717292401,0,0.0843992225879505,0,0,-0.0106075728171305,0.133785543660812,0,0,0,0,0,0,0.0487260164827499
X600030.CH.EQUITY,0,0,0,0,0.0184221026846247,0,0,0,0,0.020378653504451,0.0171945409684226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165619780769986,0,0,0,0,0,0.0881586083746228,0.0131588392159393,0,0.227107744042019,0.0122333509062366,0,0,0,0.334308581074554,0,0,0,0.0587903415139078,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0706392553241516,-0.0939348948951065,0,0,0.0764056929562364,0,0,0.105748017539808,0,0,0,0,0,0,0,0,0,0,0,0.0672855121515938,0,0,0,0,0,0,0,0,0,0,0.169595610265456,0.177304076578098,0,0,0,0,0,0,0.071245176436345,0,0,0.0974247915161159,0,0,0,0.143849987710612,0
X600999.CH.EQUITY,-0.0619638404101058,0,0,0,0,0.0685569955776761,0,0,0,0.0575275713402948,0.0423112058722312,0,0,0,0,0,0.0903654949996376,0,0,0,0,0,0,-0.00983005376780206,0,0,0,0.0600381623226406,0,0,0,0,0,0,0.494114213849007,0,0,0,0.0968769975949826,0,0,0,0,0,0,0,0,0,0,0.0454310072513222,0,0.184154182886983
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963691893961395,0,0.0924055774573347,0,-0.139569949386389,0,0,0,0,0,0.0730399173122444,0,0,0,0.235253432862775,0,0,0,0,0,0.250274221658921,0,0.244614550546847,0.0508103011703092,0,0,0,0,0,0,0.00354042384974625,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0398431726345464,0,0,0.0930542361634788,0,0,0,0,0,0,0.151356738911722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698843762097866,0,0,0,0,0.0246415976632068,0,0,0.411312364189639,0,0.0867324970354937,-3.46944695195361e-18,0.0600750293150382,0.0309264239067485,0,0,0,0,0,0,0.00963441911486587,0,0.0253667385645009,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.283170042642761,-0.0289927850420093,-0.0674660711262902,0,0,0,0,0,0,0,0,0,0,0,-0.0585786541363776,0,0,0,-0.0138609722667481,-0.109463152465956,0,0,0,0,0,0.358127510431166,0,0,0,0.41223909919386,0,0,0,0,0,0,0,0,0,0.0140119235168849,0,0.1094352791943,-0.00589350397376859,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286486108917271,0,0,0,0,0,-0.077820528500674,0,0,0,0,0,0,0,0,0,0,0,0,0.480765874033738,0.00916954658107062,0.0128622169765766,0.295881035821553,0,0,0,0,0,0,0.124173041942891,0,0,0,0,-0.0364061923283902,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0443347869942276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386527017297752,0,-3.46944695195361e-18,0,0,0,0,0,0.0997931185462702,0.139873293896898,0.00107487036709043,0,0.177106785231473,0.250967548092643,0,0,0,0,0.0688072013164371,0,0,0,0,0,0,0.022364576061569,0
X601901.CH.EQUITY,-0.0318865225473494,0,0,0,0,-0.170843446037483,0,0,0,0,0,0,0,0,0,0,0,0.112152315039703,0.0260335371629497,0,-0.0124838567770744,0,0,0,0,0.228627010049566,0,0.13062907705142,0,0,0,0,0,0.138894049457733,0,0.114707268280237,0.000857439803078023,0,0,0,0,0,0,0,0,0.0669612058167994,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894238077222025,0,0,0,0,-0.0330413040233484,0,0,-0.0235249303755075,0,0,0,0,0,0,0,0,0,0.0887899463935598,0,0.181527136746882,0.119498504607854,0,0.0773321873390036,0,0,0.356999703020694,0,0,0,0,0,0,0,0,0,0.0375067914183251,0,0
X601696.CH.Equity,0,0,0,0,0,0,0.0352967062064316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35973614437831,0,0,0.120325729404388,0,0,0,0,0,0,0.0117346594302272,0,0,0.489327689269711,0,0,0,0,0,0,0,0,0,-0.13085189208668,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.266690786199003,0,-0.0473148027688078,0.0578143200064298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142444871361852,0,0.10156634220317,0.226065425601432,0.309851962792789,0,0,0,0,0,0,0,0.177140191296303,0,0,0,0,0,0,0,-0.11159281131987,0,0.301625677982963,0.035880888247515,0,0,0.0266731117537689,0
X601318.CH.EQUITY,0.0624386502581057,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.028092475358334,0.324949051809854,0,0,0,0,0,0.02540241318187,0,0,0,0,0,0,0,0,0,0,0,0.0397288226163711,0,0,0,0,0.131612459455506,0,0,0,0,0,0.214174919227243,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148398434494473,0,0,0,0,0,0.0216325966195869,0,0,0,0,0,0.0916499732066989,0,0.0101037336671826,0,0,0,0,0,0,0,0.0272491089815229,0.106857768145921,0,0,0.130158378690695,0,0,0,0,0.108055373556285,0,0,0,0,-4.33680868994202e-19,0,0.241081849347925,0,0.0804226903404382,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0512321297024586,0.0437717891062737,0,0.115989979614823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142017916905004,0,0,0,0,0,0,0,0,-0.0770583235664184,0,0.0800651566521568,0,0,0,0,0,0,0,0,0,0.202649928297149,0.158775827001501,0,0,0,0.0289882739801208,0.52837055851713,0.0237078584635118,0,-0.0966830788578929,0,0,0
X601601.CH.EQUITY,0.134508648662215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705483317805775,0.0994900782919326,0,0,0,0.0919432688189697,0,1.0842021724855e-19,0,0,0,0,-0.0682035547815869,0,0,-0.106412881647045,0.0575243355412718,0,0,0,0,0,-0.11309087726611,0,0.221460640680006,0,0.53937004629565,0.0345399602283212,0.0814086054186323,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0772964702309838,0,0,0,-0.0701576598979751,0,0.00033493824274565,0,0,0,0,0,0.113647818548286,0,0,0,0,0,0,0,0,0.0544150577781253,0,0,0,0,0,0.168981752638505,0,0,0,3.46944695195361e-18,-0.126143590151935,0,0,0,0,0,0,0.111536807039738,0,0,0.575607848269167,0,0,0,0,0.0504992730363902,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.133149705234736,-0.0226996483419784,0,-0.154085714687553,0,0,0,0,0,0,-0.0598506856019491,-0.249018614406634,-2.16840434497101e-19,-0.0464077809329485,0.21082800274547,-1.73472347597681e-18,0,0,0.177375465199624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149772298821055,0,0,0,0,0,0,0,0.0206409190367061,0.291519589325681,0,0
X2881.TT.EQUITY,0,-0.00485893420696411,0,0,0,0,0,-0.213578526856177,0.0889155159036054,0,0,0,-0.0691600084426749,0,0.118527057910544,0,0,0,0,0,0,0.180203474881096,0,0.0917377738546231,0.153094628342759,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0849903185616749,0,0.378557470644957,0.252684062854876,0.145446578367724,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0714642417513371,0,0,0,0,0,0,0.11638735912252,0,0,0.0464959516934637,0.221761683365035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128165684679444,0.442947356900172,0,0.0157851565297739,0,0
X267.HK.EQUITY,0,0.200535114144749,0,-0.0666019881561859,0,0,0,0,0,0,0,0,0,0.195524634712871,0,0,0,0,0,0.177898842112982,0,0,0,0.027678282609389,0,0,0,0,0,0,0.0945434939465793,0.225481344792403,0,0,0,0,0,0,0.159009096730263,0,0,0.0175143303792597,-0.202732980527836,0,0,0.0298068682390641,0,0,0,0,0,0
MKRturn,0.306678031713469,-0.0142895096615831,0,0,0,-0.0996956338936182,0,0,0,0,0,0,0,0,0,0,-0.108084646854173,0,0,0.0796393258340273,0,0,0,-0.226287541678536,0,0,0,0,0,0,0,0,0,-0.357504534413493,0,0,0,0,0,0,0.170303391709644,0,0,0,0.00509732318546589,0.0925730940590113,0,0,0.140205290105825,0,0,0
TED,-0.055874267639864,0,0,0,0,0,0,0,-0.311046577783995,0,0,-0.0523029786177236,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0451890350185615,0,0,0,0,0,0,0,0,0,0.46453998337546,0,0,0,0,0,0,0,0,-0.019967119705561,0,0,0,0,0,0.0436957619384519,0,0,0,0,0
