,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0,0
X600015.CH.EQUITY,0,0.0460832703379717,0.138164818523507,0,0,0,0,0,0.201228501455006,0.328087498040558,0,0,0.0511974070205587,0,0.161906889198456,0.137505925594396,0,0,0,0,0,0,-0.165858813352428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0914701397107375,0.00586014955441061,0,0,0,0,0.282918756160178,0.0847910157285714,0,0.105215377042243,0.163867873922617,0,0,0,0.134490212912518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127125781408681,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.187794831467752,0.0412206871669166,0,0,0,0,0,0,0.334866192980351,0,0,0,0,0,0,0,0,0,0,0,0.0210987811343298,0,0.0146303227330697,0,0,0,0.154248532264105,0,0,0,0,0,0,0,0,0.0235598563666096,0,0,0,0,0,0.072406770987429,0,0.11690632263269,0,0,0,0,0,0,-0.0288735696270938,0
X600919.CH.EQUITY,0,0,0,0.00387892998356922,0,0,0,0.22555224231521,0,0.0150826049072685,0,0,0,0,0,0.11352374742287,0,0,0.0903248158391176,0.0760083481764133,0,0,0,0,0,0,0,0,0,0,0.0632945568384915,0,0,0,0.0561738673693425,0,0,0,0.0708352195808758,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162820577660389,0,0.0360703687848988,0,0.200873466037039,0.196985203437215,0.0104798387091434,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0.075253607344956,0,0.13916070413716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575542885501459,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0541104982789929,0,0.0553126070143669,0.0306316968070446,0,0.365514963873614,0,0,0,0.0118809495992541,0,0.0324497770319427,0,0,0.255431913060092,0,0,0,0,0,0,0,0,0,0,0,0.112979547600796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173495991028688,0,0,0,0
X601169.CH.EQUITY,0,0.0706287607991893,0,0.244314695854878,0,0,0.330430938328638,0,0,0,0,0,0,0,0,0,0,0,0.0842017310562113,0.194340028389256,0,0,0,0.00372952705552153,0.0877642532177193,-0.0217554861655835,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0291449544621605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0809690701133982,0.028048881418277,0,0,0,0.109643694906774,0.0820410012513147,0,0,0,0,-0.125541251369863,0,0,0,0,0,0,0.286869546168303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181680287518422,0,0,0.0632368536592516,0,0,0,0,0,0,0,0.195616774998511,0,0
X601288.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0214207982655423,0,0,0,0,6.93889390390723e-18,0.0712121881649317,0,0,0.451253460355951,0,0,0.256310589325203,0,0,0.088868692410855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826323123904528,0,0.0220777359456321,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.157895234308108,0,0,0.478471841341184,0,0.055912711769858,0.127066986626882,0,0,0,-0.0452649095682256,0,0,0,-0.035268482200079,0.00998350416674683,0,0.0663103961928329,0,0,0,0,0,0,0,0,0,0,0.152050420016261,0,0,0,0.0517292554756859,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.081461627121613,0,0,0,0.144692840155778,0.169775385747487,0,0.018906168511194,0.362171304136015,0,0,0,0,-0.0488957470260369,0,0,0.0024818657364696,0,0.0443204110048869,0.0325005140128206,0,0,0,0.0147958858997731,0,0,0,0,0,0,0,0,0,0,0.00733146669353748,0,0,0,0,0,0.0112603791526051,0,0,0.150721720642765,0
X601818.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0.356059377350079,0,0,0.15684956590387,0.0894182458272243,0.220674612620159,0,0.0464783771215655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572913050391285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817051021738923,0
X601939.CH.EQUITY,0,0,0.370859859721273,0,0,0,0,0,0,0,0,0.0748209377311429,0.0693312611824795,0.467844722596105,0,0,0,0.0985319946484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326205924930671,0,0,0,0,0,0,0,0,0,-0.168077532902028,0,0,0,0,-0.00433988501482017,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.182554494437485,0,0,-0.273820996246282,0,0.540850624488082,0,0,0,0.0415146629821019,0,0,0.366092764294462,0,0,0,0,0,0,0,0,0,0.102565727678815,0,0,0,0,0,0,0.0874632018237374,0,0.106552889926371,0,0,0,0,0,0,0,-0.064313821853568,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.169056065603293,0.12426423159679,0,0,0,0,0,0,0.291494322897496,0,0,0.143249138462388,0,0.126836250712093,0.116912703015484,0.114336404151905,0,0,0.107221394866382,0,0,0.0152699947082611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213882298419544,-0.081982129095952,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364095505772997,0,0,0,0,0,0.0401637135976009,0,0,0,0,-0.0682028833988663,0,0.137836559889918,0,0,0.603685519296796,0.0520789793375557,0,0,0,0,0,0,0.193945846272228,0,0,0,0,0,0,0,0,0,0,0,0.122319681525628,0,0,0,0,-0.051683803677132,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.184482892614724,0.186535661037308,0,0,0,0.0780446046901275,0,0,0,0,0,0.178557186234058,0.0543033681551512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491368681063984,0,0,0,0,0,0,0,0,0,0,0.264160134094232,0,0,0,0,0,0,0,-0.0820368464226048,-0.0775834734319427
X11.HK.EQUITY,0.140711003109509,0,0,-0.0138993228049302,0,0,0,0,0,0,0,0,0,0,0,0,-0.071213282980395,0,0.0749377829939999,0,0,0.386221262488797,0.366276261824892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207377938772897,0,0,0,0,0,0,0.241813435098853,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.072356299714541,0,0,0,0,0,0,0,0,0,0,0,-0.0273988513622294,0,0,0,-0.0266730874621458,0.379417507234047,0,0,-0.0705171168260063,0,0,0,0,0,0,0,0,0,0,0.0517294747492956,0,0,0,0,0,0.264517675866866,0,0,0,0,0,0.316756614964245,0,0,0,0.111215286949748,0.036267079579627
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12614272601696,0,0,0,-0.0052315151950349,0,0,0,-0.0204285788392719,0.289167098161035,0,0,0,0.0990377115937564,0,0,0,0,0,0.327594984126119,0,0,0,-0.354174069667967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800324188373079,0.589241030567612,0,0
X2884.TT.EQUITY,0.235618083042147,0.219853906833498,0,0,0,0,0,0,0,0,0,-0.0191650945211005,0,0,0,0,0,0,0.00425995468491631,0,-0.0799762226513125,0,-0.19011184382895,0,1.38777878078145e-17,0,0.353215333282809,0.351499762185893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00860403067996682,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0982002822926783,0.0338977769945735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048668047684397,0,0,0,0.0164861201700339,0.0943386490151712,0,0,0.303648256276225,0.0351753756371152,0.000510088046727355,0,0,0,0,0,0,0,0,0,0,0,0.0473547188396414,0,0,0,0,0,0,0.188641580174993,0,0,0.179966057576473,0
X2891.TT.EQUITY,0,0,0,0.212787357560982,-0.0584954697477327,0,-0.0347290867727471,0,0,0,-0.0366239959567524,0,0,0.00853127909720888,0,0,0,0,0,0,0,0.044291461032151,0,0,0.149344457899709,0,0.323207369337914,0.218450822391007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524063786692035,0,0,0,0,0,0.0802877359000744,0.102403979104419
