,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.113169172199853,0.134155347165077,0.0223142313263915,0,0,0.19128899054549,0,0,0,0,0,0.0174157350672207,0,0,0,0,0,0.191707533453762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687821933912157,0,0,0.15058271650892,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.142688196498214,0,0.0303614797080359,0,0.386374770174947,0,0,0,0,0,0,0,0.349342108089399,0,0,0,0,0,0,0,0.00435629802981418,0,0,0,0.0172801794543156,0,0,-0.0219756685258901,0,0,0,0,-0.0515343378804906,0,0,-0.0345831238837378,0.17795237264302,0,0,0.0516941887772723,0,0,0,0,-0.0133269478287619,0.00905510411971177,0.0848786474799848
X600000.CH.EQUITY,0,0,0,0.0883775763394806,0,0.116198285898774,0.0844414211340305,0,0,0,0,0.427758909486404,0,0,0.126719882062411,0,0,6.93889390390723e-18,0,0.200160276972788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071360106880353,0,-0.0770869746350018,0,0,0,0,0,0,0,0,0,0,0,0,0.025199316541473
X600015.CH.EQUITY,0,0,0.264017544824247,0,0,0,0.0266093844174006,0,0,0,0.165178089266938,0.125377908779642,0,0.0368040462881367,0,0,0,0,0.0615452214922779,0,0,0,0,0.192808341955674,0,0.0558647174276406,0,0,0,0,0,0.111537607747956,0,0,0,0,0,0,0,0,0.237108791771283,0,0,0,0.0288620668129819,0,-0.103071285465938,0,0,-0.192146191740663,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233395238958996,0,0,0,0,0,0,0.360707311434408,0,0,0,0,0,0,0,0,0,0.0644197824325689,0.12318982580615,0,0,0.047092506400939,0,0,0,0,0,0.246591456697025,0,0,0,0,0,-0.00975620127687217,0.115847167287895,0,0
X600036.CH.EQUITY,0.75090823691009,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0443110511672183,0,0,0,-0.0981125180781349,0,0.0669418019150882,0,0,0,0,0.18212762099544,0,0,0,0.0704362619378059,0,0,0,0,0,0,0,0.0513598565524428,0,0,0,0,0,0,-0.124418525798912,0,0,0,0,0,0,0,0,0.10755684665058,0.0735528050033854,0.00889750256316118
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497579435925138,0,0,0,0,0,0,0,0,0,0.107977510043134,0,0.0402005549983993,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.10881789335734,0.017618095908469,0,0.156715702422857,0,0,0,0,-0.00250168287824684,0,0,0,0,0,0,0,0,0,-0.0328446034590293,0
X600926.CH.EQUITY,0,0.250521705613155,0,0,0,0,0.446231044554809,0,0,0,0,0,0,0.00431238276604371,0.0198334617219074,0,0,0.179197520553435,0,0,0.0351944713985217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726111442931999,0,0,0,0,0.0755967450312268
X601009.CH.EQUITY,0.195217953298038,0,0,0,-0.3226454668879,0,0,0.0536764342289782,0,0,0,0,0.183177618567906,0,0,0,0,0,0,0,0,0,0,0.31201913014265,0,-0.00588894258984845,0,0,0.0832717911356802,0,0.088452841300658,0,0,0.0200873898969634,0,0,0,0,0,0.294721497273679,0.195082498444676,0,0,0,0,0,-0.227029720005161,0,0,0,-0.26309294857155,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13123464912899,0.105010930233621,0,0,0,0,0,0,0.0368530461908828,0,0.136152833937829,0,0,0,0,0,0,0,0,0,0.049624021290054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229676971047489,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.32256204959314,0.239402578553625,0,0,0,0,-0.0666524715822582,0,0.0974139242833457,0,0,0,0,0,0,0,0,0,0,0,0.0579860676693024,0,0,0,0.0274537475975494,0,0,0,0,0,0,0,0,0,0.256604987513496,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0136571179489686,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12077351192662,0.0105142503878136,0,0.033305854594152,0,0.554133468187858,0.0392945809527134,0,0,0,0,0,0,0,0,0,0,0.15754053728354,0,0,0,0,0,0,0,-0.226815534327,0,0,0,0,0.103288851796312,0,0,0,-0.270945523543659,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0405516264811893,0,0,0,0,0.0648378602786804,0,0.439077828364388,0,0,0,0,6.93889390390723e-18,0,0,0.0189388436359881,0,0,0,0,0,0,0,0,0,0,0,0,0.0694853489019576,0.0398448684179848,0,0.0372666615957368,0,0,0,0,0,0,0,0,0,0,0,-0.134827222139091,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.161725833088461,0,0,0,0,0,0,0,0,0,0,0.0056513546697271,0.807231022237593,0,0.156246119460227,0,0.100368078619466,0,0.0127980810082368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311075596462761,0,0,0,-0.379323814798873,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0838867735600391,0.0856593813998011,0,0,0,0.057473752757821,0,0.200965221922153,0.0893158716600552,0,0,0,0,0,0,0,0,0,0.0162479764541338,0,0,0,0,0,0,0,0,0,0,0.0268098364333277,0,0,0,0,0.126937956534488,0,0,0.163198622256244,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.437518325918964,0,0,0.205308479283289,0.191412614302234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484036177627475,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122382636900867,0
X601838.CH.EQUITY,0,0.24445907084687,0,0,0,0,0.0512007418389222,0.081261609313264,0.0168295585386351,0,0,0,0,0.0730923159483596,0.227378341331406,0,0,0,0.0179632732309696,0.0861947434516414,0,0,0,0,0,0,0,0,0,0,0,-0.0858584617225728,0,0.0378988669198417,0,0,0,0,0,0,0,0,0,0.146625194295855,0,0,0,0,0,0.0206269202630996,0,-0.0417609483315121
