,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0621835206399792,0,0,0,0.26527304417673,0.0236818422043328,0,0,0.333555817485838,0,0,0,0,0,0,0.234952276500642,-0.0372006551018482,0,0,0,0,0,0,0,0,0,0.0149109705472549,0,0,0,0,0,0.00824163781099478,0,0,0,0,0,0,0,0.151654643858243,0,0,0,0,0,0,0,0,0,0.0902233141768357
X002142.CH.EQUITY,0.0180623327716396,0,0,0,0,0,0.0179872833436337,0,0,0,0,0,0,0.055000550092669,0.25507715781828,0,0,0,0,0,0,0,0.112670617636367,0,0,0,0,0,0,0.0862078258061102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27842820260979,0,0,0,0,0.11139154839507,0.0291925568840647,-0.0442339041348175
X600000.CH.EQUITY,0.0663833586870948,0,0,0,-6.93889390390723e-18,0.122514876786667,0,0.208841848411456,0,0.168021754100251,0,0,0.0938771385433337,0.0453583915104394,0,0,0,0,0,0,0,0.0321574966074951,0,0,0,0,0,0.0900952181507167,0,-0.0343982992930929,0,0,0,0,0.0483358722188546,0,0,0,0,0,0,0,0.103008855637812,0,0.0570919549781497,0,0,0,0,0,-0.0636614175333539,0
X600015.CH.EQUITY,0,0,0,0,0.121902495878606,0,0,0,0,0,0,0,0,0.240768115026303,0,0,0.215151897973396,0,0,0,0,0,0,0,0,0.00786795336533749,0.0399518052686948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986623904954534,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201803632987599,0,0.137579602170631,0.0777048537313595,0,0.270866844726626,0,0,0,0.389118204477429,0.127531620400067,0,-0.0119422487700299,-0.213261167159917,0,-0.247073214603819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146299469300389,0.0731984822122584,-0.113059590221973,-0.110549033118395,0,0,0,0,0
X600036.CH.EQUITY,0.14160581784083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294399631677972,0,0,0,0,0,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0.226760395925781,0,0.391261610345476,0,0,0,0,0,0.0215576958078377,0.0753171455273136,0,0,0,0,0
X600919.CH.EQUITY,0.0984105516336447,0,0,0,1.38777878078145e-17,3.46944695195361e-18,0,0.0837195211174293,0,0,0,0,0,0.335957112187294,0,0,1.35525271560688e-20,0,0,0.280550725909842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184278684103927,0.0875743091574782,0,0,0,0,0,0.0154950907412886
X600926.CH.EQUITY,0,0,0.103557110641898,0,8.13473147471041e-05,0.0100346514445927,0.214951049973444,0,0,0.112509632883203,0,0,0,0,0,0,0.0305047948349189,0.110128291307728,0,0,0,0,0.181594410737863,0,0,0,0,0,0,0,0,0,0.0165648077723611,0,0,0,0,0,0.126024878890195,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0455035179617112,0,0,0,0,0.423966232400502,0.372395989269682,0,0.147261553048966,0,0,0,0,0,0,0,0,0,0.0472774140646738,0,0,0,0,0.0309780321389575,0,0,0,0,0,0,0,0,0,0,0,0,0.0571102456118137,0,0,0,0,0,0,-0.279253823853225,0.075913736635399,0.0583735512797956,0,0,0,0,-0.0519844903416264
X601166.CH.EQUITY,0.30990647303346,0,0,0,0,0,0,0.0357613394988066,0.18130171460499,0,0,-3.46944695195361e-18,0,0,0,0,0.167888606596842,0.0901000621305082,0,0.0394987747673996,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015133973591848,0,0,0,0,-0.238247917908663,0.295753692861962,-0.0190479305722545,0.083461173380497
