,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.262802205633703,0,0,0,0.0228576649257669,0,0.041690794406603,0,0,0,0,0,0,0,0,0,0.0811313153197598,0,0,0,-0.0574031075993586,0,0.215546420879047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472723254091794,0,0,0.0133751653844165,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113242049289055,0,0,0,0,0.718998196315398,1.73472347597681e-18,-0.0543312505715229,0,0,0.18457417879338,0,-0.210342282722922,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244198555096893,0.0440029475675152,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0285677860775626,0,0,0,0.18811359871567,0,0,0,0.0778206171635136,0.14732063239099,0,0.168532064429656,0,0,0,0,0,0.149237965476892,0,0,0,0,0,0.0240646153216819,0.0107033094808432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104735425291056,0,0,0,0,0,0
X600015.CH.EQUITY,0.0349753256721924,0.0722780805709256,0,0,0,0,0,0.363240303194395,0,0.401753227629981,0,0.178927610547328,0,0.0204066686729267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047413224595783,0,-0.389882499829847,0,0,0,0,-0.175715841409876,0,0,0,0,0,0.0544860459978951,0.0953769259687811,0,0.0654880026556485,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0112450201943862,0.130358412123836,0.0823348858364173,0.286393504501381,0.136269786395014,0.136323519023115,0,0,0.119936773884741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104605825288172,0,0,0,0,0,0.0780429874072956,0,0,0,0,0
X600036.CH.EQUITY,0.10201996371039,0.398287924868696,0,0,0,0,0.067381189884978,0,0.143771281463285,0,0,0,0,0,0,0.113147492837243,0,0,0,0,0,0,0,0,0.00612966360977253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292945958767108,0,0.027418756628832,0.186635539185313,0.0521041656194482,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0135169405275435,0,0,0,0,0,0.157713795902278,0.0347746996814924,0,0,0.213565337550806,0,0,0,0,0,0,0,0,0.166941957501236,0.0442122893589905,0,0,0,0,0,0,0.0975189568347482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.137449841462867,0,-0.0716848119502611,0.77805377614788,0,0,0,0,0,0,0.0991212029351084,0,0,-0.0983125334290685,0,-0.0431412574538906,-0.115754183788329,0,0.0232410087234075,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245907713456247,0,0,0,0,0,-0.0916956420714557,0,0
X601166.CH.EQUITY,0,0,0.0253507065309034,0,0,0.393249121951331,0,0,0,0.0062616451922493,0,0,0.0152877944271364,0,0.300534222501397,0,0,0,0.0493617263324779,0,0,0,0,0,0,0.00834375091038121,0.157357809474392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105282450492193,0,0,0,0
X601169.CH.EQUITY,0,0,0.180739031337492,0.220024058610592,0,0,0.475434572631843,0,0,0,0,0,0,0,0,0,0,0,0,0.0379917514552969,0,0,0,0,0.115263857165719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.149036275816391,0,0,0.0105084326183431,0,0.210554061640578,0.0247721102760871,0.155020061814748,0,0,0,-0.113933131329054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321547118457153,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0759419814040932,0,0,0,0,0,0,0,0,0,0,0,-0.281756939971539,0,-0.228695070912914
X601288.CH.EQUITY,0,0,0,0,0,0,0.0981035047623749,0,0.043920916066623,0,0,0,0.161783455955895,0,-1.73472347597681e-18,0.400204816232334,0.27982886354109,0,0,0,0,0,0,0,-0.0114380887870784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355656659379478,0,-0.0744825252957563,0,0.0671285622739326,-0.0394977064255922,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.127616937831787,0,0,0,0,0,0,0.194711191385895,0,0.308657568772215,0.163544543622325,0,0.0288519783054637,0,0,0,0,0,0,0.0862951165317267,0,0,0,0,0,0,0,0.10553365354611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545816024755334,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.164264727539206,0,0,0,0,-0.157548601921484,0,0,0,0,0,0.0674989381572462,0,0,0,0,0,0,0,0,0.099183200889071,-0.050981391178938,0.0892759217687926,0,0.132903761202162,0,0.172597616759495
X601818.CH.EQUITY,0,0,0,0,0,0,0.00599797818093448,0,0.340347073323348,0,0,0.20570198119379,0,0.160566711671319,0,0,0,0.146279494231418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449651682127992,0,0,0.0399156014300078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295450247416728
X601939.CH.EQUITY,0,0,0.256280360099498,0.0308073966877103,0,0,0,0,0,0,0,0.348439016611295,0,0.0809977652502727,0,0,0,0.198367334900937,0,0,0,0,0,0,0.146848892241624,-0.0872509056293176,0,0,0,-0.00716084192396667,0,0,0,0,-0.139339504920599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532334037488299
X601988.CH.EQUITY,0,0,0,0,0,0,0.246249966720103,0,0,0,0,0.345793656610601,0,0,1.73472347597681e-18,0,0,0,0.31470373977233,0,-0.0304824356216496,0,0,0,0,0,0,0,0,0,0,0.0117091986966535,0,0,0.212478512491865,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0883708658562802,0,0,0,0,0,0,-0.162763796777086
X601998.CH.EQUITY,0,0,0.256141878172588,0,0,0,0,0,0,0.194082873569242,0,0,0.177569878365986,0,0,0.3086760533271,0.0251221491104262,0,0,0,0,0,0,0,0.0142911878841872,0,0,0,0,0,0,0,0,0,0,0,0.0942673391242788,0,0,0,0,0,0,0,0,0.0594354748149397,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.135446624689593,0,0,0,0,0.0969753789863307,0,0,0,0.0308964672058003,0,0,0,0,0,0,0,0.0603853258514407,0.113044538975718,0,0.0405360263935275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338902547424461,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.07472677884452,0,0,0,0,0,0,0.264327123255203,0,0.36641366670229,0,0,0,0,0,0,0,0,-0.0659192336506559,0,0,0,0,0.465243980296749,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0136745330494768,0,0,0,0,0,0,0,0,0,0,0,-0.277532218257401,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294240587271394,0.313150096497985,0,0,0,0,0,0,0,0,0,0.00723816640919695,0,0.0570421155538794,0,0,0,0,0,-0.074990773982633,0,0,0.0900490440990307,0,0.152096907090863,0.0423503453136199,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0871175816258183,0,0,0,-0.0578428418588485,0,0,0,0,0,0,-0.015808852512797,0,0,0,0,0,0.464250410498289,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.178687997631641,0,0,0,0,0,0,0,0.140897595680847,0,0,0.0679858649157123,0,0,0.217278767852314,0,0,0,0.0967457642238826,0
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0,0
X2884.TT.EQUITY,0.277198034288673,0.121463259259951,0,0.0400586586098723,0,0,-0.0145070627976908,0,0,0,0.096769399906195,-0.0388126913373947,0,0,0,-0.0852018228942087,0,0,0,0,0,0,-0.111566083086838,0,0,0,0.535322423061165,0,0,0,0,0,0,0.235761088441375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128495653503003,0
X2886.TT.EQUITY,0,0,0,0.0135363900597591,0,0,0,0,0,0.125821512818483,0,-0.0188439182218929,0,0,0,0,0,0,0,0,0,0,0.0738740720712364,0.35452267865501,0,0.0439738721738225,0.186925912890406,-0.0174467727449681,0,0,0,-0.105178863625304,0,-0.00235630466712076,0,0,0,0,0,0.0228415937530977,0,0,0,0,0,0,0,0.185550008956219,0.0814573750710453,0,0.0236799426994967,-0.0948189133192191
X2891.TT.EQUITY,0,0,0,0.0707965619086332,0,0,0,0,0,0,-0.0168867607076473,0,0,0.038611299913559,0,0,0,0,0,0,0,0.14522366840645,0,0,0.0447554966725489,0,0.422230077540688,0,0,0,0,0,0,0,0,0,-0.0647093919437151,0,0,0,0,0,0,0,0,0.134295556052662,0,0,0.214769007789832,0,0.129646489089473,-0.0486424989700075
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733871284372917,0,0,0,0,0,0,0,0,0,0,0,0,0.420478497885663,0.145318559323017,0.416648665724186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468145200863878,0,0,0,0,0,0,0,0.0463779007389531,0,0,0,0
X000166.CH.EQUITY,0,0.0742805794801029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752573484383411,0,0,0,0,0.082680356059773,0,0.0677348223125023,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.531597146998142,0,0,0.0533630551779263,0.206937485865076,0.0171803202442048,0,0,0,0,0,0,0,0,0.00890186902842273,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00315334989956687,0,0,0,0,0.0105327565200204,0,0,0,0,0,0,0,0,0,0.0387726199107148,0.0110742983234433,0,0,0,0,0,0,0,0,0,0,0.0547695865207744,0,0.263111914732817,0.191926128518292,0.0144059718546633,0,0,0,0.228237969714864,0.0264788013288009,0,0,0,0,0,0,0,0.0287095314189057,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0838874462504113,0,0,0,0.0562912040295033,0,0,0,0,0,0,0,-0.000250606776820213,0,0,0,0,0,0,0.0355274059970376,0,0,0.00102683654310029,0,0,0,0,0,0.140632610415165,0.229434227779696,0.384893856894816,0.148914835297755,0,0,0.0997521259095106,0,0,0,0,0,0,0,0,0,0.118215229698531,-0.0369971430273764
X300059.CH.EQUITY,0,0,0,-0.167658789216661,0,0,0,0.00475496421269654,0,0,0,0,0,0,0,0,0,0.0301332316642126,-0.119740247887976,0,0,0,0,0,0,0,0,0,0.252158711499413,0,0,0.449750723585762,0,0,-0.0834616908502365,0,0,0,0.187080066236683,0,0,0,0,0.0150828322140729,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.080790378633211,0,0,0,0,0,0,0.0787423353686796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110795057723698,0,0,0,0,0,0,0,0.0679769078399776,0.0826276708819796,0,0,0,0.355549590958507,0.094864760946508,0,0.233656676819959,0,0,0.0346664272501985,0,0,0,0,0,0,0,0,0,0.0737060317312511,0.0154221036266442
