,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.2090082582511,0,8.67361737988404e-19,0,0,0,0.0108316190001405,0,0,0.169921654439967,0,0,0,0,0,0,0,0,0,0,0.0768248474677586,0,0.0222884028857567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201191432603366,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.428586616194232,0,0,0,0,0,-0.138287711046855,0,0.110748183607607,0,0.0187730803673302,0,0,0,0,0.319757695542211,0,-0.0197321517463281,0,-0.0396008194205523,0,-0.0283430334940176,0,0,0,0,0,0,0,0,0,0.0470272161676581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11740514862685,0,0,0,-0.0417233941227012
X600000.CH.EQUITY,0,0,0,0,0,0.257862210678575,0.07688515318099,0,0,0.139225850637076,0,0.0465930090921852,0.128782629162699,0,0,0.0307366089950412,0,0,0,0,0,0.195505862356578,0,0,0.153632069887787,0,0,0,0,0,0,0,0,0,0,0.0400140258900771,0,0,0,0,0,0,0.315226847335144,0,0,-0.0687711825393519,0,0.0239482804579653,0,-0.165877095451235
X600015.CH.EQUITY,0.0924284077240553,0,0.106835850498412,0,0,0,0,0.00678965177861621,0,0.478337936673403,0,0,0,0.0305779138130387,0,0,0.145918346485097,0.0469469924934182,0.017543570076064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145408820321179,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11030725972433,0,0,0,0.0539125529795772,0,0,0,0,0,0,0,0,0,0.209029113253018,0.107779420929792,0,0,0,0,0,0,0,0,0,0,0.130007224625896,0,0,0,0,0,0,-0.633119885516443,0,0.0289488145104925,0,0,0,0,0,0,0,0.0312548104992362,0.0489288159904772,0,0.232900882004617,0
X600036.CH.EQUITY,0,0,0.259802612041014,0,0,0,0.201350604801794,0,0,0,0,0,0.241809252467671,0,0.121166756190299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448656254262787,0.0931967349454634,0.0390610862326197,0,0.0771423199045481,0.101653300944795,0,0,0,0,0,0,-0.0284454306941478
X600919.CH.EQUITY,-0.330056651817531,0,0,0,0,1.21827904219881,0,0,0,0,0,0.0326171494214325,0,0,0,0,0.135765362149108,0,0,0,0,-0.174356581108266,0,0,0,0,0,-0.0391737761013507,0,0,0,0,0.134327578048076,0.220295822173041,0,0,0,0,-0.294583846017044,0,0,0,0,-0.669202344792407,0,0,0.180286738526026,0.213121114627949,-0.00866187202457582,0
X601009.CH.EQUITY,0.301854216643991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54026854799699,0,0,0,0,0,0,-0.356206665028177,0,0.163082132062742,0,0,0,0,0,0,-0.0373004096454801,0,0,0.0942243267433483,-0.0574065927577474,0,0,0,0,0.311252088168905,0,0,0.0124616105629963,0,0.221533136676294,0,0,0,0,0
X601166.CH.EQUITY,0,0.139664167594545,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.264959555248286,0,0,-0.0277754572689034,0,0.105182896430333,0,0,-0.0579409406576734,0,0,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489501196247547,0,0,0,0,0,0,0.0752378481922272
X601169.CH.EQUITY,0,0,0,1.05429388751819,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804572619970005,0,0,0,0,-0.378955060834727,0.234261662139127,0,0.0445579026038346,0,0,0,0,0,0,0,0,0.0733001149553246,0,0,0,0,0,0,0,0,-0.445838793733801,0,0,0,0.228678226835954,0,-0.0776092175053743,0
X601229.CH.EQUITY,0.253610314640807,0,0,0,0,0,0,0,0,0,0,0,-0.0813084325606724,0.433798016921323,-0.10119140209627,0,0,3.46944695195361e-18,-0.0442640427147063,0,0,0,0.00701084144573534,0,0,0,0,0,0,0,0,0.180850860801718,0,0.112816825833775,0,0.0733126125884601,0,0,0,0,0.0352419607457176,0,0.161890850458117,0,0,0.178630741586043,0,0,0,-0.0466124635887225
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.71560654854848,0,0,0,0,0,0,0,0,0,-0.300899526579049,0,0,0,0,0,-0.281705925392393,0.280199837004419,0,0,0,0,0,0,0.0751068060629649,0,0,0,-0.753707113510939,-0.0418743431064051,0,0,0.145643901059421,0,0,0.17375569513136,-0.181817522163042,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0104000816813318,0,0,0.551971243941148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202865641324073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.335719602382353,0,-0.103599414958813
X601398.CH.EQUITY,0,0,0,-0.341871166957899,0,0,0,0,0,0,0.792079029009117,0,0,0,0,0,0,0,0,0,0,-0.103236853506179,-0.0613393039673713,0,0,-6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.268385911694304,0.539778955458168,0,0,0,0,0,0,0.0238513557274517,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.434940095094027,-0.182584890186077,0,0,0,0,0.446548747285564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396675420885396,0.157511371382791,0,0,0,0.559294323175809,0,0,0,0,0,-0.0389498309285355,0,0,0,0,0.0947668869984379,0
X601939.CH.EQUITY,0,0.400685588504891,0,0,0,0,0,0.254066743104783,0,0,0,0,0,0.305162130525561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242716165126758,0,0,-0.243841606434835,0,0,0,0,0,0,0,-0.0365346846386905,0,0,0,0,0,0,-0.0587884387256109
X601988.CH.EQUITY,0,0.0654396982400836,0,0.0789365823936197,0.0376660974154649,0,0.00302249993466931,0,0.14004446449304,0,0,0.6018732486952,0,0.26927204631919,0,0,0,0,0.236204598161672,0,0,0,0,0.0288664365958108,0.112404045190805,0,0,0,0,0,0,0,0,-0.00452267431244433,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147947229151501,0,0,0,0,0,0,0,0,0,0,0.269676015426646,0,0,0,0,0,0,0,0.259236495289841,0,0,0,0,0,0,-0.00957484442504649,0,0,0,0,0.322001510700171,0,0,0,0,0,-0.394750130776515,0.141356084351065,2.16840434497101e-19,0
X11.HK.EQUITY,0,-0.0765636602084583,0,0,0,0,0,0.0413686573661026,0,-0.0391000021293364,0,0,0,0,0,0,0.206807659441916,0,0,0.362596305095465,0.296425536815212,0.00960378470715954,0,0,-0.0949324241293677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532526420614093,-0.0907717024013571,0,-0.143266450926609,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665109796033425,0,0,0,0.77184708164444,0,-1.73472347597681e-18,0,0.0188295864614456,0.0107860198476543,0.2679732613031,-0.0788684982561367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191731971801969,0,0.0314667099183866,0,0,0,0,0,0.00316420110534171
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404656947817209,0,0,0,0.109181594041044,0.392310768017716,0,0.022873955223235,0,0,0,0,0,0,0,0,0,0,0.0551433909824231,0,0,0,-0.0901742896749288,0,0,0,0,0,-0.0486513269765774,0.0856414280064209,0,0.121736170049036,0.157768024401106
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.108006476420375,0,-0.273237538891559,0.193595069833445,0,0.0421351333294121,0,-0.0802167091251433,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.060268397732646,0,0,0,0,0,0.206894102737183,0.140172629701748,0,0.206331393741547,0,0,0,0,-0.0331995526903916,0,-0.00520507391522056,0,0,0,0.354275574145372,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0182899179456438,0,0,0,0,0,-0.172424740705955,0,0,0,0.0596353949501467,0,0,0,0,-0.0166865469891272,0.912645593967542,0,0,-0.0551512683414692,0,0,0,0,0,-2.16840434497101e-19,0,0.0356495873764005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135710735768107,0.000734668417465974
X2891.TT.EQUITY,0.446741049477499,0,0,0,0,8.67361737988404e-19,0.0546183391016449,0,0,0,0,0,0,0,0,0,0.11774040444066,0,0,0,0.0670017875776071,0,0.0509111493272564,0,0,-0.114627152703596,0,0,-0.46688072360826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315553212724056,0,0
X2892.TT.EQUITY,-0.00568291482811286,0,0,0,0,0,0,0,0,0,0,0,0,0.00228497392616947,0.00278450416310008,0,0,0.0777535026955423,0,0,0.172857855458544,0,0.770318477134629,0,0,0,0,0,0,0,0,0,0,-0.0609639298529979,0,0,0,0,0.0350245537795163,0,0,0,0,0,0,0,0,0.00790916173589957,0.0720250696421038,0
X000166.CH.EQUITY,0,0,0,0.0176494376196429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033825841229852,0,0,0,0.087920208400951,0,0.136759193716639,0,0,0.343623847353067,0.196361758914511,0,0,0,0,-3.46944695195361e-18,0,0,0.0979175977423614,0.12362896875496,0,0,0,0,0,0,-0.0197261195067823,0
X000776.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0188878952345229,0,0,0,0,0,0,-0.0252536418246312,0.0765668404473043,0,0.0561556096953632,0,0,-1.0842021724855e-19,0,0.0252423692062102,0,0.196359037491632,0,0,0,-3.46944695195361e-18,0.288156606314985,0,0,-0.084404908011445,1.73472347597681e-18,0,0.43417991990927,0,0.0548283558578542,0,0,0,0,0,0,0,0,0,0,-0.0842866962362486
X002736.CH.EQUITY,0,0.0826943145615352,0.178557458095313,0,0,0,0,-0.0968761346714245,0.157937823276051,0,0,0,0,0,0,0,0,0.0140889917319679,0,-0.0409593587253487,0,0,0,0,0,0,0,0,0,0,0,0.206033056385233,0.255327827224627,0,0,0,0,0.0217071537095341,0,0,0,0,0,0,0,0,0,0.158258575862987,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265871018070805,0,0,0,0,0,8.67361737988404e-19,0.0892039172097943,0,0,0,0,0,0,0,0.333284034708961,0,0,0,0,0.0835639711510879,0,0,0.00128576668026551,0,0.111965086267712,0,0.209815677679463,0,0,0,0,-0.0988055068815063,0,0.0329165291415428,0.0625382604084807,0,0,-0.0346812960455327,0
X600030.CH.EQUITY,0.0260810425986126,0,0,0,0,0,-0.0228858927541828,0.166782445472904,0,0,0,0,0,0.0862380896355147,0,0,0,0,0,0.0267367011061382,0,0,0,0,0,0,0,0.0510434193028899,0,0,0,0,0.211312472638348,0,0.229038791687817,0,0,0.287426814706793,0,0,0,0.0549576697150169,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273873089641077,0,0.199316599830199,0,0,0,0,0.0436625785345467,0,0,0,0.221191340121153,0,0,0,0,0,0.117718080081014,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480237749421258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111730426745419,0,1.0842021724855e-19,0,0,0,0,0.0055830138578143,-0.00729716193319777,0,0.243614686990482,0,0.00700867659628117,0.268803324065088,0,0.205878747684472,0,0,0,0,0,0,0.0415076784641061,0,0,0,0,0,0,0,0,0,0,0,0
