,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022,0
X002142.CH.EQUITY,-0.0712063321135709,0,0.0547877286257156,0.098839652292148,0,0.207371948273546,0,0,0.192417311167116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313038646027647,-0.139305513843321,0,0,0,0,-0.0299531756921032,0,0,-0.0124635483020163,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,6.93889390390723e-18,0.574845891571457,0.24739676741768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633602595243777,0,0,0,0.134462692340826,0,0.146856402345215,0,0,0,0.0869768617868669,0,-0.020987826711893,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375456200504855,0,0,0,0,0,0,0,0.0853355552674732,0,0.00688679579365057,0,0,0.0441413630884124,0.0573034416320616,0,0,0.363501436230231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616027679381908,0,0,0,0.127073244957858,0.119027625254169,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133247303430241,0.285436998010306,0,0,0,0,0,0,0.263289657662824,0,0,0,0,0,0,0,0,0.216458486996578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0135136976484301,0,0,0,0,0,0,0.0808888287750372,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0,0.0548125943492019
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.331718272123044,0,0,0,0,0,0,0,0,0,0,0,0,0.19442633615672,0,0,0,0,0.145615888662995,0.0328825620541166,0,0,0,0,0.0106737940717898,0.0706722011119866,0,0.257653905972659,0,0.0974448500359191,0,0.0274347785358472,0,0,0,0,0,0,0,-0.0929326420041485,0,0.0429526732399539,0,0.0727400898272642
X600926.CH.EQUITY,0,0,0,0,0,0.125027832417708,0,0,0,0,0,0,0,0.224104956744684,0,0,0,0.265378695679983,0,0,0,-0.0158284215460631,0,0,0.282739492248224,0,0,0.0634924876025958,-0.293498506483988,0,0,0,0,0,0,0,0,0,0,0,0.0202861064463825,0,0,0,0,0.219156622363644,0,0,0,0,0.0112807438542056,0.0939474100366902
X601009.CH.EQUITY,1.73472347597681e-18,0.21843430398448,0,0,0,0,0.615870631066707,0,0,0.159838629565123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139622141371067,0,0.0342837873860544,0,-0.0081711864066161,0,0.0935520305993605,0,-0.0630277448205509,0,-0.205784511958211,0,0,-0.00324217572457075,0,0,0,0,0,0,0,0,0,0,-0.0979743422245257
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201722939383815,0,0,0,0,0,0.118553197413488,0,0,0,0,0,0.0962146717675156,0,0,0.275626021307565,0.127474780327349,0,0.0362575286445693,0.0319452768181979,0.221206463054357,0,0,0.00918118453406652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470456067085622,0.117215697910171,0,0,-1.73472347597681e-18,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601229.CH.EQUITY,0,0,0,0.202227572771664,0.0264894114553479,0,0,0,0,0,0,0,0,0.0402655485936192,0,0.0696613464411825,0,0,0,0,0.219471637369621,0,0.00734800771582418,0,0,0,0,0,0,0,0,0,0,0,0.120183916373231,0,0.0112949451639279,0.0428695777543444,0,0,0,0,0.184220883491214,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.303866715219538,0,0,0,0,0,0.141400261033622,0,0,0.0720684015388009,0,0,0,0,0.0566983342192359,0.102092024240838,0,0,0,0,0,0,0,0,0,0.0526416482456884,0,0,0,0,0,0,0,0.0582180744146098,0,0.0127142795229651,0,0,0,0,0,0,0,0,0,0.0373559306733199,0,0
X601328.CH.EQUITY,0,0,0.0241304225142475,0.128183210492837,0.0146080853815078,0.00562161591964713,0,0,0.109326568512715,0,0,0.225635936779483,0,0,0.117229234004123,0,0,0.049128074544643,0.107732224895332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.135726521137993,0,0,0,0,0,0,0,0,0,0,0,0.0324145143415566,0.216212985682069,0,0.412477211096492,0,0.00350768696044241,0,0,0,0,0,0,0.0369187041017394,0,0,0,0,0.0687219792226576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137115506029215,0,0
X601577.CH.EQUITY,0,0,0,0.277450170943598,0,0,0,0,0,0,0.148867789586283,0,0,0,0,0,0,0,0,0,0,0,0,0.253390419484939,0,0,0.0303572710794062,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.175783168296994,0,0,0,0,0,0.101642026088882,0,0,0,-0.0333258293786862,0
X601818.CH.EQUITY,0.00194769090965835,0,0.058086501988112,0.396109651675031,0.0346403410840752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290997771707293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770154081869925,0,0.106607034104712,0,0.0661929335651419,0,0,0,0,0,0.0451293362897409,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130122862498963,0,0,0,0.35592223341308,0,0.0381395916382911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222477679010808,0,0,0,0,0,0.315052578273622,0,0,0.0722398140106958,0,0,0,-0.0544981005245791,0,0,0,0,0,0,-0.0783245009706354
X601939.CH.EQUITY,0.0398021719437045,0,0,0,0,0,0,0,0,0.292401218907943,0,0,0.0982692239980055,0,0.0881522219590687,0,0,0,0,0.0754942767939034,0.191125333136164,0,0,0,0,0.0289262796064429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.093609855632426,0,0,0.0539405559352981,0,0,0,0,0,0,0,0,0.362656904956488,0,0,0,0,0,0.229074353242777,0,0,0,0.123332690956157,0,0,0,0,0,0,0,0.101627387756614,0,0,0.0648583838354574,0,0.00556273984617552,0,0,0,0,0,0,0,0.0631256715820182,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0696947175167402,0,0,0,0,0.0653461382201697,0,0.44260941505218,0,0,0,0,0,0,0,0.00872082713290175,0.0745057030009087,0,0,0,0,0.0495761428310022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386529534074526,0,0,0,0.0533080316780949,0,0,0,0,0,0,0,0,0
