,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0867303868256837,0.201047861286951,0,0,0,0,0.305675262909934,0,0,0,0.207354037059291,0.0892520867071234,0,0,0,0,-3.46944695195361e-18,0.0916740685371,0,0,0,0,0,-0.056894695480782,0,0,0,0,0,0,0,0,0.0523856522840859,0,0.0104718432878492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0241870120812892,0,0,0,0,0,0,0,0,0,0.070512692181245,0,0.0920610056750018,0.368013832873654,0,0,0.31690921222519,0,0,0.0135900747533794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787424639779058,0,0,0,0,0,0,0,0,0,0,-0.0222821068111466
X601328.CH.EQUITY,0,0,0.142961549573951,0,0.349169932041925,0,0,0,0,0.2081775115545,0,0.341421812202164,0,0,0,0,0,0,-0.0414146449631822,0,0,0,0,-0.0170380354626896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645511472984823,0.0213554708163845,-0.0249766175437955,0.0523246592833214
X601398.CH.EQUITY,0,0,0,0,0,0.107808582645055,0,0,0.123709026053872,0,0,0.380567491573275,5.55111512312578e-17,0,0,0.0302556262532272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258590471826633,0,0,0.298209277965892,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0409212798106656,0,0.0343639819396241,0,0,0,0,0.343021451899417,0,0,0,0,0,0,0,0,0.603901852755183,0,0,0,0,0,0,0,0.00820081195383515,0,0,0,0,-0.0608658199666257,0,0,-0.0285585793781465,0,0,0.0216578801760532,0,0,0.054581872182378,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0181122993567177,0.412488394766942,0,0,0.115045203926773,0.0548442992328136,0,0,0,0,0.0629113858714956,-1.38777878078145e-17,0.0479705197463571,0,0,0,0,0,0.111907227284711,0,0,0.0090879051736713,0,0,0.117340244644013,0,0,0,0,0,0,0,0,-0.0444165812632601,0,0,0,0,0,0,0,0,0,0,0.0887392007732984,0,0,0,0,0,-0.134555800894059
X601988.CH.EQUITY,0.0988311065025063,0.0281036504386103,0,0.117232105406697,0.0312065010013421,0,0,0.0554091636151821,0,0,0,0.242009072698043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704675711504427,0,0,0.156061500436839,0,0,0,0,0,0,0,0.154438370382388,0,0,0,0,0,0,0,0.0519391961180907,0,0
X601998.CH.EQUITY,0,0,0,0.219435027758241,0,0,0.287977420360787,0,0,0.00480608597134579,0,0,0,0,0.343034885767514,0,0,0,0,0.0985698125914707,0,0,0,0,0,0,0,0.0130186405180655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225388680750502,0,0,0,0,0,0,0,0,0,0.118728600312156,0
X601658.CH.Equity,0,0.0951356389233467,0,0,0,0,0,0.821522326549307,0,0,0,0,0,0,0,0,0,0,0,0.351420281427727,0.140792419983472,0,0,0,0,0,0,0,0,0.148833458665199,0,0,0,0,0,0,-0.165619347395499,0,0.213808419207739,0.14577853665695,-0.427118726945329,0,0,0,-0.14449114926651,0,0,0,0,0,-0.0899803996382917,0.247562078179688
X601916.CH.Equity,0,0,-1.38777878078145e-17,0,0.407143786905467,0,0,0.0897368791475144,0,0.317588244310837,0,0,0,0,0.0701429480360333,0,3.46944695195361e-18,0,0.0863200233109552,0,0,0,0,-0.0330480571648986,0,0,0,0,0,0,0,0,0,0,0,0.0241396912272585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442863724214864,0.559398970607023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770956735115275,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0214743770443489,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0328761949953635,0,-0.169840305017822,0,0,0,0,0.0239675505045411,0,0,0,0,0,0,0,0,0,0.424736517895737,0,-8.67361737988404e-19,0,0,0.18686180199942,0.0633149068553262,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0741696091309098,0,0,0.281443218255772,0,0,0,0,0,0,0,0.156089629110302,0,0.0391628811052584,0.0302847435288808
X5.HK.EQUITY,-0.0413332236682883,0,0,0,0,0,0,0,0,0,-0.183566814194193,0,0,0,0,0,0,0,0.275294273055358,0,0,0.467460218165953,0,0,-0.318080325810382,0,0,0,0,0,0,0,0,0,0.105121295422144,0,0,0,0.152440047844237,-0.111270190606022,0,0,0,0,0,0,0,0,0.499734585314471,0,0.118724319873277,0
X2884.TT.EQUITY,0.0730152429766245,0.235544590604097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302815765051864,0,0,0,0,-0.0166746210458067,0,-0.220225350675474,0,0,0.897032912018391,0,0,0,0,0,-0.0319518564304215,0,0,0,0,0,0,0,0,0.0519317834027388,0,0,0,0,0,0,0,0,0,-0.0586942793551582,0.098728061045156
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321369397140921,0,0,0,0,0,0,0,0.375748224568464,0,0.232316724974396,0,0,0,-0.0210795628928064,0,0,0,0,0,0,-0.00710466335023684,0,0,-0.0226993586128729,0,0,0,0,0,-0.0640221368336568,0,0.412516699738349,0,-0.052431372905415,0,0.0264724587033114
X2891.TT.EQUITY,0,0,0,0.398356851202764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252407513786851,0,0.415195759482724,0.225292435104587,0,0,0,0,0,0,0,0,0,0.0346994176215243,0,0,0,0.0131617822658723,0,0,0.0464492968999683,0,0,0,0,0,0.124475875927892,0,0,0.10048623985981,0.0892004683549255
X000166.CH.EQUITY,0,0,0.0237778319172002,0,0,0,0,0,0,0,0.0260101479030798,0,0,0,0,0,0,0,0,0,0,0,0.0660288347069526,0,0,0,0,0,0.0873760442370052,0,0.233244237319582,0.138869975581371,0.265634993189011,0,0,0.159120412870146,0,0.0364729618916068,0.00485560062377796,-0.0324910221064944,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0396102523383019,0,0,0.0116055662275451,0,0,0,0,0,0,0,0,0,0.0291779156462713,0,0,0,0,0,0,0.219684050912914,0,0.0293614239779725,0,0,0.328418232260781,0.209342545042327,0,0,0,0.0458695035570892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120487444569211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135351831074911,0,0,0.144316724400814,0,0,0.188856843525375,0,0.0549712345392557,0,0,0.20488519504358,0,0,0,0,0.0609367790508517,0,0.126452110099381,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025514909902903,0,0,0,0,0,0,0,0.0521635512115224,0,0.152871384061842,0,0.0011083156646592,0,0,0,0,0,0,0,0,0,0,0.208347673196361,0.127291198442473,0,0.117011956893242,0.218005332970496,0.093186917356034,-0.149009088389901,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242336703066565,0.11044948952667,0,0,0,0,0,0.00466515674115103,0,0.283330880569172,0,0.205271969974895,0,0,0,0,0,0.0627390189905577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415708304496996,0,0,0.23726258059485,0.201544343757328,0,0.0197093782731763,0,0,0.0274942560870296,0,0,0.0675802439661056,0,0.353284793759391,0,0,0,0,0.0165375092178671,0,0,0,-0.0579475571993805,0,0.119216878892078,0,0,0.0429738657300443
X600958.CH.EQUITY,0,0,0,0.00429498693681295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204601198224748,0,0,0,0,0.0904913418994138,0,0,0,0,0.301921109790642,0,0.197193129356152,0,0,0.125059965048799,0,0.248017220881086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635865819388441
X600999.CH.EQUITY,0.00310241810472837,0,0,0,0,0,0.0550575872476675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196028292404223,0.0759266055413084,0.107559451080752,0,0,0.174399165626804,0,0,0,0.116137896895132,0,0.0105333715398102,0,0,0.0722733645145246,0,0,0.0873106476263108,0,0,0,0,0.0249078351168052,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0223487118856645,0,0,0,0,0,0,-0.119836570799707,0,0,0,0,0,0.0384974360735284,0.0532453706872548,0.0148085476661582,0,0,0,0,0.404342064743022,0,0.0177848447528209,0,0.294339591186696,0,0,0,0,0.178246702353059,0,0,-0.123147497056043,0,0,0,0,0,0.0609373412516678,0,0,0.0923517816652537,0.0405693535270954,-0.120982868011884,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167636281791223,0,0,0,0,0,0,0,0,0,0.0906203061444231,0,0,0,0,0,0,0,0,0.237900137074913,0.0361122404535926,0.108814974319158,0.29193379501365,0,0.0914852485053264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168279043062546,0,-0.110799396062876,-0.26486126696012,0,0,0.0826762244429039,0,0,0,1.73472347597681e-18,0.793192579435185,-0.078062580534655,0,0.17713732827297,0,0.124433842264806,0,0,0,0,0.0296189853812855,0,0,0.14964707357733,0,0,0,0,0,0,0.0456107903611335,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0793070340022337,0,0,0.198115348157352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562304013997709,0.0317221131978579,0.039472895801284,0,0.121821484091379,0,0.149319217167008,0,0.111270746696917,0,0,0,0,0,0,0,0.0936717164899438,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0653767601644393,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394950945882858,0,0,0,0.0351584340964538,-8.67361737988404e-19,0,0.423241755719629,0,0.0118636625711147,0,0.103051572134949,0.458778830296619,0,0,0,0,0,0,0,0,0,0,0,0,-0.113502106919304,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10129576058916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542591115871109,0,0.100459789632098,0,0,0,0,0,0,-0.0251764538357036,0,0,0,-0.0028199616560909,-0.0280591593656481,0.0912019058572756
X388.HK.EQUITY,0.0555738257836789,0,0,0,0,0,0,0,0,0,0,0,0.0111290942591287,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0481881693727419,0,0,8.67361737988404e-19,0,0,0,0.185219823781098,0,0,0,0,0.443620784095079,0,0.0303068156728765,0.0181922108453899,0,0.0234715428619934
X601318.CH.EQUITY,0,0,0,0.141311100999447,0,0,0.00624407526912088,0,0.289815806388767,0.122633775868439,0.180810010846237,0,0,0,0,0,0,0,0,0,0,0.037392622554195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786774817872843,0,0
X601319.CH.EQUITY,0.0947697922460002,0,0,0,0,0,0,0,0,0.0909680372248367,0.14951568350266,0,0.170387084420615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101949095960286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268236742046403,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.343753713297628,0,0,0,0,0.0539656138361196,0.0929299721767129,0,0,0.150303662580881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467708066061673,0,0,0.22510482129227,0,0,0,0,0,0,0,0,0,0,0,0,0.0197497503782361,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0220983876648749,0,0,0,0,0,0,0,0,0,0,0.322642461215176,0,0,0,0.00123424614406581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337051040048299,0,0.0513799024246938,0.0902700690104718,0.035821084166865,0.0478401206839686,0,0,0
X601628.CH.EQUITY,0.185837475183024,0,0,0,0,0,0,0.0280626653518958,0,0.0845321860224519,0.16309229513639,0,0,0,0,0.00980833501072545,0,0.231129357832214,0,0,0,0,0,0,0,0.0322560860383539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846864207679349,0,0,0,0.000572522898711096,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738620126520974,0,0.127144629231695,0.0613934419703374,0,0.189507456634376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229581427323641,0,0.463616407612717,0,0.106231646691857
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0884594946543635,0.022147813462705,0,0.320377575446678,0,0,0,0,0,0,0,0,0,0,0,0,0.02700938617753,0,0,0,0,0,0,0,0,0.241379393149945,0,0.170527087207689,0,0.061035724305076,0.127337136470411
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0792198133592097,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.277113940306908,0.28658604503382,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.141903775032997,0.0476167399471118,0,0,0,0.201819912370494,0,0,0.174165241132104,0
X267.HK.EQUITY,0.114215180064478,0.0173432699610853,-3.46944695195361e-18,0,0,0,0,0,0.121951349387052,0,0,0,0,0,0,0,0.202254003311138,0,0,0,0,0.193001902600163,0,0,0,0,0,0.123129274146705,0,0,0,0,0,0,0.130062654424833,0,0,0,0,0,0.034886466603593,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0.150271647587497,0.257271748901945,0,0,0,0,0,0,0,0,0,-0.315708281823832,0,0,0,0,0,0,0.146629883707751,0,0,0,0.435435470256233,0.313803223208279,0,0,0,0,0,0,0,0,0,0,-0.955328833191557,0,0.250075560128407,0,0,0,0,0,0,0,0.516646205332466,0,-0.703979067938221,0,0,0,0,0.0532872219993871
TED,0.0377943918467227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186947814020372,0,0,0,0,0,0.0712629087145869,-0.0948679242365917,0,-0.0428082935684029,0.127011316233509,0,0,0,0,0,0,0.0842651485199675,0,0.0547916896878682,0,0.011940099098166,0,0,-0.0292316384867264,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
