,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.111478677120333,0,0,0,0,0,0,0,0,0.238284315653897,0,0,0,0,0.0934363631096854,0.101002622663323,-0.0635299592855869,0,0,0.0581977826044764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890208718847749,0,0,0,0,0,0,0,0,0,0.0576800803662816,0,0,0
X601939.CH.EQUITY,0,0.181341083485923,0,0,0,0,0,0.30400162446443,0,0,0,0,0.015955341795761,0.192027985200232,0,0,0,0,0,0,0,0,0,0,-0.0568222688246648,0,0,0,0,0,0,0,0.116622814853155,0,0,-0.122043451479414,0,0.109117810884216,0,0,0,0,0,0,0.128086313779738,0,0,0,0,-0.0530993386744538
X601988.CH.EQUITY,0,0,0,0,0.00842479747505765,0,0,0,0.11323708948513,0,0,0.560681896713574,0,0.173337267027114,0,0,0,0.0239955596540172,0,0,0.110520403529413,0,-0.0124900563450583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402426921161309,0,0.165864414743754,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.101777601082701,0.576106150515219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819840457214,0.153689998272139,-0.111045076789202,0,0,0,0,4.33680868994202e-19,0,0,0.126219968764419,0,0,0,0,0,0,0,0,0,0,0.0128615005505807,0,0,0,0,0,-0.0830731584555112,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0301555828699528,0,0,0,0.00680156958749841,0,-1.73472347597681e-18,0,0,0.0567120741399381,0,0,0.261690103127714,0.0784334615472588,0,0,-0.0735904440741958,0,-0.053651346000695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40989269159668,-0.124175623579392,-0.1092761776726,0.0719503883924778,0,0.0258945767233097
X2388.HK.EQUITY,0,0,0,0,0,0,0.00639542991367071,0,0,0,0.00294540591853455,0,0,0,0.00532653982459442,0,0,0,0.000937748302980991,0,0.559525066630095,0,0,0,0,0,0,0,0,0,0,0,0,0.195690119925921,0,0,0,0,0,0,0,0,0,0,0.224061308599619,0,0,-0.0387033482866313,0,0.348210321561675
X5.HK.EQUITY,0,0,0,0.0922569211241907,0,0,0,0,0,0,0,0.0200921283887591,0,0,0,0,0,0.292429979282645,0,0.00787246204565579,0,0.0990874429525412,0.373416680493176,0,0.0794293554957422,0.0217719985110308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521487306112331,0,0,0,0.146853905254867
X2884.TT.EQUITY,0,0,0.228562856097898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538012212388355,-4.33680868994202e-19,-0.128881940251711,0,0,0.123993050712177,0,0,0.00246802991070374,0,0,0,0,0,0,0,0.145523806202621,0,0,0.164755373481765,0,-0.0602887239882426,0,0,0,0,0,0,0,0.0833406681830847,0,0,0
X2886.TT.EQUITY,-0.137709389248485,0,0,0,0,0,0,0.00158173354388888,0,0,0,0,0,-0.123468696612456,0,0.0229576925812321,0,0,0,0,0,0,0,-0.0156513162416719,0.758780547755866,0.0556481511239237,0,0,0,-0.0462962577569606,0,0,0,0,0,0,0,0,0.0723971672483532,0,0,0,0,0,0,0,0,0.141433736105017,0,0.0605760044738743
X2891.TT.EQUITY,0.103232042732264,0.279591289380282,0.00745157032841844,0,0,0,0.16873958560367,0,0,0,0.189304512294309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361409584641736,0,0,0,-0.703099823813549,0,0,0,0,0,0,0,0,0.0147270937169692,0.304755150968075,0,0,0,0,0,0,0.2157170192307,0,0,-0.418742692567137
X2892.TT.EQUITY,0,-0.0390139238511372,0,0,0,0,0,-0.0302053104474056,0,0.121422794834547,0,0,0,0,0,0,0,0,0,0.103743591490547,0,0.0476046569539463,0.769917758242474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155981302471654,0,0,0,0,0,0.0260500424964016,0,0.0331771719458813,0
X5880.TT.EQUITY,0,0,0.00138231620276629,0,0,0,-0.0218260999060708,0,0.0940321721168925,0,0,0,0,0,-0.111904066436498,0,0,0,0,0,0,0,0.299144189701923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1135365022248,0,0.111973273178163,0.274978210489901,0.220509554485314,0,0.0533778758710197
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361635321157354,0,0,0,0,0.1537132429162,0.0479437327136263,0.159794049172766,0,0,0.344652853951664,0.153432500792337,0,0,0,0,0,0,0.0615515408950981,0.100889673146906,0,0,0,0,0,0,-0.023875259756942,0
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.150435805999828,0,0,0,0,-0.007939988562014,0.170788328437607,0,0,0,0,0,0,0,0,0.00331593877286184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274747687574227,0.149646440882336,0,0,0,0.0561604492250127,0,0,0,0,0,0,0,0,0,0.0718136405236731,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0980755753238874,0,0,0,0,0,0,0.0910934933980467,0,0,0,0,0,-0.115674858283084,0,0.0626159119851278,0.0684034702055774,0.117062864732186,0,0,0,0.16173641247388,0,0,0.213351425688523,0,0,0.0247638110275037,0,0,0.0564378319967887,0,-0.0857234900159311,0,0.162506565049564,0,0,0,-0.14415434649293,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220142522980646,-0.0381500257028248,0,0.0163954147548133,0,0,0,0,-0.00227313175202782,-0.0426876078844183,0,0,0,0.0469834802990789,0,0.302951412408117,0.348442565414529,0.0724916492557979,0,0,3.46944695195361e-18,0.0996679858734025,0,0,0,0,0,0.0757034430222441,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0529139070197337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10953098153021,0,1.0842021724855e-19,0,0,0,0,0.00102898719987378,0,0,0.00186110552306659,0.263808841909133,0,0,0.273228557087784,0,0.211483498903499,0,0,0.0107885194264725,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0281878614695899,0,0,0,0,0,0,-0.023193499328667,0,0,0,0.0835336861183912,0.0363870798274766,0,0,0,0,0,0,0.157082995276301,0,0.47933424000604,0,0,0,0,0,0,0.0258375211611454,0.119698626692037,0,0,0,0.0911038891252994,-0.0580940003328711,0,0,0,0,-0.0959578895834912,0.00166940879928307
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0,0
X601211.CH.EQUITY,-0.102812087607803,0,0,0,0.070485226355432,0,0,0,0,0,0,0,0,0,0,-0.0152564337704105,0,0,0,0,0,0,0.0416701334878731,0,0,0,0,0.0617149689268498,0,0.0289284816877678,0.398599928818377,0,0,0.221717054428092,0,0,0,0,0,0,0.178458094326765,0,0,0,0,0,0.0126278194146355,0,0.00538420594618962,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908319832290061,0.122376834921798,0,0,0,0.102161596013009,-0.131607769034302,0,0,0,0,0,0,0,0,0,0,0,0,0.487482113651884,0,0.203530015959341,0,0.0276034652276761,0,0.0984845158894143,0.0768429406984608,0,0,0,0,0,0,0,0,0,0,-0.0507110812735523,0,0,0,0
X601881.CH.EQUITY,0.0230952266729622,-0.0360627133300683,0,0,0.157069984990794,0,-0.0536157471976095,0,0,0,0,0,0,0.0175693805960446,0,0,0,0.0390825604228385,0,0,0,0,0,0,0,0,0,0,0.0572244249391822,0.286026922683297,0.31403446254285,0,0,0,0.0826741889436238,0,0,0,0,0,0.024068499851636,0,0,0.0104780578420653,0,0,0,0.127091490845073,-0.042539613652604,-0.0487181146691877
X388.HK.EQUITY,0.0358135865627674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.113278196858727,0,0,-1.38777878078145e-17,0,0.0509289441317053,0,0,0,0,0,0,0,-0.394989282188881,0,0.514061942702548,0,0,0,0,0,0,0,0,0.0324427258631926,0,0.502376462883201,0,-0.152881694114257,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029713557896473,0,0,0,0,0,0,0,0,0,0,0,0,0.0546791398829827,0.369814766138948,0,0,0,0,0,0,0,0,0,0.151726120107669,0.138535486774015,0,0,0,0,0.165543062992647,0,0,0,0,-0.0669375108409597,-0.0798400032106783
X601336.CH.EQUITY,0,0,0,0.0239344268377763,0,0.0609472826333491,0,0,0.0940824815562874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155121941056199,0.277537657382669,0,0,0,0,0,0,0,0.00658657724254401,0.252534019691403,0,0,0,0,0,0,0,0.030371646089192,0,0.127723192913847,0.201774450935987,0,0,0
X601601.CH.EQUITY,0.355713577857569,0,0.029659624886702,0,0.0147577157319585,0,-0.221216366273282,0,0,0,0,0,0,0,0.048128604348717,0,-0.101503536841142,0,0,0,1.73472347597681e-18,0,0,0.197868850236463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420060327862491,-0.0487204469010223,0,-0.0564628425621492,0,-0.0734211170911403,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0897017003430972,0,-0.010802845949237,0,0,0,0,0,0,0,0,0,0,0.0324515042153865,-0.0150574119619598,0,0,0,0,0.102231766741345,0.0580590965433142,0,0,0,0,-0.062824970634591,0,0,0,-2.71050543121376e-20,0,0.0925396145609032,0,0.162988071853827,0.29080028781334,0,0,0,0,0.0890857844839588,0,-0.068301477602269
X1299.HK.EQUITY,-0.205172737729362,0.0436756788370244,0,0,0,0.0163467714154829,0,0,-0.061439959752764,0,-0.176266187535056,0,0,0,0,0.0205122716618684,0,0,0.317977715958205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296860594522405,0.241959788661987,0,0,0,0,0,0,0,0.209688319229944,0,0
X2881.TT.EQUITY,0,0.101781394212222,-0.278712601004026,0,0,0,0,0,0,0,0.495552682933567,0,0,0,0,0,0,-0.318570171243426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196454779998511,0,0,0,0,0,0,0,0,0,0.382685842966988,0,0.224948497959539,0.099142056292967,0,0,0,0.157640718745885,-0.68664611238608
X2882.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.0531383597690849,-0.0485918415559264,0,0,0.0314560604589654,0,0,0,0.0193253787779043,0,0,0,0,0,0,0,0.200967771606171,0,0,0.118435941123775,0,0,0,0,0,0,0,0,0,0.215644883048867,0,0,-0.115109786698336,0,0,0.0876735966386912,0,0,0,0.359927312782324,0,-0.0876351000817335,0,-0.0417407626296009
X267.HK.EQUITY,0,-0.0363350722301804,0,0,0,0.159577805408457,0.115304246502187,0,0,0,0,0,0.0362642368479684,0.00108114316284425,0,0,0,0,0.0361469572577205,0,0,0,0,0,0.176416910199214,0,0,0,0,0,0,0,0,0,0,0,0,0.0356853191955416,0.265855643729579,0,0,0,0,0,0.0160673092752402,0,0,0,0,0
MKRturn,0,0,0,0,0.831187346750892,0,0,0,0,0,0.0499233714658419,0,0,0,0,0,0,0,-0.0149020645653587,0,0.0156151544531926,0,0,0,0,0.0269027266140527,0.0553644197109028,0,0,0,0,0,0.0775995129247646,0,0,0,0,-0.194699220215793,0,0,0,-0.276238466035079,0,0,0,0,0.244538869208499,0,0,0.151499454562679
TED,0,0,0,0,0,0,0,0,0.00597431718407756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789152483804077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045564370119568,0,0,0,0,-0.0135274739969028,0,0,0
